sigma,time,output_effective_labor,output_effective_labor_growth,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,ai_service_price,consumption_effective_labor,capital_effective_labor,consumption_effective_labor_growth,capital_effective_labor_growth,ai_services_effective_labor_growth,inference_output_share,research_output_share,profit_output_share,inference_revenue_share,research_revenue_share,profit_revenue_share
0.9,98.75,1.9869693166771674,8.583461956826466e-09,0.010000008583461957,0.010000009551353585,1.0767426573020424,0.05000000865568581,0.5419020053629676,0.12809799463703234,0.9999049798294599,0.1537685675579319,1.5641477304599447,6.556998177481492,8.655685812195002e-09,8.32447104130718e-09,4.5561888218845215e-08,0.004897228870695012,1.4844369928641657e-09,0.12320076428190034,0.03823033205610584,1.158829220605944e-08,0.961769656355602
0.9,99.16666666666667,1.9869693237875696,8.593407962650956e-09,0.010000008593407963,0.010000009562317985,1.0767426615896498,0.05000000866644376,0.5419020055816253,0.1280979944183747,0.999905003617732,0.15376856492502217,1.5641477361046099,6.556998200240419,8.666443762281317e-09,8.33600160947412e-09,4.5609827506801204e-08,0.004897228829681015,1.4859421066079162e-09,0.12320076410275156,0.03823033180118661,1.160004193160708e-08,0.9617696565987714
0.9,99.58333333333334,1.9869693309061613,8.603320391167846e-09,0.010000008603320391,0.010000009573248871,1.0767426658821515,0.05000000867713979,0.5419020058005127,0.1280979941994872,0.9999050274306471,0.15376856228940083,1.564147741756225,6.556998223030432,8.677139789678434e-09,8.347429287722252e-09,4.565776977154268e-08,0.0048972287886239006,1.4874480986589803e-09,0.1232007639234152,0.03823033154599938,1.1611798513742339e-08,0.9617696568422021
0.9,100.0,1.986969338032928,8.613200314436242e-09,0.010000008613200315,0.010000009584147328,1.0767426701795402,0.05000000868777574,0.5419020060196301,0.12809799398036986,0.9999050512682213,0.1537685596510654,1.5641477474147665,6.55699824585136,8.687775740132131e-09,8.358757018142593e-09,4.570571572777571e-08,0.004897228747523673,1.488954967808698e-09,0.12320076374389122,0.03823033129054417,1.1623561943029882e-08,0.9617696570858939
0.9,100.41666666666667,1.9869693451678507,8.62304887737364e-09,0.010000008623048878,0.010000009595014523,1.0767426744818054,0.05000000869835365,0.5419020062389773,0.12809799376102254,0.9999050751304704,0.15376855701001366,1.5641477530802068,6.556998268703008,8.698353653677215e-09,8.369987992626338e-09,4.5753666138778626e-08,0.00489722870638031,1.4904627128434684e-09,0.12320076356417953,0.03823033103482087,1.1635332209995814e-08,0.9617696573298469
0.9,100.83333333333334,1.9869693523109109,8.63286734285873e-09,0.010000008632867343,0.01000000960585173,1.0767426787889374,0.050000008708875596,0.5419020064585547,0.12809799354144527,0.9999050990174108,0.1537685543662436,1.5641477587525174,6.556998291585182,8.708875598104071e-09,8.381125694498226e-09,4.5801621861504827e-08,0.0048972286651938046,1.4919713325449083e-09,0.12320076338428013,0.0382303307788294,1.1647109305128895e-08,0.9617696575740613
0.9,101.25,1.9869693594620903,8.642656925197945e-09,0.010000008642656925,0.010000009616660187,1.0767426831009266,0.050000008719343736,0.5419020066783621,0.12809799332163785,0.9999051229290581,0.1537685517197523,1.5641477644316708,6.556998314497676,8.719343738347596e-09,8.392173509938483e-09,4.5849583711274344e-08,0.0048972286239641685,1.493480825689845e-09,0.12320076320419286,0.03823033052256992,1.1658893218880514e-08,0.9617696578185368
0.9,101.66666666666667,1.9869693666213688,8.652418738083756e-09,0.010000008652418738,0.01000000962744102,1.0767426874177612,0.05000000872975999,0.5419020068983994,0.12809799310160044,0.9999051468654284,0.1537685490705389,1.5641477701176392,6.5569983374403,8.729759989542507e-09,8.403134492060427e-09,4.589755243054883e-08,0.00489722858269135,1.4949911910503653e-09,0.12320076302391791,0.038230330266041966,1.1670683941665024e-08,0.9617696580632741
0.9,102.08333333333334,1.9869693737887297,8.662154086028218e-09,0.010000008662154086,0.010000009638195551,1.0767426917394338,0.050000008740126584,0.5419020071186671,0.12809799288133286,0.9999051708265375,0.1537685464186004,1.5641477758103939,6.556998360412851,8.740126586012642e-09,8.414012276844463e-09,4.59455289005678e-08,0.004897228541375366,1.4965024273937196e-09,0.12320076284345508,0.038230330009245736,1.168248146385905e-08,0.9617696583082728
0.9,102.5,1.9869693809641529,8.671864068846014e-09,0.010000008671864069,0.010000009648924899,1.0767426960659323,0.05000000875044544,0.5419020073391649,0.12809799266083507,0.9999051948124011,0.15376854376393453,1.564147781509908,6.556998383415139,8.750445442892718e-09,8.42480990352612e-09,4.599351385685402e-08,0.0048972285000161994,1.498014533482427e-09,0.12320076266280434,0.0382303297521811,1.169428577580227e-08,0.9617696585535331
0.9,102.91666666666667,1.9869693881476218,8.681550036152008e-09,0.010000008681550036,0.010000009659630429,1.0767427003972483,0.05000000876071878,0.5419020075598929,0.128097992440107,0.9999052188230352,0.15376854110653912,1.5641477872161529,6.5569984064469615,8.760718780628785e-09,8.43553110523032e-09,4.604150820840258e-08,0.004897228458613851,1.4995275080741707e-09,0.12320076248196565,0.03823032949484809,1.1706096867796612e-08,0.9617696587990551
0.9,103.33333333333334,1.9869693953391139,8.69121299061637e-09,0.01000000869121299,0.010000009670313162,1.0767427047333697,0.05000000877094861,0.5419020077808512,0.1280979922191487,0.9999052428584552,0.1537685384464128,1.564147792929101,6.5569984295081145,8.770948611500073e-09,8.446178671392413e-09,4.608951262481675e-08,0.004897228417168289,1.501041349921844e-09,0.12320076230093906,0.03823032923724645,1.1717914730106607e-08,0.9617696590448388
0.9,103.75,1.9869694025386155,8.70085435471235e-09,0.010000008700854355,0.010000009680974538,1.0767427090742896,0.05000000878113699,0.54190200800204,0.12809799199795993,0.9999052669186768,0.15376853578355168,1.5641477986487238,6.556998452598415,8.78113698941918e-09,8.456756529426346e-09,4.613752806366389e-08,0.004897228375679544,1.5025560577735407e-09,0.12320076211972433,0.03823032897937648,1.1729739352959335e-08,0.9617696592908842
0.9,104.16666666666667,1.9869694097461046,8.710475210907398e-09,0.010000008710475211,0.010000009691615654,1.0767427134199952,0.05000000879128602,0.541902008223459,0.12809799177654088,0.9999052910037155,0.15376853311795574,1.5641478043749937,6.556998475717655,8.791286023809852e-09,8.467267676934287e-09,4.618555525005841e-08,0.0048972283341475464,1.504071630372554e-09,0.1232007619383217,0.038230328721237584,1.1741570726544372e-08,0.9617696595371917
0.9,104.58333333333334,1.9869694169615646,8.720076818610756e-09,0.010000008720076819,0.010000009702237791,1.0767427177704783,0.05000000880139785,0.5419020084451086,0.1280979915548913,0.9999053151135869,0.15376853044962108,1.5641478101078832,6.556998498865639,8.801397851851411e-09,8.477715611118763e-09,4.623359502707591e-08,0.00489722829257235,1.5055880664573302e-09,0.12320076175673088,0.038230328462830254,1.1753408841013487e-08,0.9617696597837609
0.9,105.0,1.9869694241849747,8.729660277637108e-09,0.010000008729660278,0.010000009712842062,1.076742722125728,0.0500000088114744,0.5419020086669888,0.12809799133301117,0.9999053392483064,0.15376852777854574,1.5641478158473638,6.55699852204217,8.811474402556363e-09,8.488103385093093e-09,4.6281648137178055e-08,0.004897228250953927,1.5071053647615196e-09,0.12320076157495187,0.03823032820415428,1.176525368648099e-08,0.961769660030592
0.9,105.41666666666667,1.9869694314163167,8.73922683351791e-09,0.010000008739226834,0.010000009723429732,1.0767427264857334,0.0500000088215178,0.5419020088890993,0.12809799111090062,0.9999053634078894,0.15376852510472916,1.5641478215934081,6.556998545247051,8.821517799226242e-09,8.498434426670864e-09,4.63297154130321e-08,0.004897228209292229,1.5086235240139418e-09,0.12320076139298487,0.038230327945209246,1.1777105253023472e-08,0.9617696602776855
0.9,105.83333333333334,1.986969438655574,8.748777794234663e-09,0.010000008748777794,0.010000009734002125,1.0767427308504869,0.05000000883153019,0.5419020091114406,0.12809799088855933,0.9999053875923513,0.15376852242816683,1.5641478273459872,6.556998568480086,8.831530192918158e-09,8.508712371832483e-09,4.6377797728938686e-08,0.0048972281675873156,1.510142542938583e-09,0.12320076121082948,0.038230327685995706,1.1788963530679828e-08,0.9617696605250408
0.9,106.25,1.9869694459027245,8.758314183274218e-09,0.010000008758314183,0.01000000974456028,1.0767427352199757,0.05000000884151354,0.5419020093340124,0.12809799066598754,0.9999054118017072,0.15376851974885908,1.564147833105074,6.556998591741073,8.841513540400192e-09,8.518940051646662e-09,4.642589577531775e-08,0.0048972281258391,1.5116624202545716e-09,0.12320076102848601,0.03823032742651293,1.1800828509450983e-08,0.9617696607726586
0.9,106.66666666666667,1.9869694531577538,8.767837409232038e-09,0.01000000876783741,0.010000009755105626,1.0767427395941924,0.050000008851469976,0.5419020095568149,0.12809799044318496,0.9999054360359724,0.15376851706680145,1.5641478388706402,6.5569986150298245,8.851469978851667e-09,8.529121379649562e-09,4.647401049932831e-08,0.004897228084047652,1.513183154676225e-09,0.12320076084595416,0.03823032716676152,1.1812700179300346e-08,0.9617696610205383
0.9,107.08333333333334,1.9869694604206387,8.777348419267139e-09,0.01000000877734842,0.010000009765639126,1.0767427439731247,0.050000008861401546,0.5419020097798483,0.1280979902201517,0.9999054602951621,0.15376851438199385,1.5641478446426587,6.55699863834613,8.86140154830739e-09,8.539258964865293e-09,4.652214252547082e-08,0.004897228042212898,1.514704744913002e-09,0.12320076066323404,0.0382303269067409,1.1824578530153368e-08,0.9617696612686806
0.9,107.5,1.9869694676913698,8.786848209110798e-09,0.01000000878684821,0.010000009776161787,1.0767427483567675,0.05000000887130972,0.5419020100031123,0.1280979899968876,0.9999054845792915,0.153768511694433,1.5641478504211097,6.556998661689862,8.87130971981287e-09,8.549355582851415e-09,4.6570292523348544e-08,0.004897228000334857,1.5162271896682041e-09,0.12320076048032555,0.03823032664645125,1.1836463551887458e-08,0.9617696615170852
0.9,107.91666666666667,1.986969474969949,8.79633676141578e-09,0.010000008796336762,0.01000000978667359,1.0767427527451219,0.0500000088811946,0.5419020102266073,0.12809798977339257,0.999905508888376,0.15376850900411798,1.5641478562059958,6.556998685061019,8.881194604390408e-09,8.559411191974564e-09,4.661846044785867e-08,0.004897227958413495,1.517750487629938e-09,0.1232007602972286,0.03823032638589233,1.1848355234261391e-08,0.9617696617657524
0.9,108.33333333333334,1.986969482256374,8.805814756193686e-09,0.010000008805814756,0.010000009797175226,1.0767427571381873,0.0500000088910571,0.5419020104503335,0.12809798954966645,0.9999055332224317,0.15376850631104574,1.5641478619973068,6.556998708459535,8.891057104096212e-09,8.569427665736096e-09,4.6666646739620954e-08,0.004897227916448811,1.51927463747651e-09,0.123200760113943,0.038230326125064176,1.1860253566957453e-08,0.9617696620146823
0.9,108.75,1.9869694895506362,8.81528250916419e-09,0.01000000881528251,0.010000009807667014,1.0767427615359588,0.05000000890089808,0.5419020106742907,0.1280979893257092,0.999905557581474,0.15376850361521546,1.5641478677950338,6.556998731885326,8.900898079353126e-09,8.579405906192217e-09,4.6714851589454987e-08,0.004897227874440753,1.5207996378812199e-09,0.12320075993046882,0.0382303258639664,1.1872158539618828e-08,0.9617696622638751
0.9,109.16666666666667,1.9869694968527318,8.824740620541616e-09,0.01000000882474062,0.010000009818149563,1.0767427659384348,0.050000008910718416,0.5419020108984792,0.12809798910152076,0.9999055819655189,0.153768500916625,1.5641478735991663,6.55699875533832,8.91071841833957e-09,8.589347578677464e-09,4.6763075385938824e-08,0.004897227832389312,1.5223254875124425e-09,0.12320075974680596,0.03823032560259896,1.1884070141850257e-08,0.9617696625133308
0.9,109.58333333333334,1.9869695041626563,8.834189631559686e-09,0.010000008834189632,0.010000009828623422,1.076742770345613,0.05000000892051902,0.541902011122899,0.1280979888771009,0.9999056063745817,0.15376849821527197,1.5641478794096946,6.556998778818443,8.92051902311175e-09,8.599254168115134e-09,4.6811318472547714e-08,0.004897227790294488,1.523852185033639e-09,0.12320075956295422,0.03823032534096192,1.1895988363218141e-08,0.9617696627630498
0.9,110.0,1.986969511480404,8.843630104268807e-09,0.010000008843630104,0.01000000983908916,1.0767427747574905,0.05000000893030088,0.5419020113475503,0.12809798865244953,0.9999056308086782,0.15376849551115446,1.564147885226608,6.556998802325611,8.930300878992603e-09,8.609127270450823e-09,4.685958121357359e-08,0.0048972277481562475,1.5253797291032485e-09,0.12320075937891356,0.03823032507905503,1.1907913193249656e-08,0.9617696630130318
0.9,110.41666666666667,1.986969518805968,8.853062389083122e-09,0.01000000885306239,0.010000009849547131,1.0767427791740638,0.050000008940064664,0.5419020115724332,0.12809798842756664,0.9999056552678237,0.15376849280427132,1.5641478910498974,6.556998825859759,8.94006466599373e-09,8.618967857129678e-09,4.6907863824122153e-08,0.004897227705974563,1.5269081183748233e-09,0.12320075919468397,0.03823032481687809,1.191984462143383e-08,0.9617696632632773
0.9,110.83333333333334,1.9869695261393443,8.862487127850316e-09,0.010000008862487128,0.010000009859997988,1.076742783595331,0.05000000894981141,0.5419020117975478,0.12809798820245205,0.9999056797520338,0.15376849009461993,1.564147896879553,6.556998849420805,8.949811411071429e-09,8.628777690630751e-09,4.695616671011871e-08,0.004897227663749426,1.52843735149691e-09,0.12320075901026528,0.03823032455443108,1.1931782637220627e-08,0.9617696635137862
0.9,111.25,1.9869695334805288,8.871904893029137e-09,0.010000008871904893,0.010000009870442311,1.07674278802129,0.05000000895954211,0.5419020120228942,0.12809798797710567,0.9999057042613237,0.1537684873821981,1.5641479027155645,6.55699887300867,8.959542113426422e-09,8.638558380777428e-09,4.700449024626352e-08,0.004897227621480833,1.5299674271130983e-09,0.12320075882565741,0.03823032429171402,1.1943727230021301e-08,0.9617696637645587
0.9,111.66666666666667,1.986969540829512,8.881315982992022e-09,0.010000008881315983,0.010000009880880399,1.076742792451936,0.05000000896925741,0.5419020122484725,0.12809798775152753,0.9999057287957089,0.15376848466700582,1.5641479085579222,6.556998896623281,8.969257411436948e-09,8.648310760236977e-09,4.7052834609498384e-08,0.004897227579168709,1.531498343862016e-09,0.12320075864086048,0.03823032402872629,1.195567838920837e-08,0.9617696640155953
0.9,112.08333333333334,1.9869695481862926,8.890721122853384e-09,0.010000008890721123,0.010000009891312991,1.076742796887268,0.05000000897895836,0.5419020124742826,0.12809798752571733,0.9999057533552046,0.15376848194903908,1.5641479144066157,6.556998920264563,8.978958359814881e-09,8.65803684128863e-09,4.710120026819864e-08,0.004897227536813094,1.5330301003772914e-09,0.12320075845587412,0.0382303237654683,1.1967636104115342e-08,0.9617696642668956
0.9,112.5,1.9869695555508637,8.9001207393552e-09,0.01000000890012074,0.010000009901740518,1.076742801327283,0.05000000898864586,0.5419020127003249,0.12809798729967503,0.9999057779398259,0.15376847922829665,1.564147920261636,6.556998943932436,8.988645860616429e-09,8.667737817422139e-09,4.714958749298115e-08,0.004897227494413961,1.5345626952875956e-09,0.12320075827069837,0.03823032350193987,1.1979600364037013e-08,0.9617696645184598
0.9,112.91666666666667,1.9869695629232194,8.909515314750593e-09,0.010000008909515315,0.010000009912163467,1.076742805771978,0.050000008998320605,0.5419020129265993,0.12809798707340062,0.999905802549588,0.15376847650477726,1.5641479261229723,6.556998967626835,8.99832060773098e-09,8.677415020905133e-09,4.719799658221835e-08,0.004897227451971263,1.5360961272165904e-09,0.12320075808533322,0.03823032323814061,1.1991571158229065e-08,0.9617696647702882
0.9,113.33333333333334,1.9869695703033556,8.918905431906654e-09,0.010000008918905432,0.010000009922582431,1.0767428102213505,0.05000000900798371,0.541902013153106,0.12809798684689394,0.999905827184506,0.15376847377847852,1.5641479319906153,6.556998991347672,9.007983711381562e-09,8.687070089316573e-09,4.724642791407996e-08,0.004897227409485004,1.5376303947829486e-09,0.12320075789977854,0.038230322974070606,1.2003548475908248e-08,0.9617696650223809
0.9,113.75,1.9869695776912644,8.928291489809781e-09,0.01000000892829149,0.010000009932997813,1.0767428146753968,0.05000000901763596,0.5419020133798451,0.1280979866201549,0.9999058518445951,0.15376847104939884,1.5641479378645549,6.556999015094871,9.017635962602077e-09,8.696704132879485e-09,4.729488173489671e-08,0.004897227366955148,1.53916549660035e-09,0.12320075771403424,0.03823032270972961,1.201553230625233e-08,0.9617696652747381
0.9,114.16666666666667,1.9869695850869433,8.937674158063236e-09,0.010000008937674158,0.010000009943410293,1.0767428191341155,0.05000000902727829,0.5419020136068166,0.12809798639318332,0.99990587652987,0.153768468317536,1.5641479437447812,6.556999038868363,9.02727829120431e-09,8.706318997339646e-09,4.7343358474880026e-08,0.004897227324381702,1.5407014312774696e-09,0.12320075752810018,0.03823032244511773,1.2027522638400017e-08,0.9617696655273597
0.9,114.58333333333334,1.9869695924903858,8.947053839122865e-09,0.01000000894705384,0.010000009953820277,1.0767428235975036,0.050000009036911514,0.5419020138340207,0.1280979861659792,0.9999059012403456,0.1537684655828882,1.5641479496312842,6.55699906266807,9.036911515977741e-09,8.715915820675657e-09,4.739185838383009e-08,0.004897227281764634,1.5422381974179459e-09,0.12320075734197637,0.03823032218023471,1.2039519461450675e-08,0.9617696657802458
0.9,115.0,1.9869695999015853,8.956431053405711e-09,0.010000008956431054,0.010000009964228293,1.0767428280655573,0.050000009046536564,0.5419020140614574,0.1280979859385425,0.9999059259760369,0.1537684628454542,1.564147955524054,6.556999086493911,9.046536566734154e-09,8.72549604617745e-09,4.7440381791344355e-08,0.004897227239103913,1.5437757936204526e-09,0.1232007571556628,0.038230321915080336,1.2051522764464924e-08,0.9617696660333969
0.9,115.41666666666667,1.9869696073205372,8.965806338676052e-09,0.010000008965806339,0.010000009974634889,1.0767428325382749,0.050000009056154315,0.541902014289127,0.12809798571087297,0.9999059507369586,0.1537684601052317,1.5641479614230809,6.556999110345815,9.056154317774179e-09,8.735061172646108e-09,4.7488929040898076e-08,0.00489722719639954,1.5453142184786048e-09,0.1232007569691592,0.03823032164965466,1.2063532536463908e-08,0.9617696662868128
0.9,115.83333333333334,1.986969614747243,8.97518000024522e-09,0.01000000897518,0.01000000998504037,1.0767428370156567,0.05000000906576525,0.5419020145170294,0.12809798548297055,0.9999059755231255,0.15376845736221817,1.5641479673283616,6.556999134223754,9.06576525482039e-09,8.744612046626687e-09,4.75375003059636e-08,0.0048972271536515104,1.5468534705782071e-09,0.12320075678246557,0.03823032138395769,1.2075548766407784e-08,0.9617696665404936
0.9,116.25,1.9869696221817026,8.984551937499252e-09,0.010000008984551938,0.010000009995444634,1.0767428414977034,0.050000009075369375,0.5419020147451648,0.12809798525483515,0.9999060003345532,0.15376845461641372,1.564147973239898,6.5569991581277245,9.075369377872788e-09,8.754148418319008e-09,4.75860954963353e-08,0.004897227110859751,1.5483935484886026e-09,0.12320075659558184,0.038230321117988866,1.20875714431282e-08,0.9617696667944396
0.9,116.66666666666667,1.9869696296239183,8.993922542485655e-09,0.010000008993922543,0.010000010005848079,1.0767428459844164,0.050000009084967184,0.5419020149735333,0.12809798502646663,0.9999060251712568,0.15376845186781538,1.564147979157688,6.556999182057707,9.084967186531734e-09,8.763671370190518e-09,4.763471484446613e-08,0.004897227068024264,1.5499344507711356e-09,0.12320075640850793,0.03823032085174826,1.2099600555394372e-08,0.9617696670486512
0.9,117.08333333333334,1.9869696370738898,9.003291891532261e-09,0.010000009003291892,0.010000010016250784,1.0767428504757959,0.05000000909455897,0.5419020152021351,0.12809798479786486,0.999906050033252,0.15376844911642162,1.5641479850817295,6.5569992060136775,9.09455897223077e-09,8.77318113816361e-09,4.768335837117277e-08,0.00489722702514503,1.5514761759820531e-09,0.12320075622124366,0.038230320585235754,1.211163609193572e-08,0.9617696673031282
0.9,117.5,1.9869696445316167,9.012660244847592e-09,0.010000009012660245,0.010000010026653008,1.0767428549718416,0.05000000910414512,0.5419020154309703,0.12809798456902965,0.9999060749205536,0.1537684463622308,1.5641479910120202,6.5569992299956095,9.104145123547958e-09,8.782678443883252e-09,4.773202622564143e-08,0.004897226982222008,1.5530187226724884e-09,0.12320075603378892,0.03823032031845108,1.2123678041441745e-08,0.9617696675578709
0.9,117.91666666666667,1.9869696519971007,9.022027911212427e-09,0.010000009022027911,0.010000010037055066,1.076742859472555,0.05000000911372614,0.5419020156600389,0.12809798433996103,0.9999060998331772,0.15376844360524108,1.5641479969485574,6.556999254003479,9.113726140083656e-09,8.792164147772286e-09,4.7780718588283366e-08,0.00489722693925519,1.55456208938844e-09,0.12320075584614375,0.038230320051394186,1.2135726392561854e-08,0.9617696678128794
0.9,118.33333333333334,1.9869696594703432,9.031395098793582e-09,0.010000009031395099,0.010000010047457169,1.076742863977937,0.05000000912330234,0.5419020158893413,0.1280979841106587,0.999906124771138,0.15376844084544994,1.56414800289134,6.556999278037265,9.123302341026984e-09,8.801638846575588e-09,4.782943557012087e-08,0.004897226896244564,1.5561062746708048e-09,0.12320075565830786,0.038230319784065034,1.2147781133905644e-08,0.9617696680681538
0.9,118.75,1.986969666951343,9.040761994941193e-09,0.010000009040761995,0.010000010057859504,1.076742868487987,0.05000000913287406,0.5419020161188773,0.12809798388112262,0.9999061497344509,0.15376843808285665,1.564148008840365,6.556999302096944,9.132874059444851e-09,8.811103067649095e-09,4.7878177275237355e-08,0.004897226853190089,1.5576512770553226e-09,0.12320075547028125,0.03823031951646334,1.2159842254042443e-08,0.9617696683236944
0.9,119.16666666666667,1.986969674440098,9.050128658635859e-09,0.010000009050128659,0.010000010068262134,1.0767428730027042,0.0500000091424416,0.5419020163486472,0.12809798365135275,0.9999061747231311,0.1537684353174596,1.5641480147956301,6.556999326182489,9.142441600648588e-09,8.82055699140405e-09,4.792694370016337e-08,0.004897226810091732,1.5591970950726276e-09,0.12320075528206392,0.03823031924858886,1.2171909741501713e-08,0.9617696685795014
0.9,119.58333333333334,1.9869696819366123,9.059495520089e-09,0.01000000905949552,0.010000010078665491,1.0767428775220913,0.0500000091520055,0.5419020165786511,0.12809798342134884,0.9999061997371935,0.15376843254925635,1.564148020757134,6.556999350293879,9.152005505871919e-09,8.830001811330201e-09,4.797573511898523e-08,0.004897226766949496,1.5607437272482036e-09,0.12320075509365562,0.03823031898044168,1.218398358477273e-08,0.9617696688355747
0.9,120.0,1.9869696894408855,9.068862811753564e-09,0.010000009068862812,0.010000010089069812,1.0767428820461478,0.050000009161566175,0.541902016808889,0.12809798319111082,0.999906224776653,0.15376842977824484,1.5641480267248737,6.5569993744310855,9.16156617757069e-09,8.839438179683579e-09,4.802455166007247e-08,0.004897226723763356,1.5622911721023902e-09,0.12320075490505629,0.03823031871202163,1.21960637723046e-08,0.9617696690919146
0.9,120.41666666666667,1.9869696969529158,9.078230596079595e-09,0.010000009078230596,0.01000001009947516,1.0767428865748738,0.05000000917112382,0.5419020170393615,0.1280979829606385,0.9999062498415247,0.15376842700442403,1.5641480326988468,6.5569993985940895,9.17112382391172e-09,8.84886629075321e-09,4.807339332689453e-08,0.00489722668053328,1.5638394281503727e-09,0.1232007547162658,0.03823031844332851,1.2208150292506194e-08,0.9617696693485212
0.9,120.83333333333334,1.9869697044727048,9.08759916103119e-09,0.010000009087599161,0.010000010109881826,1.0767428911082697,0.05000000918067893,0.541902017270068,0.12809798272993195,0.9999062749318232,0.15376842422779288,1.5641480386790516,6.556999422782861,9.18067893061758e-09,8.858286949450789e-09,4.8122260285984875e-08,0.004897226637259222,1.5653884939021813e-09,0.12320075452728423,0.03823031817436196,1.2220243133746131e-08,0.9617696696053949
0.9,121.25,1.9869697120002534,9.096968759877977e-09,0.01000000909696876,0.010000010120290066,1.0767428956463363,0.05000000919023187,0.5419020175010091,0.12809798249899088,0.9999063000475631,0.15376842144834832,1.564148044665486,6.556999446997383,9.190231872388543e-09,8.867700863543493e-09,4.817115268652972e-08,0.004897226593941207,1.5669383678626992e-09,0.1232007543381113,0.03823031790512225,1.2232342284352864e-08,0.9617696698625354
0.9,121.66666666666667,1.986969719535561,9.106339545275621e-09,0.010000009106339545,0.010000010130700034,1.0767429001890736,0.05000000919978294,0.5419020177321847,0.1280979822678152,0.9999063251887594,0.153768418666089,1.5641480506581478,6.556999471237632,9.199782940658152e-09,8.877108477120532e-09,4.8220070597917997e-08,0.004897226550579192,1.568489048531639e-09,0.12320075414874697,0.03823031763560905,1.2244447732614473e-08,0.9617696701199432
0.9,122.08333333333334,1.9869697270786277,9.115711791310432e-09,0.010000009115711792,0.01000001014111201,1.0767429047364823,0.050000009209332646,0.5419020179635952,0.12809798203640482,0.9999063503554265,0.15376841588101367,1.5641480566570343,6.556999495503577,9.209332648904556e-09,8.886510553460236e-09,4.826901417280538e-08,0.004897226507173146,1.570040534403533e-09,0.12320075395919115,0.038230317365822185,1.2256559466778604e-08,0.9617696703776184
0.9,122.5,1.986969734629454,9.125085650638076e-09,0.01000000912508565,0.010000010151526142,1.0767429092885619,0.05000000921888122,0.5419020181952402,0.12809798180475968,0.9999063755475792,0.15376841309312037,1.5641480626621436,6.556999519795201,9.218881219172359e-09,8.895907522774027e-09,4.831798348405025e-08,0.004897226463723055,1.5715928239677562e-09,0.1232007537694438,0.038230317095761544,1.2268677475052627e-08,0.961769670635561
0.9,122.91666666666667,1.98696974218804,9.134461362650392e-09,0.010000009134461363,0.01000001016194268,1.0767429138453137,0.05000000922842919,0.5419020184271204,0.12809798157287958,0.9999064007652317,0.15376841030240765,1.564148068673474,6.556999544112473,9.228429192695287e-09,8.905300065073507e-09,4.836697866696105e-08,0.004897226420228887,1.5731459157085046e-09,0.12320075357950477,0.03823031682542693,1.22808017456035e-08,0.9617696708937713
0.9,123.33333333333334,1.9869697497543848,9.143839104289175e-09,0.010000009143839104,0.010000010172361797,1.0767429184067372,0.050000009237976734,0.5419020186592355,0.1280979813407644,0.9999064260083986,0.1537684075088734,1.5641480746910217,6.556999568455375,9.237976736006792e-09,8.914688679959037e-09,4.841599980480449e-08,0.00489722637669064,1.5746998081047672e-09,0.12320075338937393,0.03823031655481837,1.2292932266557532e-08,0.9617696711522493
0.9,123.75,1.9869697573284912,9.153219191274098e-09,0.010000009153219191,0.010000010182783816,1.0767429229728338,0.05000000924752443,0.5419020188915858,0.12809798110841406,0.9999064512770944,0.15376840471251638,1.5641480807147865,6.556999592823881,9.247524431973964e-09,8.924074255609038e-09,4.846504708493071e-08,0.004897226333108275,1.5762544996303388e-09,0.12320075319905129,0.038230316283935584,1.2305069026000468e-08,0.9617696714109953
0.9,124.16666666666667,1.9869697649103606,9.162601554216221e-09,0.010000009162601554,0.010000010193208664,1.076742927543605,0.05000000925707228,0.5419020191241716,0.12809798087582835,0.9999064765713334,0.15376840191333419,1.56414808674477,6.556999617217997,9.257072280596801e-09,8.933456611612267e-09,4.851412042754244e-08,0.0048972262894817885,1.5778099887487075e-09,0.12320075300853657,0.038230316012778605,1.2317212011937611e-08,0.9617696716700094
0.9,124.58333333333334,1.986969772499997,9.171986352710104e-09,0.010000009171986353,0.010000010203636502,1.0767429321190525,0.05000000926662038,0.5419020193569926,0.12809798064300731,0.9999065018911307,0.15376839911132612,1.5641480927809734,6.556999641637726,9.266620379019819e-09,8.942836205935722e-09,4.856321990202861e-08,0.0048972262458111355,1.5793662739070435e-09,0.1232007528178299,0.038230315741347075,1.232936121224686e-08,0.9617696719292917
0.9,125.0,1.9869697800974024,9.181373531244597e-09,0.010000009181373531,0.010000010214067274,1.0767429366991783,0.050000009276168864,0.5419020195900492,0.12809798040995066,0.9999065272365014,0.15376839630649014,1.5641480988233987,6.556999666083066,9.276168866020895e-09,8.952212899801526e-09,4.861234543900028e-08,0.004897226202096291,1.5809233535458118e-09,0.12320075262693102,0.03823031546964088,1.2341516614753792e-08,0.9617696721888425
0.9,125.41666666666667,1.9869697877025814,9.190763356967113e-09,0.010000009190763357,0.010000010224501251,1.076742941283985,0.05000000928571795,0.5419020198233416,0.1280979801766583,0.9999065526074603,0.15376839349882418,1.564148104872047,6.556999690554022,9.285717949766847e-09,8.96158744261022e-09,4.8661497191113123e-08,0.004897226158337243,1.58248122610021e-09,0.12320075243583983,0.03823031519765995,1.2353678207242849e-08,0.9617696724486618
