sigma,time,output_effective_labor,output_effective_labor_growth,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,ai_service_price,consumption_effective_labor,capital_effective_labor,consumption_effective_labor_growth,capital_effective_labor_growth,ai_services_effective_labor_growth,inference_output_share,research_output_share,profit_output_share,inference_revenue_share,research_revenue_share,profit_revenue_share
1.0,5.3,1.4284600985966294,0.002857144311240423,0.012857144311240423,0.012857144311240423,0.8613614394537673,0.05175911786121812,0.6029999999999999,0.06700000000000002,0.01233771303694231,0.888863178394008,1.1260882359077027,4.632428449112393,0.0017591178612181204,0.0007145829387865243,0.03912435733493831,0.004488999999999999,0.0005644250603521647,0.06194657493964786,0.06699999999999996,0.00842425463212186,0.9245757453678782
1.0,5.3100000000000005,1.4285009168791483,0.0028577787468148912,0.012857778746814891,0.012857778746814891,0.8613860528781262,0.05176129638682449,0.6029999999999999,0.06700000000000002,0.01234218770059925,0.8885409207962217,1.1261080575702735,4.632461646107272,0.0017612963868244898,0.0007186548069044989,0.03911377105278213,0.004488999999999999,0.0005642937634449056,0.06194670623655512,0.06699999999999996,0.008422294976789634,0.9245777050232103
1.0,5.32,1.4285417453800493,0.0028584116394581253,0.012858411639458125,0.012858411639458125,0.8614106724641696,0.05176347146323865,0.6029999999999999,0.06700000000000002,0.012346662602206737,0.8882188796646967,1.1261279040950418,4.63249503183186,0.001763471463238622,0.0007227208279532698,0.03910319054079915,0.004488999999999999,0.000564162540087163,0.06194683745991286,0.06699999999999996,0.008420336419211387,0.9245796635807886
1.0,5.33,1.428582584078235,0.002859042991061945,0.012859042991061945,0.012859042991061945,0.8614352981991754,0.05176564309459236,0.6029999999999999,0.06700000000000002,0.012351137741746343,0.8878970547841335,1.1261477754447007,4.63252860602095,0.0017656430945923642,0.000726781008752132,0.03909261579363788,0.004488999999999995,0.000564031390211863,0.06194696860978816,0.0669999999999999,0.008418378958386014,0.9245816210416141
1.0,5.34,1.4286234329526073,0.0028596728035193888,0.012859672803519389,0.012859672803519389,0.861459930070422,0.0517678112850182,0.6029999999999999,0.06700000000000002,0.012355613119200637,0.8875754459394493,1.1261676715819418,4.632562368409358,0.001767811285018175,0.0007308353561224761,0.039082046805954784,0.004488999999999999,0.0005639003137519839,0.06194709968624804,0.06699999999999996,0.00841642259331319,0.9245835774066868
1.0,5.3500000000000005,1.4286642919820651,0.0028603010787245937,0.012860301078724594,0.012860301078724594,0.861484568065185,0.05176997603864936,0.6029999999999999,0.06700000000000002,0.0123600887345523,0.887254052915782,1.1261875924694562,4.632596318731908,0.0017699760386493592,0.0007348838768873305,0.03907148357241449,0.004489000000000003,0.0005637693106405593,0.06194723068935945,0.06700000000000003,0.00841446732299342,0.9245855326770065
1.0,5.36,1.4287051611455057,0.002860927818572707,0.012860927818572707,0.012860927818572707,0.8615092121707397,0.05177213735961976,0.6029999999999999,0.06700000000000002,0.012364564587783788,0.886932875498495,1.1262075380699337,4.632630456723448,0.0017721373596197628,0.0007389265778711945,0.03906092608768969,0.004488999999999999,0.0005636383808106698,0.06194736161918935,0.06699999999999996,0.008412513146427904,0.9245874868535722
1.0,5.37,1.4287460404218224,0.002861553024960004,0.012861553024960004,0.012861553024960004,0.8615338623743587,0.051774295252064145,0.6029999999999999,0.06700000000000002,0.012369040678881116,0.8866119134731701,1.1262275083460624,4.632664782118832,0.0017742952520641338,0.0007429634659003575,0.039050374346460935,0.004489000000000003,0.0005635075241954559,0.061947492475804555,0.06700000000000003,0.008410560062618743,0.9245894399373812
1.0,5.375,1.428766483845713,0.0028618650536987363,0.012861865053698737,0.012861865053698737,0.8615461897589648,0.05177537291388133,0.6029999999999999,0.06700000000000002,0.01237127881362432,0.8864515131655468,1.1262375027258362,4.632682015010112,0.0017753729138813342,0.0007449797321906048,0.039045100627997494,0.004489000000000003,0.0005634421233224704,0.06194755787667754,0.06700000000000003,0.008409583930186124,0.9245904160698138
1.0,5.38,1.4287869297899074,0.0028621766997838412,0.012862176699783841,0.012862176699783841,0.861558518663314,0.051776449720117815,0.6029999999999999,0.06700000000000002,0.012373517007828627,0.8862911666256086,1.1262475032605306,4.632699294652933,0.001776449720117831,0.0007469945478027328,0.03903982834341695,0.004489000000000003,0.000563376740728104,0.06194762325927191,0.06700000000000003,0.008408608070568716,0.9245913919294313
1.0,5.39,1.4288278292286511,0.0028627988449426555,0.012862798844942656,0.012862798844942656,0.8615831810248764,0.05177860076791688,0.6029999999999999,0.06700000000000002,0.012377993574612445,0.8859706347418328,1.126267522776024,4.632733994060639,0.0017786007679168794,0.0007510198304079129,0.039029288073254356,0.004488999999999995,0.0005632460303418562,0.06194775396965817,0.0669999999999999,0.008406657169281434,0.9245933428307187
1.0,5.4,1.4288687387169392,0.002863419462335882,0.012863419462335882,0.012863419462335882,0.8616078494463142,0.051780748399598106,0.6029999999999999,0.06700000000000002,0.012382470379221133,0.8856503176080873,1.1262875668552281,4.632768880076852,0.0017807483995981085,0.0007550393205468919,0.03901875353067765,0.004488999999999999,0.0005631153929700054,0.06194788460703002,0.06699999999999996,0.008404707357761273,0.9245952926422387
1.0,5.41,1.4289096582336573,0.002864038553864112,0.012864038553864112,0.012864038553864112,0.8616325239148952,0.05178289261929901,0.6029999999999999,0.06700000000000002,0.012386947421641703,0.885330215010836,1.1263076354608272,4.632803952436487,0.0017828926192989866,0.0007590530250525373,0.0390082247103996,0.004489000000000003,0.0005629848285458977,0.06194801517145411,0.06700000000000003,0.008402758635013396,0.9245972413649866
1.0,5.42,1.4289505877576871,0.0028646561214289695,0.01286465612142897,0.01286465612142897,0.8616572044178852,0.05178503343115773,0.6029999999999999,0.06700000000000002,0.012391424701863718,0.8850103267367624,1.1263277285555038,4.632839210874475,0.0017850334311576895,0.0007630609507592156,0.03899770160714066,0.004488999999999995,0.000562854337002929,0.0619481456629971,0.0669999999999999,0.008400811000043714,0.9245991889999564
1.0,5.43,1.4289915272679186,0.0028652721669323363,0.012865272166932337,0.012865272166932337,0.8616818909425547,0.05178717083931157,0.6029999999999999,0.06700000000000002,0.012395902219875854,0.8846906525727833,1.1263478461019554,4.632874655125866,0.0017871708393115745,0.0007670631045005021,0.038987184215629404,0.004488999999999999,0.0005627239182745628,0.06194827608172546,0.06699999999999996,0.008398864451859145,0.9246011355481409
1.0,5.44,1.4290324767434113,0.0028658866922586703,0.01286588669225867,0.01286588669225867,0.8617065834762768,0.0517893048478663,0.6029999999999999,0.06700000000000002,0.012400379975663234,0.8843711923064518,1.1263679880631767,4.63291028492775,0.0017893048478663017,0.000771059493055835,0.03897667253060063,0.004488999999999999,0.0005625935722944971,0.06194840642770553,0.06699999999999996,0.008396918989470103,0.9246030810105299
1.0,5.45,1.4290734361633852,0.0028664996992769417,0.012866499699276942,0.012866499699276942,0.861731282006521,0.051791435460898955,0.6029999999999999,0.06700000000000002,0.012404857969205874,0.8840519457258951,1.1263881544024348,4.632946100019094,0.001791435460898957,0.0007750501231564549,0.038966166546795675,0.004488999999999999,0.0005624632989966633,0.061948536701003365,0.06699999999999996,0.008394974611890494,0.9246050253881095
1.0,5.46,1.429114405507062,0.0028671111898565856,0.012867111189856586,0.012867111189856586,0.8617559865207581,0.05179356268248625,0.6029999999999999,0.06700000000000002,0.012409336200486232,0.8837329126194782,1.1264083450830058,4.632982100138944,0.0017935626824862518,0.0007790350015333802,0.03895566625896368,0.004489000000000003,0.0005623330983150431,0.06194866690168497,0.06700000000000003,0.00839303131813497,0.924606968681865
1.0,5.47,1.4291553847536602,0.0028677211658680365,0.012867721165868037,0.012867721165868037,0.8617806970064569,0.0517956865167056,0.6029999999999999,0.06700000000000002,0.012413814669485213,0.8834140927757832,1.126428560068164,4.633018285026356,0.0017956865167056048,0.0007830141349190727,0.03894517166186176,0.004488999999999999,0.0005622029701836766,0.06194879702981635,0.06699999999999996,0.008391089107219052,0.924608910892781
1.0,5.48,1.4291963738823987,0.0028683296291827903,0.01286832962918279,0.01286832962918279,0.8618054134510863,0.051797806967635016,0.6029999999999999,0.06700000000000002,0.012418293376186051,0.8830954859836035,1.1264487993211836,4.633054654420407,0.001797806967635018,0.0007869875300476319,0.03893468275025477,0.004488999999999999,0.0005620729145366523,0.06194892708546337,0.06699999999999996,0.008389147978158987,0.924610852021841
1.0,5.49,1.4292373728724912,0.0028689365816734116,0.012868936581673412,0.012868936581673412,0.861830135842112,0.05179992403935328,0.6029999999999999,0.06700000000000002,0.012422772320572317,0.8827770920319582,1.1264690628053367,4.633091208060183,0.0017999240393532841,0.0007909551936547531,0.038924199518915556,0.004489000000000003,0.0005619429313081094,0.0619490570686919,0.06700000000000003,0.008387207929971779,0.9246127920700282
1.0,5.5,1.4292783817031505,0.002869542025213513,0.012869542025213513,0.012869542025213513,0.8618548641669995,0.05180203773593982,0.6029999999999999,0.06700000000000002,0.012427251502629244,0.8824589107100728,1.1264893504838944,4.633127945684784,0.0018020377359398484,0.0007949171324777692,0.038913721962624555,0.004488999999999999,0.0005618130204322398,0.061949186979567784,0.06699999999999996,0.008385268961675218,0.9246147310383248
1.0,5.51,1.429319400353587,0.002870145961677695,0.012870145961677695,0.012870145961677695,0.8618795984132127,0.051804148061474764,0.6029999999999999,0.06700000000000002,0.012431730922340956,0.8821409418073974,1.1265096623201272,4.633164867033325,0.0018041480614747665,0.000798873353255387,0.03890325007617037,0.004488999999999999,0.0005616831818432857,0.06194931681815674,0.06699999999999996,0.008383331072287843,0.9246166689277122
1.0,5.5200000000000005,1.4293604288030088,0.002870748392941753,0.012870748392941753,0.012870748392941753,0.8619043385682141,0.051806255020038966,0.6029999999999999,0.06700000000000002,0.012436210579695461,0.8818231851135903,1.1265299982773038,4.633201971844935,0.0018062550200389684,0.0008028238627283673,0.03889278385434908,0.004488999999999999,0.0005615534154755418,0.06194944658452448,0.06699999999999996,0.00838139426082898,0.9246186057391711
1.0,5.53,1.4294014670306208,0.0028713493208823906,0.01287134932088239,0.01287134932088239,0.8619290846194642,0.05180835861571388,0.6029999999999999,0.06700000000000002,0.012440690474678662,0.8815056404185313,1.126550358318692,4.633239259858755,0.0018083586157138839,0.0008067686676386087,0.038882323291964886,0.004488999999999999,0.0005614237212633544,0.06194957627873667,0.06699999999999996,0.00837945852631872,0.9246205414736813
1.0,5.54,1.4294425150156267,0.002871948747377418,0.012871948747377418,0.012871948747377418,0.8619538365544227,0.05181045885258173,0.6029999999999999,0.06700000000000002,0.012445170607279232,0.881188307512311,1.1265707424075582,4.633276730813939,0.0018104588525817335,0.0008107077747298002,0.03887186838382955,0.004488999999999999,0.0005612940991411184,0.06194970590085891,0.06699999999999996,0.008377523867777886,0.9246224761322221
1.0,5.55,1.4294835727372264,0.002872546674305655,0.012872546674305655,0.012872546674305655,0.8619785943605474,0.05181255573472529,0.6029999999999999,0.06700000000000002,0.01244965097748607,0.8808711861852422,1.1265911505071675,4.633314384449652,0.0018125557347253348,0.0008146411907471018,0.03886141912476283,0.004488999999999999,0.0005611645490432818,0.061949835450956746,0.06699999999999996,0.008375590284228084,0.924624409715772
1.0,5.5600000000000005,1.4295246401746327,0.0028731431035455193,0.01287314310354552,0.01287314310354552,0.8620033580253033,0.051814649266225726,0.6029999999999999,0.06700000000000002,0.012454131585288408,0.8805542762278726,1.1266115825808078,4.633352220505236,0.0018146492662257287,0.0008185689224329117,0.038850975509591885,0.004488999999999999,0.0005610350709043594,0.061949964929095665,0.06699999999999996,0.00837365777469193,0.9246263422253082
1.0,5.57,1.429565717307244,0.0028737380369567803,0.01287373803695678,0.01287373803695678,0.862028127536268,0.05181673945112983,0.6029999999999999,0.06700000000000002,0.012458612430670035,0.8802375774314068,1.1266320385920885,4.633390238722239,0.001816739451129831,0.0008224909764718829,0.03884053753315008,0.004488999999999995,0.0005609056646591166,0.061950094335340905,0.0669999999999999,0.008371726338195768,0.9246282736618043
1.0,5.58,1.4296068041145957,0.002874331476385687,0.012874331476385687,0.012874331476385687,0.862052902881101,0.05181882629345967,0.6029999999999999,0.06700000000000002,0.012463093513613188,0.8799210895875776,1.1266525185048555,4.633428438843836,0.001818826293459674,0.000826407359506438,0.03883010519027701,0.004488999999999999,0.0005607763302425278,0.0619502236697575,0.06699999999999996,0.00836979597376907,0.924630204026231
1.0,5.59,1.4296479005762248,0.0028749234236792025,0.012874923423679203,0.012874923423679203,0.8620776840474634,0.051820909797237316,0.6029999999999999,0.06700000000000002,0.012467574834097106,0.8796048124883369,1.126673022282959,4.633466820613255,0.0018209097972373186,0.000830318078179541,0.03881967847582015,0.004488999999999999,0.0005606470675896168,0.061950352932410406,0.06699999999999996,0.00836786668044204,0.924632133319558
1.0,5.6000000000000005,1.4296890066716654,0.0028755138806853455,0.012875513880685346,0.012875513880685346,0.8621024710230141,0.051822989966485614,0.6029999999999999,0.06700000000000002,0.012472056392104247,0.8792887459258474,1.1266935498902482,4.633505383773731,0.001822989966485616,0.0008342231391358489,0.03880925738463452,0.004488999999999999,0.000560517876635459,0.06195048212336456,0.06699999999999996,0.008365938457245654,0.9246340615427544
1.0,5.61,1.4297301223804486,0.0028761028492530604,0.01287610284925306,0.01287610284925306,0.8621272637954103,0.05182506680522794,0.6029999999999999,0.06700000000000002,0.012476538187618957,0.8789728896924909,1.1267141012905706,4.633544128068514,0.0018250668052279453,0.0008381225490212401,0.0387988419115828,0.004488999999999999,0.0005603887573151801,0.06195061124268485,0.06699999999999996,0.008364011303211641,0.9246359886967884
1.0,5.62,1.4297712476821043,0.002876690331232423,0.012876690331232423,0.012876690331232423,0.8621520623523087,0.051827140317488404,0.6029999999999999,0.06700000000000002,0.012481020220623806,0.8786572435808547,1.1267346764477724,4.63358305324087,0.0018271403174884068,0.0008420163144834524,0.0387884320515355,0.004488999999999995,0.0005602597095639549,0.06195074029043607,0.0669999999999999,0.008362085217372459,0.9246379147826276
1.0,5.625,1.4297918139238615,0.00287698351532986,0.01287698351532986,0.01287698351532986,0.8621644637960882,0.05182817582744567,0.6029999999999999,0.06700000000000002,0.01248326132617994,0.878499499255924,1.126744972923905,4.633602583575909,0.001828175827445674,0.0008439610826335969,0.03878322922478761,0.004488999999999999,0.0005601952125064947,0.06195080478749353,0.06699999999999996,0.008361122574723798,0.9246388774252763
1.0,5.63,1.4298123825561593,0.002877276328474508,0.012877276328474508,0.012877276328474508,0.8621768666813638,0.05182921050729185,0.6029999999999999,0.06700000000000002,0.012485502491103806,0.8783418073837397,1.1267552753256993,4.633622159034071,0.0018292105072918504,0.0008459044421717226,0.03877802779937069,0.004489000000000003,0.0005601307333170125,0.061950869266683,0.06700000000000003,0.008360160198761379,0.9246398398012385
1.0,5.64,1.4298535269821382,0.0028778608428313094,0.01287786084283131,0.01287786084283131,0.8622016767702292,0.05183127737866365,0.6029999999999999,0.06700000000000002,0.012489984999044412,0.8780265808941587,1.1267758978881952,4.633661445191406,0.0018312773786636535,0.0008497869387365086,0.03876762914997401,0.004488999999999995,0.0005600018285096257,0.0619509981714904,0.0669999999999999,0.008358236246412321,0.9246417637535878
1.0,5.65,1.4298946809395636,0.0028784438761560293,0.01287844387615603,0.01287844387615603,0.8622264926065567,0.05183334093562997,0.6029999999999999,0.06700000000000002,0.012494467744431415,0.8777115639053358,1.1267965440991028,4.633700911456175,0.0018333409356299703,0.0008536638108303223,0.038757236098239105,0.004489000000000003,0.0005598729950771262,0.06195112700492288,0.06700000000000003,0.00835631335936009,0.9246436866406399
1.0,5.66,1.4299358444079555,0.0028790254303026983,0.012879025430302699,0.012879025430302699,0.8622513141779969,0.05183540118221745,0.6029999999999999,0.06700000000000002,0.01249895072725371,0.877396756210708,1.1268172139222636,4.633740557571692,0.001835401182217455,0.0008575350651067442,0.038746848639066724,0.004488999999999999,0.0005597442329548858,0.06195125576704514,0.06699999999999996,0.008354391536640084,0.92464560846336
1.0,5.67,1.4299770173668316,0.0028796055071265095,0.01287960550712651,0.01287960550712651,0.8622761414721992,0.051837458122453675,0.6029999999999999,0.06700000000000002,0.012503433947498865,0.8770821576039168,1.126837907321518,4.633780383281278,0.0018374581224536776,0.0008614007082212421,0.03873646676736561,0.004488999999999999,0.0005596155420783354,0.06195138445792169,0.06699999999999996,0.008352470777288587,0.9246475292227114
1.0,5.68,1.4300181997957064,0.002880184108483513,0.012880184108483513,0.012880184108483513,0.8623009744768108,0.05183951176036658,0.6029999999999999,0.06700000000000002,0.012507917405155,0.8767677678788227,1.1268586242607048,4.633820388328269,0.0018395117603665963,0.0008652607468303524,0.03872609047805212,0.004488999999999999,0.0005594869223829509,0.06195151307761707,0.06699999999999996,0.00835055108034255,0.9246494489196575
1.0,5.69,1.4300593916741142,0.002880761236228895,0.012880761236228895,0.012880761236228895,0.8623258131794906,0.051841562099981364,0.6029999999999999,0.06700000000000002,0.012512401100211457,0.8764535868295349,1.1268793647036954,4.633860572456244,0.0018415620999813666,0.0008691151875865038,0.03871571976604994,0.004488999999999999,0.000559358373804282,0.06195164162619574,0.06699999999999996,0.008348632444840028,0.92465136755516
1.0,5.7,1.4301005929817858,0.002881336892197715,0.012881336892197715,0.012881336892197715,0.8623506575680167,0.05184360914528677,0.6029999999999999,0.06700000000000002,0.01251688503265258,0.8761396142508294,1.126900128614704,4.633900935411125,0.00184360914528677,0.0008729640370800078,0.038705354626288185,0.004488999999999999,0.0005592298962781423,0.06195177010372188,0.06699999999999996,0.008346714869823017,0.924653285130177
1.0,5.71,1.4301418036985691,0.0028819110782137333,0.012881911078213733,0.012881911078213733,0.862375507630237,0.05184565290025048,0.6029999999999999,0.06700000000000002,0.012521369202458388,0.8758258499379634,1.126920915958145,4.633941476940221,0.0018456529002504798,0.0008768073018656213,0.03869499505370262,0.004488999999999999,0.0005591014897405272,0.0619518985102595,0.06699999999999996,0.008344798354336224,0.9246552016456638
1.0,5.72,1.4301830238043114,0.002882483796101622,0.012882483796101622,0.012882483796101622,0.8624003633539996,0.05184769336884061,0.6029999999999999,0.06700000000000002,0.012525853609610449,0.8755122936864015,1.1269417266984343,4.6339821967908685,0.0018476933688406135,0.0008806449884993638,0.038684641043236254,0.004488999999999999,0.000558973154127479,0.061952026845872546,0.06699999999999996,0.008342882897425059,0.924657117102575
1.0,5.73,1.4302242532788572,0.0028830550476870147,0.012883055047687015,0.012883055047687015,0.8624252247271507,0.051849730555025814,0.6029999999999999,0.06700000000000002,0.012530338254090445,0.8751989452918189,1.1269625607999865,4.634023094710417,0.001849730555025816,0.0008844771035386011,0.038674292589839884,0.004488999999999999,0.0005588448893750923,0.061952155110624935,0.06699999999999996,0.008340968498135704,0.9246590315018643
1.0,5.74,1.4302654921020492,0.0028836248347965197,0.01288362483479652,0.01288362483479652,0.8624500917375355,0.05185176446277555,0.6029999999999999,0.06700000000000002,0.012534823135882722,0.8748858045500956,1.126983418227215,4.6340641704462255,0.001851764462775551,0.0008883036535421978,0.03866394968847153,0.004488999999999999,0.0005587166954195079,0.06195228330458052,0.06699999999999996,0.008339055155515042,0.924660944844485
1.0,5.75,1.430306740253727,0.0028841931592577374,0.012884193159257738,0.012884193159257738,0.8624749643729972,0.051853795096059724,0.6029999999999999,0.06700000000000002,0.012539308254970627,0.8745728712573245,1.1270042989445312,4.634105423745664,0.0018537950960597262,0.00089212464507042,0.038653612334096935,0.004488999999999999,0.0005585885721969199,0.061952411427803104,0.06699999999999996,0.008337142868610743,0.9246628571313893
1.0,5.76,1.4303479977137294,0.0028847600228993613,0.012884760022899362,0.012884760022899362,0.8624998426213787,0.05185582245884908,0.6029999999999999,0.06700000000000002,0.012543793611337617,0.8742601452097983,1.1270252029163463,4.634146854356117,0.001855822458849082,0.0008959400846853659,0.0386432805216894,0.004489000000000003,0.0005584605196435705,0.06195253948035644,0.06700000000000003,0.008335231636471199,0.9246647683635287
1.0,5.7700000000000005,1.4303892644618905,0.0028853254275509384,0.012885325427550939,0.012885325427550939,0.8625247264705198,0.0518578465551149,0.6029999999999999,0.06700000000000002,0.01254827920497159,0.8739476262040259,1.1270461301070698,4.634188462024976,0.0018578465551149,0.0008997499789502022,0.03863295424622939,0.004488999999999999,0.0005583325376957477,0.061952667462304274,0.06699999999999996,0.008333321458145485,0.9246666785418546
1.0,5.78,1.4304305404780442,0.0028858893750430704,0.01288588937504307,0.01288588937504307,0.8625496159082604,0.05185986738882907,0.6029999999999999,0.06700000000000002,0.012552765035856783,0.8736353140367142,1.1270670804811094,4.634230246499646,0.0018598673888290725,0.0009035543344297469,0.03862263350270525,0.004488999999999999,0.0005582046262897954,0.06195279537371023,0.06699999999999996,0.00833141233268351,0.9246685876673165
1.0,5.79,1.4304718257420213,0.002886451867207344,0.012886451867207344,0.012886451867207344,0.8625745109224386,0.0518618849639642,0.6029999999999999,0.06700000000000002,0.012557251103982758,0.8733232085047826,1.1270880540028723,4.634272207527544,0.0018618849639641995,0.0009073531576903309,0.0386123182861124,0.004488999999999999,0.0005580767853620992,0.061952923214637926,0.06699999999999996,0.008329504259135806,0.9246704957408642
1.0,5.8,1.4305131202336498,0.002887012905876332,0.012887012905876332,0.012887012905876332,0.8625994115008907,0.051863899284493475,0.6029999999999999,0.06700000000000002,0.012561737409335527,0.8730113094053547,1.1271090506367638,4.634314344856094,0.0018638992844934778,0.0009111464552997006,0.03860200859145411,0.004488999999999999,0.0005579490148491009,0.06195305098515092,0.06699999999999996,0.008327597236553743,0.9246724027634463
1.0,5.8100000000000005,1.4305544239327568,0.002887572492883633,0.012887572492883633,0.012887572492883633,0.8626243176314522,0.05186591035439078,0.6029999999999999,0.06700000000000002,0.012566223951904765,0.8726996165357601,1.127130070347188,4.6343566582327345,0.0018659103543907565,0.0009149342338272397,0.038591704413740886,0.004488999999999999,0.000557821314687286,0.06195317868531274,0.06699999999999996,0.00832569126398934,0.9246743087360108
1.0,5.82,1.4305957368191924,0.0028881306300608933,0.012888130630060893,0.012888130630060893,0.8626492293019729,0.05186791817762554,0.6029999999999999,0.06700000000000002,0.012570710731680812,0.8723881296935958,1.1271511130985945,4.6343991474052295,0.0018679181776255407,0.0009187164998349911,0.038581405747990224,0.004488999999999999,0.0005576936848132195,0.06195330631518681,0.06699999999999996,0.008323786340495812,0.9246762136595043
1.0,5.83,1.4306370588730166,0.002888687319218876,0.012888687319218876,0.012888687319218876,0.8626741465004288,0.051869922758129225,0.6029999999999999,0.06700000000000002,0.012575197748644462,0.8720768486771392,1.1271721788557902,4.634441812123796,0.0018699227581292274,0.0009224932598205487,0.03857111258922524,0.004488999999999999,0.0005575661251637445,0.06195343387483628,0.06699999999999996,0.008321882465130513,0.9246781175348695
1.0,5.84,1.4306783900743858,0.00288924256215912,0.01288924256215912,0.01288924256215912,0.8626990692148544,0.05187192409981595,0.6029999999999999,0.06700000000000002,0.012579685002778396,0.8717657732850859,1.127193267583749,4.634484652139797,0.0018719240998159494,0.0009262645202524188,0.03856082493247491,0.004488999999999999,0.0005574386356758551,0.06195356136432417,0.06699999999999996,0.00831997963695306,0.924680020363047
1.0,5.8500000000000005,1.4307197304034527,0.0028897963606839844,0.012889796360683985,0.012889796360683985,0.8627239974332818,0.051873922206600254,0.6029999999999999,0.06700000000000002,0.012584172494063295,0.8714549033163477,1.1272143792474438,4.6345276672046145,0.0018739222066002145,0.000930030287599996,0.038550542772775864,0.004489000000000003,0.0005573112162865931,0.06195368878371342,0.06700000000000003,0.008318077855023776,0.9246819221449762
1.0,5.86,1.4307610798403698,0.0028903487165969372,0.012890348716596937,0.012890348716596937,0.8627489311437428,0.05187591708239728,0.6029999999999999,0.06700000000000002,0.01258866022248073,0.8711442385700298,1.1272355138118464,4.634570857069645,0.0018759170823973211,0.000933790568334562,0.038540266105172076,0.004488999999999999,0.0005571838669330527,0.06195381613306697,0.06699999999999996,0.00831617711840377,0.9246838228815962
1.0,5.87,1.4308024383652864,0.002890899631702243,0.012890899631702243,0.012890899631702243,0.8627738703342676,0.05187790873112301,0.6029999999999999,0.06700000000000002,0.012593148188015268,0.8708337788454465,1.1272566712419272,4.634614221486284,0.0018779087311230121,0.0009375453689283424,0.038529994924714726,0.004488999999999999,0.0005570565875523752,0.06195394341244765,0.06699999999999996,0.008314277426154853,0.9246857225738452
1.0,5.875,1.4308231210295403,0.0028911745495161737,0.012891174549516174,0.012891174549516174,0.8627863419808126,0.05187890334655798,0.6029999999999999,0.06700000000000002,0.012595392259696414,0.870678625803648,1.1272672585206498,4.634635969073776,0.0018789033465579554,0.000939420716195542,0.03852486139062152,0.004488999999999999,0.000556992974082228,0.061954007025917794,0.06699999999999996,0.008313327971376535,0.9246866720286235
1.0,5.88,1.4308438059583493,0.0028914491078053228,0.012891449107805323,0.012891449107805323,0.8627988149928845,0.051879897156693805,0.6029999999999999,0.06700000000000002,0.012597636390650147,0.8705235239421159,1.1272778515026551,4.634657760205952,0.0018798971566938074,0.0009412946958555473,0.038519729226462525,0.004488999999999999,0.0005569293780817482,0.061954070621918274,0.06699999999999996,0.008312378777339523,0.9246876212226605
1.0,5.89,1.430885182599703,0.002891997146712415,0.012891997146712415,0.012891997146712415,0.8628237651076208,0.05188188236302679,0.6029999999999999,0.06700000000000002,0.01260212483036982,0.8702134736597541,1.127299054558998,4.6347014729800655,0.0018818823630267958,0.0009450385555913998,0.03850946900548135,0.004488999999999999,0.0005568022384584109,0.06195419776154162,0.06699999999999996,0.008310481171021056,0.924689518828979
1.0,5.9,1.4309265682694905,0.002892543750230755,0.012892543750230755,0.012892543750230755,0.8628487206665025,0.051883864354039605,0.6029999999999999,0.06700000000000002,0.012606613507160969,0.8699036277982853,1.1273202803759224,4.634745359560061,0.0018838643540396074,0.0009487769546126495,0.03849921425684441,0.004488999999999999,0.0005566751686196477,0.06195432483138038,0.06699999999999996,0.008308584606263396,0.9246914153937367
1.0,5.91,1.4309679629478518,0.00289308892016865,0.01289308892016865,0.01289308892016865,0.8628736816575544,0.05188584313365063,0.6029999999999999,0.06700000000000002,0.012611102421009046,0.8695939861578338,1.1273415289183932,4.634789419697383,0.0018858431336506356,0.0009525098993977809,0.03848896497563249,0.004488999999999999,0.0005565481685027958,0.061954451831497226,0.06699999999999996,0.008306689082131278,0.9246933109178688
1.0,5.92,1.4310093666149244,0.0028936326583351765,0.012893632658335177,0.012893632658335177,0.8628986480687992,0.05188781870577874,0.6029999999999999,0.06700000000000002,0.012615591571902618,0.8692845485387273,1.127362800151374,4.63483365314348,0.0018878187057787457,0.0009562373964261944,0.03847872115693331,0.004488999999999999,0.0005564212380452337,0.061954578761954794,0.06699999999999996,0.008304794597690053,0.92469520540231
1.0,5.93,1.4310507792508447,0.002894174966540571,0.012894174966540571,0.012894174966540571,0.8629236198882592,0.051889791074343536,0.6029999999999999,0.06700000000000002,0.012620080959828583,0.868975314741492,1.1273840940398274,4.634878059649817,0.0018897910743435383,0.0009599594521792331,0.03846848279584211,0.004488999999999995,0.0005562943771843935,0.06195470562281563,0.0669999999999999,0.008302901152005871,0.9246970988479942
1.0,5.94,1.431092200835745,0.002894715846595867,0.012894715846595867,0.012894715846595867,0.862948597103954,0.05189176024326517,0.6029999999999999,0.06700000000000002,0.012624570584776507,0.8686662845668615,1.1274054105487141,4.6349226389678675,0.0018917602432651417,0.0009636760731392396,0.0384582498874614,0.004488999999999999,0.0005561675858577549,0.06195483241414227,0.06699999999999996,0.008301008744145593,0.9246989912558544
1.0,5.95,1.4311336313497927,0.0028952553003093375,0.012895255300309338,0.012895255300309338,0.8629735797039247,0.051893726216457686,0.6029999999999999,0.06700000000000002,0.012629060446736062,0.8683574578158495,1.1274267496430557,4.634967390849533,0.0018937262164576887,0.0009673872657788001,0.038448022426900465,0.004488999999999999,0.0005560408640028817,0.06195495913599714,0.06699999999999996,0.008299117373177336,0.9247008826268227
