sigma,time,output_effective_labor,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,consumption_effective_labor,capital_effective_labor,inference_revenue_share,research_revenue_share,profit_revenue_share
0.9,1246.6666666666667,1.4213655803807568,0.010577808999110577,0.01064177197950301,0.7423368081162603,0.05058860336125,0.5222701452482074,0.14772985475179254,0.15072815997514377,1.1118622111405896,4.6630594903591565,0.06111789036568833,0.0008694350797607207,0.938012674554551
0.9,1250.0,1.4241024277866103,0.010576383188567406,0.010640187411127459,0.7439245802599072,0.05058714405780981,0.5223813721153054,0.14761862788469451,0.15218952857128976,1.1140431298126041,4.672106018831669,0.060988217915324,0.000866488370181,0.938145293714495
0.9,1253.3333333333335,1.4268377587449628,0.01057495529896834,0.0106386005279107,0.7455118078824816,0.0505856827160317,0.522492345968072,0.1475076540319279,0.15366325068057218,1.1162228928364635,4.681147929523284,0.060858840438549416,0.0008635419052408696,0.9382776176562098
0.9,1256.6666666666667,1.4295715343190478,0.01057352530287433,0.010637011299511842,0.7470984672180103,0.050584219306437875,0.5226030662214312,0.14739693377856872,0.1551493965257057,1.1184014690616113,4.690185096411948,0.06072975861746898,0.0008605956675598495,0.9384096457149712
0.9,1260.0,1.4323037152739178,0.010572093163825926,0.010635419686422272,0.7486845343100905,0.05058275379378491,0.5227135322810428,0.14728646771895715,0.15664803597171817,1.120578827197696,4.699217392769365,0.06060097314498675,0.0008576496392273353,0.9385413772157859
0.9,1263.3333333333335,1.4350342622074712,0.010570658864113385,0.010633825668199667,0.7502699850976862,0.050581286161085356,0.5228237435554799,0.14717625644452,0.15815923869122128,1.1227549356368802,4.708244690468923,0.06047248471060946,0.000854703803657767,0.9386728114857328
0.9,1266.6666666666667,1.4377631355097038,0.010569222382855466,0.010632229221180999,0.7518547953813552,0.05057981638476698,0.5229336994475199,0.14706630055248,0.1596830740116837,1.124929762625278,4.717266861008712,0.06034429401060296,0.0008517581444044215,0.9388039478449927
0.9,1270.0,1.4404902952649752,0.01056778368489944,0.010630630307198671,0.7534389407640648,0.050578344429036665,0.5230433993486026,0.14695660065139735,0.16121961081344915,1.1271032763112823,4.726283775458589,0.060216401754448576,0.0008488126442474891,0.938934785601304
0.9,1273.3333333333335,1.4432157013164175,0.010566342743470618,0.010629028896606644,0.755022396698245,0.050576870269643984,0.5231528426482316,0.14684715735176834,0.16276891765840218,1.129275444578923,4.735295303558103,0.06008880865388559,0.0008458672864989729,0.9390653240596154
0.9,1276.6666666666667,1.4459393133639704,0.01056489954304226,0.01062742497119773,0.7566051385406598,0.05057539388874564,0.5232620287364771,0.14673797126352287,0.16433106280522503,1.131446235072047,4.744301314275084,0.059961515419994546,0.0008429220555423591,0.9391955625244631
0.9,1280.0,1.4486610908174036,0.010563454054221225,0.01062581849867392,0.7581871414587947,0.050573915255102186,0.523370956992425,0.14662904300757496,0.16590611401013244,1.1336156153407864,4.753301676256369,0.05983452277665873,0.0008399769351043623,0.9393255002882369
0.9,1283.3333333333335,1.4513809927876298,0.01056200624185076,0.010624209440884108,0.7597683804303805,0.0505724343354967,0.5234796267871148,0.14652037321288514,0.16749413855432338,1.135783552766159,4.762296257264522,0.059707831457144554,0.0008370319085899226,0.9394551366342655
0.9,1286.6666666666667,1.4540989782451106,0.010560556090600848,0.010622597779835853,0.761348830343593,0.05057095111439361,0.5235880374955164,0.14641196250448354,0.16909520341539397,1.1379500144143466,4.77128492376573,0.05958144219013584,0.000834086960850574,0.9395844708490135
0.9,1290.0,1.4568150059226992,0.010559103577828601,0.010620983490109271,0.7629284659292441,0.050569465566592475,0.5236961884848448,0.14630381151515506,0.1707093750559764,1.1401149672266624,4.7802675419027745,0.05945535571335679,0.0008311420766125908,0.9397135022100306
0.9,1293.3333333333335,1.4595290342380285,0.010557648667378149,0.010619366532556448,0.7645072617149494,0.05056797765585144,0.5238040791110903,0.14619592088890962,0.17233671934636474,1.1422783780354013,4.789243977310161,0.05932957277761741,0.0008281972399091217,0.9398422299824735
0.9,1296.6666666666667,1.4622410213961503,0.010556191336314118,0.010617746881472894,0.7660851920958032,0.050566487361453916,0.523911708730715,0.1460882912692849,0.1739773017397006,1.1444402133793652,4.79821409418822,0.059204094133179584,0.0008252524356287046,0.9399706534311917
0.9,1300.0,1.4649509254449,0.01055473156834202,0.010616124517910051,0.7676622313609057,0.05056499466446747,0.5240190766989479,0.14598092330105208,0.17563118721695858,1.1466004395900788,4.807177756134544,0.05907892053174056,0.0008223076494632127,0.9400987718187962
0.9,1303.3333333333335,1.467658704124376,0.010553269332217362,0.01061449940773294,0.7692383535991503,0.05056349953206306,0.5241261823593297,0.14587381764067014,0.17729844009065743,1.1487590229064635,4.81613482640015,0.05895405273862515,0.0008193628664153291,0.9402265843949595
0.9,1306.6666666666667,1.4703643148854153,0.010551804595318529,0.01061287151541502,0.7708135327168036,0.05056200193412978,0.524233025049219,0.145766974950781,0.17897912407804417,1.1509159293642208,4.825085167159028,0.058829491526366545,0.0008164180714386689,0.9403540904021948
0.9,1310.0,1.4730677150582587,0.010550337343869967,0.010611240824589318,0.7723877425409598,0.05056050185578054,0.5243396041100612,0.14566039588993876,0.18067330245267377,1.1530711247021797,4.834028639459123,0.05870523766273132,0.0008134732509223596,0.9404812890863463
0.9,1313.3333333333335,1.475768861706449,0.010548867553512808,0.010609607308142142,0.7739609567230998,0.05055899927029804,0.5244459188738808,0.14555408112611906,0.18238103778694603,1.1552245745487721,4.842965104038916,0.058581291926470644,0.0008105283909374966,0.9406081796825918
0.9,1316.6666666666667,1.478467711573152,0.010547395187898625,0.010607970926785669,0.7755331487088528,0.0505574941418826,0.5245519686619688,0.1454480313380311,0.18410239190543676,1.1573762444077997,4.851894421023865,0.058457655108849045,0.0008075834769863199,0.9407347614141647
0.9,1320.0,1.4811642212240712,0.010545920228008304,0.010606331658849817,0.777104291832817,0.05055598645318042,0.5246577527984024,0.14534224720159758,0.18583742610384624,1.1595260994704362,4.860816449068648,0.05833432799788274,0.0008046384957011546,0.9408610335064161
0.9,1323.3333333333335,1.4838583470452311,0.010544442656421685,0.010604689484298152,0.7786743593083152,0.05055447618398139,0.524763270603875,0.14523672939612506,0.18758620100967782,1.1616741047539452,4.869731046373176,0.0582113113855323,0.000801693434229191,0.9409869951802385
0.9,1326.6666666666667,1.4865500451006823,0.010542962440342377,0.010603044367481202,0.7802433241397433,0.050552963300281056,0.5248685213869798,0.14513147861302014,0.18934877640192327,1.1638202251803453,4.878638070747479,0.058088606077866076,0.0007987482790463064,0.9411126456430876
0.9,1330.0,1.4892392711877969,0.01054147955070625,0.010601396276552183,0.7818111591638246,0.05055144777577879,0.5249735044525536,0.1450264955474463,0.19112521134141447,1.1659644254346309,4.887537378754232,0.05796621288533117,0.0007958030168935668,0.9412379840977753
0.9,1333.3333333333335,1.491925980991297,0.010539993974536033,0.010599745196018437,0.7833778371410731,0.050549929595680165,0.525078219108809,0.14492178089119087,0.19291556427308287,1.1681066699333944,4.896428826025551,0.05784413261443957,0.000792857635818187,0.9413630097497423
0.9,1336.6666666666667,1.4946101299044514,0.010538505685862311,0.010598091097198828,0.7849433306409249,0.05054840873186188,0.5251826646532266,0.1448173353467733,0.1947198927392888,1.1702469229925025,4.90531226788253,0.05772236608421521,0.0007899121234346746,0.9414877217923501
0.9,1340.0,1.497291673000757,0.010537014649186268,0.010596433941743361,0.7865076120281707,0.05054688515007204,0.5252868403735342,0.14471315962646564,0.19653825337214292,1.1723851487823542,4.914187558896208,0.05760091412505035,0.0007869664669585367,0.9416121194079912
0.9,1343.3333333333335,1.4999705652148694,0.010535520849141323,0.01059477371176559,0.7880706535795784,0.0505453588358343,0.5253907455621891,0.14460925443781084,0.1983707021444885,1.174521311155518,4.923054552215618,0.057479777561825825,0.0007840206549306306,0.9417362017832436
0.9,1346.6666666666667,1.5026467612726477,0.010534024267002496,0.010593110385979267,0.7896324274316338,0.050543829767640894,0.5254943795059756,0.14450562049402435,0.20021729414000988,1.1766553738207173,4.931913100644254,0.057358957226035075,0.0007810746761341008,0.9418599680978308
0.9,1350.0,1.505320215568212,0.010532524868938534,0.010591443927766472,0.7911929055061023,0.05054229791093244,0.5255977414795107,0.14440225852048927,0.20207808340153155,1.1787873003852256,4.940763056535387,0.057238453963356424,0.0007781285187474498,0.9419834175178962
0.9,1353.3333333333335,1.5079908822637116,0.010531022630179698,0.010589774309727304,0.79275205957919,0.050540763243654,0.5257008307564532,0.14429916924354663,0.20395312312676828,1.1809170541900056,4.94960427086707,0.05711826862058579,0.0007751821715326347,0.9421065492078816
0.9,1356.6666666666667,1.510658715404663,0.010529517537931528,0.010588101516638502,0.7943098613465481,0.05053922575068849,0.5258036466123819,0.14419635338761808,0.20584246569222542,1.1830445983430031,4.958436593889574,0.05699840204228093,0.0007722356243491486,0.94222936233337
0.9,1360.0,1.513323668725256,0.010528009564768334,0.010586425518430212,0.7958662823003896,0.05053768540265803,0.5259061883111795,0.14409381168882035,0.2077461623558704,1.1851698958572623,4.967259875530528,0.05687885508663452,0.0007692888665779135,0.9423518560467876
0.9,1363.3333333333335,1.515985695648909,0.010526498677312954,0.010584746279003528,0.7974212937350044,0.05053614216818414,0.5260084551085904,0.14399154489140953,0.20966426330108512,1.1872929095740752,4.976073964796096,0.05675962862132813,0.0007663418874177152,0.9424740294912541
0.9,1366.6666666666667,1.5186447494981892,0.010524984863233146,0.010583063783647775,0.798974866878513,0.0505345960348552,0.5261104462663312,0.14388955373366868,0.2115968178951142,1.1894136020291164,4.9848787094211175,0.056640723507079854,0.0007633946774838885,0.9425958818154363
0.9,1370.0,1.5213007833538503,0.01052346810251839,0.01058137800986957,0.8005269727978606,0.05053304698003035,0.5262121610382818,0.1437878389617181,0.21354387437462607,1.1915319356372978,4.993673956848165,0.05652214061374438,0.0007604472274112026,0.9427174121588444
0.9,1373.3333333333335,1.5239537499609617,0.01052194836105198,0.010579688920867142,0.8020775823432343,0.05053149496943339,0.5263135986664823,0.14368640133351765,0.2155054797333279,1.1936478727026978,5.002459553993757,0.05640388082498019,0.0007574995273415591,0.9428386196476782
0.9,1376.6666666666667,1.5266036018776301,0.01052042561877295,0.01057799649412933,0.803626666247278,0.050529939985394956,0.5264147583949532,0.14358524160504677,0.2174816799860868,1.1957613752426552,5.011235346333712,0.05628594502213598,0.0007545515682870818,0.9429595034095769
0.9,1380.0,1.5292502915300443,0.01051889986261938,0.010576300714268542,0.8051741951509578,0.050528382012214226,0.5265156394676018,0.14348436053239813,0.21947252008873452,1.1978724050797536,5.020001178807386,0.05616833408669314,0.0007516033421097647,0.943080062571197
0.9,1383.3333333333335,1.5318937710180045,0.010517371063963853,0.010574601550109737,0.8067201394825342,0.05052682101958017,0.5266162411160119,0.14338375888398805,0.2214780436493049,1.1999809239441614,5.028756896007659,0.056051048914500225,0.0007486548402050279,0.9432002962452948
0.9,1386.6666666666667,1.5345339921535817,0.010515839192916033,0.0105728989692149,0.8082644694878052,0.05052525698018252,0.5267165625659931,0.14328343743400684,0.22349829304057867,1.202086893365662,5.037502341431592,0.055934090408137106,0.0007457060540493664,0.9433202035378135
0.9,1390.0,1.5371709066760841,0.010514304239331349,0.010571192959212753,0.8098071553617043,0.05052368988286848,0.5268166030495584,0.14318339695044163,0.22553330962730966,1.2041902745964144,5.046237357524194,0.055817459462952454,0.0007427569765031044,0.9434397835605445
0.9,1393.3333333333335,1.5398044660524866,0.010512766182102295,0.010569483496620432,0.8113481671190022,0.050522119704119364,0.5269163617891118,0.14308363821088807,0.22758313338788205,1.2062910287835384,5.054961786450444,0.05570115698549632,0.0007398076003047141,0.9435590354141989
0.9,1396.6666666666667,1.542434621416935,0.010511224987810243,0.010567770545477242,0.8128874745600974,0.050520546410997,0.5270158379960054,0.14298416200399455,0.22964780284974495,1.2083891169506962,5.063675469753549,0.05558518389520435,0.0007368579178496158,0.943677958186946
0.9,1400.0,1.5450613237688522,0.010509680641173778,0.010566054088256407,0.8144250473997505,0.05051896999004089,0.5271150308863676,0.14288496911363233,0.23172735541643674,1.2104844998271957,5.07237824755106,0.05546954110594288,0.0007339079226278227,0.9437965509714293
0.9,1403.3333333333335,1.547684523950895,0.010508133128606219,0.01056433410917176,0.8159608552443534,0.050517390424889785,0.5272139396738209,0.14278606032617902,0.23382182716493172,1.212577137984755,5.0810699595851085,0.055354229534500796,0.0007309576087319347,0.9439148128567673
0.9,1406.6666666666667,1.5503041724695406,0.010506582420750806,0.010562610576450854,0.8174948674817593,0.05051580768488463,0.5273125635594075,0.1426874364405925,0.23593125258484615,1.2146669919017659,5.0897504452116324,0.055239250112332695,0.0007280069698513161,0.944032742917816
0.9,1410.0,1.5529202195833232,0.010505028492302688,0.01056088346245784,0.819027053342884,0.05051422174754508,0.5274109017413939,0.14258909825860594,0.2380556647750418,1.2167540218313289,5.098419542556055,0.05512460377412899,0.0007250560000385452,0.9441503402258324
0.9,1413.3333333333335,1.5555326154908158,0.010503471334575649,0.01055915275644746,0.8205573820136547,0.05051263260247579,0.5275089534234838,0.1424910465765162,0.24019509559704466,1.2188381877865364,5.107077088928274,0.055010291448243674,0.0007221046945973703,0.9442676038571589
0.9,1416.6666666666667,1.5581413100943933,0.01050191092563129,0.010557418434247005,0.8220858224850952,0.05051104022554284,0.5276067177984599,0.14239328220154002,0.2423495752593492,1.2209194496862175,5.1157229213560536,0.05489631407575884,0.0007191530486526892,0.9443845328755884
0.9,1420.0,1.5607462529752,0.010500347233954346,0.010555680461989375,0.8236123435419334,0.05050944458640655,0.527704194049422,0.14229580595057792,0.2445191323120951,1.2229977673096806,5.124356876124591,0.05478267260904856,0.000716201057169675,0.9445011263337818
0.9,1423.3333333333335,1.5633473936349662,0.010498780248761157,0.010553938826873074,0.8251369139163734,0.05050784567532106,0.5278013813665773,0.14219861863342267,0.2467037940184057,1.2250731001505124,5.132978788204346,0.05466936799219909,0.0007132487163469247,0.944617383291454
0.9,1426.6666666666667,1.565944681386818,0.010497209955893018,0.010552193512695963,0.826659502211728,0.05050624347538357,0.527898278935134,0.1421017210648659,0.24890358602315044,1.22714540757681,5.141588492303142,0.05455640117512547,0.0007102960227745174,0.9447333028021
0.9,1430.0,1.5685380652048762,0.010495636325977793,0.01055044448784426,0.8281800768114032,0.050504637956393525,0.5279948859278908,0.14200511407210908,0.25111853213834656,1.2292146488596731,5.150185822689999,0.05444377312221003,0.000707342972748436,0.9448488839050415
0.9,1433.3333333333335,1.5711274938700543,0.010494059339056727,0.010548691730284816,0.829698605976222,0.050503029101155616,0.5280912015182678,0.14190879848173207,0.25334865463404277,1.2312807830284163,5.158770612329299,0.0543314847971106,0.0007043895631904989,0.9449641256396989
0.9,1436.6666666666667,1.5737129161012944,0.010492478987357539,0.01054693523037672,0.8312150579189035,0.05050141689970665,0.5281872248835258,0.1418127751164741,0.2555939742773944,1.233343768915074,5.167342693602791,0.05421953715900699,0.0007014357920868817,0.9450790270489061
0.9,1440.0,1.5762942803047857,0.010490895248448418,0.010545174963632836,0.8327294006471533,0.05049980132762613,0.5282829551891416,0.14171704481085842,0.2578545099079709,1.2354035652645317,5.175901898599963,0.05410793118082649,0.0006984816572598267,0.9451935871619137
0.9,1443.3333333333335,1.578871534589176,0.010489308094119937,0.010543410899734722,0.834241601978199,0.05049818235861395,0.528378391592999,0.14162160840700083,0.26013027850886994,1.2374601306634805,5.184448058525205,0.05399666784430198,0.0006955271565817658,0.9453078049991163
0.9,1446.6666666666667,1.5814446270364542,0.010487717517464957,0.010541643030006246,0.8357516297075397,0.05049655998584324,0.5284735332616073,0.14152646673839261,0.26242129558572846,1.2395134234399776,5.192981003484554,0.05388574812120554,0.0006925722892000953,0.9454216795895943
0.9,1450.0,1.584013505505116,0.010486123503935255,0.010539871338048712,0.8372594514799673,0.05049493419219732,0.5285683793541766,0.1414316206458234,0.2647275747190193,1.241563401820318,5.201500563371422,0.053775172991729694,0.0006896170545077956,0.9455352099537625
0.9,1453.3333333333335,1.5865781175204083,0.010484526025084477,0.010538095793396644,0.8387650347244625,0.050493304948952336,0.5286629290181631,0.14133707098183684,0.2670491274105302,1.2436100239283145,5.2100065675787395,0.053664943449803035,0.0006866614517503654,0.9456483950984466
0.9,1456.6666666666667,1.589138410481279,0.010482925066705794,0.010536316380062853,0.840268346788755,0.050491672244333236,0.5287571814051586,0.14124281859484125,0.2693859634704614,1.2456532476422035,5.218498844200436,0.053555060484533214,0.0006837054810098265,0.945761234034457
0.9,1460.0,1.591694331709188,0.010481320621607525,0.010534533089207382,0.841769354961342,0.05049003606867887,0.5288511356683893,0.14114886433161059,0.27173809090813184,1.2476930306861045,5.226977220956008,0.05344552508312176,0.0006807491432356857,0.9458737257736426
0.9,1463.3333333333335,1.5942458282034908,0.010479712667324618,0.010532745896532079,0.8432680263201792,0.050488396397801116,0.5289447909488547,0.14105520905114516,0.27410551552671136,1.2497293307011905,5.235441525253199,0.05333633824702294,0.0006777924392862132,0.9459858693136909
0.9,1466.6666666666667,1.5967928467085792,0.010478101180407741,0.010530954776777004,0.8447643277802079,0.05048675321070788,0.5290381463829169,0.14096185361708305,0.27648824109336323,1.2517621051538146,5.243891583489636,0.05322750098309966,0.0006748353702964398,0.9460976636466039
0.9,1470.0,1.5993353339804848,0.010476486156980148,0.010529159724567395,0.8462582262561539,0.05048510650271415,0.5291312011158755,0.14086879888412435,0.27888626967033214,1.2537913112934207,5.252327221241532,0.05311901428779317,0.0006718779386180045,0.9462091077735888
0.9,1473.3333333333335,1.6018732365224542,0.010474867582504866,0.010527360723752535,0.8477496884940953,0.050483456256950915,0.5292239542839831,0.14077604571601685,0.2812996010837866,1.2558169062835158,5.260748263879934,0.05301087916809285,0.0006689201467903111,0.9463202006851168
0.9,1476.6666666666667,1.6044065005199344,0.01047324543062416,0.010525557746232662,0.8492386810345733,0.05048180244738547,0.5293164050129213,0.1406835949870787,0.28372823284234727,1.2578388471785271,5.269154536203832,0.05290309664331048,0.0006659619973768592,0.9464309413593126
0.9,1480.0,1.606935072106613,0.010471619692916528,0.010523750782135126,0.8507251703822992,0.05048014506747096,0.5294085524358121,0.14059144756418782,0.2861721606101145,1.259857090799656,5.277545861812811,0.05279566772408628,0.0006630034939135675,0.9465413287820001
0.9,1483.3333333333335,1.6094588973124786,0.010469990362675957,0.010521939823363467,0.8522091229654788,0.0504784841079388,0.5295003956848618,0.14049960431513808,0.28863137792699545,1.261871593853225,5.2859220640964475,0.052688593422125896,0.0006600446406360515,0.9466513619372381
0.9,1486.6666666666667,1.6119779218440229,0.010468357418102248,0.010520124846556744,0.8536905050013549,0.05047681954562867,0.5295919338800715,0.1404080661199284,0.291105875850593,1.263882312964301,5.294282966102012,0.05258187476336626,0.000657085441808419,0.9467610397948253
0.9,1490.0,1.6144920912160559,0.01046672084160577,0.010518305832665763,0.85516928258401,0.05047515136561723,0.5296831661404335,0.1403168338595664,0.29359564324470633,1.2658892045755,5.302628389805218,0.052475512774917375,0.0006541259021840801,0.9468703613228986
0.9,1493.3333333333335,1.6170013509742318,0.010465080631706217,0.010516482779012976,0.8566454218171867,0.050473479564978635,0.5297740915930985,0.14022590840690138,0.2961006670036199,1.2678922249610678,5.310958156638715,0.05236950847438075,0.0006511660276097998,0.9469793254980094
0.9,1496.6666666666667,1.6195056463915343,0.01046343677435339,0.010514655670219496,0.8581188886240086,0.05047180412755635,0.5298647093549858,0.14013529064501423,0.29862093147787183,1.2698913303204082,5.319272087825748,0.052263862891285325,0.0006482058241467564,0.9470879312845679
0.9,1500.0,1.622004922451256,0.010461789246623134,0.010512824481956036,0.8595896487403815,0.05047012503138468,0.5299550185343002,0.14004498146569982,0.30115641847934016,1.2718864767370675,5.3275700039361,0.052158577065318394,0.0006452452980642275,0.9471961776366173
0.9,1503.3333333333335,1.6244991241610733,0.010460138045566638,0.010510989210185687,0.861057667912118,0.05046844227465305,0.530045018249417,0.13995498175058294,0.3037071078115722,1.2738776200917636,5.335851724540989,0.0520536520243115,0.0006422844566553354,0.9473040635190332
0.9,1506.6666666666667,1.6269881963920974,0.010458483165120165,0.01050914984775714,0.8625229117877309,0.05046675584880546,0.5301347076152152,0.13986529238478473,0.30627297681631516,1.2758647161819914,5.344117069106853,0.05194908880017201,0.0006393233078050197,0.947411587892023
0.9,1510.0,1.6294720837003884,0.010456824585083943,0.010507306373238974,0.8639853458105847,0.05046506573271721,0.5302240857349023,0.1397759142650977,0.3088540000874809,1.2778477207244336,5.352365856722012,0.05184488843841431,0.0006363618595825413,0.9475187497020031
0.9,1513.3333333333335,1.6319507305315257,0.010455162294441798,0.010505458774556208,0.8654449353512853,0.05046337191795587,0.530313151714703,0.13968684828529704,0.3114501498888683,1.279826589259533,5.360597905425761,0.051741051981034604,0.0006334001207097209,0.9476255478982557
0.9,1516.6666666666667,1.6344240813629456,0.010453496293705004,0.010503607051361049,0.8669016457890627,0.05046167440318265,0.5304019046673332,0.13959809533266682,0.31406139621827467,1.2818012772091318,5.368813032969765,0.05163758046246222,0.0006304381008640554,0.9477319814366737
0.9,1520.0,1.6368920803898155,0.010451826569886205,0.010501751189675845,0.8683554423170388,0.05045997317351286,0.5304903436946469,0.13950965630535297,0.3166877062317055,1.283771739928252,5.377011056887886,0.05153447492978948,0.0006274758100319676,0.9478380492601786
0.9,1523.3333333333335,1.6393546715626026,0.01045015310497326,0.010499891170484138,0.8698062899700288,0.050458268212536087,0.5305784678924577,0.13942153210754232,0.31932904435673237,1.2857379326516016,5.385191793980673,0.05143173643715144,0.0006245132585875207,0.947943750304261
0.9,1526.6666666666667,1.641811798925954,0.010448475900863036,0.010498026994991215,0.8712541538339152,0.050456559522423006,0.5306662763685066,0.13933372363149338,0.32198537282733697,1.2876998104593202,5.39335506034954,0.05132936602477587,0.0006215504579027588,0.9480490835173214
0.9,1530.0,1.644263406354167,0.010446794952554156,0.010496158657463514,0.87269899887659,0.05045484709588663,0.5307537682247819,0.13924623177521792,0.3246566510793175,1.2896573283699182,5.401500672027737,0.05122736473959943,0.0006185874199123528,0.9481540478404882
0.9,1533.3333333333335,1.646709437426789,0.010445110242589716,0.01049428613960408,0.8741407898740553,0.050453130915026595,0.5308409425526953,0.13915905744730464,0.32734283555537536,1.2916104413221443,5.409628444637678,0.05112573364088747,0.0006156241569129287,0.9482586422021996
0.9,1536.6666666666667,1.6491498357074845,0.01044342176685099,0.010492409436683232,0.875579491587616,0.05045141097798786,0.5309277984507653,0.13907220154923464,0.3300438802506058,1.2935591041021657,5.417738192873427,0.05102447377962169,0.0006126606819438518,0.9483628655384344
0.9,1540.0,1.6515845447771222,0.010441729527699038,0.010490528550586431,0.877015068776978,0.0504496872850857,0.5310143350217226,0.13898566497827738,0.3327597365747448,1.295503271423372,5.425829731352214,0.050923586201872255,0.0006096970088919972,0.9484667167892358
0.9,1543.3333333333335,1.6540135079347706,0.010440033513928481,0.010488643469515151,0.8784474860166275,0.05044795982346399,0.5311005513573296,0.13889944864267037,0.3354903528148968,1.297442897938286,5.433902874461102,0.05082307196649632,0.0006067331520979477,0.9485701948814057
0.9,1546.6666666666667,1.6564366683036231,0.010438333713847184,0.010486754181238438,0.8798767077661697,0.050446228583484645,0.5311864465468892,0.1388135534531107,0.3382356743847088,1.2993779381836095,5.441957435822249,0.05072293213521896,0.0006037691264443632,0.9486732987383367
0.9,1550.0,1.6588539691516773,0.010436630133460738,0.010484860691503298,0.8813026985654436,0.050444493570670434,0.5312720196920853,0.13872798030791467,0.34099564428755136,1.3013083466004178,5.449993228697003,0.05062316775533006,0.0006008049477294096,0.9487760272969405
0.9,1553.3333333333335,1.6612653535512654,0.010434922769464304,0.01048296299668696,0.8827254228212752,0.05044275477968105,0.5313572698872486,0.1386427301127513,0.34377020241141665,1.3032340775817743,5.458010066275269,0.05052377988269345,0.0005978406323708708,0.9488783794849357
0.9,1556.6666666666667,1.6636707643138282,0.010433211608452089,0.010481061083002365,0.8841448447703544,0.05044101219716962,0.5314421962178406,0.1385578037821593,0.34655928543774817,1.3051550854444258,5.466007761310018,0.05042476958351259,0.000594876197329278,0.9489803542191582
0.9,1560.0,1.6660701443365762,0.010431496653153818,0.010479154953061218,0.8855609286964425,0.05043926582763186,0.5315267977802159,0.138473202219784,0.3493628274962238,1.3070713243955085,5.473986125850531,0.05032613791129055,0.000591911660316318,0.9490819504283932
0.9,1563.3333333333335,1.6684634365076538,0.010429777907918866,0.010477244611173785,0.88697363886493,0.05043751567335482,0.5316110736723724,0.13838892632762756,0.35218075980239183,1.3089827486068515,5.481944972017992,0.0502278859176156,0.0005889470398461476,0.9491831670425382
0.9,1566.6666666666667,1.6708505834450222,0.010428055364277499,0.010475330048739311,0.8883829393639304,0.05043576172453296,0.5316950229817853,0.1383049770182147,0.3550130101961688,1.3108893121944816,5.489884111688618,0.05013001466634322,0.0005859823550654424,0.9492840029785914
0.9,1570.0,1.673231527684373,0.010426329017845834,0.01047341126136123,0.889788794224852,0.05043400397897152,0.5317786447977424,0.13822135520225753,0.35785950354812357,1.3127909691794981,5.4978033560372,0.05003252521921569,0.0005830176257618732,0.9493844571550224
0.9,1573.3333333333335,1.6756062119326254,0.010424598878249605,0.010471488258883926,0.8911911675739218,0.0504322424453251,0.5318619382211719,0.13813806177882798,0.360720162074215,1.3146876735472826,5.505702516189361,0.04993541862440484,0.000580052872544776,0.9494845285030504
0.9,1576.6666666666667,1.6779745786889293,0.01042286494462464,0.01046956104060299,0.8925900233976746,0.050430477120922246,0.5319449023447613,0.13805509765523855,0.3635949045888299,1.3165793792447888,5.5135814031893124,0.04983869593968957,0.0005770881167735429,0.9495842159435369
0.9,1580.0,1.6803365702424238,0.010421127209022454,0.0104676295987177,0.8939853255448602,0.050428707998367406,0.532027536254766,0.13797246374523392,0.36648364653368515,1.3184660401511457,5.5214398276338885,0.049742358230347665,0.0005741233805127948,0.9496835183891396
0.9,1583.3333333333335,1.68269212906832,0.010419385680654054,0.010465693942858125,0.8953770379716374,0.05042693508802694,0.5321098390514214,0.13789016094857853,0.3693863006992538,1.3203476100973548,5.529277599737762,0.049646406545358124,0.0005711586865150196,0.9497824347681268
0.9,1586.6666666666667,1.6850411976007411,0.010417640366281192,0.01046375408024367,0.8967651245961737,0.050425158394729636,0.5321918098341095,0.13780819016589038,0.37230277664196587,1.3222240429053875,5.537094529864611,0.04955084193469459,0.0005681940583724776,0.9498809640069329
0.9,1590.0,1.6873837180284603,0.010415891261322637,0.010461810006694177,0.898149549175585,0.05042337791290835,0.5322734476927294,0.1377265523072705,0.37523298032991426,1.3240952923478344,5.544890428126263,0.049455665459388565,0.000565229520505467,0.949979105020106
0.9,1593.3333333333335,1.6897196325717188,0.010414138369251136,0.010459861726252425,0.8995302754802272,0.050421593648113286,0.5323547517236102,0.13764524827638963,0.3781768147144968,1.3259613121438163,5.552665104106755,0.04936087817297175,0.0005622650979929955,0.9500768567290353
0.9,1596.6666666666667,1.6920488836264675,0.01041238170312029,0.010457909252719921,0.9009072673768728,0.05041980561217377,0.5324357210330779,0.137564278966922,0.3811341798316369,1.3278220560310945,5.5604183675998184,0.04926648111732369,0.0005593008166803168,0.950174218065996
0.9,1600.0,1.6943714133824053,0.010410621265356888,0.01045595258922843,0.90228048859447,0.05041801380590953,0.532516354718995,0.13748364528100485,0.38410497207057215,1.3296774777166325,5.568150028309847,0.04917247534418961,0.0005563367033453327,0.950271187952465
0.9,1603.3333333333335,1.696687163892277,0.010408857054882922,0.010453991735447964,0.9036499027701658,0.050416218229256,0.5325966518760902,0.1374033481239098,0.38708908434702116,1.3315275308579364,5.575859895521578,0.04907886190896949,0.0005533727855878965,0.9503677653054426
