sigma,time,output_effective_labor,output_effective_labor_growth,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,ai_service_price,consumption_effective_labor,capital_effective_labor,consumption_effective_labor_growth,capital_effective_labor_growth,ai_services_effective_labor_growth,inference_output_share,research_output_share,profit_output_share,inference_revenue_share,research_revenue_share,profit_revenue_share
0.9,298.33333333333337,1.928580235519632,0.00023665623900951012,0.01023665623900951,0.010261966584443083,1.0417823227621383,0.050243436940281896,0.540180959845543,0.1298190401544569,0.832344103411507,0.17551252781862542,1.516848049376355,6.348859308371683,0.00024343694028189887,0.00025465107892442933,0.0011756471376068046,0.005223501641539416,3.285516246636291e-05,0.12456268335045112,0.040236791423850976,0.00025308431203367623,0.9595101242641153
0.9,298.75,1.9287701228532241,0.00023592716470200413,0.010235927164702004,0.010261159538630632,1.0418958671035876,0.050242686491818844,0.5401866478325131,0.12981335216748682,0.8328430678715718,0.17543628950921691,1.517001676919025,6.349531949081498,0.0002426864918188467,0.0002538665148859847,0.0011720767721437476,0.005222411948015071,3.27501238652901e-05,0.12455819009560647,0.04023016015545958,0.00025228625036225453,0.9595175535941781
0.9,299.1666666666667,1.9289594437908648,0.00023520033413961146,0.010235200334139612,0.01026035497451475,1.0420090739564336,0.0502419383631688,0.5401923183561794,0.1298076816438205,0.8333408366494341,0.17536031487095535,1.5171548463386781,6.350202588309795,0.0002419383631688029,0.0002530844020531397,0.001168516990221571,0.005221325675166721,3.264542117410491e-05,0.12455371054747967,0.04022354924644232,0.00025149067266820715,0.9595249600808895
0.9,299.58333333333337,1.9291481999630409,0.0002344757389804459,0.010234475738980446,0.010259552882893055,1.0421219442840026,0.0502411925455999,0.540197971469464,0.129802028530536,0.8338374115412519,0.1752846029133499,1.5173075589587235,6.350871231886077,0.00024119254559990498,0.00025230473087092635,0.001164967755164668,0.005220242812164731,3.254105313482921e-05,0.12454924466523642,0.04021695863510073,0.00025069757000888404,0.9595323437948904
0.9,300.0,1.9293363929981244,0.00023375337071069278,0.010233753370710693,0.010258753254391849,1.0422344790483238,0.05024044903020808,0.5402036072251383,0.12979639277486166,0.8343327943467009,0.17520915265021453,1.517459816103579,6.35153788564448,0.00024044903020808105,0.00025152749125251055,0.0011614290303032185,0.005219163348213167,3.243701849464499e-05,0.12454479240815385,0.040210388259911564,0.00024990693347625326,0.9595397048066122
0.9,300.4166666666667,1.929524024522364,0.0002330332206451121,0.010233033220645112,0.010257956079466583,1.042346679210126,0.0502397078079176,0.5402092256758241,0.12979077432417582,0.8348269868689207,0.1751339630996457,1.5176116190986588,6.35220255542371,0.0002397078079176048,0.00025075267258073235,0.0011579007789729815,0.005218087272549739,3.233331600587648e-05,0.12454035373562021,0.04020383805952668,0.0002491187541967983,0.9595470431862765
0.9,300.83333333333337,1.929711096159892,0.00023231527992728478,0.010232315279927285,0.010257161348402126,1.0424585457288396,0.05023896886948111,0.5402148268739931,0.12978517312600676,0.835319990914456,0.17505903328400466,1.5177629692703738,6.3528652470670695,0.0002389688694811095,0.0002499802637090636,0.0011543829645150033,0.00521701457444567,3.222994442597081e-05,0.12453592860713512,0.040197307972772336,0.00024833302333140294,0.9595543590038963
0.9,301.25,1.9298976095277558,0.00023159953980023996,0.01023159953980024,0.010256369051588046,1.0425700795598196,0.050238232205839395,0.5402204108719195,0.12977958912808038,0.8358118082903726,0.17498436223024197,1.5179138679389788,6.353525966383301,0.0002382322058393973,0.0002492102536962842,0.0011508755504924684,0.005215945243214892,3.212690251880899e-05,0.12453151698234668,0.04019079793870544,0.0002475497320853954,0.9595616523292092
0.9,301.6666666666667,1.9300835662190536,0.00023088599272320064,0.0102308859927232,0.01025557918065505,1.0426812816448512,0.050237497809226525,0.5402259777214811,0.1297740222785188,0.8363024407911063,0.17490994897160464,1.5180643163904377,6.354184719020995,0.0002374978092265275,0.0002484426348307433,0.0011473785016040492,0.005214879268252033,3.202418906127352e-05,0.1245271188212055,0.04018430789684508,0.0002467688717588158,0.9595689232313961
0.9,302.08333333333337,1.9302689678196083,0.00023017463141755158,0.010230174631417552,0.01025479172750427,1.0427921529214923,0.05023676567200053,0.5402315274743336,0.1297684725256664,0.8367918902089727,0.17483579254627651,1.5182143159013457,6.354841510597573,0.00023676567200052977,0.00024767740004438647,0.0011438917829101006,0.0052138166389989965,3.1921802838132707e-05,0.12452273408382926,0.04017783778696922,0.0002459904337073785,0.9595761717793234
0.9,302.5,1.9304538159132159,0.000229465448438158,0.010229465448438158,0.010254006683870834,1.0429026943260555,0.05023603578635055,0.5402370601819876,0.1297629398180124,0.837280158339704,0.17476189199657852,1.5183638677492757,6.355496346735116,0.00023603578635055487,0.00024691454175489007,0.0011404153594746242,0.0052127573449300925,3.1819742639069063e-05,0.12451836273044324,0.040171387549024294,0.0002452144093197568,0.9595833980416559
0.9,302.9166666666667,1.9306381120816247,0.0002287584361745313,0.010228758436174532,0.010253224041325065,1.0430129067935991,0.05023530814430008,0.5402425758958093,0.12975742410419075,0.8377672469824001,0.17468824636894148,1.5185129732127534,6.356149233060104,0.0002353081443000806,0.0002461540518691307,0.001136949196365514,0.005211701375552104,3.171800725865612e-05,0.12451400472138,0.04016495712312605,0.00024444079001743787,0.9595906020868565
0.9,303.33333333333337,1.930821857904524,0.00022805358685050632,0.010228053586850507,0.010252443791272114,1.0431227912579182,0.050234582737707256,0.5402480746670203,0.1297519253329797,0.8382531579394727,0.17461485471389251,1.5186616335712562,6.356800175203357,0.00023458273770725867,0.00024539592178246354,0.0011334932586538598,0.0052106487204040845,3.16165954963418e-05,0.12450966001707926,0.0401585464495583,0.00024366956725462675,0.9595977839831871
0.9,303.75,1.9310050549595597,0.00022735089252541758,0.010227350892525418,0.010251665924953156,1.043232348651555,0.05023385955826541,0.5402535565466984,0.12974644345330155,0.8387378930165921,0.17454171608603372,1.518809850105205,6.357449178800057,0.00023385955826541426,0.0002446401423822891,0.001130047511414328,0.005209599369057286,3.1515506156430393e-05,0.12450532857808784,0.04015215546877267,0.00024290073251814013,0.9596049437987092
0.9,304.1666666666667,1.9311877048223243,0.0002266503450937072,0.010226650345093707,0.010250890433444978,1.0433415799057923,0.050233138597503155,0.5402590215857775,0.1297409784142224,0.8392214540226337,0.1744688295440231,1.5189576240959648,6.3580962494897095,0.00023313859750315712,0.00024388670404709538,0.0011266119197243536,0.0052085533111150975,3.141473804806533e-05,0.12450101036505926,0.04014578412138849,0.00024213427732730584,0.9596120816012842
0.9,304.58333333333337,1.9313698090663687,0.00022595193628619469,0.010225951936286195,0.010250117307661252,1.0434504859506604,0.05023241984678539,0.5402644698350484,0.12973553016495157,0.8397038427696246,0.1743961941505559,1.519104956825835,6.358741392916122,0.0002324198467853946,0.0002431355966503023,0.0011231864486646263,0.005207510536212918,3.131428998521163e-05,0.12449670533875344,0.04013943234819217,0.00024137019323385999,0.9596191974585739
0.9,305.0,1.9315513692631938,0.0002252556576696086,0.010225255657669609,0.010249346538352048,1.0435590677149316,0.05023170329731293,0.5402699013451585,0.1297300986548414,0.8401850610726911,0.17432380897234656,1.5192518495780498,6.359384614727405,0.00023170329731292925,0.00024238680955908191,0.0011197710633182433,0.005206471034018063,3.1214160786639174e-05,0.1244924134600367,0.04013310009013674,0.00024060847182184959,0.9596262914380415
0.9,305.4166666666667,1.931732386975797,0.0002245615010058096,0.01022456150100581,0.010248578116469259,1.0436673261225122,0.05023098894058954,0.5402753161665496,0.12972468383345034,0.8406651107462779,0.1742516730805609,1.519398303627347,6.360025920525089,0.00023098894058954343,0.00024164033260974487,0.0011163657290583547,0.005205434794241801,3.111434927765812e-05,0.12448813468993088,0.04012678728841539,0.000239849104720925,0.9596333636068637
0.9,305.83333333333337,1.9319128637447271,0.0002238694592258169,0.010223869459225817,0.010247812034157774,1.0437752620845804,0.050230276769317475,0.5402807143492883,0.12971928565071167,0.8411439935926749,0.17417978555230162,1.5195443202157397,6.360665315761367,0.00023027676931747752,0.00024089615874579688,0.0011129704123444637,0.005204401806671682,3.1014854295885354e-05,0.1244838689897441,0.04012049388465877,0.00023909208365051769,0.9596404140316908
0.9,306.25,1.9320928011051646,0.00022317952539778994,0.01022317952539779,0.010247048283705418,1.0438828765091686,0.05022956677622002,0.5402860959432505,0.12971390405674948,0.8416217114134641,0.17410814546913103,1.5196899005790894,6.3613028058700145,0.0002295667762200245,0.00024015428122059305,0.00110958507988493,0.005203372061136141,3.091567468561637e-05,0.12447961632092773,0.04011421982071929,0.0002383374003768389,0.9596474427789039
0.9,306.6666666666667,1.9322722005903084,0.00022249169243078286,0.010222491692430783,0.010246286857241353,1.0439901703030934,0.05022885895386195,0.5402914609981735,0.1297085390018264,0.84209826601334,0.17403675191650522,1.5198350459541623,6.361938396288929,0.00022885895386195142,0.00023941469279710297,0.001106209698389404,0.0052023455474946734,3.081680929575218e-05,0.12447537664503598,0.04010796503861184,0.00023758504669702782,0.9596544499146912
0.9,307.08333333333337,1.9324510637313723,0.0002218059530751399,0.01022180595307514,0.01024552774673648,1.044097144371954,0.050228153294649316,0.5402968095636561,0.12970319043634376,0.8425736592000572,0.17396560398376323,1.5199797575786207,6.362572092460143,0.00022815329464931887,0.00023867738574925683,0.0011028442345686774,0.005201322255637542,3.07182569797828e-05,0.12447114992372643,0.04010172948051164,0.00023683501443905362,0.9596614355050493
0.9,307.5,1.9326293920575903,0.00022112229992308184,0.010221122299923082,0.010244770944004016,1.0442037996201343,0.05022744979083031,0.5403021416891595,0.12969785831084052,0.8430478927843789,0.17389470076410168,1.5201240366910167,6.36320389982978,0.0002274497908303138,0.00023794235186379124,0.0010994886551346453,0.005200302175485889,3.062001659577167e-05,0.12446693611875885,0.04009551308875571,0.0002360872954616272,0.9596683996157827
0.9,307.9166666666667,1.9328071870962156,0.00022044072540907365,0.010220440725409074,0.010244016440699853,1.044310136950802,0.05022674843449573,0.5403074574240064,0.12969254257599344,0.8435209685800265,0.17382404135456217,1.5202678845307882,6.363833823848026,0.0002267484344957351,0.0002372095824414288,0.0010961429268001397,0.005199285296991504,3.052208700633882e-05,0.1244627351919956,0.04008931580584118,0.00023534188165410033,0.9596753423125047
0.9,308.33333333333337,1.9329844503725278,0.000219761221810005,0.010219761221810005,0.01024326422832274,1.0444161572659147,0.05022604921757928,0.5403127568173832,0.12968724318261676,0.8439928884036273,0.17375362485601228,1.5204113023382642,6.364461869969144,0.00022604921757928519,0.0002364790682976136,0.0010928070162785925,0.005198271610136783,3.0424467078645267e-05,0.12445854710540134,0.040083137574425345,0.00023459876493637542,0.9596822636606382
0.9,308.75,1.933161183409819,0.00021908378124533938,0.01021908378124534,0.010242514298214413,1.0445218614662084,0.050225352131857304,0.5403180399183382,0.12968196008166177,0.8444636540746655,0.17368345037312846,1.5205542913546473,6.365088043651439,0.00022535213185730617,0.0002357507997631219,0.0010894808902837342,0.005197261104934611,3.032715568437683e-05,0.12445437182104278,0.040076978337325056,0.00023385793725881054,0.9596891637254161
0.9,309.1666666666667,1.9333373877294042,0.0002184083956785817,0.010218408395678582,0.010241766641561076,1.0446272504512069,0.0502246571689515,0.5403233067757836,0.12967669322421643,0.844933267415428,0.1736135170143747,1.5206968528220075,6.365712350357127,0.0002246571689515,0.00023502476668832255,0.0010861645155301868,0.0051962537714284095,3.023015169972866e-05,0.1244502093010883,0.040070838037517424,0.00023311939060212972,0.9596960425718805
0.9,309.58333333333337,1.9335130648425167,0.00021773505737564085,0.010217735057375641,0.010241021249859665,1.0447323251146854,0.0502239643209102,0.5403285574384149,0.12967144256158497,0.8454017302462284,0.17354382389256007,1.5208389879712867,6.3663347954887195,0.00022396432091019956,0.00023430095968780644,0.0010828578591001465,0.0051952495997070695,3.013345400761722e-05,0.12444605950787029,0.04006471661823061,0.00023238311699436763,0.959702900264775
0.9,310.0,1.9336882162400166,0.00021706375968358858,0.010217063759683589,0.01024027811571033,1.0448370863388579,0.05022327358084509,0.540333791954581,0.12966620804541892,0.8458690443761441,0.17347437012603553,1.5209806980032723,6.366955384314687,0.0002232735808450955,0.0002335793722495049,0.001079560889080797,0.005194248579930236,3.0037061502384478e-05,0.1244419224039863,0.04005861402309858,0.00023164910854694867,0.9597097368683545
0.9,310.4166666666667,1.933862843408737,0.0002163944959954322,0.010216394495995432,0.010239537231763098,1.044941535003555,0.05022258494182377,0.5403390103724632,0.12966098962753678,0.8463352116145375,0.1734051548372091,1.5211219841149464,6.367574122093585,0.00022258494182377485,0.00023285999792849003,0.0010762735737240622,0.005193250702293558,2.9940973084087112e-05,0.12443779795215913,0.040052530195949086,0.00023091735741100956,0.9597165524466399
0.9,310.83333333333337,1.9340369478335917,0.00021572725955147122,0.010215727259551471,0.010238798590515663,1.045045671987428,0.05022189839676178,0.5403442127401104,0.1296557872598896,0.8468002337735897,0.17333617715216523,1.5212628475041394,6.368191014087864,0.00022189839676177957,0.0002321428298103067,0.0010729958812807066,0.005192255957022254,2.9845187657105106e-05,0.12443368611521025,0.04004646508076492,0.00023018785576675937,0.9597233470634683
0.9,311.25,1.9342105309975788,0.00021506204344043899,0.01021506204344044,0.01023806218431452,1.0451494981679543,0.05022121393842373,0.5403493991054393,0.12965060089456062,0.8472641126682502,0.17326743620064813,1.5214032893695195,6.368806065563806,0.0002212139384237307,0.00023142786051434487,0.0010697277800007596,0.005191264334371001,2.974970413012712e-05,0.1244295868560595,0.040040418621683345,0.00022946059582339538,0.9597301207824933
0.9,311.6666666666667,1.9343835943817747,0.0002143988405988121,0.010214398840598812,0.010237328005354268,1.04525301442143,0.05022053155942251,0.5403545695162344,0.12964543048376548,0.8477268501161883,0.1731989311160486,1.521543310910596,6.369419281791564,0.00022053155942250956,0.00023071508219217433,0.001066469238132613,0.0051902758246237905,2.9654521416135594e-05,0.12442550013772555,0.04003439076299515,0.000228735569819015,0.9597368736671859
0.9,312.08333333333337,1.9345561394653534,0.00021373764381264933,0.01021373764381265,0.010236596045679457,1.0453562216229824,0.050219851252221226,0.5403597240201485,0.12964027597985137,0.8481884479377443,0.17313066103538383,1.5216829133277092,6.370030668045094,0.00021985125222122835,0.00023000448653272103,0.0010632202239238882,0.0051892904180938955,2.9559638432391313e-05,0.12442142592332509,0.040028381449144806,0.00022801277002052557,0.9597436057808346
0.9,312.5,1.9347281677255683,0.00021307844571630437,0.010213078445716305,0.010235866297183276,1.0454591206465593,0.05021917300913194,0.5403648626647031,0.1296351373352968,0.848648907955881,0.17306262509928086,1.5218220978220338,6.370640229602186,0.00021917300913193959,0.0002292960647590058,0.0010599807056201494,0.00518830810512383,2.9465054100419257e-05,0.12441736417607255,0.040022390624730474,0.00022729218872356274,0.959750317186546
0.9,312.9166666666667,1.9348996806377656,0.00021242123879406,0.01021242123879406,0.010235138751609191,1.0455617123649372,0.05021849682231724,0.5403699854972883,0.1296300145027116,0.8491082319961359,0.17299482245196285,1.5219608655955676,6.371247971744413,0.00021849682231724586,0.00022858980763277963,0.0010567506514656388,0.005187328876085167,2.9370767345993016e-05,0.12441331485928045,0.04001641823450276,0.00022657381825239739,0.9597570079472448
0.9,313.33333333333337,1.935070679675292,0.00021176601538321245,0.010211766015383213,0.010234413400554086,1.0456639976496684,0.05021782268379675,0.5403750925651628,0.12962490743483712,0.8495664218865446,0.17292725224123487,1.5220992178510302,6.371853899756406,0.00021782268379675306,0.0002278857054631555,0.001053530029705303,0.005186352721378604,2.927677709913176e-05,0.12440927793635939,0.04001046422336542,0.00022585765095993834,0.9597636781256746
0.9,313.75,1.9352411662999023,0.00021111276823356125,0.010211112768233561,0.010233690236037365,1.0457659773657155,0.05021715058613585,0.5403801839153592,0.12961981608464074,0.8500234794518751,0.17285991361914815,1.5222371557773648,6.372458018850483,0.00021715058613585268,0.00022718374962612913,0.0010503188090317892,0.005185379631452129,2.9183082296789888e-05,0.12440525337089181,0.040004528536486395,0.0002251436792483455,0.9597703277842653
0.9,314.1666666666667,1.9354111419553326,0.0002104614910618096,0.01021046149106181,0.010232969251065153,1.0458676523678,0.050216480522811136,0.540385259594593,0.12961474040540685,0.85047940650688,0.1727928057428866,1.5223746805365426,6.373060334122221,0.00021648052281113793,0.00022648393406560045,0.0010471169590407104,0.005184409596818206,2.9089681886338547e-05,0.12440124112670231,0.03999861111940274,0.00022443189559576571,0.9597769569850015
0.9,314.58333333333337,1.9355806080822404,0.00020981217756497854,0.010209812177564979,0.010232250438626475,1.045969023508804,0.05021581248721248,0.5403903196494321,0.1296096803505679,0.8509342048672475,0.17272592777335274,1.522511793288416,6.373660850663089,0.00021581248721247968,0.00022578625261865208,0.0010439244494304476,0.005183442608021565,2.8996574820108726e-05,0.12439724116772624,0.03999271191782438,0.0002237222925145627,0.9597835657896611
0.9,315.0,1.9357495661194206,0.00020916482129386578,0.010209164821293866,0.010231533791564437,1.0460700916404635,0.05021514647258442,0.5403953641263165,0.12960463587368348,0.8513878763512033,0.17265927887492297,1.5226484951936294,6.374259573568182,0.00021514647258442064,0.0002250906986737116,0.0010407412498963636,0.005182478655635121,2.8903760054492814e-05,0.12439325345799387,0.03998683087760933,0.00022301486254444844,0.9597901542598463
0.9,315.4166666666667,1.9359180175038184,0.0002085194156536633,0.010208519415653663,0.010230819302576839,1.0461708576133786,0.05021448247202655,0.54040039307156,0.12959960692843994,0.8518404227794641,0.17259285821543124,1.5227847874136187,6.374856507936233,0.00021448247202655,0.00022439726517246676,0.0010375673301308373,0.005181517730259868,2.881123654993129e-05,0.12438927796163014,0.039980967944763204,0.00022230959825240656,0.9597967224569843
0.9,315.83333333333337,1.9360859636705243,0.00020787595390397116,0.010207875953903971,0.010230106964216184,1.0462713222770101,0.0502138204784941,0.5404054065313499,0.12959459346864996,0.852291845975191,0.17252666496615365,1.5229206711106082,6.375451658869575,0.00021382047849410023,0.00022370594461008746,0.0010344026598229136,0.0051805598225248385,2.8719003270898608e-05,0.12438531464285423,0.03997512306543915,0.00022160649223260985,0.9598032704423283
0.9,316.25,1.9362534060527798,0.00020723442915965458,0.010207234429159655,0.010229396768890533,1.046371486479682,0.05021316048479811,0.5404104045517476,0.12958959544825235,0.8527421477639427,0.17246069830179153,1.5230561474476032,6.3760450314741375,0.00021316048479811354,0.00022301672903775153,0.0010312472086585183,0.005179604923087014,2.862705918588918e-05,0.12438136346597944,0.03996929618593748,0.00022090553710633754,0.9598097982769562
0.9,316.6666666666667,1.9364203460819767,0.00020659483439052113,0.010206594834390521,0.010228688708863173,1.0464713510685806,0.050212502483605495,0.5404153871786881,0.12958461282131184,0.8531913299736307,0.17239495740045957,1.5231912175883933,6.3766366308594495,0.0002125024836054975,0.000222329610061937,0.0010281009463198546,0.005178653022631203,2.853540326740404e-05,0.12437742439541323,0.03996348725270496,0.00022020672552189798,0.9598163060217731
0.9,317.08333333333337,1.9365867851876595,0.00020595716242216393,0.010205957162422164,0.010227982776253454,1.0465709168897572,0.05021184646744012,0.5404203544579812,0.12957964554201867,0.8536393944344712,0.17232944144366616,1.5233258826975429,6.377226462138579,0.00021184646744012124,0.00022164457884693393,0.0010249638424856388,0.005177704111870034,2.8444034491936844e-05,0.1243734973956567,0.03995769621233502,0.00021951005015454625,0.9598227937375104
0.9,317.5,1.9367527247972787,0.00020532140594745583,0.010205321405947456,0.010227278963048477,1.04667018478799,0.0502111924287021,0.5404253064353095,0.1295746935646904,0.8540863429788468,0.1722641496163116,1.5234601439400772,6.377814530426098,0.00021119242870210574,0.00022096162614636088,0.0010218358668396387,0.005176758181544169,2.8352951839999826e-05,0.12436958243130622,0.0399519230115691,0.00021881550370670617,0.9598292614847241
0.9,317.9166666666667,1.9369181663253268,0.00020468755817612018,0.01020468755817612,0.010226577261763816,1.0467691556007026,0.0502105403604418,0.5404302431561201,0.12956975684387975,0.8545321774346574,0.17219908110745458,1.5235940024647485,6.378400840753034,0.00021054036044180179,0.0002202807440676146,0.0010187169895892346,0.00517581522244303,2.8262154299245352e-05,0.12436567946713747,0.0399461675974235,0.00021812307893190523,0.9598357093236446
0.9,318.33333333333337,1.9370831111707574,0.00020405561315482539,0.010204055613154826,0.010225877665769321,1.0468678301564738,0.05020989025646401,0.5404351646655756,0.12956483533442428,0.8549768996211768,0.17213423511087234,1.523727459396877,6.378985398051726,0.00020989025646401226,0.00021960192693762197,0.0010156071817308005,0.005174875225414051,2.8171640866673797e-05,0.12436178846814357,0.03994042991724569,0.0002174327686517642,0.9598421373141025
0.9,318.75,1.9372475607300812,0.0002034255648655347,0.010203425564865535,0.010225180168371744,1.0469662092824044,0.050209242110460364,0.5404400710087044,0.1295599289912956,0.8554205113589972,0.1720696108237776,1.5238605158608212,6.3795682072541515,0.00020924211046036666,0.00021892516885785133,0.0010125064143193096,0.005173938181334023,2.8081410543655713e-05,0.12435790939941792,0.039934709918539944,0.0002167445657178644,0.9598485455157422
0.9,319.1666666666667,1.9374115163980132,0.00020279740714972648,0.010202797407149727,0.010224484762737587,1.0470642938044914,0.05020859591598344,0.5404449622304129,0.129555037769587,0.8558630144709818,0.17200520744666528,1.5239931729816902,6.380149273295702,0.00020859591598343906,0.00021825046349976777,0.0010094146584047527,0.005173004081106685,2.7991462335379884e-05,0.12435404222614492,0.03992900754895265,0.00021605846300753326,0.9598549339880398
0.9,319.58333333333337,1.937574979567477,0.00020217113370937963,0.01020217113370938,0.010223791441894099,1.04716208454763,0.05020795166644716,0.5404498383754868,0.1295501616245132,0.8563044107822191,0.17194102418330046,1.5241254318853334,6.380728601115185,0.00020795166644716444,0.00021757780410763643,0.001006331885032465,0.005172072915662544,2.790179525084058e-05,0.12435018691359981,0.03992332275627124,0.0002153744534237699,0.959861302790305
0.9,320.0,1.9377379516296014,0.00020154673810698388,0.010201546738106984,0.010223100198729268,1.0472595823356121,0.05020730935512693,0.5404546994885899,0.12954530051140997,0.85674470211998,0.17187706024069968,1.5242572936983385,6.381306195654798,0.0002073093551269358,0.00021690718349881392,0.0010032580652428093,0.005171144675958914,2.781240830282456e-05,0.12434634342714823,0.03991765548842472,0.00021469252989516916,0.9598676519816801
0.9,320.4166666666667,1.9379004339737265,0.00020092421376571683,0.010200924213765717,0.010222411025992001,1.0473567879911287,0.05020666897516027,0.5404595456142658,0.12954045438573417,0.8571838903136728,0.17181331482912146,1.5243887595480339,6.3818820618601135,0.00020666897516027037,0.0002162385940643035,0.0010001931700709243,0.005170219352979729,2.7723300507898393e-05,0.12434251173224653,0.03991200569348247,0.00021401268537584706,0.9598739816211417
0.9,320.83333333333337,1.9380624279874024,0.00020030355396996428,0.010200303553969964,0.010221723916292638,1.04745370233577,0.050206030519546974,0.5404643767969369,0.129535623203063,0.8576219771947996,0.17174978716204567,1.5245198305624812,6.382456204680068,0.00020603051954697603,0.00021557202777044808,0.0009971371705467576,0.0051692969377356325,2.7634470886395804e-05,0.12433869179444097,0.039906373319655276,0.00021333491284536747,0.9598802917674993
0.9,321.25,1.9382239350563906,0.0001996847518653446,0.010199684751865345,0.010221038862102962,1.0475503261900256,0.05020539398114912,0.5404691930809059,0.12953080691909405,0.8580589645969128,0.1716864764561656,1.5246505078704726,6.383028629066961,0.00020539398114912365,0.00021490747615912457,0.0009940900376947445,0.005168377421263708,2.754591846240473e-05,0.12433488357936794,0.03990075831529342,0.0002126592053086655,0.959886582479398
0.9,321.6666666666667,1.9383849565641558,0.00019906780048469484,0.010199067800484695,0.010220355855782627,1.0476466603730021,0.050204759352731956,0.5404739945103508,0.12952600548964915,0.8584948543553541,0.17162338193139107,1.5247807926008452,6.383599339972185,0.00020475935273195876,0.00021424493041867325,0.0009910517425536624,0.005167460794628372,2.745764226384823e-05,0.12433108705275693,0.039895160628892555,0.0002119855557966887,0.9598928538153108
0.9,322.08333333333337,1.9385454938800835,0.00019845269347153367,0.010198452693471534,0.010219674890315014,1.0477427056958248,0.05020412662779836,0.5404787811292073,0.12952121887079263,0.8589296482999124,0.17156050281170213,1.524910685863974,6.384168342254262,0.0002041266277983591,0.00021358438334951983,0.0009880222567535384,0.005166547048943788,2.7369641325951074e-05,0.12432730218052289,0.03988958020923055,0.00021131395739299206,0.9598991058333765
0.9,322.5,1.9387055483604738,0.00019783942516823742,0.010197839425168238,0.010218995959397093,1.0478384629621544,0.0502034958004489,0.5404835529811587,0.12951644701884124,0.859363348253198,0.17149783832538865,1.5250401887504694,6.384735640690994,0.0002034958004489048,0.00021292582960070854,0.0009850015525938813,0.005165636175375878,2.7281914692210214e-05,0.12432352892877314,0.03988401700538013,0.00021064440324124558,0.9599053385913786
0.9,322.9166666666667,1.9388651213596069,0.0001972279898236149,0.010197227989823615,0.0102183190566332,1.0479339329744175,0.0502028668646584,0.5404883101097646,0.12951168989023534,0.859795956039321,0.1714353877039393,1.5251693023507433,6.385301240061995,0.00020286686465840163,0.0002122692635206768,0.000981989602402535,0.005164728165117583,2.719446141003299e-05,0.12431976726370773,0.039878470966557764,0.00020997688651179695,0.9599115521469305
0.9,323.33333333333337,1.9390242142300302,0.00019661838155243978,0.01019661838155244,0.010217644175493824,1.048029116533974,0.050202239814268454,0.540493052558468,0.1295069474415319,0.8602274734844073,0.17137315018194882,1.5252980277559063,6.385865145150115,0.00020223981426845637,0.00021161467904816204,0.0009789863785013234,0.005163823009387525,2.710728053041842e-05,0.12431601715161396,0.039872942042115694,0.0002093114003992447,0.9599177465574851
0.9,323.75,1.9391828283225487,0.00019601059433497527,0.010196010594334975,0.010216971309315127,1.0481240144411115,0.050201614642987405,0.5404977803705957,0.12950221962940422,0.8606579024165562,0.17131112499710197,1.5254263660577658,6.386427360741402,0.00020161464298740737,0.00021096206971109137,0.0009759918532053925,0.005162920699430023,2.702037110794537e-05,0.12431227855886626,0.03986743018154225,0.000208647938122369,0.9599239218803354
0.9,324.1666666666667,1.9393409649862356,0.00019540462201741125,0.010195404622017411,0.010216300451299369,1.0482186274950525,0.05020099134439125,0.5405024935893581,0.12949750641064178,0.8610872446657982,0.17124931139016145,1.5255543183488318,6.386987891625093,0.00020099134439125442,0.0002103114286279139,0.0009730059988231846,0.005162021226514946,2.6933732200760686e-05,0.12430855145192607,0.03986193533446095,0.0002079864929240625,0.959930078172615
0.9,324.58333333333337,1.939498625568428,0.00019480045831252353,0.010194800458312524,0.01021563159451557,1.0483129564939502,0.05020036991192359,0.54050719225785,0.1294928077421499,0.8615155020640535,0.1711877086049542,1.5256818857223022,6.387546742593599,0.00020036991192358931,0.00020966274850957138,0.0009700287876565749,0.005161124581937689,2.684736287056757e-05,0.12430483579734167,0.039856457450630614,0.00020732705807126269,0.9599362154912982
0.9,325.0,1.939655811414737,0.00019419809679993398,0.010194198096799934,0.01021496473189977,1.048407002234895,0.05019975033889629,0.5405118764190503,0.12948812358094963,0.8619426764450897,0.17112631588835991,1.5258090692720676,6.388103918442497,0.00019975033889628978,0.00020901602166037252,0.0009670601920007422,0.0051602307570190135,2.6761262182613138e-05,0.124301131561748,0.03985099647994428,0.0002066696268548776,0.9599423338932008
0.9,325.4166666666667,1.9398125238690351,0.0001935975309256422,0.010193597530925642,0.010214299856254543,1.0485007655139078,0.050199132618489115,0.5405165461158228,0.1294834538841772,0.8623687696444811,0.1710651324902927,1.525935870092707,6.388659423970513,0.000199132618489117,0.00020837123997686884,0.0009641001841435102,0.005159339743105141,2.667542920567728e-05,0.12429743871186638,0.03984555237243026,0.00020601419258972208,0.95994843343498
0.9,325.83333333333337,1.939968764272574,0.0001929987540494841,0.010192998754049484,0.010213636960297243,1.0485942471254472,0.0501985167438196,0.5405212013909082,0.12947879860909173,0.8627937834991621,0.1710041576637364,1.5260622892782485,6.3892132639721675,0.00019851674381960414,0.00020772839507726508,0.0009611487364020507,0.005158451531568941,2.658986301223772e-05,0.12429375721451055,0.03984012507825915,0.00020536074861580183,0.959954514173125
