scenario,terminal_boundary_z,time,path_label,population_law_log_residual,final_ces_log_residual,final_output_log_residual,ai_share_residual,inference_identity_log_residual,research_service_identity_log_residual,research_ces_log_residual,capability_law_level_residual,wage_log_residual,ai_price_log_residual,ai_marginal_cost_log_residual,gross_return_residual,net_return_residual,inverse_elasticity_residual,monopoly_foc_log_residual,research_compute_foc_log_residual,research_human_foc_log_residual,labor_market_residual,resource_constraint_residual,household_budget_residual,final_firm_zero_profit_residual,research_machine_technology_share_residual,research_machine_cost_share_residual,inference_resource_share_residual,research_resource_share_residual,investment_share_residual,consumption_share_residual,resource_share_sum_residual,production_labor_income_share_residual,aggregate_labor_income_share_residual,ai_operating_profit_share_residual,ai_markup_residual,shadow_capability_to_capital_residual,capital_rhs_residual,capability_rhs_residual,consumption_euler_rhs_residual,shadow_costate_rhs_residual,reconstructed_ai_share,reconstructed_research_machine_share,reconstructed_output_capital_ratio,reconstructed_capability_growth,reconstructed_monopoly_soc_margin,minimum_positive_share_or_soc,minimum_log_positive_share_or_soc,positive_and_interior,share_clipping_detected,bounded_exp_clipping_detected,minimum_bounded_exp_argument,maximum_bounded_exp_argument,stored_capital_law_residual,stored_capability_law_residual,stored_consumption_euler_path_residual,stored_shadow_costate_residual
equilibrium_sigma_1.5_z_16,16.0,1665.0419506578871,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,1.4210854715202004e-14,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,-4.192202140984591e-12,7.105427357601002e-15,0.0,1.2878587085651816e-14,1.2878587085651816e-14,-5.551115123125783e-16,-5.329070518200751e-15,0.0,-4.195754854663392e-12,-5.551115123125783e-16,7.105427357601002e-15,6.5503158452884236e-15,4.440892098500626e-16,1.1102230246251565e-15,9.992007221626409e-16,-3.164135620181696e-15,-2.1163626406917047e-16,-1.9984014443252818e-15,-1.6930901125533637e-15,0.0,-5.830839283627043e-16,-5.831923485799528e-16,3.164135620181696e-15,1.0436096431476471e-14,0.0,3.907985046680551e-14,0.0,1.2878587085651816e-14,1.2878587085651816e-14,0.9997927170308001,0.9999999984481569,5.513082559084343,0.119885231349866,0.22110046518689105,1.5518420647478587e-09,-20.28382318276826,1,0,0,-3.516011503986931,1.7071239148417519,1.0903329106248805e-07,8.965347714218197e-09,1.271790286416774e-07,1.0000968875267802e-07
equilibrium_sigma_1.5_z_16,16.0,1665.0600383355015,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,-3.410605131648481e-12,-7.105427357601002e-15,0.0,-1.3322676295501878e-14,-1.3322676295501878e-14,-4.996003610813204e-16,1.0658141036401503e-14,0.0,-3.410605131648481e-12,-8.881784197001252e-16,-7.105427357601002e-15,-7.494005416219807e-15,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,3.219646771412954e-15,2.1163626406917047e-16,1.9984014443252818e-15,1.7208456881689926e-15,0.0,-4.674537666671252e-16,-4.674266616128131e-16,-3.219646771412954e-15,-1.0658141036401503e-14,0.0,-3.9968028886505635e-14,0.0,-1.3322676295501878e-14,-1.3322676295501878e-14,0.9997950250943741,0.9999999984825294,5.537425700265414,0.12044269576375533,0.22110046000763844,1.517470184043243e-09,-20.30622124126486,1,0,0,-3.515760489997348,1.7115297177219446,-2.220446049250313e-16,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1665.111510097792,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,2.2879476091475226e-12,-7.105427357601002e-15,0.0,-1.3100631690576847e-14,-1.3100631690576847e-14,3.3306690738754696e-16,1.0658141036401503e-14,0.0,2.2950530365051236e-12,1.5543122344752192e-15,-6.994405055138486e-15,-6.716849298982197e-15,-3.3306690738754696e-16,1.1102230246251565e-15,9.992007221626409e-16,3.164135620181696e-15,2.1163626406917047e-16,1.9984014443252818e-15,1.6930901125533637e-15,0.0,3.053384368262302e-16,3.052029115546695e-16,-3.164135620181696e-15,-1.0436096431476471e-14,0.0,-3.9968028886505635e-14,0.0,-1.3100631690576847e-14,-1.3100631690576847e-14,0.9998015102758139,0.9999999985770458,5.607924332028756,0.12205748885622669,0.22110044545494517,1.4229531919273576e-09,-20.370531412316918,1,0,0,-3.5150443541322574,1.7241806567790547,0.0,0.0,2.220446049250313e-16,0.0
equilibrium_sigma_1.5_z_16,16.0,1665.1629818600825,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3234747459355276e-12,0.0,0.0,0.0,0.0,2.7755575615628914e-16,6.217248937900877e-15,7.105427357601002e-15,2.3234747459355276e-12,2.220446049250313e-16,0.0,2.220446049250313e-16,-2.220446049250313e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,2.985621732481958e-16,3.000258461810512e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998078733767285,0.99999999866683,5.680293879512926,0.12371567339845173,0.221100431176108,1.3331699567696214e-09,-20.435706304425125,1,0,0,-3.5143254904750307,1.7370029707454933,0.0,1.3877787807814457e-17,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1665.214453622373,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,-2.2666313270747196e-12,-7.105427357601002e-15,0.0,-1.354472090042691e-14,-1.354472090042691e-14,-2.7755575615628914e-16,8.881784197001252e-15,7.105427357601002e-15,-2.2595258997171186e-12,-1.6653345369377348e-15,-7.105427357601002e-15,-7.327471962526033e-15,2.220446049250313e-16,6.661338147750939e-16,7.771561172376096e-16,3.164135620181696e-15,2.1163626406917047e-16,1.9984014443252818e-15,1.6930901125533637e-15,-1.1102230246251565e-16,-2.8124204354273985e-16,-2.822991406609132e-16,-3.164135620181696e-15,-1.0658141036401503e-14,0.0,-4.085620730620576e-14,0.0,-1.354472090042691e-14,-1.354472090042691e-14,0.9998141150465402,0.999999998752056,5.754610061580661,0.12541901098228173,0.22110041716967474,1.2479432385414458e-09,-20.501769049971454,1,0,0,-3.513603874235258,1.7500012834196568,2.220446049250313e-16,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1665.2492322217347,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2026824808563106e-13,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-15,0.0,2.0250467969162855e-13,1.1102230246251565e-15,0.0,1.1102230246251565e-16,-1.1102230246251565e-16,-4.440892098500626e-16,-5.551115123125783e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,2.6142824884056726e-17,2.6820451241860166e-17,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.9998182640246223,0.9999999988071515,5.805966412843414,0.12659642321121692,0.22110040785923557,1.192849002556548e-09,-20.546921271366337,1,0,0,-3.51311471952112,1.7588860806810231,1.5325871438598426e-07,1.260281007331443e-08,1.7873766799958446e-07,1.405462990433648e-07
equilibrium_sigma_1.5_z_16,16.0,1665.2659253846637,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,0.0,7.105427357601002e-15,2.498001805406602e-16,1.0871303857129533e-12,-7.105427357601002e-15,0.0,-1.354472090042691e-14,-1.354472090042691e-14,1.1102230246251565e-16,-1.7763568394002505e-15,1.4210854715202004e-14,1.0835776720341528e-12,6.661338147750939e-16,-7.105427357601002e-15,-6.994405055138486e-15,-2.220446049250313e-16,-1.7763568394002505e-15,-1.6653345369377348e-15,3.219646771412954e-15,2.1163626406917047e-16,1.942890293094024e-15,1.7208456881689926e-15,0.0,1.31378198250931e-16,1.3178477406561306e-16,-3.219646771412954e-15,-1.0436096431476471e-14,0.0,-4.085620730620576e-14,2.498001805406602e-16,-1.354472090042691e-14,-1.354472090042691e-14,0.9998202359425183,0.9999999988329016,5.8309527423681455,0.1271693597418532,0.2211004034341754,1.1671000851788219e-09,-20.568743724526932,1,0,0,-3.512879480567044,1.763180407657039,-2.7533531010703882e-14,5.551115123125783e-17,-1.7541523789077473e-14,-1.1546319456101628e-14
equilibrium_sigma_1.5_z_16,16.0,1665.317397146954,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,2.498001805406602e-16,5.137223979545524e-12,0.0,0.0,0.0,0.0,6.106226635438361e-16,-7.993605777301127e-15,1.4210854715202004e-14,5.137223979545524e-12,-1.2212453270876722e-15,0.0,6.106226635438361e-16,-6.661338147750939e-16,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,5.978697354899754e-16,5.980865759244725e-16,0.0,0.0,0.0,0.0,2.498001805406602e-16,0.0,0.0,0.9998262367299114,0.9999999989095301,5.909406218949857,0.12896868105633763,0.22110038996812206,1.0904717906884057e-09,-20.63665539885767,1,0,0,-3.5121522846463407,1.7765453558036413,2.6201263381153694e-14,2.7755575615628914e-17,-1.2212453270876722e-14,-9.325873406851315e-15
equilibrium_sigma_1.5_z_16,16.0,1665.3688689092444,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,3.431921413721284e-12,7.105427357601002e-15,0.0,1.3988810110276972e-14,1.3988810110276972e-14,3.885780586188048e-16,-7.105427357601002e-15,7.105427357601002e-15,3.424815986363683e-12,-3.3306690738754696e-16,7.105427357601002e-15,7.438494264988549e-15,-4.440892098500626e-16,1.3322676295501878e-15,1.2212453270876722e-15,-3.219646771412954e-15,-2.1163626406917047e-16,-1.9984014443252818e-15,-1.7208456881689926e-15,0.0,3.850001914496026e-16,3.8443098530904773e-16,3.219646771412954e-15,1.0436096431476471e-14,0.0,4.263256414560601e-14,0.0,1.3988810110276972e-14,1.3988810110276972e-14,0.9998321180820735,0.9999999989821049,5.990059533309553,0.1308190468190572,0.22110037677000885,1.0178938527551222e-09,-20.705530194632686,1,0,0,-3.5114222617650768,1.7901013508608656,-7.993605777301127e-15,2.7755575615628914e-17,8.881784197001252e-16,-4.218847493575595e-15
equilibrium_sigma_1.5_z_16,16.0,1665.4203406715349,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,-3.808509063674137e-12,0.0,0.0,0.0,0.0,-3.885780586188048e-16,7.993605777301127e-15,0.0,-3.8120617773529375e-12,2.220446049250313e-16,0.0,-4.440892098500626e-16,4.440892098500626e-16,1.1102230246251565e-15,9.992007221626409e-16,0.0,0.0,0.0,0.0,0.0,-4.1404325714505807e-16,-4.136773389118442e-16,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.9998378806805974,0.9999999990507931,6.073006811021394,0.13272264732908456,0.22110036383831086,9.492059299607986e-10,-20.77539534406155,1,0,0,-3.510689387445616,1.8038538384398208,2.9531932455029164e-14,-8.326672684688674e-17,4.3520742565306136e-14,3.1308289294429414e-14
equilibrium_sigma_1.5_z_16,16.0,1665.4402583000954,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,-1.9539925233402755e-12,0.0,0.0,0.0,0.0,-2.220446049250313e-16,-3.552713678800501e-15,1.4210854715202004e-14,-1.9610979506978765e-12,-1.1102230246251565e-16,0.0,-2.220446049250313e-16,2.220446049250313e-16,1.3322676295501878e-15,1.4432899320127035e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-2.097118052130087e-16,-2.1013193355484683e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998400788677876,0.999999999076362,6.105740933466486,0.13347404478524819,0.22110035890539623,9.236366997533943e-10,-20.802702303688278,1,0,0,-3.51040502240523,1.809229465221705,-1.3313689795069195e-07,-1.0947273754169373e-08,-1.552351396316709e-07,-1.2205652355490315e-07
equilibrium_sigma_1.5_z_16,16.0,1665.4718124338253,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0182969718880486e-12,0.0,0.0,0.0,0.0,-6.106226635438361e-16,0.0,1.4210854715202004e-14,-6.021849685566849e-12,1.5543122344752192e-15,0.0,-5.551115123125783e-16,4.440892098500626e-16,8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-6.311411896581243e-16,-6.302060652843555e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998435252154539,0.9999999991157473,6.158347629372046,0.13468179986890738,0.22110035117148408,8.842517985754583e-10,-20.846279253832634,1,0,0,-3.509953637579258,1.8178084995770547,-3.042011087472929e-14,8.326672684688674e-17,-3.1308289294429414e-14,-2.19824158875781e-14
equilibrium_sigma_1.5_z_16,16.0,1665.5232841961158,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,5.8335558605904225e-12,7.105427357601002e-15,0.0,1.4654943925052066e-14,1.4654943925052066e-14,5.551115123125783e-16,-4.440892098500626e-15,1.4210854715202004e-14,5.81579229219642e-12,8.881784197001252e-16,7.105427357601002e-15,7.716050021144838e-15,-6.661338147750939e-16,2.220446049250313e-16,2.220446049250313e-16,-3.219646771412954e-15,-2.1163626406917047e-16,-2.0539125955565396e-15,-1.6930901125533637e-15,-1.1102230246251565e-16,5.894671686532127e-16,5.885320442794439e-16,3.219646771412954e-15,1.0658141036401503e-14,0.0,4.440892098500626e-14,0.0,1.4654943925052066e-14,1.4654943925052066e-14,0.9998490523851377,0.9999999991771205,6.2461874179401615,0.1366989580384373,0.22110033876796548,8.228793089413832e-10,-20.918211573707147,1,0,0,-3.509214988593918,1.831971264485027,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1665.5747559584063,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.121147867408581e-13,0.0,0.0,0.0,0.0,5.551115123125783e-17,4.440892098500626e-15,1.4210854715202004e-14,4.156675004196586e-13,-1.1102230246251565e-15,-2.220446049250313e-16,-5.551115123125783e-17,-1.1102230246251565e-16,1.5543122344752192e-15,1.5543122344752192e-15,0.0,0.0,0.0,0.0,-2.220446049250313e-16,3.9437854024160224e-17,4.018324301774401e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998544628968216,0.9999999992350581,6.336637895025316,0.13877672192437104,0.22110032662617282,7.649403414500968e-10,-20.991223270175556,1,0,0,-3.508473417656809,1.8463483273209178,2.220446049250313e-16,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1665.6163036846267,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,-4.739320047519868e-12,0.0,0.0,0.0,0.0,-4.440892098500626e-16,-2.6645352591003757e-15,7.105427357601002e-15,-4.735767333841068e-12,-8.881784197001252e-16,0.0,-3.3306690738754696e-16,4.440892098500626e-16,8.881784197001252e-16,9.992007221626409e-16,0.0,0.0,0.0,0.0,0.0,-4.481278629425711e-16,-4.485208862300971e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998587456327798,0.9999999992794208,6.411633836140916,0.1404999627323696,0.22110031701518837,7.205781598720474e-10,-21.050967226328027,1,0,0,-3.5078726794726265,1.8581141270875179,2.8454443312675437e-07,2.3396268061803838e-08,3.3168372048919537e-07,2.60770692372958e-07
equilibrium_sigma_1.5_z_16,16.0,1665.6262277206968,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.604316927725449e-12,0.0,0.0,0.0,0.0,4.440892098500626e-16,-8.881784197001252e-16,7.105427357601002e-15,4.593658786689048e-12,-3.3306690738754696e-16,0.0,4.996003610813204e-16,-4.440892098500626e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,4.325017991316238e-16,4.326373244031845e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998597574664966,0.9999999992897095,6.429817543727948,0.14091784919350692,0.2211003147445033,7.102907619831638e-10,-21.065346705805272,1,0,0,-3.507728902919183,1.8609461620658934,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1665.6776994829872,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,4.177991286269389e-12,-7.105427357601002e-15,0.0,-1.509903313490213e-14,-1.509903313490213e-14,3.3306690738754696e-16,7.993605777301127e-15,1.4210854715202004e-14,4.199307568342192e-12,-9.992007221626409e-16,-7.105427357601002e-15,-6.661338147750939e-15,-4.440892098500626e-16,0.0,0.0,3.219646771412954e-15,2.1510571102112408e-16,1.9984014443252818e-15,1.7208456881689926e-15,2.220446049250313e-16,3.792268148811173e-16,3.787118188491867e-16,-3.219646771412954e-15,-1.0658141036401503e-14,0.0,-4.618527782440651e-14,0.0,-1.509903313490213e-14,-1.509903313490213e-14,0.9998649368191465,0.9999999993412096,6.525852131942921,0.14312526720928404,0.2211003031213342,6.587903770939597e-10,-21.14061572445008,1,0,0,-3.506981423811439,1.8757715396157622,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1665.7291712452777,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,-5.5706550483591855e-12,0.0,0.0,0.0,0.0,-4.996003610813204e-16,-7.993605777301127e-15,1.4210854715202004e-14,-5.567102334680385e-12,-1.3322676295501878e-15,0.0,-4.440892098500626e-16,4.440892098500626e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-4.850720519700147e-16,-4.851940247144193e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999870001688906,0.9999999993896971,6.624875281071845,0.14540208628342244,0.22110029175502213,6.103028886416602e-10,-21.217065743238948,1,0,0,-3.506230961400135,1.8908315461964946,-2.220446049250313e-16,0.0,0.0,2.220446049250313e-16
equilibrium_sigma_1.5_z_16,16.0,1665.7785431949637,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,3.510081114654895e-12,-7.105427357601002e-15,0.0,-1.554312234475219e-14,-1.554312234475219e-14,3.3306690738754696e-16,-4.440892098500626e-15,7.105427357601002e-15,3.5136338283336954e-12,-1.5543122344752192e-15,-7.105427357601002e-15,-6.716849298982197e-15,-3.3306690738754696e-16,-2.220446049250313e-16,-1.1102230246251565e-16,3.219646771412954e-15,2.1163626406917047e-16,1.942890293094024e-15,1.6930901125533637e-15,0.0,2.948216757531208e-16,2.9514693640486644e-16,-3.219646771412954e-15,-1.0436096431476471e-14,0.0,-4.707345624410664e-14,0.0,-1.554312234475219e-14,-1.554312234475219e-14,0.9998747530515286,0.9999999994334985,6.722798526340127,0.14765429734731328,0.22110028109221355,5.665017055719162e-10,-21.29154102474672,1,0,0,-3.50550829553935,1.9055045152169612,1.289139368587655e-07,1.0597734467765463e-08,1.5021500932022036e-07,1.1808610911323569e-07
equilibrium_sigma_1.5_z_16,16.0,1665.7806430075682,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,-4.263256414560601e-12,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,-5.329070518200751e-15,7.105427357601002e-15,-4.263256414560601e-12,-8.881784197001252e-16,0.0,-1.6653345369377348e-16,2.220446049250313e-16,8.881784197001252e-16,8.881784197001252e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-3.5756987648571936e-16,-3.5719040572534944e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998749528192319,0.9999999994353033,6.727029088859068,0.14775161418862237,0.22110028064390225,5.64695848037081e-10,-21.29473385178771,1,0,0,-3.505477498818202,1.9061336032290157,-2.220446049250313e-16,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1665.832114769859,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0325078266032506e-12,0.0,0.0,0.0,0.0,4.996003610813204e-16,-2.6645352591003757e-15,1.4210854715202004e-14,6.0325078266032506e-12,-1.3322676295501878e-15,0.0,6.106226635438361e-16,-5.551115123125783e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,4.863053319412169e-16,4.852888924045118e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.9998797909630874,0.9999999994781597,6.832464812461186,0.1501773720745083,0.22110026978628863,5.218406101015944e-10,-21.373658919306035,1,0,0,-3.5047210217856914,1.921685488782849,0.0,0.0,0.0,2.220446049250313e-16
equilibrium_sigma_1.5_z_16,16.0,1665.8835865321494,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5493387662863825e-12,0.0,0.0,0.0,0.0,3.885780586188048e-16,8.881784197001252e-16,7.105427357601002e-15,5.5422333389287814e-12,4.440892098500626e-16,0.0,4.996003610813204e-16,-4.440892098500626e-16,6.661338147750939e-16,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,4.289781420710459e-16,4.299268189719707e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999884516883128,0.999999999518387,6.941343618652663,0.1526831119475919,0.22110025918047366,4.816122864656932e-10,-21.453881710495043,1,0,0,-3.5039615192390414,1.9374953607728642,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1665.9280595187483,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6342482922482304e-13,0.0,0.0,0.0,0.0,-5.551115123125783e-17,-1.4210854715202004e-14,1.4210854715202004e-14,-1.7053025658242404e-13,0.0,0.0,0.0,0.0,-1.3322676295501878e-15,-1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,-1.2495430037895439e-17,-1.2197274440461925e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998885104265759,0.9999999995511253,7.038322351490988,0.15491561659507266,0.22110025021820454,4.48876091224518e-10,-21.52427423236433,1,0,0,-3.503302846645468,1.9513698394264054,3.721523953448269e-07,3.0581407101104574e-08,4.334210914613834e-07,3.406646600367935e-07
equilibrium_sigma_1.5_z_16,16.0,1665.9350582944398,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5631940186722204e-12,0.0,0.0,0.0,0.0,1.1102230246251565e-16,8.881784197001252e-15,7.105427357601002e-15,1.588063014423824e-12,1.7763568394002505e-15,0.0,2.220446049250313e-16,-1.1102230246251565e-16,6.661338147750939e-16,5.551115123125783e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,1.161722627818218e-16,1.1611805267319752e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998891313518888,0.9999999995561097,7.0538374090007565,0.15527283589756488,0.22110024882472712,4.4388969852717763e-10,-21.53544501109995,1,0,0,-3.5031989840935296,1.9535717820728493,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1665.9865300567303,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,-1.9397816686250735e-12,7.105427357601002e-15,0.0,1.687538997430238e-14,1.687538997430238e-14,-1.6653345369377348e-16,-5.329070518200751e-15,7.105427357601002e-15,-1.929123527588672e-12,-3.3306690738754696e-16,7.105427357601002e-15,6.938893903907228e-15,0.0,-4.440892098500626e-16,-3.3306690738754696e-16,-3.164135620181696e-15,-2.1510571102112408e-16,-1.9984014443252818e-15,-1.6930901125533637e-15,-1.1102230246251565e-16,-1.385474851164914e-16,-1.3925221652860698e-16,3.164135620181696e-15,1.0658141036401503e-14,0.0,4.973799150320701e-14,0.0,1.687538997430238e-14,1.687538997430238e-14,0.9998936351519909,0.999999999591445,7.170129728889739,0.1579508172766203,0.221100238717296,4.085553300290362e-10,-21.618393763973078,1,0,0,-3.5024334141673705,1.9699237477379086,-2.220446049250313e-16,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1666.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,7.105427357601002e-15,2.7755575615628914e-16,-4.035882739117369e-12,0.0,0.0,0.0,0.0,-2.7755575615628914e-16,1.7763568394002505e-15,7.105427357601002e-15,-4.021671884402167e-12,-1.7763568394002505e-15,0.0,-3.3306690738754696e-16,2.220446049250313e-16,-1.1102230246251565e-15,-1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,-2.8450820258735243e-16,-2.844810975330403e-16,0.0,0.0,0.0,0.0,2.7755575615628914e-16,0.0,0.0,0.999894795605422,0.9999999996003126,7.201214145029064,0.1586667654244155,0.22110023611299826,3.996884893186272e-10,-21.640335648928108,1,0,0,-3.5022325670402665,1.9742496430593945,-4.550517864743142e-07,-3.737464304709448e-08,-5.297318974584186e-07,-4.1630713965012944e-07
equilibrium_sigma_1.5_z_16,16.0,1666.0380018190208,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,2.7755575615628914e-16,-5.17985654369113e-12,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,-1.2434497875801753e-14,2.1316282072803006e-14,-5.172751116333529e-12,-8.881784197001252e-16,-2.220446049250313e-16,-3.3306690738754696e-16,4.440892098500626e-16,-1.7763568394002505e-15,-1.887379141862766e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-3.540733244794536e-16,-3.5388358909926865e-16,0.0,0.0,0.0,0.0,2.7755575615628914e-16,0.0,0.0,0.9998980290763507,0.9999999996245066,7.290416770510523,0.1607216240672096,0.2211002288564042,3.75495279195826e-10,-21.702775216851787,1,0,0,-3.501664813304764,1.9865607145524677,0.0,0.0,0.0,0.0
