scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_2,2074.0,27.333856992165103,5.462402014226911,24.888,25.76015770522093,20.050528294279385,26.043235779381412,25.40755667457751,0.5316205271346597,-3.4524865351956855,-5.462402014226911,-3.371321413290706,27.485806835545873,22.023404821318962,12.841602298399335,24.88799413433542,18.129166950083018,23.59156896430993,21.509052011434875,0.01278258990676108,0.003133007735649895,0.012782945372972775,0.0007829453729727744,0.009646338249938394,0.012783030863500855,0.0007830308635008547,0.0007830083806981136,0.09078294537297278,0.04078294537297278,5.865647380750588e-06,0.9999941343526193,0.2,0.8660000000000001,0.11604399999999992,0.9914729155259006,0.01795600000000003,0.0003655641324093295,0.22821747613620874,0.7534609597313818,0.9999999999999999,0.5359999999999999,0.5360031440054381,7.462686567164179,0.11604399999999995,0.5884251954624609,0.1618756738659073,0.030515348660228384,13.43432100074495,0.0,0.0,0.005054053665337129,2.1446123191662147e-05,1.1552357793814103,0.8721577052209284,2.445856992165101,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,1.0125233984581428e-13,0.0,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.0,-4.973799150320701e-14,4.440892098500626e-16,0.0,3.2258067710067007e-09,5.483733075224359e-08,1.9378588334700853e-09,-5.954627690235581e-09
axm_sigma_xl_1_hm_2,2076.0,27.359422258715753,5.468668664320188,24.912,25.785723684721013,20.06982068768116,26.068801937680004,25.433123272095234,0.5331866406340602,-3.458753185288966,-5.468668664320188,-3.3775215314299727,27.517639643937745,22.048970979617557,12.8579354745483,24.91199417913461,18.154899003324065,23.623567667644252,21.540917650861175,0.012782666268982362,0.003133341349156754,0.012783026328513504,0.0007830263285135038,0.009646094600928808,0.012783131894732236,0.0007831318947322356,0.00078310957752592,0.09078302632851351,0.04078302632851351,5.820848447714854e-06,0.9999941791515523,0.2,0.8660000000000001,0.11604399999999992,0.991538882350746,0.017956000000000097,0.0003656247826806868,0.22821755020362103,0.7534608250136982,0.9999999999999999,0.5359999999999999,0.5360031199929299,7.462686567164153,0.11604399999999988,0.5884210089476897,0.161874666507723,0.030515565771711446,13.539962051752529,0.0,0.0,0.005006773773121693,2.1112776211036897e-05,1.1568019376800045,0.8737236847210141,2.447422258715754,-4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,9.947598300641403e-14,0.0,0.0,-8.881784197001252e-16,-3.552713678800501e-15,0.0,0.0,-7.105427357601002e-15,-5.3290705182007514e-14,-7.771561172376096e-16,0.0,7.429111876025574e-09,2.3541860705951143e-07,5.803555302996699e-09,-3.131321986600544e-08
axm_sigma_xl_1_hm_2,2078.0,27.38498768807752,5.474936278287839,24.936,25.81128983352047,20.089112556155182,26.09436830696034,25.45869010432054,0.5347529654447634,-3.4650207992566138,-5.474936278287839,-3.3837231182954866,27.54947362718573,22.07453734889789,12.874266470370284,24.935994223604244,18.180630262735107,23.655566541022946,21.572784470035597,0.012782754393692933,0.0031336727171091747,0.012783111657206032,0.0007831116572060322,0.00964586302759082,0.012783232714558501,0.0007832327145585009,0.0007832105617922025,0.09078311165720604,0.040783111657206036,5.7763790725120464e-06,0.9999942236209275,0.2,0.8660000000000001,0.11604399999999992,0.9916043529511965,0.01795600000000003,0.00036568507556960654,0.22821765603442087,0.7534606588900095,1.0,0.5359999999999999,0.5360030961570683,7.462686567164172,0.11604399999999995,0.5884169566010897,0.161873703854879,0.030515775928213248,13.64644985037358,0.0,0.0,0.0049599293000710505,2.0784561744727133e-05,1.158368306960341,0.8752898335204691,2.448987688077519,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,9.592326932761353e-14,0.0,0.0,1.3322676295501878e-15,-3.552713678800501e-15,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-4.973799150320701e-14,-5.551115123125783e-16,0.0,1.549988115287504e-09,3.5373024560424876e-07,4.952995473830879e-09,-5.566003500809269e-08
axm_sigma_xl_1_hm_2,2080.0,27.41055328361052,5.481204727099479,24.96,25.836856150933087,20.108403925876353,26.119934868538238,25.484257141711595,0.536319482881229,-3.471289248068249,-5.481204727099479,-3.389926042368004,27.581308637575262,22.10010391047578,12.890595454594433,24.959994267745675,18.206360730643823,23.6875654577433,21.604652337277706,0.01278284916428113,0.0031340021606313644,0.012783199357810159,0.0007831993578101583,0.009645638895270266,0.012783324192292334,0.0007833241922923333,0.0007833022032857073,0.09078319935781017,0.04078319935781016,5.732237897798466e-06,0.9999942677621022,0.2,0.8660000000000001,0.11604399999999992,0.9916693296965057,0.017955999999999903,0.00036574501858096376,0.22821778006031856,0.7534604749211006,1.0,0.5359999999999999,0.5360030724971256,7.462686567164212,0.11604400000000008,0.5884129888924003,0.16187276871316278,0.030515981698159757,13.753789275644209,0.0,0.0,0.004913517119216111,2.0461407579628972e-05,1.1599348685382367,0.8768561509330866,2.4505532836105175,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,1.0125233984581428e-13,0.0,0.0,8.881784197001252e-16,0.0,0.0,-3.552713678800501e-15,0.0,-4.973799150320701e-14,8.881784197001252e-16,0.0,-9.294952847335725e-09,4.0945112218023633e-07,1.38741954903987e-09,-7.436041894910705e-08
axm_sigma_xl_1_hm_2,2082.0,27.436119048674872,5.487473881724724,24.984,25.86242263627265,20.127694823019553,26.14550160372951,25.50982435472657,0.5378861742579062,-3.4775584026934965,-5.487473881724724,-3.396130172116466,27.613144527391782,22.125670645667057,12.90692259595873,24.98399431156027,18.232090409386718,23.719564291111443,21.636521120892283,0.012782945464116874,0.003134330000977566,0.012783287429078395,0.0007832874290783949,0.009645417569180106,0.012783406327939062,0.0007834063279390617,0.00078338450200377,0.0907832874290784,0.0407832874290784,5.688423552337647e-06,0.9999943115764477,0.2,0.8660000000000001,0.11604399999999992,0.9917338149690291,0.01795599999999997,0.0003658046192289182,0.2282179087130343,0.7534602866677367,0.9999999999999999,0.5359999999999999,0.5360030490123688,7.462686567164193,0.11604400000000001,0.5884090562927394,0.16187184388877737,0.03051618565005002,13.861985200045636,0.0,0.0,0.0048675341081032405,2.0143242307954954e-05,1.1615016037295085,0.8784226362726493,2.45211904867487,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,9.947598300641403e-14,0.0,0.0,1.3322676295501878e-15,0.0,0.0,-3.552713678800501e-15,0.0,-4.973799150320701e-14,-2.220446049250313e-16,0.0,-1.9989080937352077e-08,4.022599825442147e-07,-2.8919249842052075e-09,-8.27795846505136e-08
axm_sigma_xl_1_hm_2,2084.0,27.4616849866307,5.493743613133191,25.008,25.88798928885296,20.146985273759697,26.171068493849994,25.535391713823678,0.5394530208892441,-3.4838281341019695,-5.493743613133191,-3.40233537599855,27.64498114892074,22.151237535787548,12.923248063209666,25.007994355049416,18.257819301308807,23.751562914441998,21.66839068917007,0.01278303817654984,0.003134656559530698,0.01278337386975708,0.0007833738697570793,0.009645194414406758,0.012783479121505792,0.0007834791215057917,0.0007834574579455023,0.09078337386975709,0.040783373869757084,5.64493465144397e-06,0.9999943550653485,0.2,0.8660000000000001,0.11604399999999992,0.991797811163675,0.017956000000000097,0.0003658638850367231,0.2282180284242931,0.7534601076906702,1.0,0.5359999999999999,0.5360030257020533,7.4626865671641465,0.11604399999999988,0.5884051092745777,0.16187091218833108,0.030516390352451846,13.971042488711342,0.0,0.0,0.004821977149194153,1.982999532409127e-05,1.1630684938499947,0.8799892888529612,2.4536849866307016,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,9.237055564881302e-14,0.0,0.0,-4.440892098500626e-16,-3.552713678800501e-15,0.0,0.0,-7.105427357601002e-15,-4.973799150320701e-14,6.661338147750939e-16,0.0,-2.541574582390349e-08,3.3183544377807586e-07,-5.883784464852382e-09,-7.628261853263874e-08
axm_sigma_xl_1_hm_2,2086.0,27.48725110083813,5.500013792294494,25.032,25.913556107987805,20.16627530427167,26.196635520215533,25.560959189461123,0.5410200040896882,-3.4900983132632675,-5.500013792294494,-3.4085415224612023,27.676818354447576,22.17680456215308,12.93957202510175,25.03199439821451,18.28354740876309,23.783561201057584,21.700260910388355,0.012783122184913162,0.003134982157801256,0.012783456678585638,0.0007834566785856374,0.009644964795909376,0.012783542572995188,0.0007835425729951877,0.0007835210711064633,0.09078345667858564,0.04078345667858564,5.601769797419834e-06,0.9999943982302025,0.2,0.8660000000000001,0.11604399999999992,0.9918613206873618,0.01795599999999997,0.0003659228235364687,0.2282181256258387,0.7534599515506247,0.9999999999999999,0.5359999999999999,0.5360030025654324,7.4626865671641855,0.11604400000000001,0.5884010983116945,0.16186995641882407,0.03051659837400265,14.080965998620645,0.0,0.0,0.004776843130257006,1.952159682128852e-05,1.1646355202155334,0.8815561079878051,2.4552511008381295,0.0,0.0,0.0,0.0,0.0,0.0,8.526512829121202e-14,0.0,0.0,-4.440892098500626e-16,-3.552713678800501e-15,0.0,-3.552713678800501e-15,-7.105427357601002e-15,-4.618527782440651e-14,-1.3322676295501878e-15,0.0,-2.0458280644217175e-08,1.9785599538477486e-07,-5.586898317241906e-09,-5.023447974435158e-08
axm_sigma_xl_1_hm_2,2088.0,27.512817394657272,5.50628429017825,25.056,25.939123092990975,20.18556494073038,26.222202664141975,25.58652675209713,0.5425871051736699,-3.4963688111470255,-5.50628429017825,-3.4147484799411734,27.708655996257775,22.202371706079525,12.95589465039719,25.05599444105697,18.309274734110254,23.815559024288504,21.732131652811706,0.012783192372521443,0.0031353071174266057,0.012783533854297528,0.000783533854297528,0.00964472407851967,0.012783612954065049,0.0007836129540650487,0.0007835916123415387,0.09078353385429754,0.04078353385429753,5.558927579988461e-06,0.99999444107242,0.2,0.8660000000000001,0.11604399999999992,0.9919243459584812,0.01795600000000003,0.00036598144226890767,0.22821818674941677,0.7534598318083142,1.0,0.5359999999999999,0.5360029796017466,7.462686567164172,0.11604399999999995,0.5883969738792384,0.16186895938767293,0.03051681228341139,14.191760577779357,0.0,0.0,0.004732128944748485,1.9217977788192115e-05,1.1662026641419736,0.8831230929909744,2.4568173946572713,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,7.815970093361102e-14,0.0,0.0,-8.881784197001252e-16,-3.552713678800501e-15,0.0,0.0,0.0,-3.907985046680551e-14,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0
axm_sigma_xl_1_hm_2,2090.0,27.538383856499635,5.512555435189469,25.080000000000002,25.964690242941128,20.204854122000405,26.247769972031794,25.612094476696885,0.5441543705390544,-3.502639956158241,-5.512555435189469,-3.420956570113934,27.74049444915881,22.22793901396934,12.972215528624393,25.079994483581405,18.33500128807943,23.847556723268898,21.764003242115184,0.012783262193032607,0.0031356306126835735,0.012783610661507912,0.0007836106615079115,0.009644484426749173,0.01278370653262062,0.0007837065326206198,0.0007836853487770412,0.09078361066150792,0.040783610661507916,5.516403381392159e-06,0.9999944835966186,0.2,0.8660000000000001,0.11604399999999992,0.9919868935598223,0.01795599999999997,0.0003660397280194715,0.2282182474648517,0.7534597128071289,1.0,0.5359999999999999,0.5360029568085238,7.462686567164199,0.11604400000000001,0.5883928659362202,0.16186796623382615,0.030517025340593334,14.303438538199465,0.0,0.0,0.0046878287376075625,1.8919050234088475e-05,1.1677699720317918,0.8846902429411259,2.4583838564996334,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,9.414691248821327e-14,0.0,0.0,8.881784197001252e-16,-3.552713678800501e-15,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-4.973799150320701e-14,2.220446049250313e-16,0.0,7.558361291015725e-09,1.9651270698238868e-07,5.37832540482841e-09,-2.5048936494465046e-08
axm_sigma_xl_1_hm_2,2092.0,27.56395047478906,5.5188275556062045,25.104,25.990257556926224,20.224142786986874,26.273337490272457,25.637662438197122,0.5457218465687781,-3.5089120765749797,-5.5188275556062045,-3.4271661146496974,27.772334087816212,22.253506532210007,12.988534249396205,25.103994525792345,18.36072708132743,23.879554636933634,21.795876004017977,0.01278334509339965,0.0031359518179356156,0.012783692362367545,0.0007836923623675447,0.009644258000748248,0.01278380703138815,0.00078380703138815,0.0007837860039652256,0.09078369236236755,0.04078369236236755,5.4741926703563314e-06,0.9999945258073296,0.2,0.8660000000000001,0.11604399999999992,0.9920489699558216,0.01795600000000003,0.00036609766754517784,0.22821834342365105,0.7534595589088037,0.9999999999999999,0.5359999999999999,0.5360029341833344,7.462686567164172,0.11604399999999995,0.588388904396028,0.16186702207915,0.03051723080745648,14.416012414457414,0.0,0.0,0.004643936764082239,1.8624728191736128e-05,1.1693374902724578,0.8862575569262248,2.4599504747890606,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,8.704148513061227e-14,0.0,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,-3.552713678800501e-15,-4.618527782440651e-14,-4.440892098500626e-16,0.0,3.7261845865776966e-09,3.3070500885619067e-07,5.526876293432403e-09,-5.020577900118062e-08
axm_sigma_xl_1_hm_2,2094.0,27.589517252904184,5.52510052220764,25.128,26.015825034274016,20.243430961925522,26.298905200157346,25.663230607013386,0.5472895145549153,-3.515185043176416,-5.52510052220764,-3.433376981961324,27.804174764302537,22.279074242094897,13.004850981613517,25.127994567691097,18.386452116118456,23.911552638326096,21.82774980683082,0.012783435946865401,0.00313627105514102,0.012783776951906696,0.0007837769519066957,0.009644040158614454,0.012783898176843778,0.0007838981768437774,0.0007838773051869197,0.0907837769519067,0.0407837769519067,5.4322941470776785e-06,0.9999945677058529,0.2,0.8660000000000001,0.11604399999999992,0.9921105774051815,0.01795600000000003,0.0003661552683572638,0.22821846103011734,0.7534593837015254,1.0000000000000002,0.5359999999999999,0.5360029117254813,7.462686567164166,0.11604399999999995,0.588385039667517,0.16186610970610493,0.030517431255809226,14.529487376537967,0.0,0.0,0.004600450090536177,1.8334946823597425e-05,1.1709052001573461,0.8878250342740159,2.4615172529041836,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,8.348877145181177e-14,0.0,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-4.618527782440651e-14,-1.1102230246251565e-15,0.0,-6.369772945213903e-09,4.0225494733281755e-07,2.4506223959830375e-09,-7.082862508132892e-08
axm_sigma_xl_1_hm_2,2096.0,27.61508419422364,5.531374205772952,25.152,26.041392674312256,20.262718673052074,26.324473082979832,25.68879895356124,0.5488573557895258,-3.521458726741727,-5.531374205772952,-3.439589040450517,27.836016330690335,22.304642124917383,13.021165894185582,25.151994609278972,18.412176394725066,23.943550600498018,21.859624518850502,0.012783529626650109,0.0031365886463848632,0.012783862425147847,0.0007838624251478472,0.009643826258315207,0.01278397996898839,0.0007839799689883901,0.000783959252439459,0.09078386242514785,0.04078386242514785,5.390706498662439e-06,0.9999946092935014,0.2,0.8660000000000001,0.11604399999999992,0.9921717181789158,0.01795600000000003,0.0003662125379758165,0.22821858668854483,0.7534592007734792,0.9999999999999999,0.5359999999999999,0.53600288943426,7.462686567164172,0.11604399999999995,0.5883812221609073,0.16186521189756412,0.030517629257531816,14.643868587579624,0.0,0.0,0.0045573657875752445,1.8049642015606713e-05,1.172473082979831,0.8893926743122549,2.46308419422364,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,7.460698725481052e-14,0.0,0.0,-4.440892098500626e-16,-3.552713678800501e-15,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-14,-1.1102230246251565e-16,0.0,-1.7602731550159234e-08,4.1084043733707887e-07,-1.8454587701749459e-09,-8.227544214672866e-08
axm_sigma_xl_1_hm_2,2098.0,27.64065130212607,5.537648477081322,25.176000000000002,26.066960476368692,20.282005946602258,26.3500411200333,25.714367448256265,0.5504253515646731,-3.527732998050098,-5.537648477081322,-3.4458021585083554,27.867858639052173,22.33021016197085,13.037479156029645,25.175994650557293,18.43789991942778,23.975548396509105,21.891500008360527,0.012783621005957868,0.003136904913877532,0.012783946777107126,0.0007839467771071258,0.009643611657694097,0.012784052407827318,0.0007840524078273174,0.0007840318457210671,0.09078394677710713,0.04078394677710713,5.349428399547527e-06,0.9999946505716004,0.2,0.8660000000000001,0.11604399999999992,0.9922323945598278,0.01795600000000003,0.0003662694839295531,0.22821870680324594,0.7534590237128244,1.0,0.5359999999999999,0.536002867308962,7.462686567164166,0.11604399999999995,0.5883774022877294,0.16186431143679325,0.030517827384572392,14.75916120303582,0.0,0.0,0.0045146809304231214,1.776875037434567e-05,1.1740411200332979,0.89096047636869,2.464651302126068,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,8.348877145181177e-14,0.0,0.0,1.7763568394002505e-15,-3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,-3.907985046680551e-14,-1.4432899320127035e-15,0.0,-2.484589532551762e-08,3.561392684808297e-07,-5.356383331669989e-09,-7.990407379157571e-08
axm_sigma_xl_1_hm_2,2100.0,27.666218579990105,5.54392320691193,25.2,26.09252843977107,20.301292808811795,26.37560929261114,25.739936061514044,0.55199348317241,-3.5340077278807023,-5.54392320691193,-3.452016204515798,27.89970154146062,22.35577833454869,13.05379093607051,25.199994691527397,18.463622692514726,24.007545899426656,21.92337614363175,0.012783704957974831,0.0031372201799536076,0.012784028002794108,0.0007840280027941078,0.009643391714471834,0.012784115493363224,0.0007841154933632237,0.000784095085026415,0.09078402800279411,0.04078402800279411,5.308458511916368e-06,0.9999946915414881,0.2,0.8660000000000001,0.11604399999999992,0.9922926088419959,0.01795599999999997,0.00036632611375562443,0.2282188077785448,0.7534588661076996,1.0,0.5359999999999999,0.5360028453488674,7.462686567164193,0.11604400000000001,0.5883735304607929,0.16186339110744077,0.030518028208946692,14.875370369821038,0.0,0.0,0.004472392599288112,1.7492209224068237e-05,1.175609292611142,0.8925284397710698,2.4662185799901053,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,8.526512829121202e-14,0.0,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.0,-4.263256414560601e-14,-1.1102230246251565e-16,0.0,-2.2972450422834023e-08,2.37829106183602e-07,-6.077160863079967e-09,-5.907224072225492e-08
axm_sigma_xl_1_hm_2,2102.0,27.69178603119438,5.550198266043954,25.224,26.11809656384714,20.320579285916423,26.401177582006753,25.765504763750158,0.5535617319047788,-3.5402827870127282,-5.550198266043954,-3.4582310468441873,27.931544889988256,22.381346623944303,13.070101403240264,25.22399473219064,18.48934471628125,24.0395429823252,21.955252792923023,0.012783776355867318,0.0031375347670710724,0.012784104097211792,0.0007841040972117914,0.009643161786246912,0.012784178396879398,0.0007841783968793974,0.0007841581412071363,0.0907841040972118,0.040784104097211796,5.267795486110123e-06,0.9999947322045138,0.2,0.8660000000000001,0.11604399999999992,0.9923523633302648,0.01795600000000003,0.0003663824349994158,0.22821887601876484,0.7534587415462358,1.0,0.5359999999999999,0.5360028235532547,7.462686567164179,0.11604399999999995,0.5883695570942302,0.16186243369355452,0.03051823430273811,14.992501225443348,0.0,0.0,0.0044304978797224046,1.7219956603584e-05,1.1771775820067525,0.894096563847139,2.467786031194379,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,7.993605777301127e-14,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,-7.105427357601002e-15,-4.263256414560601e-14,6.661338147750939e-16,0.0,-6.855563162294631e-09,5.5587492462771254e-08,-2.0027943643807777e-09,-1.5137541437351687e-08
axm_sigma_xl_1_hm_2,2104.0,27.71735365070769,5.556473783044964,25.248,26.143664847799904,20.339865354810804,26.42674600619866,25.7910735842763,0.5551301157372386,-3.5465583040137396,-5.556473783044964,-3.4644468094095866,27.963388831181174,22.40691504813621,13.086410399769271,25.247994772550086,18.51506599747619,24.071539780521153,21.987130082247752,0.012783840537190755,0.003137848350675966,0.012784177149266586,0.0007841771492665857,0.009642926693370149,0.012784263535762008,0.000784263535762008,0.0007842434306191137,0.09078417714926659,0.04078417714926659,5.22743625318458e-06,0.9999947725637468,0.2,0.8660000000000001,0.11604399999999992,0.9924116625573414,0.01795600000000003,0.00036643844340092315,0.2282189256747626,0.7534586358818365,1.0000000000000002,0.5359999999999999,0.5360028019204783,7.462686567164172,0.11604399999999995,0.5883655336624958,0.16186145708042057,0.030518442996187015,15.110563346756075,0.0,0.0,0.0043889924095344415,1.6951921279271652e-05,1.1787460061986579,0.8956648477999032,2.4693536507076885,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,7.815970093361102e-14,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-3.552713678800501e-15,0.0,-3.907985046680551e-14,1.5543122344752192e-15,0.0,6.955129902563861e-09,1.534512022779294e-07,4.6122973409307155e-09,-1.8706257137041105e-08
axm_sigma_xl_1_hm_2,2106.0,27.74292142136263,5.56275025878223,25.272000000000002,26.169233290661108,20.35915092114259,26.4523146361498,25.816642637462888,0.5566987056272552,-3.5528347797509987,-5.56275025878223,-3.4706639852862877,27.995233936869575,22.432483678087344,13.10271729599645,25.27199481261121,18.540786549220652,24.103536808002882,22.019008510008355,0.012783917950816112,0.0031381596714726663,0.012784255159798578,0.0007842551597985782,0.009642704922503235,0.012784362755240863,0.0007843627552408632,0.0007843427989007168,0.09078425515979859,0.04078425515979858,5.187375337593188e-06,0.9999948126246624,0.2,0.8660000000000001,0.11604399999999992,0.9924705141754824,0.017955999999999903,0.0003664941176153427,0.22821901096506486,0.75345849491732,1.0,0.5359999999999999,0.5360027804476039,7.462686567164219,0.11604400000000008,0.5883616575925015,0.16186052984581725,0.030518644048753096,15.229572916448493,0.0,0.0,0.004347869807606751,1.6688019152819006e-05,1.1803146361497987,0.8972332906611058,2.470921421362629,4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,9.059419880941277e-14,0.0,0.0,1.3322676295501878e-15,3.552713678800501e-15,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-4.618527782440651e-14,1.5543122344752192e-15,0.0,5.4952098739458055e-09,3.0348550261781806e-07,5.8852765699030085e-09,-4.438769690175148e-08
axm_sigma_xl_1_hm_2,2108.0,27.768489345625422,5.569027592559223,25.296,26.19480189176196,20.378436005710558,26.477883457219622,25.842211900243633,0.5582674869328415,-3.559112113528002,-5.569027592559223,-3.4768824712778357,28.0270800917164,22.458052499157176,13.119022224601569,25.295994852375447,18.56650637421395,24.135533966773174,22.050887973207754,0.012784004624978446,0.0031384689801637476,0.012784336575793372,0.0007843365757933714,0.009642492878098593,0.012784453635393156,0.0007844536353931557,0.0007844338271816298,0.09078433657579338,0.040784336575793376,5.147611303773805e-06,0.9999948523886962,0.2,0.8660000000000001,0.11604399999999992,0.9925289205858889,0.017956000000000097,0.00036654946384367764,0.2282191213563079,0.7534583291798483,1.0,0.5359999999999999,0.5360027591338621,7.4626865671641465,0.11604399999999988,0.5883578904867492,0.1618596386574934,0.03051883945185994,15.349535904489835,0.0,0.0,0.004307127158720607,1.6428190889513637e-05,1.181883457219623,0.8988018917619591,2.472489345625423,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,7.815970093361102e-14,0.0,0.0,-4.440892098500626e-16,-3.552713678800501e-15,0.0,0.0,-3.552713678800501e-15,-3.907985046680551e-14,4.440892098500626e-16,0.0,-3.5248077373539743e-09,3.908614437213298e-07,3.4254229262092872e-09,-6.665480316477013e-08
axm_sigma_xl_1_hm_2,2110.0,27.79405742689694,5.575305655035017,25.32,26.220370650447727,20.3977206347963,26.503452450691373,25.867781343008037,0.5598364409359817,-3.5653901760037883,-5.575305655035017,-3.4831021357831,28.058927147663937,22.48362149262892,13.135325354573519,25.319994891844058,18.592225474667973,24.16753112970299,22.082768340196512,0.012784095425109124,0.00313877659947681,0.012784419389324002,0.0007844193893240016,0.009642285913012315,0.012784535157163823,0.000784535157163823,0.0007845154964476464,0.09078441938932401,0.040784419389324006,5.108142895067876e-06,0.9999948918571049,0.2,0.8660000000000001,0.11604399999999992,0.9925868839529974,0.01795599999999997,0.0003666044896073208,0.22821924323197776,0.753458152278415,1.0,0.5359999999999999,0.5360027379785789,7.462686567164199,0.11604400000000001,0.5883541827198322,0.16185876628333398,0.030519031779451835,15.470457783177123,0.0,0.0,0.004266761714680946,1.6172378931481503e-05,1.183452450691373,0.9003706504477265,2.474057426896941,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,7.815970093361102e-14,0.0,0.0,8.881784197001252e-16,3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,-3.907985046680551e-14,-9.992007221626409e-16,0.0,-1.497035430168825e-08,4.152562979894796e-07,-7.593366248281885e-10,-8.086043202029658e-08
axm_sigma_xl_1_hm_2,2112.0,27.819625668578066,5.581584316868678,25.344,26.24593956606366,20.41700483468141,26.529021597848278,25.89335093614555,0.561405548918632,-3.57166883783745,-5.581584316868678,-3.489322847190932,28.090774956654503,22.509190639785825,13.151626854908727,25.34399493101831,18.61794385280215,24.199528169670828,22.11464947931269,0.01278418521661695,0.0031390828522614737,0.012784501592454138,0.0007845015924541378,0.009642079379975799,0.012784607320554642,0.0007846073205546415,0.0007845878066978784,0.09078450159245414,0.04078450159245414,5.068968842893103e-06,0.9999949310311571,0.2,0.8660000000000001,0.11604399999999992,0.992644406452306,0.01795599999999997,0.00036665920243589994,0.22821936297555995,0.7534579778220041,1.0,0.5359999999999999,0.5360027169810723,7.462686567164199,0.11604400000000001,0.5883504846676386,0.16185789549160728,0.030519223605540803,15.592344016810165,0.0,0.0,0.004226770731641542,1.5920526368253665e-05,1.1850215978482765,0.9019395660636604,2.475625668578065,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,7.460698725481052e-14,0.0,0.0,1.7763568394002505e-15,-3.552713678800501e-15,0.0,0.0,0.0,-3.552713678800501e-14,6.661338147750939e-16,0.0,-2.370683862239209e-08,3.7634721580196567e-07,-4.661065753849836e-09,-8.235731486366804e-08
