scenario,alpha,eta,sigma_xl,sigma_hm,horizon,solver_nodes_requested,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1056.0,13.912485616486313,2.3710005942061683,12.672,12.347439329128413,8.876368097976057,12.616310223798859,11.97789547814683,-0.9105193642086284,1.03719470291853,-2.3710005942061683,-0.8594722947989365,10.171373900923534,7.800373306717366,3.642068674575473,12.671880222108822,2.9539521235519413,5.3249527177581095,4.401540367941002,0.012264506552843002,0.002252166343589291,0.01228011825096443,0.00028011825096442913,0.008188796715632503,0.012260524236249015,0.00026052423624901497,0.00034618810513054044,0.09028011825096444,0.04028011825096443,0.00011977071809280902,0.9998802292819072,0.36521682767216496,0.9668991162355944,0.10954064018467727,0.5553726497334721,0.008099629840258405,6.363428883660827e-05,0.227594818887144,0.764241916983761,1.0,0.4253047254596494,0.4253556706137641,30.2106737426588,0.2365956447000921,0.2543760661307577,0.06959121615303016,0.031841163217355986,0.08204344777002769,0.0,0.0,1.9899640057769175,0.18583723980167072,-0.05568977620114168,-0.3245606708715876,1.2404856164863123,1.2789769243681803e-13,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-4.440892098500626e-15,0.0,0.0,3.3306690738754696e-16,0.0,0.0,2.6645352591003757e-15,1.7763568394002505e-15,3.552713678800501e-15,-7.771561172376096e-16,0.0,-1.6944778913341452e-14,-4.900697903043039e-13,-2.6300142619284372e-14,1.303233562732764e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1058.0,13.937013962293367,2.375505238986431,12.696,12.37199884687848,8.892743458063688,12.640830610003498,12.002411943950282,-0.909827867346797,1.0360032657308302,-2.375505238986431,-0.8616699258396256,10.196786884918652,7.8212816459322205,3.659506657680833,12.69588100556679,2.977277745161226,5.352782984147657,4.4247566068514015,0.012263839395838548,0.0022524785222390532,0.012279399659976993,0.0002793996599769928,0.008186563373212809,0.01225986239229293,0.00025986239229293037,0.00034530931678444787,0.090279399659977,0.040279399659977,0.00011898735365351846,0.9998810126463464,0.36510770280174554,0.967008604855582,0.1094285457854316,0.5566553811375524,0.00807042637057909,6.355830624095186e-05,0.2275941917869856,0.7642718235361945,1.0000000000000002,0.42537783912283045,0.4254284597294222,30.310933976046755,0.2365517345065904,0.2534517237472925,0.06933778625058151,0.031842065428703964,0.08215939141961129,0.0,0.0,1.9782822398275675,0.18391596705756355,-0.055169389996502005,-0.3240011531215199,1.2410139622933674,1.2212453270876722e-13,0.0,0.0,0.0,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,6.661338147750939e-16,0.0,0.0,8.881784197001252e-16,0.0,1.7763568394002505e-15,2.220446049250313e-16,0.0,1.9817480989559044e-14,5.059286323216838e-13,2.6253305085433e-14,-1.3636834717001278e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1060.0,13.961540974636023,2.3800105086328727,12.72,12.396556928411574,8.909114351485734,12.66534967336803,12.026927092146483,-0.9091381269414907,1.0348143070653038,-2.3800105086328727,-0.8638753452801439,10.222196688490246,7.842186179857373,3.6769367290673944,12.71988178483526,3.0005925670048366,5.380603075637709,4.447976997929607,0.01226317308834824,0.0022527912072610587,0.012278682033856354,0.00027868203385635407,0.00818433005676858,0.012259201395957042,0.00025920139595704203,0.000344431648358956,0.09027868203385636,0.04027868203385636,0.00011820817760232148,0.9998817918223977,0.36499883717911846,0.9671178333636179,0.10931668586161257,0.5579370784214285,0.008041308232759403,6.34818127571359e-05,0.22759356534967398,0.7643016446048095,1.0,0.4254507790899906,0.4255010767968468,30.411621322229955,0.23650791267724997,0.25253010409129223,0.06908510597343763,0.031842968828193235,0.08227523759472319,0.0,0.0,1.9666747296605496,0.18201496926654262,-0.05465032663197,-0.3234430715884269,1.2415409746360222,1.163513729807164e-13,0.0,0.0,0.0,-5.551115123125783e-17,0.0,2.220446049250313e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,-8.881784197001252e-16,0.0,-1.7763568394002505e-15,-3.3306690738754696e-16,0.0,-5.138250935843303e-15,-1.8094943946000974e-13,-8.744741042399085e-15,4.848621504294215e-13
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1062.0,13.986066655212921,2.384516404148285,12.744,12.421113575656902,8.925480778320926,12.689867415587326,12.051440924428451,-0.9084501407533612,1.0336278268909123,-2.384516404148285,-0.866088544379349,10.247603313356004,7.863086909207719,3.694358890910717,12.743882559929128,3.023896596739836,5.408413000888121,4.471201530347605,0.01226250763010206,0.002253104391715434,0.01227796537223897,0.00027796537223897036,0.008182096784994076,0.012258541247142318,0.00025854124714231805,0.0003435550997448189,0.09027796537223898,0.040277965372238975,0.00011743317505631295,0.9998825668249437,0.36489023058880493,0.967226801975899,0.10920506041882486,0.5592177262689886,0.008012275255377397,6.34048108270213e-05,0.2275929395751745,0.7643313803586211,1.0000000000000002,0.4255235455055007,0.42557352195540427,30.51273785563221,0.23646417923912189,0.25161120174244916,0.06883317381264321,0.03184387340424854,0.08239098556179064,0.0,0.0,1.9551409620157654,0.18013402713383816,-0.05413258441267388,-0.322886424343098,1.2420666552129216,1.1546319456101628e-13,0.0,1.7763568394002505e-15,0.0,5.551115123125783e-17,0.0,-3.552713678800501e-15,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1064.0,14.010591005722494,2.3890229265280474,12.768,12.445668790543323,8.94184273866782,12.7143838383566,12.075953442489816,-0.9077639065425114,1.0324438251628028,-2.3890229265280474,-0.868309514328314,10.273006761244382,7.883983834716334,3.7117731454609153,12.767883330863286,3.0471898420914907,5.436212768619538,4.494430193217427,0.012261843020932611,0.00225341806864837,0.012277249674811717,0.00027724967481171717,0.008179863576437935,0.01225788194573596,0.00025788194573595977,0.0003426796708132507,0.09027724967481172,0.04027724967481172,0.00011666233113504109,0.999883337668865,0.36478188281463897,0.9673355109093122,0.10909366946117499,0.5604973094227814,0.007983327267224206,6.332730290688187e-05,0.2275923144637006,0.7643610309661684,1.0,0.42559613851419187,0.4256457953449149,30.614285661219895,0.2364205342185839,0.2506950112843855,0.06858198826045518,0.03184477914547737,0.08250663458862434,0.0,0.0,1.9436804274818158,0.17827292380524298,-0.05361616164340077,-0.3223312094566779,1.2425910057224936,1.1590728377086634e-13,0.0,0.0,0.0,-5.551115123125783e-17,0.0,1.7763568394002505e-15,0.0,0.0,3.3306690738754696e-16,3.552713678800501e-15,0.0,-8.881784197001252e-16,0.0,0.0,-1.1102230246251565e-16,0.0,4.966513311721599e-15,1.8037307758511645e-13,7.875644580934704e-15,-4.870166769865847e-13
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1066.0,14.035114027862548,2.3935300767467274,12.792,12.47022257499873,8.958200232680934,12.73889894337027,12.100464648023328,-0.9070794220701082,1.0312623018260005,-2.3935300767467274,-0.8705382462438268,10.298407033890614,7.904876957143887,3.7291794950958668,12.791884097652614,3.0704723108899294,5.464002387636657,4.517662975628212,0.01226117926059593,0.002253732231138972,0.012276534941245774,0.0002765349412457742,0.008177630449858045,0.012257223491636715,0.00025722349163671485,0.0003418053614496763,0.09027653494124578,0.04027653494124578,0.00011589563096695398,0.9998841043690331,0.3646737936400763,0.9674439603811235,0.10898251299159023,0.5617758126809793,0.007954464097386383,6.324929146964477e-05,0.2275916900152252,0.7643905965959187,0.9999999999999999,0.4256685582611488,0.42571789710544844,30.716266834258704,0.23637697764146473,0.24978152731060402,0.06833154781191964,0.03184568604024505,0.08262218394410467,0.0,0.0,1.9322926204968567,0.17643144484435733,-0.05310105662973008,-0.3217774250012706,1.243114027862548,1.0969003483296547e-13,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,8.881784197001252e-16,0.0,0.0,-1.1102230246251565e-16,1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,0.0,-8.881784197001252e-16,0.0,-9.7682278932254e-15,-5.057499558036582e-13,-2.0027382530152238e-14,1.3573760171414762e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1068.0,14.059635723330683,2.3980378557715087,12.816,12.49477493095069,8.974553260534748,12.763412732323147,12.12497454272242,-0.9063966850967127,1.0300832568115599,-2.3980378557715087,-0.8727747311754457,10.323804133040877,7.925766277269368,3.7465779422676224,12.815884860311998,3.0937440110332637,5.491781866804772,4.540899866610002,0.012260516348959152,0.0022540468722527024,0.012275821171266597,0.00027582117126659714,0.008175397423870683,0.012256565884804616,0.00025656588480461526,0.00034093217162478595,0.0902758211712666,0.0402758211712666,0.0001151330596833043,0.9998848669403166,0.36456596284787474,0.9675521506092989,0.10887159101149023,0.5630532209017226,0.007925685575159859,6.317077900232137e-05,0.2275910662299906,0.7644200774158473,1.0,0.42574080489192384,0.4257898273775315,30.81868348065895,0.2363335095329162,0.2488707444184523,0.06808185096327331,0.031846594077098854,0.08273763289853775,0.0,0.0,1.920977039284711,0.17460937819934827,-0.052587267676853955,-0.32122506904931036,1.2436357233306818,1.1013412404281553e-13,0.0,0.0,0.0,5.551115123125783e-17,0.0,-5.329070518200751e-15,0.0,0.0,4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,3.552713678800501e-15,2.220446049250313e-16,0.0,1.1253151188661548e-14,4.853895063661184e-13,1.8405416080113923e-14,-1.3202806903311881e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1070.0,14.084156093824063,2.402546264550511,12.84,12.519325860326008,8.990901822455184,12.787925206909488,12.149483128279922,-0.905715693383609,1.0289066900397916,-2.402546264550511,-0.875018960099814,10.349198060448835,7.946651795898324,3.763968489548688,12.839885618856302,3.1170049505195343,5.519551215070045,4.564140855166007,0.012259854285830173,0.0022543619850822322,0.012275108364588859,0.0002751083645888587,0.008173164517250656,0.01225590912514729,0.00025590912514729044,0.0003400601012337745,0.09027510836458887,0.04027510836458886,0.00011437460242372962,0.9998856253975763,0.3644583902203601,0.9676600818122387,0.1087609035210607,0.5643295190005497,0.007896991530120856,6.30917680079307e-05,0.22759044310804946,0.7644494735938218,0.9999999999999999,0.4258128785523587,0.42586158630197946,30.921537716769514,0.23629012991752038,0.24796265721425478,0.06783289621329773,0.03184750324439929,0.08285298072338672,0.0,0.0,1.9097331858516815,0.17280651418007653,-0.05207479309051166,-0.32067413967399183,1.2441560938240634,1.0080825063596421e-13,0.0,0.0,0.0,1.1102230246251565e-16,0.0,-8.881784197001252e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,8.881784197001252e-16,-1.7763568394002505e-15,1.7763568394002505e-15,-5.551115123125783e-16,0.0,-9.407405410222225e-15,-6.301066439451386e-13,-2.1663226767998367e-14,1.7038957050852233e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1072.0,14.108675141039592,2.407055304021418,12.864,12.543875365051074,9.007245918696574,12.812436368823736,12.173990406389063,-0.9050364446917776,1.027732601417739,-2.407055304021418,-0.8772709239253372,10.374588817878344,7.967533513856926,3.781351139597623,12.8638863733004,3.1402551374230376,5.547310441444456,4.58738593024965,0.012259193071088761,0.0022546775627176343,0.012274396520967755,0.0002743965209677547,0.008170931748714548,0.012255253212674955,0.00025525321267495446,0.00033918915031483365,0.09027439652096776,0.04027439652096776,0.00011362024433245059,0.9998863797556675,0.36435107553922047,0.9677677542089821,0.1086504505190439,0.5656046919534119,0.007868381792070502,6.301226100379678e-05,0.22758982064961514,0.7644787852973106,1.0,0.4258847793887222,0.4259331740200239,31.024831669618433,0.2362468388192072,0.24705726030946473,0.06758468206230475,0.031848413530590175,0.08296822669150682,0.0,0.0,1.8985605659350837,0.17102264542751008,-0.051563631176264835,-0.32012463494892707,1.2446751410395915,9.769962616701378e-14,0.0,0.0,0.0,-5.551115123125783e-17,0.0,8.881784197001252e-16,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,1.214306433183765e-14,6.270747809900001e-13,2.0497492592141953e-14,-1.7184864642416642e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1074.0,14.133192866673935,2.4115649751069386,12.888,12.568423447051767,9.02358554955381,12.836946219760188,12.19849637874297,-0.9043589367823497,1.026560990840407,-2.4115649751069386,-0.879530613490118,10.399976407102159,7.98841143199522,3.798725895176725,12.887887123659144,3.1634945799065166,5.575059555013455,4.61063508077717,0.012258532704609394,0.0022549935982623015,0.012273685640166836,0.0002736856401668354,0.008168699137025996,0.012254598147323215,0.00025459814732321437,0.0003383193187991296,0.09027368564016684,0.04027368564016684,0.00011286997056051281,0.9998871300294395,0.3642440185856058,0.967875168019109,0.10854023200284006,0.5668787247960536,0.007839856191061003,6.293226052218033e-05,0.22758919885486056,0.7645080126935563,1.0,0.42595650754764414,0.42600459067325236,31.12856747686443,0.23620363626129484,0.24615454832258096,0.06733720701263615,0.031849324924059605,0.08308337007705471,0.0,0.0,1.887458688983386,0.16925756688864554,-0.051053780239811886,-0.3195765529482326,1.2451928666739356,9.769962616701378e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-16,0.0,-5.7783638984787444e-15,-4.844228317091304e-13,-1.4108506030119372e-14,1.3196423120920286e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1076.0,14.157709272423455,2.416075278714854,12.912,12.592970108253466,9.039920715362594,12.861454761413029,12.22300104703476,-0.9036831674165811,1.0253918581906554,-2.416075278714854,-0.8817980195622485,10.42536082990205,8.009285551187197,3.8160927591520686,12.911887869947396,3.1867232862213157,5.60279856493617,4.6338882956283145,0.012257873186272639,0.0022553100848331444,0.012272975721966846,0.00027297572196684564,0.008166466701011559,0.012253943929133815,0.00025394392913381456,0.00033745060676970695,0.09027297572196685,0.04027297572196685,0.00011212376626596642,0.999887876233734,0.3641372191401199,0.9679823234627463,0.1084302479685018,0.5681516026246505,0.007811414557393568,6.285176911012486e-05,0.22758857772393745,0.7645371559495587,0.9999999999999999,0.4260280631761196,0.4260758364036121,31.23274728684822,0.23616052226648676,0.2452545158791415,0.0670904695686681,0.031850237413132594,0.08319841015551127,0.0,0.0,1.8764270681257271,0.1675110757899355,-0.05054523858697202,-0.31902989174653484,1.2457092724234542,9.547918011776346e-14,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-2.6645352591003757e-15,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,8.881784197001252e-16,0.0,1.7763568394002505e-15,4.440892098500626e-16,0.0,7.417677583276827e-15,4.999039376896164e-13,1.3595027881230237e-14,-1.3801754877862393e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1078.0,14.182224359984426,2.4205862157425297,12.936,12.61751535058125,9.056251416486976,12.885961995476723,12.247504412958005,-0.9030091343552709,1.0242252033378865,-2.4205862157425297,-0.8840731328424143,10.450742088070209,8.03015587232768,3.833451734474803,12.935888612179996,3.2099412646943435,5.630527480436873,4.657145563633998,0.012257214516024038,0.0022556270155448437,0.012272266766181768,0.0002722667661817675,0.008164234459423152,0.012253290558090768,0.0002532905580907678,0.0003365830142216808,0.09027226676618177,0.04027226676618177,0.00011138161661196588,0.999888618383388,0.3640306769827135,0.9680892207606775,0.10832049841062222,0.5694233105976642,0.0077830567215887055,6.277078932845137e-05,0.22758795725715125,0.7645662152319315,1.0,0.4260994464215819,0.4261469113534825,31.337373258746087,0.2361174968568293,0.24435715760961288,0.06684446823624515,0.0318511509862256,0.08331334620381323,0.0,0.0,1.8654652201313489,0.16578297160937425,-0.05003800452327667,-0.31848464941874965,1.246224359984426,9.50350909079134e-14,0.0,0.0,-1.7763568394002505e-15,-5.551115123125783e-17,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,1.7763568394002505e-15,8.881784197001252e-16,0.0,-1.6254358969902682e-15,-1.7877886671069376e-13,-4.418340693312928e-15,4.90512144790678e-13
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1080.0,14.206738131052868,2.4250977870684123,12.96,12.642059175959671,9.072577653342906,12.910467923645392,12.272006478205892,-0.9023368353596943,1.0230610261403452,-2.4250977870684123,-0.8863559439597591,10.476120183406838,8.051022396338425,3.8508028242155543,12.959889350371785,3.2331485237521296,5.658246310820542,4.6804068736005915,0.012256556693749344,0.0022559443835399816,0.01227155877261759,0.00027155877261758957,0.008162002431179649,0.012252638034248253,0.000252638034248253,0.00033571654125186257,0.0902715587726176,0.040271558772617594,0.00011064350677082563,0.9998893564932292,0.3639243918928707,0.968195860134153,0.1082109833225303,0.5706938339341359,0.0077547825144366105,6.268932375314751e-05,0.22758733745460893,0.7645951907072013,1.0,0.42617065743177657,0.42621781566555,31.442447562430118,0.23607456005378671,0.24346246815317016,0.06659920152368315,0.031852065631561025,0.08342817750016676,0.0,0.0,1.854572665399364,0.1640730560537648,-0.04953207635460899,-0.3179408240403294,1.246738131052867,8.615330671091215e-14,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,3.3306690738754696e-16,0.0,0.0,0.0,1.7763568394002505e-15,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1082.0,14.231250587324755,2.4296099935636257,12.984,12.666601586313108,9.0888994263664,12.934972547613716,12.296507244472458,-0.9016662681902634,1.0218993264418046,-2.4296099935636257,-0.8886464434782035,10.501495117723628,8.071885124160003,3.868146031517224,12.983890084537597,3.256345071887877,5.685955065451503,4.703672214278014,0.01225589971945329,0.0022562621819484864,0.01227085174113502,0.00027085174113502045,0.00815977063504638,0.01225198635765068,0.0002519863576506791,0.00033485118793930013,0.09027085174113503,0.040270851741135025,0.00010990942191896005,0.9998900905780811,0.36381836364934145,0.9683022418051607,0.10810170269601407,0.5719631579174485,0.007726591766924572,6.26073749730797e-05,0.22758671831671443,0.7646240825413879,1.0,0.42624169635494114,0.4262885494829855,31.54797237878174,0.23603171187813415,0.24257044215246676,0.06635466794038454,0.03185298133755325,0.08354290332435163,0.0,0.0,1.8437489279027455,0.1623811330288424,-0.0490274523862837,-0.3173984136868917,1.2472505873247552,9.370282327836321e-14,0.0,-1.7763568394002505e-15,0.0,-5.551115123125783e-17,0.0,-1.7763568394002505e-15,0.0,0.0,4.440892098500626e-16,1.7763568394002505e-15,0.0,8.881784197001252e-16,0.0,1.7763568394002505e-15,-8.881784197001252e-16,0.0,5.100087019371813e-16,1.7813485062023737e-13,3.183217578417441e-15,-4.927273866695003e-13
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1084.0,14.25576173049594,2.4341228360787333,13.008000000000001,12.691142583565494,9.10521673605008,12.959475869075995,12.321006713451245,-0.9009974306079371,1.0207401040752035,-2.4341228360787333,-0.8909446218898042,10.526866892839985,8.092744056761251,3.885481359648475,13.007890814692258,3.2795309176988847,5.713653753777618,4.726941574397116,0.012255243593042947,0.0022565804039343523,0.012270145671571232,0.00027014567157123207,0.008157539089993615,0.012251335528353113,0.0002513355283531131,0.0003339869543785845,0.09027014567157124,0.040270145671571236,0.00010917934724302396,0.999890820652757,0.36371259203043493,0.9684083659961303,0.10799265652162422,0.5732312678923243,0.007698484310315611,6.252494559223688e-05,0.22758609984357392,0.7646528909005182,1.0,0.42631256333960854,0.4263591129492517,31.653949899444676,0.23598895235007578,0.241681074259484,0.06611086599838015,0.031853898092367966,0.08365752295742021,0.0,0.0,1.8329935351890771,0.16070700861883022,-0.048524130924006315,-0.31685741643450704,1.2477617304959399,8.304468224196171e-14,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,-1.1102230246251565e-16,1.7763568394002505e-15,0.0,-8.881784197001252e-16,1.7763568394002505e-15,-1.7763568394002505e-15,-8.881784197001252e-16,0.0,2.321060010856968e-15,-4.99483700927561e-13,-7.728193085476676e-15,1.372273822353165e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1086.0,14.28027156226222,2.438636315457008,13.032,12.715682169640603,9.12152958290675,12.983977889727129,12.345504886836713,-0.9003303203727491,1.0195833588588599,-2.438636315457008,-0.8932504696220037,10.55223551058696,8.113599195129954,3.902808811949786,13.031891540850586,3.3027060698488464,5.741342385305854,4.750214942633201,0.012254588314554976,0.0022568990426492445,0.012269440563823085,0.0002694405638230847,0.00815530781484309,0.01225068554646569,0.00025068554646568916,0.0003331238407402459,0.09026944056382309,0.04026944056382309,0.00010845326793417104,0.9998915467320658,0.3636070768137151,0.9685142329302391,0.1078838447883616,0.5744981492690258,0.00767045997606648,6.244203822714231e-05,0.22758548203561685,0.7646816159500895,1.0000000000000002,0.4263832585348108,0.4264295062083028,31.760382327178196,0.23594628148912264,0.2407943591296022,0.06586779421076817,0.031854815884362196,0.0837720356820416,0.0,0.0,1.8223060183216395,0.15905049105664518,-0.04802211027287129,-0.316317830359397,1.2482715622622198,8.393286066166183e-14,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,2.220446049250313e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,4.440892098500626e-16,0.0,6.643990912991171e-16,4.791839668116804e-13,6.7394007041698956e-15,-1.33419837677895e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1088.0,14.304780084319418,2.443150432522895,13.056000000000001,12.74022034646192,9.137837967501216,13.008478611261857,12.37000176632306,-0.8996649352449761,1.0184290905996534,-2.443150432522895,-0.8955639770318355,10.577600972803998,8.134450540281103,3.9201283918799543,13.055892263027388,3.3258705371004433,5.769020969623338,4.773492307638575,0.012253933883950553,0.0022572180912732204,0.012268736417769995,0.00026873641776999427,0.008153076828569757,0.012250036412051912,0.00025003641205191204,0.0003322618471264249,0.09026873641777,0.04026873641777,0.00010773116919336893,0.9998922688308066,0.36350181777625495,0.9686198428311574,0.10777526748393862,0.575763787520814,0.007642518595895239,6.235865550877828e-05,0.22758486489304067,0.7647102578555555,1.0000000000000002,0.4264537820899091,0.4264997294044187,31.867271875648203,0.23590369931419555,0.23991029142664694,0.06562545109303751,0.031855734701701846,0.08388644078224249,0.0,0.0,1.8116859118764277,0.15741139070334847,-0.0475213887381436,-0.31577965353808146,1.2487800843194172,7.72715225139109e-14,0.0,0.0,0.0,0.0,0.0,6.217248937900877e-15,0.0,0.0,0.0,3.552713678800501e-15,0.0,-2.6645352591003757e-15,0.0,-3.552713678800501e-15,0.0,0.0,4.673345044281518e-15,-6.220102558018858e-13,-6.562458909620261e-15,1.7213574315944058e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1090.0,14.329287298363308,2.4476651880905385,13.08,12.764757115952756,9.154141890426995,13.032978035375336,12.394497353605141,-0.8990012729842434,1.017277299090539,-2.4476651880905385,-0.8978851344107349,10.602963281341465,8.155298093250927,3.9374401029815296,13.07989298123747,3.3490243282911365,5.796689516381675,4.796773658019424,0.012253280301268016,0.002257537542985035,0.012268033233333898,0.0002680332333338982,0.008150846150084094,0.012249388125269434,0.0002493881252694334,0.00033140097377426514,0.0902680332333339,0.0402680332333339,0.00010701303622783977,0.9998929869637722,0.36339681469444024,0.968725195923245,0.10766692459457872,0.5770281681868324,0.007614660001728671,6.227480008087062e-05,0.22758424841621758,0.764738816781973,1.0000000000000002,0.426524134154725,0.4265697826823328,31.974620769673464,0.23586120584354628,0.23902886581911528,0.06538383516207881,0.03185665453264148,0.0840007375436347,0.0,0.0,1.8011327538948148,0.15578952002073138,-0.04702196462466368,-0.3152428840472439,1.249287298363308,7.815970093361102e-14,0.0,0.0,1.7763568394002505e-15,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,-5.551115123125783e-16,0.0,0.0,8.881784197001252e-16,0.0,0.0,4.440892098500626e-16,0.0,-1.6965595595053173e-15,6.187667565826782e-13,5.689893001203927e-15,-1.7352629749778359e-12
axm_complements_sigma_xl_075_hm_2_T_3600,0.33,0.2,0.75,2.0,3600.0,401,1e-05,1e-06,1092.0,14.353793206089797,2.452180582959303,13.104000000000001,12.789292480036288,9.170441352318575,13.057476163762935,12.418991650378063,-0.8983393313498791,1.0161279841117636,-2.452180582959303,-0.9002139319824344,10.628322438059476,8.176141855100173,3.9547439488985034,13.103893695495625,3.3721674523456,5.824348035304903,4.820058982348521,0.012252627566542211,0.0022578573909779994,0.012267331010443826,0.0002673310104438255,0.008148615798338157,0.012248740686211512,0.000248740686211512,0.00033054122082365467,0.09026733101044383,0.04026733101044383,0.00010629885425320579,0.9998937011457468,0.3632920673440629,0.9688302924314568,0.10755881610511342,0.5782912768714719,0.0075868840257269955,6.219047460051362e-05,0.22758363260548922,0.7647672928941833,1.0,0.4265943148794778,0.4266396661871721,32.082431245177574,0.2358188010947951,0.23815007698204985,0.06514294493667083,0.031857575365381204,0.08411492525332993,0.0,0.0,1.7906460858650854,0.15418469354878886,-0.04652383623706591,-0.31470751996371327,1.2497932060897963,7.860379014346108e-14,0.0,0.0,1.7763568394002505e-15,0.0,0.0,1.3322676295501878e-15,0.0,0.0,5.551115123125783e-16,0.0,0.0,-8.881784197001252e-16,0.0,0.0,6.661338147750939e-16,0.0,5.224987109642143e-15,-4.779952475497673e-13,-2.6818824938601438e-15,1.332255486485856e-12
