scenario,sigma_xl,sigma_hm,horizon,time,population_path_error,labor_market_error_independent,final_production_log_error_independent,inference_identity_log_error_independent,automated_service_log_error_independent,research_ces_log_error_independent,capability_law_log_error_independent,capital_price_error_independent,net_interest_error_independent,wage_foc_log_error_independent,ai_price_foc_log_error_independent,ai_share_error_independent,research_price_log_error_independent,human_demand_log_error_independent,automated_service_demand_log_error_independent,automated_share_quantity_error_independent,automated_share_expenditure_error_independent,research_scale_foc_log_error_independent,research_compute_foc_log_error_independent,research_human_foc_log_error_independent,resource_constraint_error_independent,profit_shadow_ratio_error_independent,static_max_abs_error,monopoly_foc_log_error_independent,monopoly_soc_margin_independent,rhs_capital_growth,rhs_capability_growth,rhs_consumption_growth,rhs_shadow_growth,stored_capital_rate_error,stored_capability_rate_error,stored_consumption_rate_error,stored_shadow_rate_error,ai_share_independent,automated_research_share_independent,inference_output_share_independent,research_output_share_independent,human_population_share_independent,profit_shadow_ratio_independent,net_interest_rate_independent,bounded_exp_min_argument,bounded_exp_max_argument,bounded_exp_clipping_count,fd_capital_growth,fd_capital_growth_residual,fd_capability_growth,fd_capability_growth_residual,fd_consumption_growth,fd_consumption_growth_residual,fd_shadow_growth,fd_shadow_growth_residual
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,132.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,-4.440892098500626e-16,5.551115123125783e-17,0.0,0.0,0.0,5.551115123125783e-17,6.938893903907228e-18,-2.220446049250313e-16,4.440892098500626e-16,4.440892098500626e-16,0.0,3.469446951953614e-18,4.440892098500626e-16,-1.176836406102666e-14,0.1968981317862267,0.012175053027926486,0.0006265235162104858,0.012213236591810277,0.010864023059554653,0.0,0.0,0.0,-3.469446951953614e-18,0.4626745256503077,0.059234336146555974,0.04057281068480723,2.309985398843789e-05,0.0010180347011397558,0.02933251326520231,0.04021323659181028,-11.972600752324016,-1.2969164910206696,0.0,0.012175053006716945,-2.12095410678792e-11,0.0006265235108848294,-5.325656473979812e-12,0.012213236577892972,-1.3917304808597208e-11,0.010864023049060551,-1.0494102115066184e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,134.0,0.0,0.0,-2.7755575615628914e-16,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,9.71445146547012e-17,-4.163336342344337e-17,-2.220446049250313e-16,4.440892098500626e-16,2.220446049250313e-15,-1.1102230246251565e-16,0.0,3.552713678800501e-15,2.3314683517128287e-15,0.196839733912902,0.012178037642010454,0.0006367176062797465,0.01221673166085769,0.010847637267043016,0.0,0.0,0.0,0.0,0.46259826459934755,0.059335380828012874,0.040542408005915125,2.348245860340201e-05,0.0010328612296776234,0.02935209344707285,0.040216731660857694,-11.956134607412015,-1.2968777494625825,0.0,0.012178037669504635,2.7494180543374824e-11,0.0006367176136208592,7.341112635318725e-12,0.012216731678849374,1.7991684531093455e-11,0.010847637280672425,1.3629408365800622e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,136.0,0.0,0.0,1.6653345369377348e-16,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,8.881784197001252e-16,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0,6.661338147750939e-16,-2.220446049250313e-16,0.0,-6.938893903907228e-18,8.881784197001252e-16,-1.3322676295501878e-15,0.19678038788171365,0.01218105075125061,0.0006470432152558471,0.012220263161769294,0.010831079547265365,0.0,0.0,0.0,6.938893903907228e-18,0.46252078622214443,0.05943822501372944,0.04051152802788223,2.3870337329593786e-05,0.0010478238293158786,0.02937187701940404,0.0402202631617693,-11.939712591360646,-1.2968386055950456,0.0,0.012181050736426238,-1.482437089750377e-11,0.0006470432089325129,-6.323334217350762e-12,0.012220263152465695,-9.303599557419773e-12,0.010831079538270613,-8.994752859203814e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,138.0,0.0,0.0,-3.885780586188048e-16,0.0,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,0.0,2.220446049250313e-16,-4.440892098500626e-16,-1.1102230246251565e-16,0.0,-8.881784197001252e-16,0.0,-4.85722573273506e-17,6.938893903907228e-18,-2.220446049250313e-16,6.661338147750939e-16,6.661338147750939e-16,0.0,-3.469446951953614e-18,8.881784197001252e-16,-1.887379141862766e-15,0.1967200819148936,0.012184094199884699,0.0006575009776607731,0.012223832283695092,0.010814350883643728,0.0,0.0,0.0,3.469446951953614e-18,0.4624420761391346,0.059542897078838704,0.04048016540223898,2.426353226936021e-05,0.0010629213188495365,0.029391864119182425,0.040223832283695096,-11.923335110781753,-1.296799046285361,0.0,0.012184094210668572,1.0783873793940302e-11,0.0006575009823101749,4.649401848765e-12,0.01222383229039388,6.6987873581503266e-12,0.01081435089025722,6.613492739560023e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,140.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,8.881784197001252e-16,-4.440892098500626e-16,0.0,0.0,0.0,-4.440892098500626e-16,-5.551115123125783e-17,0.0,-8.881784197001252e-16,0.0,5.551115123125783e-17,0.0,0.0,0.0,8.881784197001252e-16,0.0,-3.469446951953614e-18,8.881784197001252e-16,1.887379141862766e-15,0.19665880413915404,0.012187169564115079,0.0006680914976643801,0.012227440035364766,0.010797452170553033,0.0,0.0,0.0,3.469446951953614e-18,0.46236211987778225,0.059649425842220646,0.04044831475564456,2.4662085086948164e-05,0.001078152432720757,0.02941205479140115,0.04022744003536477,-11.907002570801325,-1.2967590604030361,0.0,0.012187169569308747,5.193668412006858e-12,0.0006680914981823511,5.179709742716976e-13,0.012227440039231492,3.866726383527919e-12,0.010797452171973388,1.4203551529368141e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,142.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,-1.3877787807814457e-17,-6.938893903907228e-18,0.0,4.440892098500626e-16,1.3322676295501878e-15,0.0,0.0,1.7763568394002505e-15,-9.992007221626409e-16,0.1965965426069501,0.012190278211073068,0.0006788153481243664,0.012231087286344595,0.010780384240743231,0.0,0.0,0.0,0.0,0.46228090290106705,0.05975784053746185,0.040415970701520004,2.5066036970636906e-05,0.0010935158197036287,0.02943244900290395,0.0402310872863446,-11.890715375206574,-1.2967186383621996,0.0,0.012190278201538712,-9.53435594364116e-12,0.0006788153440208922,-4.103474179374678e-12,0.012231087280198682,-6.145913639121758e-12,0.010780384234394895,-6.348336786810016e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,144.0,0.0,0.0,1.6653345369377348e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,-2.220446049250313e-16,0.0,5.551115123125783e-17,0.0,-2.6645352591003757e-15,0.0,7.632783294297951e-17,4.163336342344337e-17,1.1102230246251565e-16,8.881784197001252e-16,1.7763568394002505e-15,0.0,0.0,2.6645352591003757e-15,2.220446049250313e-16,0.19653328528553346,0.01219342129719242,0.0006896730694136594,0.01223477475978154,0.010763147873326738,0.0,0.0,0.0,0.0,0.46219841059393746,0.05986817083987218,0.0403831278349346,2.5475428623806972e-05,0.001109010041763882,0.029453046627140315,0.040234774759781544,-11.874473925926665,-1.2966777722017453,0.0,0.012193421309688243,1.2495823820124485e-11,0.0006896730750902289,5.676569457546687e-12,0.012234774767757936,7.976395585695961e-12,0.010763147881817963,8.491225084172882e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,146.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,0.0,2.220446049250313e-16,-2.220446049250313e-16,0.0,0.0,-1.7763568394002505e-15,0.0,-1.3877787807814457e-17,0.0,2.220446049250313e-16,8.881784197001252e-16,1.5543122344752192e-15,0.0,0.0,1.7763568394002505e-15,9.992007221626409e-16,0.19646902008414593,0.012196599828179493,0.0007006651685170841,0.012238503077093253,0.010745743818774422,0.0,0.0,0.0,0.0,0.46211462829951744,0.059980446827190885,0.04034978074730725,2.589030022091658e-05,0.0011246335728256713,0.02947384746387108,0.04023850307709326,-11.858278623339448,-1.2966364550897946,0.0,0.012196599821064556,-7.114937111696307e-12,0.0007006651640288651,-4.48821904121266e-12,0.012238503073183025,-3.910228044134989e-12,0.0107457438108957,-7.878721980381087e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,148.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,8.881784197001252e-16,-4.440892098500626e-16,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,-8.881784197001252e-16,0.0,6.938893903907228e-17,6.938893903907228e-18,1.1102230246251565e-16,1.1102230246251565e-15,1.3322676295501878e-15,-1.1102230246251565e-16,-6.938893903907228e-18,1.3322676295501878e-15,0.0,0.19640373484951185,0.012199814663042145,0.0007117921179154001,0.01224227275636864,0.010728172806538653,0.0,0.0,0.0,6.938893903907228e-18,0.46202954131394963,0.06009469899553623,0.04031592402463077,2.6310691392466276e-05,0.0011403847977228983,0.029494851229946908,0.040242272756368644,-11.842129865903543,-1.296594681341222,0.0,0.012199814668309623,5.267477426462719e-12,0.0007117921212325214,3.3171212087887425e-12,0.0122422727591938,2.825160244634972e-12,0.01072817281240093,5.8622776771821705e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,150.0,0.0,2.220446049250313e-16,5.551115123125783e-17,0.0,0.0,1.7763568394002505e-15,-4.440892098500626e-16,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,-1.7763568394002505e-15,0.0,4.163336342344337e-17,-6.938893903907228e-18,0.0,8.881784197001252e-16,1.5543122344752192e-15,2.220446049250313e-16,0.0,1.7763568394002505e-15,3.3306690738754696e-16,0.1963374173745341,0.012203066538808524,0.0007230543545870179,0.012246084228297711,0.01071043555919637,0.0,0.0,0.0,0.0,0.46194313489845945,0.06021095825245756,0.04028155225255258,2.673664119957328e-05,0.001156262011235869,0.029516057561100113,0.040246084228297715,-11.82602805001058,-1.2965524462409272,0.0,0.0122030665407294,1.9208766521838783e-12,0.000723054355178036,5.91018011440736e-13,0.012246084230121329,1.8236176457797626e-12,0.010710435558827223,-3.6914742096438857e-13
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,152.0,0.0,-1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-1.7763568394002505e-15,0.0,6.938893903907228e-17,0.0,-2.220446049250313e-16,4.440892098500626e-16,1.3322676295501878e-15,0.0,0.0,1.7763568394002505e-15,1.5543122344752192e-15,0.19627005541155515,0.012206356091704194,0.00073445227899712,0.012249937853543995,0.010692532799579078,0.0,0.0,0.0,0.0,0.46185539429735234,0.06032925590199504,0.04024666002381116,2.716818809784004e-05,0.0011722634169186049,0.02953746602219558,0.040249937853544,-11.809973570203399,-1.2965097458511634,0.0,0.01220635608752409,-4.180104179463129e-12,0.000734452276320478,-2.676642002659435e-12,0.012249937851135689,-2.4083061933577454e-12,0.010692532793833214,-5.745863854156319e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,154.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,2.220446049250313e-16,-2.220446049250313e-16,0.0,0.0,-1.7763568394002505e-15,0.0,6.245004513516506e-17,0.0,0.0,4.440892098500626e-16,1.5543122344752192e-15,0.0,0.0,1.7763568394002505e-15,1.1102230246251565e-16,0.196201636666816,0.012209683862838792,0.0007459862540633408,0.012253833919473676,0.01067446526235755,0.0,0.0,0.0,0.0,0.4617663047315092,0.06044962366278879,0.04021124193592365,2.7605369930857086e-05,0.001188387126551202,0.029559076092374046,0.04025383391947368,-11.793966818501458,-1.2964665770476307,0.0,0.012209683868441502,5.602709268748285e-12,0.0007459862577955944,3.732253547016062e-12,0.012253833922603827,3.1301506525638345e-12,0.01067446527026979,7.912240307383911e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,156.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,2.6645352591003757e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,-3.552713678800501e-15,0.0,8.326672684688674e-17,0.0,-2.220446049250313e-16,-2.220446049250313e-16,2.220446049250313e-15,0.0,-3.469446951953614e-18,3.552713678800501e-15,4.440892098500626e-16,0.19613214881767893,0.012213050317068534,0.0007576566041655585,0.012257772659169365,0.01065623369707281,0.0,0.0,0.0,3.469446951953614e-18,0.4616758514215298,0.060572093646324786,0.04017529260066223,2.804822388718669e-05,0.0012046311589619257,0.029580887181045887,0.04025777265916937,-11.77800818483888,-1.296422937308658,0.0,0.012213050313714061,-3.3544729494128234e-12,0.0007576566017850772,-2.3804813372232947e-12,0.01225777265815534,-1.0140256689883387e-12,0.01065623368801805,-9.054760413684804e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,158.0,0.0,0.0,-5.551115123125783e-17,0.0,0.0,1.7763568394002505e-15,-4.440892098500626e-16,0.0,0.0,-2.220446049250313e-16,2.220446049250313e-16,5.551115123125783e-17,0.0,-1.7763568394002505e-15,0.0,5.551115123125783e-17,-6.938893903907228e-18,0.0,8.881784197001252e-16,1.5543122344752192e-15,0.0,0.0,1.7763568394002505e-15,1.1102230246251565e-16,0.1960615795111171,0.012216455848641582,0.0007694636141353455,0.012261754250397293,0.010637838876331449,0.0,0.0,0.0,0.0,0.4615840195864678,0.06069669836814229,0.04013880664382195,2.8496786487430557e-05,0.0012209934394914151,0.029602898618664254,0.0402617542503973,-11.762098056600497,-1.2963788247265264,0.0,0.012216455851221057,2.579474828179329e-12,0.0007694636159217201,1.7863745422133648e-12,0.012261754251136897,7.396045581531396e-13,0.010637838883087484,6.756034967581037e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,160.0,0.0,-1.1102230246251565e-16,-3.3306690738754696e-16,0.0,0.0,4.440892098500626e-15,4.440892098500626e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,-5.329070518200751e-15,0.0,1.5959455978986625e-16,1.3877787807814457e-17,-1.1102230246251565e-16,1.1102230246251565e-15,3.1086244689504383e-15,0.0,-1.0408340855860843e-17,5.329070518200751e-15,1.1102230246251565e-16,0.195989916370715,0.012219900791638455,0.0007814075283095466,0.012265778822412372,0.010619281602114145,0.0,0.0,0.0,1.0408340855860843e-17,0.4614907944536452,0.06082347074418986,0.04010177870939139,2.8951093560962473e-05,0.001237471799408411,0.029625109657226388,0.040265778822412376,-11.746236818464139,-1.2963342379319556,0.0,0.01221990079212391,4.854554258582056e-13,0.0007814075289669581,6.574115167176653e-13,0.01226577882337318,9.608078221923222e-13,0.01061928160097124,-1.1429052149125596e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,162.0,0.0,0.0,3.3306690738754696e-16,0.0,0.0,3.552713678800501e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,7.632783294297951e-17,6.938893903907228e-18,0.0,0.0,2.220446049250313e-15,0.0,-3.469446951953614e-18,3.552713678800501e-15,2.220446049250313e-16,0.19591714700506635,0.01222338542447196,0.0007934885494668011,0.01226984646303627,0.010600562704049223,0.0,0.0,0.0,3.469446951953614e-18,0.46139616127027333,0.06095244408474477,0.040064203464436156,2.941118020899687e-05,0.0012540639748791487,0.029647519479087586,0.040269846463036274,-11.730424852705454,-1.2962891760155815,0.0,0.012223385422971533,-1.5004282538644276e-12,0.0007934885484150118,-1.0517892980177468e-12,0.012269846462675472,-3.607981968745122e-13,0.01060056269734506,-6.704163266202379e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,164.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,2.6645352591003757e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,-2.6645352591003757e-15,0.0,2.0816681711721685e-17,-4.85722573273506e-17,-1.1102230246251565e-16,4.440892098500626e-16,1.7763568394002505e-15,-1.1102230246251565e-16,0.0,2.6645352591003757e-15,6.661338147750939e-16,0.19584325900761024,0.012226909979396919,0.000805706838009787,0.01227395721713808,0.010581683052447263,0.0,0.0,0.0,0.0,0.46130010530392623,0.061083652103569475,0.04002607559955275,2.9877080803188798e-05,0.0012707676071752074,0.029670127182405116,0.040273957217138084,-11.714662538366817,-1.2962436385446883,0.0,0.012226909981531281,2.13436213147844e-12,0.0008057068395271061,1.5173191479297965e-12,0.012273957217583833,4.4575280966352437e-13,0.010581683061793022,9.345758542056437e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,166.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,4.440892098500626e-16,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,-4.440892098500626e-15,0.0,1.734723475976807e-16,-1.3877787807814457e-17,-2.220446049250313e-16,0.0,2.4424906541753444e-15,0.0,-3.469446951953614e-18,4.440892098500626e-15,1.9984014443252818e-15,0.1957682399670594,0.012230474642991096,0.0008180625108703444,0.012278111094599205,0.01056264355176529,0.0,0.0,0.0,3.469446951953614e-18,0.4612026118567858,0.061217128908388194,0.03998738983478671,3.0348828940227727e-05,0.0012875802415149558,0.029692931795651537,0.04027811109459921,-11.69895025184355,-1.2961976254748775,0.0,0.012230474641760098,-1.2309979424696138e-12,0.0008180625108559237,-1.4420756255795197e-14,0.012278111095465371,8.661665135134555e-13,0.010562643540528206,-1.123708417982705e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,168.0,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-2.6645352591003757e-15,0.0,1.3877787807814457e-16,-6.938893903907228e-18,1.1102230246251565e-16,4.440892098500626e-16,1.9984014443252818e-15,0.0,0.0,2.6645352591003757e-15,-8.881784197001252e-16,0.19569207746912753,0.012234079562927137,0.0008305556406660586,0.012282308069541552,0.010543445148926942,0.0,0.0,0.0,0.0,0.46110366626855875,0.06135290900685569,0.03994814092105063,3.082645743265585e-05,0.0013044993271655258,0.0297159322685235,0.040282308069541556,-11.683288366325352,-1.2961511371585286,0.0,0.012234079563991942,1.0648044945771318e-12,0.0008305556407331244,6.706581904408759e-14,0.012282308068923033,-6.185191248064825e-13,0.010543445157300577,8.373635118630318e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,170.0,0.0,2.220446049250313e-16,-1.1102230246251565e-16,0.0,0.0,4.440892098500626e-15,-4.440892098500626e-16,0.0,0.0,4.440892098500626e-16,0.0,-5.551115123125783e-17,0.0,-5.329070518200751e-15,0.0,1.457167719820518e-16,-1.3877787807814457e-17,0.0,4.440892098500626e-16,3.1086244689504383e-15,-1.1102230246251565e-16,6.938893903907228e-18,5.329070518200751e-15,-1.1102230246251565e-16,0.19561475910314685,0.012237724852269247,0.0008431862548387742,0.012286548083253392,0.01052408883611878,0.0,0.0,0.0,-6.938893903907228e-18,0.46100325392574343,0.061491027303929705,0.039908323644057254,3.130999828740337e-05,0.0013215222172999982,0.02973912747207625,0.040286548083253396,-11.66767725163633,-1.2961041743122994,0.0,0.012237724852106776,-1.624707313130358e-13,0.0008431862555537146,7.149403681919186e-13,0.012286548083855193,6.01801594668494e-13,0.010524088834661268,-1.4575111950687614e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,172.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,-4.440892098500626e-16,0.0,0.0,4.440892098500626e-16,-4.440892098500626e-16,-1.1102230246251565e-16,0.0,-2.6645352591003757e-15,0.0,1.3183898417423734e-16,-1.3877787807814457e-17,0.0,0.0,1.7763568394002505e-15,0.0,-3.469446951953614e-18,2.6645352591003757e-15,-3.3306690738754696e-16,0.19553627246675326,0.012241410586372091,0.0008559543345444575,0.012290831046812244,0.010504575645213707,0.0,0.0,0.0,3.469446951953614e-18,0.4609013602683728,0.061631519102739146,0.03986793282724893,3.17994826669488e-05,0.0013386461681213963,0.029762516206934295,0.04029083104681225,-11.652117274633408,-1.2960567379879904,0.0,0.012241410586447819,7.572761862029154e-14,0.0008559543353025128,7.580552938840635e-13,0.012290831047814378,1.0021341395605177e-12,0.010504575636866915,-8.346792007563053e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,174.0,0.0,-2.220446049250313e-16,-1.1102230246251565e-16,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,-2.220446049250313e-16,-1.1102230246251565e-16,0.0,-3.552713678800501e-15,0.0,1.942890293094024e-16,0.0,1.1102230246251565e-16,6.661338147750939e-16,2.886579864025407e-15,2.220446049250313e-16,0.0,3.552713678800501e-15,-5.551115123125783e-16,0.19545660517135593,0.012245136814770727,0.0008688598141343736,0.012295156840410153,0.010484906661163269,0.0,0.0,0.0,0.0,0.46079797079776585,0.06177442010412442,0.039826963335119855,3.229494089496794e-05,0.0013558683399775167,0.029786097189220418,0.04029515684041016,-11.636608798221904,-1.2960088295799312,0.0,0.012245136814847117,7.639028298811468e-14,0.0008688598131832317,-9.511418345639622e-13,0.0122951568390434,-1.3667521975291308e-12,0.01048490667282886,1.166559210341589e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,176.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,1.7763568394002505e-15,4.440892098500626e-16,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-2.6645352591003757e-15,0.0,9.71445146547012e-17,-3.469446951953614e-17,1.1102230246251565e-16,0.0,1.7763568394002505e-15,0.0,-3.469446951953614e-18,2.6645352591003757e-15,-2.4424906541753444e-15,0.19537574484682246,0.01224890355303103,0.0008819025799450151,0.012299525316538489,0.010465083011381961,0.0,0.0,0.0,3.469446951953614e-18,0.46069307108324536,0.06191976640764378,0.03978541007612559,3.2796402406878336e-05,0.0013731857962001204,0.029809869064371507,0.04029952531653849,-11.621152182096516,-1.2959604507896256,0.0,0.012248903553276926,2.458970527197124e-13,0.0008819025825319885,2.586973387244673e-12,0.012299525318898868,2.360379253163458e-12,0.010465082997542445,-1.3839516338487456e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,178.0,0.0,-2.220446049250313e-16,3.3306690738754696e-16,0.0,0.0,4.440892098500626e-15,-4.440892098500626e-16,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-5.329070518200751e-15,0.0,1.8041124150158794e-16,-6.938893903907228e-18,0.0,2.220446049250313e-16,2.886579864025407e-15,0.0,-3.469446951953614e-18,5.329070518200751e-15,1.2212453270876722e-15,0.19529367914669715,0.012252710790476622,0.0008950824696874019,0.01230393629938182,0.010445105873889828,0.0,0.0,0.0,3.469446951953614e-18,0.4605866467695367,0.06206759451169019,0.03974326800585615,3.3303895745731104e-05,0.0013905955039601743,0.029833830398389608,0.04030393629938182,-11.605747782091683,-1.2959116036323812,0.0,0.012252710790489004,1.2382456171522449e-14,0.0008950824678636394,-1.8237624951900067e-12,0.01230393629768112,-1.700698609718998e-12,0.010445105884184803,1.0294974941982282e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,180.0,0.0,2.220446049250313e-16,1.1102230246251565e-16,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,-3.552713678800501e-15,0.0,1.3877787807814457e-16,-6.938893903907228e-18,1.1102230246251565e-16,2.220446049250313e-16,2.220446049250313e-15,0.0,-3.469446951953614e-18,3.552713678800501e-15,-1.3322676295501878e-15,0.19521039575495897,0.012256558491856542,0.0009083992717083806,0.012308389586138911,0.010424976478448415,0.0,0.0,0.0,3.469446951953614e-18,0.4604786835861465,0.06221794131087622,0.0397005321309882,3.3817448542687806e-05,0.0014080943346271915,0.0298579796780322,0.040308389586138915,-11.590395950024682,-1.2958622904225972,0.0,0.012256558491380617,-4.75924855081189e-13,0.0009083992724688714,7.604908456443349e-13,0.012308389586592668,4.5375682378168136e-13,0.01042497647689784,-1.5505756401079651e-12
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,182.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,4.440892098500626e-15,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-15,0.0,1.249000902703301e-16,-6.938893903907228e-18,-1.1102230246251565e-16,-2.220446049250313e-16,2.6645352591003757e-15,0.0,0.0,4.440892098500626e-15,-3.3306690738754696e-16,0.19512588238730327,0.012260446590536073,0.000921852723843597,0.012312884947684365,0.010404696099381557,0.0,0.0,0.0,0.0,0.46036916734962563,0.06237084410335987,0.03965719751041247,3.433708747585648e-05,0.0014256790630606808,0.029882315318666516,0.04031288494768437,-11.575097034189731,-1.2958125137663536,0.0,0.012260446591755812,1.2197395871105243e-12,0.0009218527265764017,2.7328047593963567e-12,0.012312884949791957,2.107591878797166e-12,0.01040469608910928,-1.0272276085299126e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,184.0,0.0,-1.1102230246251565e-16,-2.220446049250313e-16,0.0,0.0,5.329070518200751e-15,4.440892098500626e-16,0.0,0.0,0.0,-4.440892098500626e-16,-5.551115123125783e-17,0.0,-6.217248937900877e-15,0.0,1.249000902703301e-16,0.0,1.1102230246251565e-16,8.881784197001252e-16,3.552713678800501e-15,-1.1102230246251565e-16,1.0408340855860843e-17,6.217248937900877e-15,-3.3306690738754696e-16,0.19504012680257526,0.012264375002198534,0.0009354425132833961,0.01231742212840995,0.010384266068677227,0.0,0.0,0.0,-1.0408340855860843e-17,0.4602580839789754,0.06252634057987501,0.03961325926155904,3.486283828455642e-05,0.0014433463697690035,0.029906835651002425,0.040317422128409955,-11.559851378227314,-1.2957622765630847,0.0,0.012264375000766187,-1.4323472963262418e-12,0.000935442509637618,-3.645778123839705e-12,0.012317422125555434,-2.8545169700189277e-12,0.010384266083031033,1.4353806337963348e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,186.0,0.0,2.220446049250313e-16,3.3306690738754696e-16,0.0,0.0,5.329070518200751e-15,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,-5.329070518200751e-15,0.0,1.6653345369377348e-16,5.551115123125783e-17,0.0,8.881784197001252e-16,3.1086244689504383e-15,0.0,0.0,5.329070518200751e-15,-4.440892098500626e-16,0.19495311680187066,0.012268343612235298,0.000949168275239859,0.012322000847290217,0.010363687763817395,0.0,0.0,0.0,0.0,0.46014541949505106,0.06268446883509761,0.03956871256038096,3.539472571500444e-05,0.001461092839725185,0.029931538934346982,0.04032200084729022,-11.544659322020088,-1.2957115819936955,0.0,0.012268343613733048,1.4977498408175194e-12,0.0009491682806298175,5.389958444845799e-12,0.012322000851019428,3.729211384140285e-12,0.010363687747243947,-1.6573447475520808e-11
