scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_2_T_1400,548.0,7.841149584693819,0.7624940413466712,6.5760000000000005,6.269991962659841,5.213175089953806,6.553153042148699,5.918766685372744,-0.644972401120337,1.247421437684554,-0.7624940413466712,-0.06564750036901718,3.295816125432919,2.533322084086248,0.07007434771220389,6.574504325357701,-1.6954548299942451,-0.9329607886475739,-0.22700962160552637,0.012993509008676102,0.004211996325676707,0.013021533638655665,0.0010215336386556646,0.008565923736012587,0.01302896716661639,0.0010289671666163895,0.0010311601239454404,0.09102153363865567,0.04102153363865567,0.0014945566784217163,0.9985054433215783,0.2,0.8660000000000001,0.11604399999999992,0.24590802181677926,0.017956,0.00026162251589685105,0.22838395643154472,0.7533984210525585,1.0,0.5359999999999999,0.5368022814347101,7.462686567164176,0.11604399999999998,0.5613088945345401,0.15482180735015838,0.031989516244687065,0.03767764994716551,0.0,0.0,5.844664405997758,2.7265447176272204,-0.022846957851301752,-0.3060080373401597,1.2651495846938188,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,-1.1379786002407855e-15,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-16,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,4.934336689244034e-10,-1.2261448684505738e-08,1.8792535236289432e-10,3.010965907157548e-09
axm_sigma_xl_1_hm_2_T_1400,550.0,7.867143187101539,0.7709433114304609,6.6000000000000005,6.2960414785835255,5.230290871592332,6.579217444152637,5.944865958819596,-0.6429036729030324,1.2389721676007643,-0.7709433114304609,-0.06617550787568871,3.330329797520647,2.5593864860901863,0.09696049289188302,6.598499999144335,-1.655981958296167,-0.885038646865706,-0.19493000497789467,0.013000088512091446,0.004237287310877222,0.01302797815461635,0.0010279781546163498,0.008549862655011384,0.013035424528400119,0.0010354245284001189,0.0010375575994991948,0.09102797815461636,0.041027978154616354,0.0014988764166722075,0.9985011235833278,0.2,0.8660000000000001,0.11604399999999992,0.24786365916010433,0.017956,0.00026515409711151146,0.22839163991621453,0.7533872059866741,1.0000000000000002,0.5359999999999999,0.5368046037609385,7.462686567164176,0.11604399999999998,0.5610286747497139,0.15475547257342517,0.03200549420760095,0.038076034838390456,0.0,0.0,5.771560249667969,2.6697881902141276,-0.020782555847363327,-0.30395852141647506,1.2671431871015386,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,-1.2490009027033011e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,5.828670879282072e-16,0.0,8.881784197001252e-16,-2.220446049250313e-16,0.0,8.595643884168336e-10,-1.5042655795473314e-08,2.763791764892609e-10,3.671031196042507e-09
axm_sigma_xl_1_hm_2_T_1400,552.0,7.8931499280446245,0.7794430754142008,6.6240000000000006,6.322103861719389,5.2473746009959585,6.605294740262299,5.970978005981453,-0.6408221707223403,1.2304724036170245,-0.7794430754142008,-0.06672717209190976,3.364906857614049,2.5854637821998483,0.12375851213414268,6.622495793073305,-1.6165211707087823,-0.8370780952945814,-0.1628656529418077,0.01300664747469421,0.004262485640285704,0.013034400875353576,0.0010344008753535756,0.008533872648314268,0.013041860962249352,0.0010418609622493517,0.00104393378781098,0.09103440087535358,0.04103440087535358,0.0015030761744894577,0.9984969238255106,0.2,0.8660000000000001,0.11604399999999992,0.249841554092643,0.017956,0.0002687266379198935,0.2283993025352937,0.7533759708267864,1.0,0.5359999999999999,0.5368068616039796,7.462686567164176,0.11604399999999998,0.5607517056525118,0.1546899865573001,0.03202130251053936,0.038481066592854156,0.0,0.0,5.698937094728541,2.613882352328128,-0.01870525973770132,-0.3018961382806111,1.269149928044624,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,-2.0816681711721685e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,1.5265566588595902e-15,0.0,8.881784197001252e-16,-2.220446049250313e-16,0.0,5.627806467373153e-10,-7.676106775385272e-09,1.634065278921515e-10,1.863765751106139e-09
axm_sigma_xl_1_hm_2_T_1400,554.0,7.919169765504655,0.7879931594767786,6.648000000000001,6.34817906817816,5.264426417769438,6.631384888001635,5.997102784156864,-0.6387279377517885,1.2219223195544475,-0.7879931594767786,-0.06730296819130793,3.3995470894159614,2.611553929939183,0.15046865921765828,6.646491707842088,-1.5770724736215869,-0.7890793141448083,-0.13081544771839385,0.013013186049753989,0.004287590765414637,0.01304080175452662,0.0010408017545266192,0.008517953512860853,0.013048274510486513,0.0010482745104865125,0.001050286761716368,0.09104080175452663,0.041040801754526623,0.0015071552569600796,0.9984928447430399,0.2,0.8660000000000001,0.11604399999999992,0.2518418273680491,0.017956,0.0002723405203454539,0.228406944970527,0.7533647145091276,1.0,0.5359999999999999,0.5368090545886072,7.462686567164183,0.11604399999999998,0.5604779871952511,0.15462534945460293,0.03203694062964999,0.03889285900186784,0.0,0.0,5.626801327575202,2.5588245000352385,-0.01661511199836596,-0.29982093182184055,1.2711697655046548,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-4.163336342344337e-16,0.0,0.0,0.0,8.881784197001252e-16,0.0,5.273559366969494e-16,8.881784197001252e-16,8.881784197001252e-16,-2.220446049250313e-16,0.0,1.8568005466512716e-10,-7.288203653435521e-09,7.390789195926839e-11,2.439398932851944e-09
axm_sigma_xl_1_hm_2_T_1400,556.0,7.9452026586487285,0.7965933446052995,6.672,6.374267054059779,5.2814464710516384,6.657487838304245,6.023240240224127,-0.6366210236754748,1.2133221344259262,-0.7965933446052995,-0.06790336894046362,3.4342502248470934,2.637656880241794,0.17709121871464095,6.670487744068385,-1.537635900843457,-0.7410425562381574,-0.09877825857047358,0.013019702533901445,0.0043126024216877555,0.013047180037828114,0.0010471800378281139,0.008502103396776643,0.013054664864931897,0.0010546648649318972,0.0010566162258134337,0.09104718003782812,0.04104718003782812,0.0015111130487965177,0.9984888869512035,0.2,0.8660000000000001,0.11604399999999992,0.253864587720572,0.017956,0.00027599612308266996,0.22841456295018678,0.7533534409267306,1.0,0.5359999999999999,0.5368111823824379,7.462686567164179,0.11604399999999998,0.5602075030938881,0.1545615557355496,0.032052408974948446,0.03931152605667819,0.0,0.0,5.555159411158691,2.504611856316074,-0.014512161695754422,-0.29773294594022115,1.2732026586487288,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,4.996003610813204e-16,0.0,0.0,0.0,0.0,0.0,-6.245004513516506e-16,0.0,0.0,2.220446049250313e-16,0.0,6.719699727208983e-10,-1.4780960173703395e-08,2.3126503663484232e-10,4.829903803293956e-09
axm_sigma_xl_1_hm_2_T_1400,558.0,7.971248563517069,0.8052434539973641,6.696,6.400367774118166,5.298434894263118,6.683603547461362,6.049390330598103,-0.6345014728485348,1.2046720250338616,-0.8052434539973641,-0.06852885770387757,3.469016043396275,2.663772589398911,0.2036264340337377,6.694483902398562,-1.4982114744784139,-0.6929680204810498,-0.06675296407066705,0.013026197150413199,0.004337520212328228,0.013053535743300947,0.0010535357433009464,0.008486321898554604,0.013061033652262521,0.0010610336522625212,0.001062923804820537,0.09105353574330095,0.04105353574330095,0.0015149489060542324,0.9984850510939458,0.2,0.8660000000000001,0.11604399999999992,0.255909950381945,0.017956,0.00027969382871598084,0.22842215724902884,0.7533421489222552,0.9999999999999999,0.5359999999999999,0.5368132446377193,7.462686567164179,0.11604399999999998,0.5599402489770465,0.1544986044677101,0.032067707282703424,0.039737185826351606,0.0,0.0,5.484017257144619,2.4512410676278606,-0.012396452538637526,-0.2956322258818336,1.275248563517069,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-1.0547118733938987e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,8.326672684688674e-16,0.0,8.881784197001252e-16,4.440892098500626e-16,0.0,8.092859229980043e-10,-1.2471573295792793e-08,2.6190010923854423e-10,3.982984605327422e-09
axm_sigma_xl_1_hm_2_T_1400,560.0,7.997307435676453,0.8139433195259924,6.72,6.426481182944217,5.315391818164754,6.709731972913295,6.0755530136418905,-0.6323693284561926,1.1959721595052333,-0.8139433195259924,-0.0691799233325785,3.5038443343768364,2.689901014850844,0.2300745404104445,6.718480183458153,-1.4587992137883936,-0.6448558942624012,-0.034738437651873344,0.013032670496917156,0.004362343777293034,0.01305986903675823,0.0010598690367582299,0.008470608916836077,0.013067379937016677,0.0010673799370166763,0.0010692085885941616,0.09105986903675824,0.041059869036758234,0.0015186622055530672,0.9984813377944469,0.2,0.8660000000000001,0.11604399999999992,0.25797802997968045,0.017956,0.0002834340225133605,0.22842972962750463,0.753330836349982,1.0,0.5359999999999999,0.536815241017899,7.462686567164179,0.11604399999999998,0.5596762232525618,0.15443649573444163,0.03208283513573008,0.04016995908806605,0.0,0.0,5.413380473567476,2.3987084212268166,-0.010268027086704379,-0.29351881705578275,1.2773074356764536,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-1.9984014443252818e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,1.6653345369377348e-15,0.0,8.881784197001252e-16,-3.3306690738754696e-16,0.0,0.0,8.673617379884035e-19,0.0,0.0
axm_sigma_xl_1_hm_2_T_1400,562.0,8.023379232061291,0.8226927384094109,6.744,6.4526072354794355,5.332317385117564,6.735873067209429,6.1017282397450785,-0.6302246384941581,1.1872227406218148,-0.8226927384094109,-0.0698570533939023,3.5387348475563885,2.7160421091469775,0.25643580402579236,6.742476587792252,-1.4193991513655602,-0.5967064129561492,-0.0027335339898108693,0.01303912168709502,0.004387073009522777,0.01306617951413424,0.001066179514134239,0.008454963187419354,0.013073702359045924,0.0010737023590459242,0.00107546924217794,0.09106617951413425,0.04106617951413424,0.0015222524043978795,0.9984777475956021,0.2,0.8660000000000001,0.11604399999999992,0.2600689309718829,0.017956,0.0002872170895446378,0.22843727789758184,0.7533195050128735,0.9999999999999999,0.5359999999999999,0.5368171712296265,7.462686567164179,0.11604399999999998,0.5594154142174671,0.154375225860914,0.032097792702257905,0.04060996739213509,0.0,0.0,5.343254666356141,2.3470100923870394,-0.008126932790570862,-0.2913927645205643,1.2793792320612916,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-7.025630077706069e-17,8.881784197001252e-16,8.881784197001252e-16,-1.1102230246251565e-16,0.0,3.7209799477744276e-10,-1.2037657176611205e-08,1.2355054132551224e-10,5.115038208963751e-09
axm_sigma_xl_1_hm_2_T_1400,564.0,8.049463908598312,0.8314915068764179,6.768,6.4787458860518505,5.3492117324405175,6.762026782349479,6.127915958973188,-0.6280674514874809,1.1784239721548073,-0.8314915068764179,-0.07056073939259178,3.573687331163446,2.742195824287028,0.28271048223622586,6.766473115925625,-1.3800113306747637,-0.5485198237983456,0.02926289023135772,0.013045549876790699,0.004411707870549825,0.013072466812981763,0.0010724668129817629,0.00843938330792466,0.013080001927512575,0.0010800019275125743,0.0010817067742736608,0.09107246681298177,0.04107246681298177,0.0015257189799501617,0.9984742810200499,0.2,0.8660000000000001,0.11604399999999992,0.2621827546608007,0.017956,0.00029104341396876405,0.22844479992031264,0.7533081566657186,1.0,0.5359999999999999,0.5368190349904834,7.462686567164176,0.11604399999999998,0.5591578071726213,0.15431479041499457,0.03211258033004034,0.04105733457927073,0.0,0.0,5.273645203478569,2.2961419605058615,-0.0059732176505207235,-0.28925411394814926,1.2814639085983126,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,-1.609823385706477e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,1.3010426069826053e-15,8.881784197001252e-16,1.7763568394002505e-15,2.220446049250313e-16,0.0,7.723082798283265e-10,-1.4509666781438446e-08,2.609717459495231e-10,5.979054933449857e-09
axm_sigma_xl_1_hm_2_T_1400,566.0,8.075561419342774,0.840339455315906,6.792,6.504897088332145,5.366074983331416,6.788193074919479,6.154116129158752,-0.6258978113970635,1.1695760237153197,-0.840339455315906,-0.0712914822569744,3.608701572172934,2.768362116857028,0.30889879588168156,6.790469768405208,-1.3406357884089846,-0.5002963330930786,0.06125196978641364,0.013051955718296301,0.004436248221523069,0.013078731158939545,0.001078731158939545,0.008423868961093033,0.013086279492102504,0.0010862794921025036,0.001087922040648337,0.09107873115893955,0.04107873115893955,0.0015290613873972104,0.9984709386126028,0.2,0.8660000000000001,0.11604399999999992,0.2643196068800906,0.017956,0.00029491338251605876,0.2284522975043172,0.7532967891131668,1.0,0.5359999999999999,0.5368208320061713,7.462686567164179,0.11604399999999998,0.5589033961294636,0.15425518836331426,0.032127197874175555,0.04151218849331978,0.0,0.0,5.204556980829206,2.2460994385922,-0.0038069250805206067,-0.28710291166785495,1.2835614193427745,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-1.8318679906315083e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,1.186550857568136e-15,0.0,8.881784197001252e-16,-2.220446049250313e-16,0.0,5.483387476717949e-10,-7.277177702449955e-09,1.8662486833687097e-10,2.9093091304110974e-09
axm_sigma_xl_1_hm_2_T_1400,568.0,8.101671718700091,0.8492364057655069,6.816,6.531060796097483,5.382907264714658,6.814371900317889,6.180328706189342,-0.6237157633248875,1.1606790732657188,-0.8492364057655069,-0.07204978556958486,3.6437773480209446,2.7945409422554377,0.33500097437729703,6.814466545731442,-1.3012725633194187,-0.4520361575539118,0.09323485105159991,0.013058339497600713,0.004460694048594276,0.01308497263766311,0.0010849726376631098,0.008408419572760492,0.01309253325855253,0.0010925332585525298,0.001094113282582354,0.09108497263766312,0.041084972637663114,0.0015322791283121754,0.9984677208716878,0.2,0.8660000000000001,0.11604399999999992,0.2664795886338835,0.017956,0.00029882738360592154,0.22845977148159927,0.7532854011347948,0.9999999999999999,0.5359999999999999,0.5368225620073713,7.462686567164179,0.11604399999999998,0.5586521732371199,0.15419641791901242,0.032141645303111664,0.041974659093364154,0.0,0.0,5.135994716646027,2.1968777151509413,-0.0016280996821107507,-0.2849392039025167,1.2856717187000912,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,1.249000902703301e-16,8.881784197001252e-16,8.881784197001252e-16,-3.3306690738754696e-16,0.0,9.372076378855176e-11,-7.026594580489265e-09,1.860920618990125e-11,3.756266797605434e-09
axm_sigma_xl_1_hm_2_T_1400,570.0,8.127794762452309,0.8581821385472397,6.84,6.557236963491725,5.399708718963556,6.840563207953689,6.206553636334966,-0.621521358266734,1.1517333404839865,-0.8581821385472397,-0.07283614993785964,3.678914388438477,2.8207322498912375,0.3610172875556641,6.8384634483090885,-1.2619217072430118,-0.4037395686957721,0.12521270308282337,0.013064699714668143,0.004485045636557263,0.013091190663862225,0.0010911906638622244,0.00839303323333878,0.013098763133061242,0.0010987631330612417,0.0011002804171580394,0.09109119066386223,0.04109119066386223,0.0015353717997608513,0.9984646282002392,0.2,0.8660000000000001,0.11604399999999992,0.2686627884256744,0.017956,0.00030278580543337047,0.22846721789637098,0.7532739962981956,0.9999999999999999,0.5359999999999999,0.5368242247761498,7.462686567164183,0.11604399999999998,0.5584041193828538,0.15413847304905948,0.0321559232404032,0.042444876863905696,0.0,0.0,5.067963167631865,2.148471923625249,0.0005632079536894707,-0.2827630365082747,1.2877947624523092,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,-3.608224830031759e-16,0.0,0.0,2.220446049250313e-16,0.0,5.343587274053707e-10,-1.4002046712195682e-08,1.7650666692126116e-10,7.245443918446615e-09
axm_sigma_xl_1_hm_2_T_1400,572.0,8.153930504048725,0.8671764758026583,6.864,6.583425543868557,5.416479464865436,6.866766952850134,6.2327908753941115,-0.6193146416562554,1.1427390032285674,-0.8671764758026583,-0.07365108670048254,3.714112470590341,2.8469359947876827,0.38694794929037357,6.8624604765950545,-1.2225832750319245,-0.3554067992292663,0.1571866715637377,0.013071036702287694,0.004509303104969393,0.013097385376058944,0.0010973853760589437,0.008377709167912563,0.013104970802489735,0.0011049708024897346,0.0011064251224355282,0.09109738537605895,0.04109738537605895,0.0015383389467000712,0.9984616610532999,0.2,0.8660000000000001,0.11604399999999992,0.27086930064150383,0.017956,0.0003067890353446769,0.22847463761813808,0.7532625733465171,0.9999999999999998,0.5359999999999999,0.5368258200666026,7.462686567164179,0.11604399999999998,0.5581592225780552,0.15408135091028652,0.03217003190785576,0.04292297682905273,0.0,0.0,5.000466581209437,2.100876730922227,0.0027669528501341745,-0.2805744561314425,1.2899305040487254,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-1.4432899320127035e-15,0.0,0.0,0.0,0.0,0.0,1.0269562977782698e-15,0.0,8.881784197001252e-16,2.220446049250313e-16,0.0,7.332328182119152e-10,-1.1609283745266097e-08,2.6280426793090506e-10,5.814096386627665e-09
axm_sigma_xl_1_hm_2_T_1400,574.0,8.180078896546917,0.8762192480290922,6.888,6.609626490456776,5.433219617127239,6.892983091163648,6.259040381049502,-0.6170956577769919,1.1336962310021335,-0.8762192480290922,-0.07449511246732482,3.749371381130289,2.873152133101197,0.41279316277751743,6.886457631029305,-1.1832573215598192,-0.30703807353072693,0.18915790434309382,0.0130773511508024,0.004533466605524986,0.013103557051755275,0.0011035570517552752,0.008362446838706045,0.013111155425577836,0.001111155425577836,0.0011125465849264327,0.09110355705175528,0.04110355705175528,0.0015411801309619393,0.9984588198690381,0.2,0.8660000000000001,0.11604399999999992,0.2730992181340871,0.017956,0.00031083746197060446,0.22848203246268026,0.7532511300753492,1.0,0.5359999999999999,0.536827347641943,7.462686567164179,0.11604399999999998,0.557917472654614,0.1540250493944265,0.0321839714296166,0.04340909707147656,0.0,0.0,4.933508924819354,2.0540865261654933,0.004983091163648368,-0.2783735095432238,1.2920788965469168,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-2.275957200481571e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,1.4988010832439613e-15,8.881784197001252e-16,1.7763568394002505e-15,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0
axm_sigma_xl_1_hm_2_T_1400,576.0,8.206239894255058,0.8853102539500872,6.912,6.635839756903243,5.449929307064316,6.919211574552445,6.2853021036541445,-0.6148644553165497,1.124605225081139,-0.8853102539500872,-0.07536874215332656,3.784690870440081,2.8993806164899936,0.4385531705265917,6.91045491195766,-1.1439439029688665,-0.2586336490187794,0.22112757638505498,0.013083642364976028,0.004557536555154765,0.013109705444775015,0.0011097054447750145,0.008347244827972944,0.013117315885480041,0.0011173158854800407,0.0011186437151513573,0.09110970544477502,0.04110970544477502,0.0015438950083369542,0.998456104991663,0.2,0.8660000000000001,0.11604399999999992,0.27535262301670843,0.017956,0.0003149314765636531,0.22848940053988445,0.7532396679835519,1.0,0.5359999999999999,0.5368288073159467,7.462686567164183,0.11604399999999998,0.5576788535594144,0.15396956388053962,0.0321977422765717,0.043903376802998426,0.0,0.0,4.867094141559504,2.0080956186500565,0.007211574552445477,-0.2761602430967569,1.2942398942550577,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-9.992007221626409e-16,0.0,0.0,0.0,0.0,0.0,9.992007221626409e-16,0.0,8.881784197001252e-16,-1.1102230246251565e-16,0.0,2.37272241784825e-10,-1.1225898204937634e-08,5.413178412461139e-11,7.0617323100208296e-09
axm_sigma_xl_1_hm_2_T_1400,578.0,8.232413451135542,0.8944492934012649,6.936,6.662065296869184,5.466608659851396,6.945452354705568,6.311575993777373,-0.6126210829163865,1.1154661856299608,-0.8944492934012649,-0.07627249443312756,3.820070690044382,2.925621396643117,0.46422820310644575,6.93445231971062,-1.1046430861375083,-0.21019379273624345,0.2530968583248376,0.013089909677093975,0.004581513425719785,0.013115830343209671,0.0011158303432096707,0.00833210158661396,0.013123453310845079,0.0011234533108450788,0.0011247176360278388,0.09111583034320968,0.041115830343209675,0.001546483249865075,0.9984535167501349,0.2,0.8660000000000001,0.11604399999999992,0.2776295938262346,0.017956,0.0003190714685779908,0.22849673997392903,0.7532281885574931,1.0,0.5359999999999999,0.5368301989106372,7.462686567164179,0.11604399999999998,0.5574433464924655,0.15391488904532888,0.0322113450864243,0.04440595798628276,0.0,0.0,4.801225938912685,1.9628980847621553,0.009452354705568489,-0.27393470313081636,1.2964134511355425,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-1.27675647831893e-15,0.0,0.0,0.0,0.0,0.0,6.106226635438361e-16,8.881784197001252e-16,1.7763568394002505e-15,-2.220446049250313e-16,0.0,6.460510060951608e-10,-1.3290010870449509e-08,2.2801894747348506e-10,8.102094389492165e-09
axm_sigma_xl_1_hm_2_T_1400,580.0,8.258599519727271,0.9036361985480692,6.96,6.688303063604938,5.483257780984486,6.971705387795826,6.337862009381832,-0.6103655847724383,1.1062792804831556,-0.9036361985480692,-0.07720689726500479,3.8555106282814444,2.951874429733375,0.4898184447274625,6.958449854656929,-1.0653549430817901,-0.16171874453372104,0.28506690189750594,0.013096153810487912,0.004605397569539812,0.013121932073393981,0.001121932073393981,0.008317016371351078,0.013129568551617288,0.0011295685516172875,0.001130769200311743,0.09112193207339399,0.041121932073393985,0.0015489444883584821,0.9984510555116415,0.2,0.8660000000000001,0.11604399999999992,0.27993021256599193,0.017956000000000017,0.00032325782579449276,0.22850405257748693,0.7532166895967186,1.0,0.5359999999999999,0.5368315222275315,7.462686567164172,0.11604399999999997,0.5572109372820665,0.15386102175020805,0.032224780237776425,0.04491698699037289,0.0,0.0,4.735907602618997,1.9184876421300887,0.01170538779582575,-0.2716969363950623,1.2985995197272713,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,-1.887379141862766e-15,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,1.3322676295501878e-15,0.0,8.881784197001252e-16,0.0,0.0,5.030046205944938e-10,-6.544657763646322e-09,1.953267495663491e-10,3.8643642522040444e-09
axm_sigma_xl_1_hm_2_T_1400,582.0,8.284798052865286,0.9128707940190885,6.984,6.714553010461357,5.499876780812154,6.997970628912038,6.364160106666408,-0.6080980061151395,1.0970446850121367,-0.9128707940190885,-0.07817248093591989,3.891010464868675,2.9781396708495866,0.5153240900684599,6.982447517115842,-1.0260795449551772,-0.11320875093608862,0.31703887189492974,0.013102375154721263,0.0046291894655076885,0.013128010836000757,0.001128010836000757,0.008301988254722177,0.013135660048180231,0.0011356600481802308,0.001136796887826197,0.09112801083600076,0.04112801083600076,0.0015512784059960416,0.998448721594004,0.2,0.8660000000000001,0.11604399999999992,0.2822545555625394,0.017956,0.0003274909378800035,0.22851133926903885,0.7532051697930812,1.0,0.5359999999999999,0.5368327770947381,7.462686567164176,0.11604399999999998,0.5569816109341097,0.15380795841411124,0.03223804816443784,0.04543661267977504,0.0,0.0,4.671142250481626,1.8748578458555962,0.013970628912037597,-0.2694469895386433,1.3007980528652858,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,-6.661338147750939e-16,0.0,0.0,0.0,-8.881784197001252e-16,0.0,3.3306690738754696e-16,0.0,0.0,-2.220446049250313e-16,0.0,9.973945280794538e-12,-6.4758850356824715e-09,-3.392399208768104e-11,4.778513244818594e-09
axm_sigma_xl_1_hm_2_T_1400,584.0,8.311009004849566,0.9221528679565729,7.008,6.740815091465933,5.516465790298746,7.024248027988547,6.3904702334152095,-0.6058183972211335,1.0877626110746523,-0.9221528679565729,-0.0791697725343975,3.9265699378826686,3.0044170699260957,0.5407453819654364,7.006445307298345,-0.9868169613327038,-0.06466409337613088,0.34901396477687396,0.013108572467875848,0.004652889894220915,0.013134066228520765,0.0011340662285207644,0.008287015345135137,0.013141727909389056,0.0011417279093890557,0.0011428008166844972,0.09113406622852077,0.04113406622852077,0.0015534847930130115,0.998446515206987,0.2,0.8660000000000001,0.11604399999999992,0.28460268656587334,0.017956,0.00033177119798635715,0.22851859657153656,0.7531936322304771,1.0,0.5359999999999999,0.5368339633985126,7.462686567164176,0.11604399999999998,0.5567553465579616,0.15375569280695847,0.03225114964949992,0.04596498493500784,0.0,0.0,4.60693300247263,1.832002215053539,0.01624802798854663,-0.26718490853406696,1.3030090048495664,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-15,0.0,0.0,0.0,-8.881784197001252e-16,0.0,7.771561172376096e-16,0.0,8.881784197001252e-16,-1.1102230246251565e-16,0.0,3.9311243843487276e-10,-1.266636704289753e-08,1.168572426324399e-10,9.089104406612147e-09
axm_sigma_xl_1_hm_2_T_1400,586.0,8.337232328474862,0.9314822480504716,7.032,6.767089260414389,5.533024910472644,7.050537540549594,6.41679234649685,-0.6035268028484015,1.0784332309807536,-0.9314822480504716,-0.08019930968231553,3.9621888305376145,3.030706582487143,0.5660824958728945,7.0304432254866605,-0.947567278585884,-0.01608503053541227,0.3809933417256311,0.013114746168258543,0.004676499447366992,0.013140098495007614,0.0011400984950076139,0.008272096537311181,0.013147773798958484,0.001147773798958484,0.0011487826361573639,0.09114009849500762,0.04114009849500762,0.0015555633684711633,0.9984444366315288,0.2,0.8660000000000001,0.11604399999999992,0.28697467411177024,0.017956,0.00033609899307875763,0.22852582539908284,0.7531820756078385,1.0,0.5359999999999999,0.5368350809868938,7.462686567164176,0.11604399999999998,0.5565321255798287,0.15370422042721676,0.03226408535049503,0.046502258626801726,0.0,0.0,4.543282527421882,1.7899139148046848,0.01853754054959378,-0.26491073958561095,1.3052323284748617,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,-2.7755575615628914e-17,-8.881784197001252e-16,0.0,1.6653345369377348e-16,8.881784197001252e-16,8.881784197001252e-16,-3.3306690738754696e-16,0.0,6.374540444109567e-10,-1.0301330266235253e-08,2.509503126135737e-10,7.183230916335548e-09
