time,display_window,no_ai_output,ai_output,no_ai_capital,ai_capital,no_ai_consumption,ai_consumption,ai_capability,ai_shadow_value,ai_inference_compute,ai_research_compute,ai_services,no_ai_output_pc_index,ai_output_pc_index,no_ai_consumption_pc_index,ai_consumption_pc_index,no_ai_wage_index,ai_wage_index,no_ai_output_pc_growth,ai_output_pc_growth,no_ai_net_interest,ai_net_interest,ai_capability_index,ai_capability_growth,ai_shadow_capability_to_output,no_ai_gross_capital_share,no_ai_labor_share,ai_gross_capital_share,ai_labor_share,ai_inference_share,ai_research_share,ai_profit_share,ai_log_capital_deviation,ai_log_capability_deviation,ai_log_consumption_deviation,ai_log_shadow_deviation
173.5,1.0,17.176657930555926,17.239468151733753,56.682971170834556,56.87437982102152,13.605630746793349,13.345092821025135,31.408126415570376,0.2656562235041115,0.3095518901325312,0.00019096245765134323,9.722444897461292,5.668927803804982,5.6896574830381415,5.668927803804982,5.560371962563941,5.668927803804981,4.551725986430513,0.01,0.010028068904135858,0.05,0.050027894949799534,1.015404514426674,0.00011443423609945776,0.48399197570726854,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.107705040379325e-05,0.11603292294959619,0.9280595635297112,3.6582721321640785,0.9214149126665853,-2.6689775861950054
174.0,1.0,17.288669851472488,17.352133386224388,57.052610509859214,57.246046303655824,13.694355389351358,13.432305943987354,31.40992496117904,0.26737593189508135,0.311574907083045,0.00019251169079272118,9.786544451264776,5.697343422671992,5.718257324979372,5.697343422671991,5.588321446718279,5.697343422671991,4.574605859983498,0.01,0.010028113040872845,0.05,0.05002793882183551,1.0154626602487542,0.00011461406149724466,0.48398993773970644,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1094410497417768e-05,0.11603290558950256,0.9276398370819225,3.65659606089379,0.9209955377733856,-2.6677250135300454
174.5,1.0,17.40141222126206,17.465535308454108,57.424660330164805,57.62014281132513,13.78365862046168,13.52008932073281,31.411726436233,0.269106752736354,0.3136111519986019,0.0001940734788578783,9.851067713931968,5.725901475421306,5.747001054863076,5.725901475421306,5.616411543629688,5.725901475421306,4.5976008438904605,0.01,0.010028157244631422,0.05,0.0500279827605187,1.0155209007779158,0.00011479415959959232,0.48398789672399345,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1111796771779332e-05,0.1160328882032282,0.9272201320531601,3.654920079604358,0.920576184832862,-2.666472515076543
175.0,1.0,17.514889803306538,17.579678738535467,57.79913635091158,57.99668524193955,13.873544213199109,13.608446682328822,31.413530845510866,0.27084875767490085,0.31566071142914276,0.00019564792346006706,9.91601749519528,5.754602676005731,5.775889397431381,5.75460267600573,5.644642961522873,5.754602676005731,4.6207115179451055,0.01,0.010028201515505979,0.05,0.05002802676594306,1.0155792361686482,0.00011497453078943443,0.4839858526560087,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1129209263147556e-05,0.11603287079073683,0.9268004484760203,3.653244188432233,0.9201568538783611,-2.665220090946008
175.5,1.0,17.629107392050635,17.694568528143787,58.1760543937671,58.37568959749795,13.96401596524331,13.697381784273643,31.415338193799023,0.2726020188183617,0.31772367249134975,0.00019723512703368563,9.981396623491593,5.783447741956774,5.804923081082258,5.783447741956774,5.673016412194925,5.783447741956775,4.6439384648658075,0.01,0.010028245853591005,0.05,0.05002807083820257,1.0156376665756917,0.00011515517544872893,0.4839838055316275,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1146648007832275e-05,0.11603285335199215,0.9263807863831458,3.6515683875140548,0.9197375449432773,-2.6639677412501013
176.0,1.0,17.744069813204476,17.810209560724033,58.55543038357477,58.75717198476995,14.055077699039266,13.786898406656606,31.41714848589164,0.27436660873799584,0.31980012287236065,0.00019883519284089973,10.047207946087346,5.812437394402589,5.8341028378879916,5.812437394402589,5.701532611033375,5.812437394402589,4.667282270310393,0.01,0.010028290258981404,0.05,0.05002811497739143,1.0156961921540388,0.00011533609396472376,0.48398175534671983,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.116411304218346e-05,0.1160328358869578,0.9259611458072253,3.649892676986655,0.9193182580610518,-2.6627154661006376
176.5,1.0,17.859781923947452,17.926606751699016,58.937280349026594,59.14114861598254,14.146733261958776,13.877000354319263,31.418961726590823,0.27614260047165334,0.32189015083350747,0.00020044822497832215,10.113454329204519,5.841572358085995,5.863429403613744,5.841572358085994,5.730192277034337,5.841572358085995,4.690743522890996,0.01,0.010028334731771515,0.05,0.05002815918360387,1.0157548130589387,0.00011551728671700201,0.483979702097155,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1181604402591384e-05,0.11603281839559738,0.925541526780994,3.6482170569870576,0.9188989932651727,-2.6614632656095822
177.0,1.0,17.97624861313345,18.04376504867907,59.32162042334039,59.52763580951145,14.238986526463007,13.967691457017658,31.42077792070642,0.2779300675267647,0.3239938452140813,0.0002020743283837417,10.18013865814738,5.870853361382601,5.892903517736245,5.870853361382601,5.758996132820745,5.8708533613826015,4.7143228141889955,0.01,0.010028379272056659,0.05,0.05002820345693419,1.0158135294458908,0.00011569875409434471,0.48397764577879565,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1199122125486496e-05,0.1160328008778745,0.9251219293372334,3.646541527652477,0.9184797505891753,-2.660211139889054
177.5,1.0,18.093474801497422,18.161689431672954,59.7084668449415,59.916649990576474,14.33184139026611,14.058975569585611,31.422597073056217,0.27972908388334883,0.3261112954351195,0.00020371360884290858,10.247263837430157,5.900281136319017,5.922525923462521,5.900281136319017,5.787944904660688,5.900281136319017,4.738020738770017,0.01,0.010028423879931421,0.05,0.05002824779747689,1.0158723414706505,0.00011588049647981045,0.4839755863875019,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1216666247339503e-05,0.11603278333375264,0.9247023535087705,3.644866089120322,0.9180605300666423,-2.658959089051325
178.0,1.0,18.211465441863254,18.28038491330026,60.09783595814874,60.30820769194188,14.425301776499886,14.150856572099089,31.424419188465937,0.2815397239970417,0.3282425915032194,0.0002053661729963736,10.314832790905553,5.929856418591145,5.952297367748767,5.929856418591147,5.817039322485827,5.929856418591146,4.761837894199013,0.01,0.010028468555491322,0.05,0.05002829220532656,1.015931249289231,0.00011606251425998367,0.4839735239191308,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1234236804661337e-05,0.11603276576319532,0.9242827993284799,3.643190741528193,0.9176413317312035,-2.65770711320882
178.5,1.0,18.330225519353064,18.39985653900514,60.48974421386511,60.70232555462117,14.519371633879562,14.243338370041657,31.426244271769058,0.28336206280214377,0.3303878240143762,0.00020703212834638396,10.382848461894033,5.959579947582588,5.982218601319287,5.959579947582587,5.846280119909908,5.959579947582588,4.78577488105543,0.01,0.010028513298831261,0.05,0.050028336680577934,1.0159902530578948,0.00011624480782035677,0.4839714583695346,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.125183383400325e-05,0.11603274816616597,0.9238632668292821,3.6415154850138833,0.917222155616536,-2.656455212474116
179.0,1.0,18.449760051597785,18.520109387271482,60.8842081702727,61.09902032858668,14.614054936870607,14.336424894471037,31.42807232780707,0.2851961757146854,0.3325470841578467,0.0002087115832638312,10.45131381331415,5.9894524663831135,6.012290378685542,5.9894524663831135,5.875668034247386,5.9894524663831135,4.809832302948434,0.01,0.01002855811004661,0.05,0.050028381223325605,1.016049352933165,0.00011642737754736414,0.4839693897345617,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1269457371956706e-05,0.11603273054262803,0.923443756044144,3.639840319715378,0.9168030017563643,-2.6552033869599456
179.5,1.0,18.570074088949184,18.641148569839487,61.28124449353231,61.498308873483374,14.70935568585665,14.430120102186695,31.429903361429325,0.28704213863551487,0.3347204637200378,0.00021040464699525902,10.520231827813598,6.019474721807249,6.042513458165299,6.019474721807249,5.9052038065321115,6.019474721807249,4.834010766532239,0.01,0.01002860298923202,0.05,0.050028425833664625,1.0161085490718171,0.00011661022382526004,0.48396731801005727,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1287107455153486e-05,0.11603271289254483,0.923024267006079,3.6381652457708555,0.9163838701844602,-2.653951636779193
180.0,1.0,18.69117271469325,18.762979231923627,61.680869958487726,61.90020815934792,14.805277907308524,14.524427975898597,31.431737377493132,0.28890002795340297,0.3369080550884206,0.00021211142966992493,10.589605507901224,6.0496474644129465,6.072888601901853,6.0496474644129465,5.934888181536136,6.0496474644129465,4.858310881521482,0.01,0.010028647936482837,0.05,0.05002847051168985,1.0161678416308855,0.00011679334704007898,0.4839652431918627,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1304784120265678e-05,0.11603269521587971,0.9226047997481479,3.636490263318689,0.9159647609346431,-2.6526999620448963
180.5,1.0,18.813061045264917,18.88560655243213,62.083101449374226,62.304735267332,14.90182565395434,14.61935252439706,31.433574380863856,0.29076992054816947,0.3391099512554712,0.00021383204230691978,10.659437876079972,6.0799714485203395,6.10341657588339,6.079971448520339,5.964721907788615,6.079971448520339,4.882733260706712,0.01,0.010028692951894354,0.05,0.05002851525749656,1.0162272307676639,0.00011697674757822022,0.4839631652758168,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1322487404005673e-05,0.11603267751259598,0.922185354303457,3.634815372497445,0.9155456740407801,-2.651448362870247
181.0,1.0,18.93574423046429,19.009035744187738,62.48795596053216,62.71190739043064,14.999003004950765,14.714897782723677,31.435414376414585,0.2926518937938282,0.34132624582263493,0.00021556659682234305,10.729731974980476,6.110447432230609,6.134098149962382,6.110447432230609,5.994705737594785,6.11044743223061,4.907278519969905,0.01,0.010028738035562545,0.05,0.05002856007117977,1.0162867166396963,0.00011716042582989765,0.4839610842577521,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1340217343126169e-05,0.11603265978265685,0.9217659307051604,3.6331405734458824,0.9151266095367857,-2.650196839368592
181.5,1.0,19.059227453674197,19.133272054150154,62.89545059712486,63.12174183421522,15.096814066055332,14.811067812343373,31.437257369026643,0.29454602556175347,0.3435570330043201,0.0002173152060365387,10.800490867495991,6.141076177444939,6.1649340978751646,6.141076177444939,6.024840427055044,6.141076177444939,4.9319472783001315,0.01,0.010028783187583122,0.05,0.05002860495283498,1.016346299404793,0.0001173443821828441,0.48395900013349985,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1357973974420197e-05,0.11603264202602556,0.9213465289864581,3.631465866302956,0.9147075674566219,-2.648945391653431
182.0,1.0,19.183515932079192,19.258320763639666,63.305602575861336,63.53425601757128,15.195262969799929,14.907866701317673,31.439103363589144,0.2964523942238658,0.3458024076319138,0.00021907798368138662,10.871717636917724,6.171858449883554,6.195925197261524,6.171858449883554,6.055126736084159,6.171858449883554,4.95674015780922,0.01,0.010028828408052182,0.05,0.050028649902557426,1.0164059792210152,0.00011752861702568835,0.4839569128988873,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1375757334721154e-05,0.11603262424266526,0.9209271491805976,3.629791251207813,0.9142885478342986,-2.6476940198384176
182.5,1.0,19.30861491688596,19.384187188562528,63.718429225723675,63.94946747344125,15.29435387566537,15.005298564478965,31.440952364999266,0.2983710786558379,0.3480624651578287,0.00022085504440765453,10.943415387071509,6.202795019104865,6.227072229684476,6.202795019104865,6.085565428430519,6.202795019104865,4.981657783747581,0.01,0.010028873697065555,0.05,0.05002869492044279,1.0164657562466861,0.00011771313074741049,0.4839548225497362,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1393567460902778e-05,0.11603260643253908,0.9205077913208727,3.628116728299797,0.9138695507038731,-2.6464427240373603
183.0,1.0,19.434529693545233,19.510876679637565,64.13394798869928,64.36739384957197,15.39409097025718,15.103367543606046,31.44280437816224,0.3003021582403222,0.35033730165957205,0.00022264650379240738,11.015587242455137,6.233886658524718,6.258375980650051,6.233886658524718,6.116157271695531,6.2338866585247175,5.00670078452004,0.01,0.01002891905471964,0.05,0.05002874000658661,1.0165256306403885,0.00011789792374033645,0.4839527290818678,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1411404389879177e-05,0.1160325885956101,0.9200884554406248,3.6264422977184427,0.9134505760994512,-2.6451915043642207
183.5,1.0,19.561265581975043,19.638394622624432,64.55217642051764,64.7880529092671,15.494478467482432,15.202077807600705,31.444659407991267,0.3022457128701966,0.3526270138438442,0.0002244524783464776,11.088236348376702,6.265134145435715,6.289837239627251,6.265134145435714,6.1469030373530815,6.265134145435714,5.0318697917018005,0.01,0.010028964481110826,0.05,0.05002878516108464,1.0165856025609632,0.00011808299639404479,0.4839506324910971,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1429268158604822e-05,0.11603257073184138,0.9196691415732414,3.624767959603485,0.9130316240551857,-2.643940360933118
184.0,1.0,19.688827936785543,19.766746438553348,64.9731321913923,65.21146253214458,15.595520608727831,15.301433552665559,31.446517459407623,0.3042018229518342,0.35493169905066385,0.00022627308552199571,11.161365871093913,6.296538261026657,6.32145680006809,6.296538261026657,6.177803500769119,6.296538261026657,5.057165440054472,0.01,0.010029009976335223,0.05,0.05002883038403287,1.0166456721675114,0.00011826834909833784,0.48394853277323596,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1447158804074575e-05,0.1160325528411959,0.9192498497521578,3.6230937140948494,0.9126126946052775,-2.6426892938583224
184.5,1.0,19.817222147505188,19.895937583956204,65.39683308676713,65.63764071489904,15.69722166303886,15.401439002482997,31.44837853734059,0.3061705694083915,0.3572514552575175,0.00022810844371998012,11.234978997954206,6.32809979040207,6.353235459427701,6.32809979040207,6.208859441221336,6.32809979040207,5.082588367542161,0.01,0.010029055540489294,0.05,0.05002887567552705,1.0167058396193942,0.00011845398224476916,0.48394642992409387,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.146507636332371e-05,0.11603253492363666,0.9188305800108563,3.6214195613326585,0.9121937877839762,-2.641438303254261
185.0,1.0,19.94645363880849,20.025973551099394,65.82329700806801,66.06660557206887,15.799585927300205,15.5020984083953,31.450242646727574,0.3081520336831175,0.35958638108354063,0.00022995867229798906,11.309078937536002,6.359819522601833,6.385174019184589,6.359819522601833,6.240071641918918,6.359819522601832,5.108139215347672,0.01,0.010029101173668651,0.05,0.05002892103566346,1.0167661050762344,0.00011863989622090676,0.4839443239394755,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1483020873427883e-05,0.11603251697912655,0.9184113323828655,3.6197455014572304,0.9117749036255783,-2.6401873892355168
185.5,1.0,20.076527870745164,20.15685986821801,66.25254197345905,66.49837533680909,15.902617726417246,15.60341604958598,31.45210979251403,0.31014629774268615,0.3619365757937225,0.0002318238915778345,11.383668919790736,6.391698250620899,6.417273284860971,6.391698250620899,6.271440890022439,6.391698250620899,5.133818627888777,0.01,0.010029146875970233,0.05,0.0500289664645381,1.0168264686979154,0.00011882609142019503,0.48394221481518346,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1500992371503208e-05,0.11603249900762848,0.9179921069017627,3.6180715346090793,0.9113560421644292,-2.638936551916825
186.0,1.0,20.207450338970883,20.288602099751706,66.68458611860392,66.93296836166846,16.006321413498835,15.705396233262285,31.45397997965349,0.3121534440805471,0.3643021393031416,0.00023370422285335643,11.458752196185952,6.423736771429136,6.449534066043224,6.423736771429134,6.3029679766638225,6.423736771429135,5.159627252834579,0.01,0.010029192647490536,0.05,0.05002901196224743,1.0168869306445818,0.00011901256823269608,0.48394010254701453,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1518990894706173e-05,0.11603248100910528,0.917572903601171,3.616397660928915,0.9109372034349221,-2.637685791413078
186.5,1.0,20.33922657497938,20.421205846581923,67.11944769743197,67.37040311937214,16.11070137004117,15.808043294838907,31.455853213107666,0.31417355572029965,0.3666831721812249,0.00023559978839826106,11.534332039849296,6.4559358859912255,6.4819571764024015,6.455935885991225,6.334653696966433,6.455935885991225,5.1855657411219225,0.01,0.010029238488326694,0.05,0.050029057528887755,1.0169474910766425,0.00011919932705440001,0.4839379871307641,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.153701648023373e-05,0.11603246298351974,0.9171537225147618,3.6147238805576434,0.9105183874714984,-2.6364351078393247
187.0,1.0,20.471862146336246,20.55467674627088,67.55714508290961,67.81069820360949,16.215762006112943,15.911361598122873,31.45772949784633,0.31620671621908863,0.36907977565603983,0.00023751071147402238,11.61041174571351,6.488296399286712,6.514543433714913,6.488296399286713,6.3664988500652315,6.488296399286712,5.21163474697193,0.01,0.01002928439857556,0.05,0.05002910316455547,1.0170081501547672,0.00011938636827654205,0.4839358685622241,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1555069165323295e-05,0.11603244493083466,0.9167345636762532,3.6130501936363677,0.9100995943086478,-2.635184501310767
187.5,1.0,20.60536265691409,20.689020473302044,67.99769676781649,68.25387232982675,16.32150776054165,16.01535553549967,31.45960883884732,0.31825300967102027,0.37149205161861143,0.00023943711633784618,11.686994630662394,6.5208191203301125,6.547293659883271,6.520819120330112,6.39850423912706,6.5208191203301125,5.237834927906617,0.01,0.010029330378334374,0.05,0.05002914886934745,1.017068908039886,0.00011957369229364818,0.48393374683718027,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1573148987252712e-05,0.11603242685101273,0.9163154271194113,3.6113766003063863,0.9096808239809079,-2.633933971942763
188.0,1.0,20.739733747129353,20.824242739322095,68.44112136552687,68.69994433602535,16.427943101101164,16.12002952812065,31.461491241096777,0.32031252071060073,0.37392010262726744,0.00024137912825069834,11.764084033677783,6.553504862191149,6.580208680956935,6.55350486219115,6.430670671371047,6.553504862191149,5.264166944765549,0.01,0.010029376427700774,0.05,0.0500291946433602,1.0171297648931976,0.00011976129950141317,0.48393162195141864,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1591255983340315e-05,0.11603240874401664,0.9158963128780488,3.609703100709196,0.9092620765228653,-2.6326835198508283
188.5,1.0,20.874981094180576,20.96034929338466,68.88743761079591,69.14893318356512,16.535072524700436,16.225388026091526,31.463376709588832,0.32238533451619655,0.3763640319120149,0.00024333687348539843,11.841683315987437,6.586354442015068,6.613289327153306,6.586354442015069,6.462998958089064,6.586354442015068,5.290631461722645,0.01,0.010029422546771593,0.05,0.050029240486690635,1.017190720876159,0.0001199491902934861,0.4839294939007177,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1609390190944886e-05,0.11603239060980904,0.9154772209860271,3.608029694986489,0.9088433519691546,-2.6314331451506336
189.0,1.0,21.0111104122883,21.09734592219545,69.3366643605514,69.60085795797268,16.64290055757356,16.331435508662207,31.465265249325963,0.32447153681351815,0.37882394337894143,0.0002453104793347782,11.919795861214032,6.619368681043079,6.646536432878761,6.6193686810430785,6.495489914666313,6.6193686810430785,5.31722914630301,0.01,0.01002946873564475,0.05,0.050029286399435796,1.0172517761504976,0.00012013736506626778,0.48392736268085723,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1627551647465733e-05,0.11603237244835252,0.9150581514772542,3.6063563832801573,0.9084246503544585,-2.630182847958004
189.5,1.0,21.148127452936453,21.23523845035919,69.78882059469029,70.05573786975584,16.751431755470964,16.438176484417927,31.46715686531866,0.32657121387912286,0.38129994161464953,0.00024730007411990465,11.998425075525024,6.6525484046328724,6.679950836749866,6.652548404632872,6.528144360602062,6.652548404632871,5.343960669399893,0.01,0.010029514994417552,0.05,0.05002933238169255,1.0173129308781985,0.00012032582421434837,0.48392522828760925,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.164574039034262e-05,0.11603235425960964,0.9146391043856862,3.604683165732288,0.9080059717135089,-2.6289326283889225
190.0,1.0,21.286038005115397,21.37403274062801,70.24392541688081,70.51359225522229,16.86067070385191,16.545615491471462,31.469051562585765,0.32868445254394296,0.3837921318907165,0.00024930578719837133,12.077574387783674,6.68589444227927,6.713533381614633,6.685894442279271,6.560963119530389,6.685894442279271,5.370826705291707,0.01,0.010029561323187226,0.05,0.05002937843355812,1.0173741852215183,0.00012051456813214111,0.4839230907167454,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1663956457055855e-05,0.11603233604354292,0.9142200797453266,3.6030100424851668,0.9075873160810859,-2.627682486559528
190.5,1.0,21.424847895566465,21.513734694151605,70.70199805536934,70.97444057730449,16.9706220180782,16.65375709765674,31.47094934615416,0.3308113401968353,0.3863006201681861,0.0002513277489726537,12.157247249700923,6.719407627634949,6.747284914573943,6.719407627634949,6.5939470192411145,6.719407627634947,5.397827931659155,0.01,0.010029607722050905,0.05,0.0500294245551299,1.0174355393429726,0.00012070359721310601,0.48392094996403096,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1682199885126211e-05,0.11603231780011486,0.913801077590227,3.601337013681277,0.9071686834920181,-2.6264324225861158
191.0,1.0,21.564562989028186,21.654350250728868,71.16305786379303,71.43830242638964,17.08129034360923,16.76260590072372,31.472850221059176,0.33295196478815253,0.38882551310208746,0.00025336609089853386,12.23744713598848,6.753088798531286,6.781206287003006,6.753088798531287,6.627096891700812,6.753088798531288,5.424965029602405,0.01,0.010029654191106838,0.05,0.0500294707465051,1.0174969934053506,0.00012089291185712631,0.48391880602523185,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.170047071211503e-05,0.11603229952928787,0.9133820979544863,3.5996640794633024,0.9067500739811829,-2.6251824365851384
191.5,1.0,21.705189188484038,21.79588538906143,71.62712432199733,71.90519752115526,17.192680356198206,16.872166528534482,31.474754192344207,0.33510641483333964,0.39136691804598694,0.000255420945493593,12.318177544512759,6.786938796999313,6.815298354573025,6.786938796999312,6.660413573073918,6.786938796999313,5.45223868365842,0.01,0.010029700730452697,0.05,0.05002951700778127,1.0175585475717015,0.00012108251245773445,0.4839166588961075,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1718768975624161e-05,0.11603228123102435,0.9129631408722517,3.5979912399741227,0.9063314875835065,-2.6239325286732034
192.0,1.0,21.84673243541187,21.938346127008575,72.09421703685918,72.3751457094099,17.304796762089744,16.982443639260673,31.476661265060986,0.33727477941654926,0.3939249430565659,0.00025749244634576943,12.399441996449962,6.8209584692907494,6.849561977272869,6.82095846929075,6.6938979037439665,6.820958469290749,5.479649581818296,0.01,0.010029747340186836,0.05,0.05002956333905606,1.017620202005345,0.00012127239941558607,0.4839145085724144,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1737094713295969e-05,0.11603226290528669,0.9125442063777183,3.596318495356817,0.905912924333964,-2.622682698967078
192.5,1.0,21.989198710034916,22.081738521844017,72.56435574311523,72.8481669689398,17.417644298218658,17.09344192158214,31.478571444269445,0.3394571481942861,0.39649969689823106,0.00025958072812199047,12.481244036442146,6.855148665899179,6.88399801943093,6.855148665899178,6.7275507283348865,6.855148665899178,5.507198415544743,0.01,0.010029794020407434,0.05,0.05002960974042718,1.0176819568698656,0.00012146257312866705,0.48391235504990726,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1755447962813447e-05,0.11603224455203717,0.9121252945051288,3.594645845754664,0.9054943842675786,-2.621432947583682
193.0,1.0,22.13259403157447,22.226068670514312,73.03756030419575,73.32428140836089,17.531227732410137,17.20516609488706,31.480484735037884,0.3416536113990669,0.3990912890477549,0.00026168592657686726,12.56358723275444,6.889510241581292,6.918607349737048,6.889510241581292,6.761372895732485,6.889510241581292,5.5348858797896385,0.01,0.01002984077121295,0.05,0.050029656211992374,1.0177438123291176,0.00012165303399612774,0.48391019832433596,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1773828761900062e-05,0.11603222617123808,0.911706405288774,3.5929732913111403,0.9050758674194235,-2.6201832746400977
193.5,1.0,22.276924458504208,22.371342709899004,73.51385071306389,73.80350926797645,17.645551863581183,17.317620909473145,31.482401142442818,0.34386425984311186,0.4016998296989464,0.0002638081785614658,12.646475177433196,6.9240440553782765,6.953390841264592,6.9240440553782765,6.795365259105964,6.924044055378276,5.562712673011674,0.01,0.010029887592701979,0.05,0.050029702753849645,1.017805768547222,0.00012184378241713884,0.48390803839144764,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1792237148319863e-05,0.11603220776285166,0.911287538762993,3.5913008321699222,0.9046573738246196,-2.61893368025356
194.0,1.0,22.42219608880613,22.517566817072325,73.99324709306022,74.28587092064018,17.760621521943335,17.4308111467504,31.48432067156913,0.34608918492205226,0.4043254297673506,0.00026594762203214475,12.729911486465268,6.958750970637272,6.988349371492579,6.958750970637273,6.829528675929596,6.958750970637272,5.590679497194063,0.01,0.010029934484972733,0.05,0.05002974936609696,1.0178678256885694,0.0001220348187904105,0.48390587524698636,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.181067315987752e-05,0.1160321893268401,0.9108686949621728,3.589628468474887,0.9042389035183382,-2.6176841645414637
194.5,1.0,22.56841506022823,22.664747209566848,74.47576969875315,74.77138687262521,17.87644156920678,17.544741619445006,31.486243327509975,0.34832847861866795,0.40696820089498226,0.00026810439605946546,12.813899799938374,6.99363185503297,7.023483822327989,6.993631855032969,6.863864008004467,6.99363185503297,5.6187870578623915,0.01,0.01002998144812435,0.05,0.050029796048832606,1.0179299839178186,0.00012222614351807938,0.48390370888669354,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.182913683441825e-05,0.11603217086316556,0.9104498739207485,3.5879562003701095,0.9038204565357983,-2.6164347276213586
195.0,1.0,22.715587550543784,22.812890145638693,74.96143891679449,75.26007776449897,17.993016898785733,17.65941717180469,31.488169115366876,0.3505822335066428,0.4096282554550883,0.0002702786408371725,12.898443782202525,7.028687580589293,7.058795080128142,7.028687580589293,6.898372121480382,7.028687580589293,5.647036064102514,0.01,0.010030028482255232,0.05,0.05002984280215468,1.0179922433998982,0.00012241775699882353,0.48390153930630536,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.1847628209827838e-05,0.11603215237179015,0.9100310756732036,3.5862840279998656,0.9034020329122686,-2.6151853696109564
195.5,1.0,22.863719777812435,22.962001924534533,75.45027526678103,75.75196437200309,18.11035243600523,17.77484267980539,31.490098040249688,0.35285054275435035,0.412305706556942,0.0002724704976912496,12.983547122032522,7.063919023701212,7.094284035723191,7.063919023701211,6.9330538868778335,7.063919023701211,5.675427228578552,0.01,0.010030075587462512,0.05,0.05002988962616162,1.0180546043000067,0.00012260965962653057,0.48389936650155757,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.186614732403272e-05,0.11603213385267595,0.9096123002540704,3.5846119515086317,0.9029836326830671,-2.6139360906281217
196.0,1.0,23.012818000642785,23.11208888676039,75.9422994021212,76.24706760693985,18.22845313830915,17.89102305135925,31.49203010727666,0.3551335001286565,0.4150006680506695,0.00027468010908904397,13.06921353279161,7.099327065156632,7.129951584438761,7.099327065156631,6.967910179110108,7.099327065156633,5.7039612675510085,0.01,0.01003012276384653,0.05,0.050029936520952,1.0181170667836137,0.00012280185180826115,0.48389719046817964,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,1.188469421499987e-05,0.11603211530578499,0.9091935476979282,3.582939971041084,0.9025652558835607,-2.612686890790881
