time,display_window,no_ai_output,ai_output,no_ai_capital,ai_capital,no_ai_consumption,ai_consumption,ai_capability,ai_shadow_value,ai_inference_compute,ai_research_compute,ai_services,no_ai_output_pc_index,ai_output_pc_index,no_ai_consumption_pc_index,ai_consumption_pc_index,no_ai_wage_index,ai_wage_index,no_ai_output_pc_growth,ai_output_pc_growth,no_ai_net_interest,ai_net_interest,ai_bgp_net_interest,ai_capability_index,ai_capability_growth,ai_shadow_capability_to_output,no_ai_gross_capital_share,no_ai_labor_share,ai_gross_capital_share,ai_labor_share,ai_inference_share,ai_research_share,ai_profit_share,ai_log_capital_deviation,ai_log_capability_deviation,ai_log_consumption_deviation,ai_log_shadow_deviation
591.0,0.0,3909.0566780790505,4017.8126879929687,12899.887037660867,13245.672604466743,3096.3637947064162,3109.754142274334,34.604438596931175,55.818273508905236,72.14384462560173,0.15650958712982022,2496.497241493178,368.70615540935694,378.964131590129,368.706155409357,370.3006397460497,368.706155409357,303.1713052721032,0.01,0.010099536360092923,0.05,0.05009897017917862,0.050866666666666664,1.1187392302746642,0.00040513777893288333,0.48074914592160833,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.8953928239995174e-05,0.11600504607175999,0.5893074394115041,2.3078540933410245,0.5832317891273949,-1.6633240892778967
591.5,0.0,3934.5483045207948,4044.214943613268,12984.009404918623,13332.694963428467,3116.5557120109215,3130.1883853887043,34.61145411021374,56.17293919358815,72.61792352751982,0.15776163246787872,2513.411927751763,370.55430270433595,380.8826661742029,370.55430270433595,372.1752093218662,370.55430270433595,304.70613293936236,0.01,0.010099679266028255,0.05,0.050099112373991644,0.050866666666666664,1.118966037304281,0.0004057181177296921,0.4807427731320459,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.9009210605143546e-05,0.11600499078939484,0.5889224894360798,2.3063234739519083,0.5828479764249659,-1.6621902553669348
592.0,0.0,3960.2061662136903,4070.790987447506,13068.680348505179,13420.289983814571,3136.879304257864,3150.7571263845757,34.618481097227054,56.52984513708066,73.0951229706074,0.15902365882009944,2530.4421328574595,372.41171387618226,382.8109408547491,372.41171387618215,374.0592951255029,372.4117138761822,306.2487526837993,0.01,0.010099822349947177,0.05,0.050099254746195976,0.050866666666666664,1.1191932152722286,0.00040629917552244873,0.48073639283904296,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.9064560010685174e-05,0.1160049354399893,0.5885376091879762,2.304793144911917,0.582464234864285,-1.6610566560915885
592.5,0.0,3986.0313472062107,4097.541965700362,13153.903445780497,13508.461441415868,3157.3354301220397,3171.4612522769103,34.62551957683428,56.88900538928905,73.57546353611569,0.16029574542910785,2547.5886530444304,374.27843536027177,384.7490052531302,374.27843536027177,375.95294563366963,374.2784353602718,307.79920420250414,0.01,0.010099965611993413,0.05,0.05009939729593603,0.050866666666666664,1.1194207647883414,0.0004068809528781762,0.48073000503773333,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.9119976505648724e-05,0.11600488002349434,0.588152798754788,2.3032631065806903,0.5820805645340843,-1.659923291733215
593.0,0.0,4012.024938616094,4124.469032153775,13239.682297433112,13597.21313697519,3177.924953877808,3192.3016559440694,34.632569567929856,57.25043408747821,74.05896594135316,0.1615779721637038,2564.8522900928615,376.1545138247391,386.69690924457404,376.15451382473907,377.85620957105897,376.1545138247391,309.3575273956592,0.01,0.010100109052311089,0.05,0.050099540023355676,0.050866666666666664,1.1196486864634647,0.00040746345037105235,0.48072360972326217,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.917546013900574e-05,0.11600482453986097,0.587768058224183,2.301733359318154,0.5816969655231676,-1.6587901625733694
593.5,0.0,4038.188038676448,4151.573348217264,13326.020527632278,13686.548896352946,3198.6487454356143,3213.2792361667634,34.63963108943965,57.61414545680992,74.54565104058916,0.16287041952378464,2582.233851368112,378.0399961716438,388.65470295948813,378.0399961716438,379.769135911631,378.0399961716438,310.9237623675905,0.01,0.010100252671043846,0.05,0.05009968292859904,0.050866666666666664,1.119876980909459,0.00040804666856842416,0.4807172068907811,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.923101095966983e-05,0.11600476898904032,0.587383387683902,2.300203903484517,0.5813134379204107,-1.6576572688938032
594.0,0.0,4064.5217527821346,4178.856082978426,13412.921784181046,13776.47257069338,3219.507680378729,3234.394897667121,34.64670416032092,57.980153810883195,75.0355398259606,0.1641731686453041,2599.7341498600354,379.934929538142,390.6224367847656,379.934929538142,381.69177387988896,379.93492953814206,312.49794942781256,0.01,0.01010039646833552,0.05,0.050099826011810025,0.050866666666666664,1.120105648739201,0.00040863060804058587,0.480710796535451,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.9286629016496736e-05,0.11600471337098349,0.5869987872217584,2.2986747394402745,0.5809299818147614,-1.6565246109764649
594.5,0.0,4091.0271935364967,4206.318413253878,13500.38973867044,13866.988036592278,3240.5026400002594,3255.649551148093,34.653788799562314,58.34847355227883,75.52865342838662,0.1654863013052713,2617.3540042226477,381.839361297667,392.6001613651088,381.839361297667,383.62417295217034,381.839361297667,314.080129092087,0.01,0.010100540444329318,0.05,0.050099969273132275,0.050866666666666664,1.1203346905665805,0.00040921526935470054,0.48070437865243887,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.934231435828374e-05,0.1160046576856417,0.5866142569256387,2.2971458675462038,0.5805465972952394,-1.6553921891034988
595.0,0.0,4117.705480798348,4233.961523640454,13588.428086634549,13958.099196265448,3261.6345113403713,3277.0441133331115,34.66088502618413,58.719119173106506,76.02501311848798,0.1668098999267878,2635.094238814052,383.7533390611119,394.58792760435085,383.7533390611119,385.5663828579432,383.7533390611119,315.6703420834807,0.01,0.010100684599168606,0.05,0.05010011271270941,0.050866666666666664,1.1205641070065122,0.0004098006530789001,0.48069795323692266,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.939806703376958e-05,0.11600460193296622,0.5862297968835021,2.2956172881633665,0.5801632844509363,-1.6542600035572463
595.5,0.0,4144.5577417292925,4261.7866065668,13677.040547706667,14049.809977718518,3282.904187223773,3298.579507005943,34.6679928592381,59.0921052555558,76.52464030751345,0.1681440475841239,2652.9556837366404,385.6769106780204,396.58578666679045,385.6769106780205,387.51845358110165,385.6769106780205,317.26862933343233,0.01,0.010100828932995291,0.05,0.050100256330685336,0.050866666666666664,1.1207938986749262,0.00041038675977505667,0.4806915202840868,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.945388709163385e-05,0.11600454611290835,0.5858454071833802,2.294089001653109,0.5797800433710154,-1.6531280546202443
596.0,0.0,4171.585110841352,4289.794862345311,13766.230865776462,14142.124334918059,3304.3125662974353,3320.2566610509357,34.67511231780776,59.467446472450206,77.02755654827239,0.16948882800783716,2670.9391748776334,387.61012423778334,398.59378997853247,387.6101242377834,389.48043536128233,387.6101242377834,318.875031982826,0.01,0.0101009734459525,0.05,0.05010040012720303,0.050866666666666664,1.121024066188781,0.0004109735900101486,0.4806850797891244,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.950977458049694e-05,0.11600449022541949,0.5854610879133779,2.292561008377059,0.5793968741447117,-1.6519963425752253
596.5,0.0,4198.788730044889,4317.987499224342,13856.002809148136,14235.046247963222,3325.8605530685572,3342.0765104933866,34.682243421008096,59.8451575878049,77.53378353607228,0.17084432558992577,2689.0455539498084,389.5530280708402,400.6119892288303,389.55302807084024,391.45237869517166,389.55302807084024,320.48959138306424,0.01,0.010101118138183457,0.05,0.050100544102406094,0.050866666666666664,1.1212546101660517,0.0004115611443512245,0.48067863174723907,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.9565729548919545e-05,0.11600443427045107,0.5850768391616725,2.2910333086971297,0.5790137768613326,-1.650864867705117
597.0,0.0,4226.169748696866,4346.365733440894,13946.360170699658,14328.579723259316,3347.549057942788,3364.0399965403085,34.68938618798614,60.22525345738716,78.04334310966468,0.1722106253890287,2707.275668532665,391.50567074988817,402.64043637144516,391.50567074988817,393.43433433783434,391.50567074988817,322.1123490971561,0.01,0.010101263009830524,0.05,0.05010068825643768,0.050866666666666664,1.1214855312257492,0.00041214942336266144,0.48067217615364105,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.962175204540242e-05,0.11600437824795458,0.5846926610165136,2.2895059029755167,0.5786307516102559,-1.6497336302930423
597.5,0.0,4253.729323649392,4374.930789273493,14037.306768042996,14422.728793691867,3369.378997262684,3386.14806662137,34.6965406379204,60.607749029280924,78.55625725219483,0.17358781313565982,2725.630372113707,393.4681010910961,404.67918362599966,393.4681010910962,395.4263533040373,393.4681010910961,323.74334690079974,0.01,0.010101408061037098,0.05,0.05010083258944051,0.050866666666666664,1.121716829987903,0.0004127384276110396,0.48066571300354977,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.967784211838607e-05,0.11600432215788159,0.5843085535662238,2.2879787915746967,0.5782477984809319,-1.648602630622319
598.0,0.0,4281.468619298605,4403.6838990956,14128.846443685396,14517.497518802205,3391.351293346425,3408.4016744301666,34.70370679002141,60.992659344454765,79.07254809216059,0.17497597523748817,2744.1105241302075,395.4403681553241,406.7282834793531,395.44036815532405,397.42848686958746,395.4403681553241,325.38262678348246,0.01,0.010101553291945526,0.05,0.05010097710155824,0.050866666666666664,1.1219485070735766,0.0004133281576610666,0.4806592422921921,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.9733999816250117e-05,0.11600426600018374,0.5839245168991977,2.2864519748574286,0.5778649175628823,-1.6474718689764591
598.5,0.0,4309.388807633874,4432.626303429192,14220.983065191785,14612.889984964224,3413.466874526792,3430.801779965755,34.710884663531544,61.37999953733251,79.59223790437456,0.17637519878465696,2762.716990011109,397.42252124935186,408.7877886869687,397.4225212493518,399.44078657267556,397.42252124935186,327.03023094957496,0.01,0.010101698702698742,0.05,0.050101121792932926,0.050866666666666664,1.1221805631048642,0.0004139186140777011,0.48065276401480483,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.979022518731358e-05,0.11600420977481267,0.5835405511039025,2.284925453186756,0.5774821089456996,-1.6463413456391693
599.0,0.0,4337.4910682873115,4461.759250998835,14313.720525348128,14708.910305561903,3435.7266751903794,3453.3493495744174,34.71807427772507,61.769784836368224,80.11534911093507,0.1777855715551433,2781.450641219319,399.41460992710995,410.8577522742994,399.41460992711,401.46330421522094,399.41460992710995,328.6862018194395,0.01,0.010101844293439126,0.05,0.05010126666370805,0.050866666666666664,1.1224129987048903,0.000414509797426309,0.4806462781666316,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.9846518279833944e-05,0.11600415348172015,0.583156656268878,2.2833992269260017,0.5770993727190488,-1.6452110608943498
599.5,0.0,4365.776588583608,4491.083998786069,14407.062742325907,14805.56262116871,3458.1316358170757,3476.045355991796,34.72527565190842,62.16203056462442,80.64190428220265,0.1792071820201629,2800.3123552943007,401.41668399091907,412.9382275381762,401.416683990919,403.49609186423396,401.41668399091907,330.35058203054103,0.01,0.010101990064309577,0.05,0.05010141171402599,0.050866666666666664,1.1226458144978189,0.0004151017082695968,0.4806397847429268,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.990287914200719e-05,0.11600409712085798,0.5827728324827359,2.2818732964387705,0.5767167089726651,-1.6440810150260947
600.0,0.0,4394.246563590207,4520.601812084112,14501.013659847684,14902.851099727512,3480.682703019803,3498.8907783852023,34.73248880541988,62.55675214035346,81.1719261377823,0.18064011934961285,2819.3030158948927,403.4287934927352,415.02926804820083,403.4287934927351,405.53920185317395,403.4287934927351,332.0234144385607,0.01,0.01010213601545027,0.05,0.050101556944028874,0.050866666666666664,1.122879011108845,0.0004156943471654213,0.48063328373895403,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.995930782196745e-05,0.11600404069217801,0.5823890798341607,2.280347662088949,0.5763341177963557,-1.6429512083186908
600.5,0.0,4422.9021961677845,4550.313964553048,14595.577247353689,15000.779936732088,3503.3808295845024,3521.8866023963046,34.73971375763,62.95396507758276,81.70543754751452,0.18208447341756093,2838.423512842569,405.4509887354005,417.13092764815576,405.4509887354004,407.5926867833251,405.4509887354004,333.7047421185246,0.01,0.010102282147004663,0.05,0.05010170235385972,0.050866666666666664,1.1231125891642058,0.00041628771467970256,0.48062677514998187,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.0015804367786315e-05,0.1160039841956322,0.5820053984119086,2.278822324240705,0.5759515992799986,-1.641821641056619
601.0,0.0,4451.74469702108,4580.221738275211,14690.757500169564,15099.35335540973,3526.2269745103977,3545.0338201840054,34.74695052794144,63.35368498670376,82.24246153246966,0.1835403348077742,2857.6747421648506,407.4833202739014,419.24326045740565,407.48332027390137,409.65659952516813,407.48332027390137,335.3946083659245,0.01,0.010102428459113064,0.05,0.05010184794366014,0.050866666666666664,1.1233465492911767,0.0004168818113686112,0.480620258971294,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.00723688274731e-05,0.11600392763117251,0.5816217883048082,2.277297283258487,0.5755691535135437,-1.6406923135245528
601.5,0.0,4480.7752847500515,4610.32642381113,14786.55843967517,15198.575606905097,3549.2221030505157,3568.3334304677046,34.75419913578903,63.75592757506379,82.78302126595263,0.18500779481929436,2877.0576061391757,409.52583891663267,421.3663208723246,409.5258389166326,411.7309932197707,409.5258389166326,337.09305669785965,0.01,0.010102574951917243,0.05,0.05010199371357267,0.050866666666666664,1.1235808921180732,0.0004174766377922751,0.48061373519817463,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.0129001248973935e-05,0.11600387099875101,0.5812382496017601,2.2757725395070225,0.5751867805870109,-1.6395632260073574
602.0,0.0,4509.995185901338,4640.629320255662,14882.984113474418,15298.450970465112,3572.3671867524504,3591.7864385707444,34.761459600640045,64.16070864756232,83.32714007451064,0.18648694547205205,2896.5730133369757,411.57859572666587,423.5001635677135,411.5785957266659,413.8159212801742,411.5785957266659,338.8001308541708,0.01,0.010102721625559405,0.05,0.050102139663739415,0.050866666666666664,1.12381561827426,0.00041807219451392213,0.4806072038259244,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.018570168017171e-05,0.11600381429831981,0.5808547823917374,2.274248093351323,0.5748044805904919,-1.638434378790092
602.5,0.0,4539.405635020116,4671.131735294629,14980.038595566386,15398.983753625436,3595.6632034994345,3615.393856464244,34.76873194199387,64.56804410725047,83.87484143895034,0.1879778795125304,2916.2218786681037,413.6416420230288,425.6448434982365,413.6416420230288,415.91143739279744,413.6416420230288,340.5158747985892,0.01,0.010102868480180608,0.05,0.05010228579430205,0.050866666666666664,1.1240507283901398,0.0004186684820912511,0.48060066484984926,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.024247016888591e-05,0.1160037575298311,0.5804713867637846,2.2727239451566756,0.5744222536141496,-1.6373057721580058
603.0,0.0,4569.0078747022335,4701.834985261784,15077.725986517373,15500.178292397872,3619.11113755164,3639.1567028111526,34.776016179382445,64.97794995593377,84.42614899536058,0.18948069041946827,2936.0051234256125,415.715029381986,427.8004158998603,415.715029381986,418.01759551883987,415.7150293819861,342.2403327198883,0.01,0.010103015515922496,0.05,0.050102432105402314,0.050866666666666664,1.124286223097167,0.00041926550108612945,0.48059411826526355,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.0299306762871976e-05,0.11600370069323711,0.5800880628070186,2.2712000952886497,0.5740400997482169,-1.636177406396541
603.5,0.0,4598.803155646724,4732.7403951961305,15176.05041363419,15602.038951459055,3642.71197958777,3663.076003010621,34.783312332369995,65.39044229477958,84.9810865361417,0.190995472409609,2955.9236753307796,417.79880963832983,429.9669362912995,417.7988096383298,420.1344498956957,417.7988096383298,343.9735490330396,0.01,0.01010316273292644,0.05,0.05010257859718187,0.050866666666666664,1.1245221030278412,0.00041986325205495365,0.4805875640674935,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.035621150982103e-05,0.11600364378849017,0.579704810610628,2.269676544113093,0.5736580190829983,-1.635049281791331
604.0,0.0,4628.792736708636,4763.849298899713,15275.016031138499,15704.57012434067,3666.466726746911,3687.1527892426925,34.790620420553424,65.80553732492697,85.53967801104324,0.19252232044349704,2975.9784685785653,419.8930348866748,432.14446047547665,419.8930348866748,422.262055038377,419.8930348866748,345.71556838038134,0.01,0.010103310131333962,0.05,0.050102725269782336,0.050866666666666664,1.124758368815717,0.00042046173555997796,0.48058100225187056,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.0413184457359544e-05,0.11600358681554263,0.5793216302638731,2.2681532919961325,0.573276011708869,-1.6339213986281995
604.5,0.0,4658.977884952232,4795.163038995626,15374.627020342366,15807.77623362042,3690.376382670663,3711.388100513227,34.797940463562014,66.22325134810129,86.10194752820544,0.19406133023131525,2996.1704438832335,421.9977574827614,434.3330445409755,421.9977574827614,424.40046574093793,421.9977574827614,347.4664356327804,0.01,0.010103457711285721,0.05,0.05010287212334498,0.050866666666666664,1.124995021095397,0.0004210609521568187,0.4805744328137397,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.0470225653049425e-05,0.11600352977434693,0.5789385218560862,2.2666303393041742,0.5728940777162745,-1.6327937571931614
605.0,0.0,4689.359875704514,4826.6829669866465,15474.887589824897,15911.66173111494,3714.441957545546,3735.7829826992133,34.805272481057735,66.64360076723206,86.6679193552122,0.1956125982387713,3016.5005485244983,424.1130300447641,436.5327448635227,424.1130300447642,426.5497370779155,424.1130300447642,349.22619589081813,0.01,0.010103605472922796,0.05,0.050103019158011255,0.050866666666666664,1.1252320605025397,0.0004216609024026807,0.4805678557484501,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.0527335144386845e-05,0.1160034726648556,0.5785554854766711,2.265107686403903,0.5725122171957314,-1.6316663577724222
605.5,0.0,4719.939992609115,4858.410443313985,15575.801975610078,16016.231098073258,3738.6644681456796,3760.338488594281,34.8126164927352,67.06660208707439,87.2376179201459,0.19717622169302665,3036.969736393803,426.23890545460733,438.7436181074527,426.2389054546073,428.70992440576623,426.2389054546072,350.99489448596216,0.01,0.010103753416385933,0.05,0.05010316637392226,0.050866666666666664,1.1254694876738596,0.00042226158685489254,0.4805612710513652,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.058451297880263e-05,0.11600341548702117,0.5781725212151034,2.263585333662281,0.5721304302378266,-1.630539200652378
606.0,0.0,4750.719527680522,4890.3468374166705,15677.374441345726,16121.488845372256,3763.044937875742,3785.055677954612,34.81997251832167,67.49227191483465,87.81106781265372,0.19875229858867716,3057.578968041083,428.3754368592871,440.9657212272031,428.3754368592871,430.88108336432316,428.3754368592871,352.7725769817625,0.01,0.010103901541814425,0.05,0.05010331377121871,0.050866666666666664,1.1257073032471259,0.0004228630060641352,0.48055467871785285,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.064175920366176e-05,0.11600335824079631,0.5777896291609304,2.2620632814465482,0.5717487169332178,-1.6294122861196136
606.5,0.0,4781.699781358667,4922.493527791203,15779.609278483602,16227.439513712849,3787.5843968142003,3809.9356175451044,34.82734057757733,67.9206269607998,88.38829378501882,0.20034092769377412,3078.329210721812,430.5226776721993,443.1991114688048,430.52267767219934,433.06326987825156,430.5226776721992,354.5592891750438,0.01,0.010104049849348842,0.05,0.0501034613500419,0.050866666666666664,1.1259455078611729,0.0004234651605861937,0.4805480787432927,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.069907386626268e-05,0.11600330092613372,0.5774068094037706,2.260541530124225,0.571367077372633,-1.6282856144609046
607.0,0.0,4812.882062563876,4954.85190205156,15882.510806460792,16334.087673817749,3812.2838817568468,3834.9793811858212,34.83472069029502,68.35168403897005,88.96932075323778,0.2019422085558951,3099.2214384443064,432.6806815744764,445.443846371377,432.6806815744764,435.2565401585114,432.6806815744763,356.3550770971016,0.01,0.010104198339129303,0.05,0.05010360911053224,0.050866666666666664,1.1261841021558903,0.00042406805097444395,0.48054147112307405,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.0756457013837446e-05,0.11600324354298615,0.5770240620333148,2.259020080063106,0.5709855116468707,-1.6271591859632155
607.5,0.0,4844.267688752172,4987.423356989766,15986.083372882169,16441.437926630577,3837.144436260596,3860.188049798826,34.842112876300575,68.78546006769602,89.55417379810822,0.20355624150826376,3120.256632017526,434.84950251632824,447.6999837686443,434.8495025163283,437.4609507038359,434.84950251632824,358.15998701491543,0.01,0.010104347011296047,0.05,0.050103757052830655,0.050866666666666664,1.1264230867722347,0.0004246716777843696,0.4805348558525926,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.0813908693550964e-05,0.11600318609130643,0.5766413871393241,2.2574989316312646,0.5706040198467999,-1.6260330009136998
608.0,0.0,4875.857985970929,5020.209298636678,16090.331353704069,16549.494903516137,3862.1671106875733,3885.56271145525,34.84951715545274,69.22197207031968,90.14287816632017,0.2051831276759143,3141.4357790990607,437.02919471839147,449.96758179044497,437.0291947183915,439.67655830220866,437.02919471839147,359.9740654323559,0.01,0.010104495865989719,0.05,0.050103905177077315,0.050866666666666664,1.1266624623522263,0.0004252760415701636,0.4805282329272588,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.0871428952501085e-05,0.11600312857104748,0.5762587848116318,2.2559780851970506,0.5702226020633595,-1.6249070595997
608.5,0.0,4907.654288914903,5053.211142323347,16195.259153419182,16658.26326646221,3887.3529622494952,3911.104461422712,34.8569335476432,69.66123717581848,90.735459271558,0.20682296898190677,3162.7598742435835,439.2198126730846,452.2466988642625,439.2198126730846,441.9034200323527,439.21981267308456,361.79735909141,0.01,0.010104644903350082,0.05,0.05010405348341285,0.050866666666666664,1.126902229538951,0.00042588114288625656,0.4805216023424857,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.092901783771783e-05,0.11600307098216227,0.5758762551401425,2.2544575411290904,0.5698412583875588,-1.623781362308746
609.0,0.0,4939.657940982624,5086.430312742614,16300.871205242658,16767.747708282393,3912.7030550523364,3936.8144022130587,34.86436207279672,70.10327261945422,91.33194269560636,0.2084758681535874,3184.229918951542,441.42141114597064,454.5373937167492,441.42141114597064,444.14159326522787,441.42141114597064,363.62991497339937,0.01,0.010104794123516607,0.05,0.050104201971977444,0.050866666666666664,1.1271423889765635,0.0004264869822827363,0.4805149640937008,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.09866753961634e-05,0.11600301332460382,0.5754937982148317,2.252937299796287,0.5694599889104772,-1.6226559093285569
609.5,0.0,4971.870294333151,5119.868244011276,16407.171971299398,16877.95295282079,3938.218460141289,3962.693643630404,34.8718027508712,70.5480957434257,91.93235418946645,0.2101419287289022,3205.8469217183015,443.634045177126,456.83972537527234,443.634045177126,446.39113566553397,443.634045177126,365.47178030021786,0.01,0.01010494352662987,0.05,0.05010435064291063,0.050866666666666664,1.1273829413102892,0.0004270935603152516,0.4805083181763415,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.104440167473173e-05,0.11600295559832526,0.575111414125746,2.251417361567819,0.5690787937232643,-1.6215307009470388
610.0,0.0,5004.292709943213,5153.526379732609,16514.1659428126,16988.883755157418,3963.900255546019,3988.7433028195046,34.87925560185763,70.99572399752472,92.5367196744787,0.21182125506275665,3227.6118980835904,445.8577700825172,459.15375316946296,445.8577700825171,448.6521051932237,445.85777008251716,367.32300253557037,0.01,0.010105093112828749,0.05,0.05010449949635333,0.050866666666666664,1.1276238871864246,0.0004277008775321568,0.480501664585849,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.1102196720247894e-05,0.11600289780327973,0.5747291029630034,2.249897726813139,0.5686976729171396,-1.620405737452285
610.5,0.0,5036.92655766468,5187.4061730591875,16621.857640293445,17100.54490181555,3989.7495263261935,4014.964504314422,34.88672064578025,71.44617493979655,93.14506524345074,0.21351395233342363,3249.5258706812415,448.0926414553818,461.47953673276254,448.0926414553818,450.92456010501905,448.0926414553818,369.18362938621004,0.01,0.010105242882253108,0.05,0.050104648532444535,0.050866666666666664,1.1278652272523402,0.0004283089344867207,0.48049500331768,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.116006057946823e-05,0.11600283993942051,0.574346864816793,2.248378395901978,0.5683166265833924,-1.6192810191325775
611.0,0.0,5069.773216282478,5221.5090867563695,16730.251613732176,17212.941210970155,4015.7673646173507,4041.3583800875704,34.894197902696554,71.89946623720489,93.75741716179735,0.21522012654900752,3271.589869289435,450.33871516762093,463.81713600399894,450.3387151676209,453.2085589559429,450.33871516762093,371.05370880319913,0.01,0.01010539283504135,0.05,0.05010479775132426,0.050866666666666664,1.128106962156482,0.000428917731725285,0.48048833436729743,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.121799329907965e-05,0.1160027820067009,0.5739646997773746,2.24685936920434,0.5679356548133822,-1.6181565462763825
611.5,0.0,5102.834073572821,5255.83659326595,16839.35244279031,17326.077532657684,4041.9548696770316,4067.926069599017,34.9016873926974,72.35561566629941,94.37380186868337,0.2169398845539499,3293.8049308811487,452.59604737119446,466.1666112289486,452.59604737119446,455.50416060084984,452.59604737119446,372.9332889831589,0.01,0.010105542971331871,0.05,0.05010494715313191,0.050866666666666664,1.1283490925483746,0.00042952726979514225,0.48048165773017526,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.1275994925699275e-05,0.11600272400507428,0.5735826079350794,2.2453406470905044,0.567554757698538,-1.6170323191723557
612.0,0.0,5136.1105263618465,5290.390174770431,16949.164736994095,17439.958748987454,4068.313147931219,4094.668719846201,34.90918913590701,72.81464111388924,94.99424597817784,0.21867333403559533,3316.1720996750846,454.86469449952506,468.5280229619236,454.86469449952506,457.81142419597546,454.864694499525,374.822418369539,0.01,0.010105693291263481,0.05,0.05010509673800709,0.050866666666666664,1.1285916190786212,0.0004301375492437986,0.48047497340179685,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.13340655058744e-05,0.11600266593449411,0.573200589380309,2.2438222299310255,0.5671739353303586,-1.615908338109337
612.5,0.0,5169.603980584636,5325.1713232575685,17059.6931359293,17554.589774354197,4094.8433130210906,4121.587485413855,34.916703152483,73.27656057771853,95.61877628041287,0.22042058353079966,3338.6924271868593,457.14471326890896,470.9014320673538,457.144713268909,460.1304092004792,457.14471326890896,376.721145653883,0.01,0.010105843794975304,0.05,0.05010524650608908,0.050866666666666664,1.128834542398904,0.0004307485706210967,0.48046828137765485,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.1392205086081946e-05,0.11600260779491389,0.5728186442035367,2.242304118096731,0.5667931878004128,-1.614784603376353
613.0,0.0,5203.31585134461,5360.181540585473,17170.942309437214,17669.975555652352,4121.546485850065,4148.683528524428,34.924229462616566,73.74139216714791,96.24741974275274,0.22218174243259645,3361.3669722806685,459.43616067993423,473.286899721388,459.43616067993423,462.4611753780143,459.43616067993423,378.62951977711043,0.01,0.010105994482605879,0.05,0.05010539645751662,0.050866666666666664,1.1290778631619918,0.0004313603344737859,0.4804615816532535,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,4.1450413712728156e-05,0.11600254958628725,0.5724367724953052,2.240786311958722,0.5664125152003386,-1.6136611152626155
