scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,alpha,eta,sigma_xl,sigma_hm,terminal_boundary_z
equilibrium_sigma_1.5_z_128,414.43371749990087,1254.4268898822502,6.531057644453404,0.8570656016488747,4.9732046099988105,4.946791618159874,4.144900804289171,5.2355516888981946,4.597466666012793,-0.23575613145889562,0.15141780382724424,-0.8570656016488747,2.3125942760531912,1.4555286744043165,-2.831513981974374,4.972796720662236,-3.68403906006576,-2.8269734584168855,-2.829923625914602,0.262347078899384,-0.02641299183893686,1.5578530344545936,0.012376650550675244,0.002409778335164519,0.012340575348280154,0.00034057534828015393,0.011344494854237573,0.012384253507136123,0.00038425350713612236,0.00025523652080750026,0.2737593192372126,0.008802543569581442,0.09034057534828016,0.04034057534828016,0.00040780616102806944,0.9995921938389719,0.0933814984826304,0.6352282288441811,0.22221243632744284,0.3505166602747256,0.02282216617844506,0.00013374296804109762,0.227852153944852,0.7491919369086618,1.0,0.6074343960166375,0.6076822125668693,2.7414402074792514,0.039743437804917306,0.7916900751879792,0.21673253603031886,2.3455621080321873,0.9954697690357863,491.58785590183254,-1.7763568394002505e-14,1.7763568394002505e-15,0.0,-6.509459637982218e-12,8.881784197001252e-16,-5.0111026439481066e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,415.0,1253.860607382151,6.538066447869565,0.8584304472191675,4.98,4.953779980194066,4.151325061057867,5.24256480032442,4.604481899294722,-0.23561151233778066,0.14999156854127316,-0.8584304472191675,2.321745679480521,1.4633152322613536,-2.8240614488514515,4.979591842478937,-3.6749324431301806,-2.816501995911013,-2.821412388961093,0.2625648003244194,-0.026220019805934136,1.5580664478695647,0.01237708434246411,0.00241059153594158,0.01234096453722628,0.00034096453722628,0.01134473467422007,0.012384696441714027,0.0003846964417140268,0.0002555302325291109,0.2737604985976554,0.008805476130741622,0.09034096453722629,0.040340964537226284,0.00040807423611399177,0.999591925763886,0.0934480150846803,0.635205834921491,0.22221242238129055,0.3508603745436155,0.022839824729510516,0.00013402325296817995,0.22785275692436344,0.7491733950931578,1.0,0.6073898298932642,0.6076377912207503,2.7412719164100885,0.03977034537722528,0.7923046579165172,0.21690171819247053,2.341685558670335,0.9924690478618976,492.15380602184285,-1.7319479184152442e-14,0.0,0.0,-6.418865439172805e-12,0.0,-4.943601084050897e-12,4.440892098500626e-16,0.0,1.6460791063543923e-14,1.2907643703874427e-14,1.49741330446318e-14,1.4547391069541504e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,415.3608622817799,1253.4997451003712,6.542532920687466,0.859300432249097,4.984330347381358,4.958233413603467,4.15541897554699,5.247034021112329,4.608952473560396,-0.23551926731547024,0.14908243049926861,-0.859300432249097,2.327577930592554,1.4682774983434568,-2.8193126474020485,4.983922018994497,-3.6691291666061425,-2.8098287343570454,-2.8159881598208645,0.2627036737309707,-0.02609693377789135,1.558202573306108,0.012377361050427943,0.002411109533209585,0.01234121279182842,0.00034121279182841927,0.0113448879705517,0.012384978971269334,0.0003849789712693334,0.00025571758044407034,0.27376125088432857,0.008807344083287897,0.09034121279182843,0.040341212791828424,0.00040824503217081815,0.9995917549678291,0.09349044004495925,0.6351915518515304,0.22221241348110712,0.35107956096950005,0.022851088574178238,0.00013420216677153532,0.22785314155648728,0.749161567702563,1.0000000000000002,0.6073614051698772,0.6076094587128967,2.7411645894587453,0.03978750625594446,0.7926966911366276,0.2170096377374314,2.3392176110393947,0.9905609174236278,492.5144562875691,-1.8540724511240114e-14,-8.881784197001252e-16,0.0,-6.361577931102147e-12,0.0,-4.901856698324991e-12,-1.1102230246251565e-16,0.0,1.734723475976807e-18,0.0,-1.734723475976807e-18,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,416.0,1252.860607382151,6.55044391573622,0.8608417563793784,4.992,4.9661212888174875,4.162670008350572,5.254949888367269,4.616870740558682,-0.23535572243134073,0.14747169865632026,-0.8608417563793784,2.3379086957402446,1.4770669393608662,-2.8109024443629114,4.991591369051572,-3.658850549668317,-2.7980087932889384,-2.8063802051548326,0.2629498883672694,-0.025878711182512504,1.5584439157362198,0.012377851665384652,0.002412026572472025,0.0123416529539166,0.0003416529539165998,0.011345160381412894,0.012385479930543397,0.0003854799305433969,0.0002560497680548224,0.2737625847088382,0.008810650933316363,0.0903416529539166,0.040341652953916604,0.0004085474701725303,0.9995914525298275,0.09356565212027,0.6351662304528425,0.2222123976927008,0.3514680673801125,0.02287105940732839,0.00013451962779129127,0.22785382353007438,0.749140597434806,1.0,0.607311013079419,0.607559229865761,2.7409743380970792,0.0398179275132525,0.7933917861822423,0.21720098607201255,2.334851064870937,0.9871891159401504,493.15321809848695,-1.7541523789077473e-14,0.0,0.0,-6.262101948095733e-12,0.0,-4.827249711070181e-12,-4.440892098500626e-16,0.0,2.6291469001904488e-14,1.9941513718091386e-14,2.3306009899748403e-14,2.2648549702353193e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,416.2880070636588,1252.5726003184923,6.554008856313502,0.8615364965553212,4.995456084763906,4.969675800633123,4.1659375124043265,5.2585170266100825,4.620438961233771,-0.2352819567147435,0.14674565608395174,-0.8615364965553212,2.342564356625472,1.481027860070151,-2.807112900888729,4.99504731750335,-3.654218734584929,-2.792682238029608,-2.802050316488057,0.26306094184617645,-0.025780284130783038,1.5585527715495964,0.012378072965569295,0.0024124396373758107,0.012341851494871416,0.00034185149487141533,0.011345283511593217,0.012385705896456045,0.0003857058964560449,0.0002561996081951179,0.2737631863480952,0.008812140410684535,0.09034185149487142,0.04034185149487142,0.0004086837266017045,0.9995913162733983,0.093599573952027,0.6351548101028176,0.22221239056772618,0.35164325926903267,0.02288006740299161,0.00013466292399214055,0.22785413114769335,0.7491311385253229,1.0,0.6072882854521419,0.6075365757639717,2.7408885403745993,0.03983164714486647,0.7937053219627609,0.21728729796196622,2.3328853140715298,0.9856729601079529,493.4410556053641,-1.8207657603852567e-14,-8.881784197001252e-16,0.0,-6.2159166702713264e-12,0.0,-4.793498931121576e-12,2.220446049250313e-16,0.0,1.734723475976807e-18,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,417.0,1251.860607382151,6.562822151750231,0.8632544999407199,5.0040000000000004,4.978463286591226,4.174015382761846,5.267335760748399,4.629260374135557,-0.23509941242898869,0.1449501994389073,-0.8632544999407199,2.35407493634962,1.4908204364089,-2.7977452882601153,5.0035908958313,-3.642768029999239,-2.779513530058519,-2.7913452506301453,0.26333576074839815,-0.025536713408774503,1.5588221517502303,0.012378620637986053,0.0024134603388191282,0.012342342838578733,0.0003423428385787332,0.011345588912057773,0.012386265115793549,0.0003862651157935486,0.0002565704271262348,0.2737646752684204,0.008815820874087506,0.09034234283857874,0.04034234283857874,0.0004090204970010804,0.9995909795029989,0.09368351319046199,0.6351265505592112,0.22221237292594428,0.3520766877385988,0.022902359831069204,0.00013501781966102975,0.22785489244302667,0.7491077299062433,1.0000000000000002,0.6072320461623905,0.6074805181458408,2.7406762578439148,0.03986559400654032,0.7944812619063194,0.21750090467262836,2.3280307574363834,0.9819334348585758,494.1526289304387,-1.7985612998927536e-14,-8.881784197001252e-16,0.0,-6.1026739217595605e-12,-8.881784197001252e-16,-4.710010159669764e-12,2.220446049250313e-16,0.0,3.125798231362609e-14,2.3560146888979006e-14,2.761159356712284e-14,2.6813620768173507e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,417.2151518455378,1251.6454555366133,6.565485452645579,0.8637737935547292,5.006581822146454,4.981118780418166,4.176456417110804,5.2700007067433035,4.631926130403377,-0.23504419876306404,0.14440748133128078,-0.8637737935547292,2.3575535543695074,1.4937797608147783,-2.7949147436078263,5.0061726161908595,-3.639307764401043,-2.775533970846314,-2.788110089440599,0.2634188845968497,-0.025463041728287727,1.5589036304991248,0.012378786299978906,0.002413768650612891,0.012342491460849155,0.0003424914608491543,0.011345681480707515,0.01238643426937358,0.00038643426937358047,0.0002566825951788587,0.27376512563893685,0.00881693256209836,0.09034249146084916,0.04034249146084916,0.0004091222422566758,0.9995908777577434,0.09370890054459884,0.6351180034833185,0.22221236758708698,0.35220775472368665,0.022909102783804976,0.00013512524469275414,0.22785512272388192,0.7491006492476203,1.0,0.6072150366351188,0.6074635634903027,2.7406120596423142,0.03987586058107623,0.794715972007909,0.21756551792401502,2.326565209197352,0.9808058269880442,494.36765385232525,-1.7763568394002505e-14,0.0,0.0,-6.070255409440506e-12,8.881784197001252e-16,-4.685141163918161e-12,4.440892098500626e-16,0.0,0.0,0.0,-1.734723475976807e-18,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,418.0,1250.860607382151,6.575201157563717,0.8656686766348621,5.016,4.990805974985416,4.185361187117245,5.279722419167463,4.641650801748413,-0.2348425812071504,0.14242707182706482,-0.8656686766348621,2.3702444015895527,1.5045757249546905,-2.7845899820177795,5.015590422820711,-3.62668488461885,-2.761016207983988,-2.776307517255894,0.263722419167463,-0.02519402501458412,1.5592011575637166,0.0123793912651496,0.0024148928386929927,0.012343034195540857,0.0003430341955408568,0.011346020270364812,0.012387052006346266,0.0003870520063462661,0.0002570922097433481,0.27376677028951774,0.008820985966043873,0.09034303419554086,0.04034303419554086,0.0004094933140061376,0.9995905066859938,0.09380159872358725,0.6350867950963923,0.22221234808075296,0.3526862350476761,0.02293372615025568,0.00013551783485141788,0.22785596367002928,0.7490747923448636,1.0,0.6071529288551964,0.6074016557721514,2.740377674916241,0.03991334499454777,0.7955730905476758,0.21780147552848725,2.321224626360624,0.9767019167706634,495.15203851405926,-1.787459069646502e-14,0.0,0.0,-5.945466341472638e-12,0.0,-4.5927706082693476e-12,2.220446049250313e-16,0.0,2.9743568719098334e-14,2.2289028261957e-14,2.6064220226551527e-14,2.5358187771828966e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,418.1422966274167,1250.7183107547344,6.576962711001368,0.8660123222372431,5.017707559529001,4.992562354131121,4.1869756919191525,5.281485062867585,4.643413982443483,-0.234805992564306,0.14206790698794158,-0.8660123222372431,2.3725455240508864,1.5065332018136433,-2.7827181767353517,5.017297915059093,-3.6243962564483208,-2.7583839342110776,-2.7741674721964498,0.2637775033385843,-0.025145205397879344,1.5592551514723674,0.012379501057550396,0.0024150965758803224,0.012343132693214208,0.0003431326932142077,0.011346081881253335,0.012387164116667293,0.00038716411666729275,0.000257166550277077,0.27376706876731577,0.008821720547890285,0.09034313269321421,0.04034313269321421,0.00040956057706770504,0.9995904394229322,0.09381842016426672,0.6350811318780303,0.22221234453897581,0.3527730468759314,0.02293819483587523,0.00013558913387745934,0.22785611629048388,0.7490700997397635,1.0,0.6071416584899413,0.6073904216615424,2.7403351466763444,0.039920146674183477,0.7957286456260678,0.21784429884723472,2.3202572884262334,0.975959448086167,495.2942510255497,-1.6653345369377348e-14,0.0,0.0,-5.924150059399835e-12,0.0,-4.576783396714745e-12,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,419.0,1249.860607382151,6.58758093483369,0.8680842851971922,5.0280000000000005,5.003149355474526,4.196707424246542,5.29210986532919,4.654042025125481,-0.2345852276389122,0.1399023167543425,-0.8680842851971922,2.386417091752692,1.5183328065554997,-2.7714365271141226,5.027589950022409,-3.610601114016148,-2.742516828818956,-2.76126699689219,0.2641098653291891,-0.024850644525474586,1.559580934833689,0.012380163551775257,0.0024163240758169565,0.012343727029147412,0.0003437270291474122,0.011346454460561817,0.01238784060220155,0.00038784060220154945,0.00025761512034705447,0.2737688697852952,0.008826146222220126,0.09034372702914742,0.040343727029147416,0.000409965918588831,0.9995900340814111,0.09391990914909791,0.6350469639198038,0.22221232315685785,0.3532967087252398,0.022965158514867873,0.00013601967965579096,0.22785703721791767,0.7490417845875587,1.0,0.6070736608701044,0.6073226424550983,2.7400785885782786,0.03996118061502772,0.7966672775821576,0.21810270017859534,2.3144326615576087,0.9714944739969118,496.15144684569606,-1.8207657603852567e-14,0.0,0.0,-5.785594225926616e-12,8.881784197001252e-16,-4.4719783431901305e-12,-3.3306690738754696e-16,0.0,1.9517373828215057e-14,1.4634127243340345e-14,1.7229273563401648e-14,1.6812939929167214e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,419.06944140929573,1249.7911659728554,6.588440632702159,0.868252081595534,5.028833296911549,5.004006522947719,4.1974953390852265,5.2929700963422714,4.654902518732178,-0.23456733721987444,0.13972693379730483,-0.868252081595534,2.3875402659045233,1.5192881843089894,-2.770523201449895,5.028423214110127,-3.609484211115489,-2.741232129519955,-2.760222458267103,0.2641367994307222,-0.02482677396382993,1.5596073357906102,0.012380217242191405,0.0024164234161473857,0.012343775195431554,0.0003437751954315539,0.01134648471660285,0.012387895425014506,0.00038789542501450544,0.0002576514734897728,0.27376901574373197,0.008826504378455072,0.09034377519543156,0.04034377519543156,0.00040999872896280555,0.9995900012710371,0.09392813315345176,0.6350441951716713,0.22221232142317812,0.35333913526031807,0.022967343678797474,0.0001360545965646188,0.22785711185294943,0.7490394898716884,1.0,0.6070681507871872,0.6073171500467835,2.7400578008900887,0.03996450553401519,0.7967433471837444,0.21812364195886022,2.313961543708524,0.9711337535481194,496.2208471221246,-1.7208456881689926e-14,0.0,0.0,-5.7762683525197644e-12,-8.881784197001252e-16,-4.46576109425223e-12,0.0,0.0,0.0,-4.336808689942018e-19,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,419.99658619117474,1248.8640211909765,6.599919219072868,0.8704930706250289,5.039959034294097,5.015451288046907,4.208015360868009,5.304455808530472,4.666391740651381,-0.23432823182868123,0.13738456249942388,-0.8704930706250289,2.402537780174043,1.532044709549014,-2.758329818932638,5.039548513346036,-3.5945716287861282,-2.7240785581610996,-2.7462750411576047,0.26449677423637485,-0.0245077462471901,1.5599601847787712,0.012380934857823975,0.002417749174393062,0.012344418970978814,0.0003444189709788138,0.011346889990141919,0.012388628203297003,0.00038862820329700273,0.00025813736481694605,0.2737709665787237,0.008831284064220998,0.09034441897097882,0.04034441897097882,0.0004104366958660344,0.999589563304134,0.09403803985540717,0.6350071932486796,0.2222122982394786,0.35390601940346034,0.022996549432506206,0.0001365216377869074,0.22785810941674908,0.7490088195129578,1.0,0.6069945132968771,0.6072437484145617,2.739780021695906,0.04000893727061659,0.797760081060007,0.21840354848971905,2.3076779669358016,0.9663286736437333,497.14744213912604,-1.7763568394002505e-14,0.0,0.0,-5.6270543780101434e-12,0.0,-4.355626970209414e-12,-2.220446049250313e-16,0.0,0.0,4.336808689942018e-19,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,420.0,1248.860607382151,6.599961485222065,0.8705013243668266,5.04,5.015493429537382,4.20805409698375,5.3044981009434,4.666434046000178,-0.23432735059399334,0.13737593514979807,-0.8705013243668266,2.4025930071434756,1.5320916827766489,-2.7582849250308534,5.039589477438998,-3.5945167186731686,-2.724015394306342,-2.746223681390406,0.2644981009434,-0.02450657046261817,1.5599614852220647,0.012380937502781596,0.0024177540539275177,0.012344421343760424,0.0003444213437604239,0.011346891486895577,0.012388630912241183,0.0003886309122411828,0.00025813916337824594,0.27377097376897097,0.008831301655696358,0.09034442134376043,0.04034442134376043,0.00041043830814493947,0.9995895616918551,0.0940384448975716,0.6350070568844842,0.22221229815398896,0.35390810817844515,0.022996657075344915,0.00013652336038684864,0.22785811309355036,0.7490087064707178,1.0,0.6069942419186269,0.6072434779043301,2.739778998092834,0.040009101006028044,0.7977638285026016,0.2184045801668196,2.3076548528617185,0.9663110190255843,497.1508539216819,-1.7430501486614958e-14,0.0,0.0,-5.625722110380593e-12,0.0,-4.353850613370014e-12,-2.220446049250313e-16,0.0,-1.19522447494802e-15,-9.085614205428527e-16,-1.0564465968698755e-15,-1.0269562977782698e-15,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,420.9237309730537,1247.9368764090973,6.611398471442054,0.8727352883239223,5.051084771676645,5.02689665061086,4.218535759529625,5.315942200799078,4.677881649586867,-0.23408867548714607,0.1350407938310174,-0.8727352883239223,2.4175380671118205,1.5448027787878982,-2.746138030367331,5.050673812768902,-3.579658509838638,-2.706923221514716,-2.732325214366545,0.2648574291224337,-0.024188121065784607,1.560313699765409,0.012381653908385193,0.0024190738536060043,0.012345064023346307,0.0003450640233463066,0.011347297705270005,0.012389362469278353,0.000389362469278353,0.00025862424646305726,0.2737729212828676,0.008836059615649748,0.09034506402334631,0.04034506402334631,0.00041087447569750356,0.9995891255243025,0.09414814061422076,0.6349701259932125,0.22221227498766116,0.35447369882401236,0.023025812217276547,0.00013699026259134968,0.22785910898737582,0.7489780885327563,1.0,0.6069207457884721,0.6071702165328494,2.739501808505099,0.04005344199425136,0.7987788516465208,0.21868401967424236,2.301406549941208,0.9615441387674007,498.07403607361977,-1.709743457922741e-14,0.0,0.0,-5.480949027969473e-12,-8.881784197001252e-16,-4.245492846166599e-12,0.0,0.0,-1.734723475976807e-18,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,421.0,1247.860607382151,6.6123428103956945,0.8729197928866256,5.0520000000000005,5.027838198657175,4.2194012081671355,5.316887127725035,4.6788268661111285,-0.2340689489387362,0.13484792793797418,-0.8729197928866256,2.4187721480781885,1.5458523551915628,-2.7451351772531654,5.05158900507309,-3.578431699064933,-2.7055119061783075,-2.731177562593181,0.26488712772503487,-0.024161801342825306,1.560342810395694,0.012381713123108165,0.0024191827767742554,0.012345117143758473,0.00034511714375847283,0.011347331353630526,0.012389422940906059,0.0003894229409060583,0.0002586643432778146,0.2737730822538136,0.008836452279597904,0.09034511714375848,0.04034511714375848,0.00041091048006490017,0.9995890895199351,0.09415720640071552,0.6349670738450924,0.22221227307187516,0.35452043280367923,0.023028221982587027,0.000137028883376705,0.22785919130382004,0.7489755578302162,1.0,0.6069146717115205,0.6071641618287358,2.739478902721273,0.04005710630589236,0.7988627488188905,0.21870711704190174,2.300891190028189,0.9611514645134539,498.1502597383358,-1.8540724511240114e-14,0.0,0.0,-5.469846797723221e-12,-8.881784197001252e-16,-4.236611061969597e-12,2.220446049250313e-16,0.0,-2.060678017112849e-14,-1.5805932951362678e-14,-1.832561880021899e-14,-1.7900611548604672e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,421.85087575493264,1247.0097316272186,6.622878391141931,0.8749787336931835,5.062210509059192,5.038342611825002,4.229056537335368,5.327429274518771,4.689372246928259,-0.23384866728919018,0.13269562852545524,-0.8749787336931835,2.4325411269790047,1.5575623932858211,-2.7339478369402794,5.061799112380808,-3.5647448546461913,-2.6897661209530077,-2.7183729713860454,0.26521876545957923,-0.02386789723418925,1.5606678820827398,0.012382374397823609,0.002420397456784491,0.012345710356036453,0.00034571035603645286,0.011347707865400066,0.01239009820963588,0.00039009820963588,0.00025911209622364595,0.2737748798667771,0.008840831043236297,0.09034571035603646,0.04034571035603646,0.0004113120663733941,0.9995886879336267,0.09425843577481764,0.6349329932891447,0.22221225166750905,0.3550421730326489,0.023055132153725663,0.00013746047603935483,0.22786011057033353,0.7489472967999015,1.0,0.6068468480308721,0.6070965541690553,2.739223160727899,0.04009801981540215,0.7997996633476147,0.21896505675048197,2.295147284499742,0.9567800794385787,499.0006289226616,-1.787459069646502e-14,0.0,0.0,-5.332179142669702e-12,-8.881784197001252e-16,-4.134470543704083e-12,2.220446049250313e-16,0.0,0.0,4.336808689942018e-19,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,422.0,1246.860607382151,6.624724912026371,0.8753396895032058,5.064,5.040183664321489,4.230748760639237,5.329276947394163,4.69122048720218,-0.2338100215360983,0.1323182960388949,-0.8753396895032058,2.434954514884975,1.559614825381769,-2.731987285269737,5.0635885329273,-3.562346055659406,-2.6870063661562003,-2.716128632334419,0.2652769473941632,-0.023816335678510825,1.5607249120263713,0.012382490417711306,0.002420610248119763,0.012345814433537307,0.0003458144335373066,0.011347774065050175,0.012390216683755284,0.0003902166837552838,0.0002591906556048684,0.27377519525314337,0.008841598107095025,0.09034581443353731,0.04034581443353731,0.0004113824317338197,0.9995886175682662,0.0942761940913699,0.6349270146559054,0.22221224791024435,0.3551336819865321,0.023059853387956887,0.00013753625497694215,0.22786027185563687,0.7489423385014293,1.0,0.6068349499587821,0.6070846939364419,2.7391783017235523,0.04010519665326095,0.7999640440580345,0.21901031235748256,2.294141662733544,0.956015723286541,499.1496642919625,-1.587618925213974e-14,0.0,0.0,-5.307754236127948e-12,0.0,-4.11581879689038e-12,2.220446049250313e-16,0.0,-3.0444397003392965e-14,-2.301240795143933e-14,-2.683964162031316e-14,-2.6218610615913462e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,422.77802053681165,1246.0825868453394,6.6343589795083915,0.8772234057365669,5.07333624644174,5.049789172878005,4.2395776965536935,5.338917031064047,4.700863534069072,-0.2336082063262097,0.1303490673127583,-0.8772234057365669,2.4475469600455586,1.5703235543089917,-2.721759239840363,5.072924412183847,-3.5498306635767074,-2.6726072578401405,-2.7044183057017945,0.2655807846223066,-0.02354707356373531,1.5610227330666513,0.012383096330105578,0.002421719986936355,0.012346357972564635,0.000346357972564635,0.01134812047395874,0.012390835428810476,0.0003908354288104758,0.0002596009274213884,0.27377684234110494,0.008845598357508548,0.09034635797256464,0.04034635797256464,0.00041174946580595196,0.9995882505341941,0.09436892568296334,0.634895795020069,0.22221222827880457,0.3556114415320452,0.02308450936281373,0.00013793228320675127,0.22786111417115779,0.7489164441828217,1.0,0.6067728197924145,0.6070227610900256,2.7389440777734944,0.0401426708447717,0.8008225205803005,0.2192466609601192,2.288900162328516,0.9520364263022734,499.92722068329635,-1.7985612998927536e-14,-8.881784197001252e-16,0.0,-5.183853346579781e-12,0.0,-4.022560062821867e-12,-2.220446049250313e-16,0.0,-1.734723475976807e-18,4.336808689942018e-19,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,423.0,1245.860607382151,6.637107791790864,0.8777610129669533,5.0760000000000005,5.052529828022312,4.242096757246894,5.341667561676012,4.703614911022428,-0.23355056724563283,0.12978704036803101,-0.8777610129669533,2.4511401079039192,1.573379094936966,-2.718841250572675,5.07558806100425,-3.5462597889174257,-2.6684987759504724,-2.7010768824392852,0.26566756167601113,-0.023470171977688636,1.5611077917908638,0.012383269391567558,0.002422036471739591,0.01234651321750941,0.00034651321750940947,0.011348219625456013,0.012391012167434212,0.00039101216743421194,0.00025971811812297574,0.27377731278033157,0.008846739151402733,0.09034651321750942,0.040346513217509414,0.0004118541605315026,0.9995881458394685,0.09439540840351238,0.6348868791708175,0.22221222266882337,0.3557478551017588,0.023091551443281993,0.00013804548155866176,0.22786135475594177,0.7489090483192176,1.0,0.6067550763696467,0.6070050739348103,2.73887719435816,0.040153372187071296,0.8010677197642315,0.21931416767211903,2.287406260576097,0.9509037083408731,500.1490675788527,-1.687538997430238e-14,1.7763568394002505e-15,0.0,-5.148326209791776e-12,0.0,-3.995026531811163e-12,0.0,0.0,-3.1650029819196845e-14,-2.3930944031969048e-14,-2.800711051964555e-14,-2.7325364193586665e-14,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,423.70516531869066,1245.1554420634604,6.645840237880996,0.8794693034606191,5.084461983824288,5.061236334961808,4.250099239456245,5.350405471813215,4.712355512406695,-0.2333672916870908,0.12800111091958088,-0.8794693034606191,2.462555566590265,1.5830862631296458,-2.7095722402589866,5.084049712180108,-3.5349159369928196,-2.6554466335322005,-2.690461210793017,0.26594348798892664,-0.02322564886248024,1.5613782540567085,0.012383819709208994,0.0024230414470789597,0.012347006876459003,0.000347006876459003,0.01134853553438711,0.012391574149006601,0.0003915741490066009,0.000260090757819853,0.2737788087165424,0.008850361569027286,0.09034700687645901,0.04034700687645901,0.00041218667190351724,0.9995878133280964,0.09447961068526571,0.6348585310692939,0.22221220482132933,0.35618150381685126,0.023113943965845218,0.00013840568918382343,0.2278621197953938,0.7488855305495771,0.9999999999999999,0.606698660840872,0.6069488370620363,2.738664559050006,0.04018739519328279,0.8018474277743431,0.21952883354848346,2.282665175087158,0.9473131101295774,500.8538113525583,-1.6431300764452317e-14,0.0,0.0,-5.03685981811941e-12,-8.881784197001252e-16,-3.9115377603593515e-12,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,424.0,1244.860607382151,6.649491451370919,0.8801837620320356,5.088,5.064876691256045,4.253445200841247,5.354058972300979,4.716010139326232,-0.23329058492347876,0.1272541618363081,-0.8801837620320356,2.467328927487052,1.5871451654550162,-2.705697074657553,5.087587589306567,-3.5301728992926735,-2.6499891372606377,-2.6860223047242258,0.2660589723009785,-0.02312330874395485,1.5614914513709186,0.012384050049673911,0.0024234614514221523,0.012347213500105016,0.0003472135001050154,0.011348668039169112,0.012391809374179275,0.0003918093741792743,0.00026024672195035237,0.27377943484880307,0.00885187542578035,0.09034721350010502,0.04034721350010502,0.00041232566383244757,0.9995876743361676,0.09451484977226166,0.6348466672433386,0.22221219734733805,0.3563629515132558,0.023123316300855862,0.00013855656951253516,0.2278624400117051,0.7488756871179265,1.0,0.6066750506525846,0.6069253015304347,2.738575579882177,0.04020163304655944,0.8021737814989335,0.21961868454930525,2.280684973076326,0.9458153328431802,501.14846959528245,-1.6653345369377348e-14,0.0,0.0,-4.9893422726654535e-12,0.0,-3.8760106235713465e-12,2.220446049250313e-16,0.0,-2.6277591214096674e-14,-1.997187137892098e-14,-2.3304275176272427e-14,-2.274742894048387e-14,0.33,0.2,1.5,2.0,128.0
