scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,terminal_boundary_z
equilibrium_sigma_1.5_z_16,308.5681047860395,573.0550517455018,5.167245508144288,0.10849021616819754,3.702817257432474,3.5911353063093414,3.1225441914734913,3.8689429562451325,3.229480505309728,-0.29950367784813237,0.9280795643225792,-0.10849021616819754,-0.21831838331787168,-0.3268085994860692,-4.346922854274598,3.7024980216180308,-6.075518410610915,-5.967028194442717,-4.779030036829855,0.16612569881265848,-0.11168195112313262,1.4644282507118138,0.012092689328324892,0.0010444927493546833,0.012088282171070726,8.828217107072558e-05,0.011497221805915205,0.012101636852612785,0.00010163685261278463,6.814950381794915e-05,0.27299479445779007,0.0038260537217539537,0.09008828217107073,0.04008828217107073,0.0003191848641124198,0.9996808151358876,0.06337383444481041,0.6453308090702472,0.2222177151051987,0.19324021951964565,0.015059420214401254,4.799271320277021e-05,0.2274500854554776,0.7574425016169184,1.0,0.627539530921977,0.6277398959953783,2.8195288047954343,0.027401048863621717,0.5283963845571772,0.144249462394426,5.63273748817197,5.053622637984257,339.91749012130987,-7.038813976123492e-14,4.440892098500626e-16,0.0,3.3866243143165775e-12,4.440892098500626e-16,2.099209694961246e-12,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,309.0,572.6231565315413,5.17246836230244,0.10894215477279565,3.708,3.5963562527945068,3.127509440847976,3.874169681921259,3.234709137852917,-0.2994741864592658,0.9276136680767664,-0.10894215477279565,-0.21239376670655785,-0.3213359214793535,-4.337965666974606,3.7076795567773266,-6.066050301928563,-5.957108147155767,-4.769886750117702,0.16616968192125903,-0.11164374720549342,1.4644683623024397,0.012093057770297407,0.0010483252603423014,0.012088630950149608,8.863095014960756e-05,0.01149562038274738,0.01210203830925849,0.00010203830925848908,6.841800237467055e-05,0.2729958513640897,0.0038400776242719114,0.09008863095014961,0.04008863095014961,0.0003203918862276044,0.9996796081137724,0.06338853854341733,0.6453258586903828,0.22221771301345905,0.19331528478763557,0.01506312456942901,4.8196700970296196e-05,0.22745055450489246,0.7574381242247082,1.0,0.6275296791759103,0.6277307990306551,2.819489451098625,0.0274071962546606,0.5284970337340867,0.14427749766763304,5.629860337209603,5.048759048810416,340.3492639657965,-7.119305145408816e-14,0.0,0.0,3.4088287748090806e-12,8.881784197001252e-16,2.113864638886298e-12,-1.1102230246251565e-16,0.0,-4.761267768937927e-12,-2.3822787492688846e-11,-4.384260315903887e-12,-2.5037437401120854e-12,16.0
equilibrium_sigma_1.5_z_16,310.0,571.6231565315413,5.184561848640456,0.10999493447812489,3.72,3.6084452894183197,3.139003202093134,3.8862721871706385,3.246816085252669,-0.29940545617509695,0.926528362228761,-0.10999493447812489,-0.1986655237603565,-0.3086604582384814,-4.317232320339754,3.719676745525266,-6.044126715019968,-5.934131780541843,-4.748719597247193,0.1662721871706383,-0.11155471058168054,1.464561848640456,0.012093916143237404,0.0010572448642981941,0.012089443455190911,8.944345519091082e-05,0.011491898962683291,0.01210297352338685,0.00010297352338685048,6.904345761782338e-05,0.2729983135005785,0.0038727157349122366,0.09008944345519092,0.040089443455190915,0.00032320223363567214,0.9996767977663643,0.06342280498700087,0.645314322321043,0.22221770813698408,0.19349023824279052,0.015071757579967942,4.867237670797971e-05,0.22745164740039986,0.7574279226429241,0.9999999999999999,0.6275067206587093,0.6277095978027938,2.819397745473888,0.02742152176132264,0.52873175739398,0.1443428780627536,5.623163436951518,5.037447272407243,341.3489812308385,-7.052691763931307e-14,-4.440892098500626e-16,0.0,3.469224907348689e-12,4.440892098500626e-16,2.1511681325137033e-12,2.220446049250313e-16,0.0,3.457206743107122e-12,1.6917126987453512e-11,3.145829083339713e-12,1.789037668009641e-12,16.0
equilibrium_sigma_1.5_z_16,310.7721626773683,570.850993854173,5.19390057688542,0.11081397312464976,3.72926595212842,3.6177805502380296,3.147875703884567,3.8956179322241153,3.25616528634616,-0.2993519557299522,0.9256840072055073,-0.11081397312464976,-0.18805497419200545,-0.2988689473166552,-4.301228479202985,3.7289405118910186,-6.027196834346325,-5.916382861221676,-4.73237798168971,0.1663519800956954,-0.11148540189039036,1.4646346247569997,0.012094584031424521,0.0010641762525662943,0.012090075597782517,9.007559778251642e-05,0.011489012512806603,0.012103701139132284,0.00010370113913228327,6.953005948773239e-05,0.27300022908418947,0.003898078240213187,0.09009007559778252,0.04009007559778252,0.00032538728747164616,0.9996746127125283,0.06344947667977172,0.6453053428511435,0.22221770433949795,0.1936264359252186,0.015078477552729095,4.904291795532664e-05,0.2274524978961663,0.7574199816331493,1.0,0.6274888506245528,0.627693093977767,2.8193263694419106,0.02743267182271795,0.5289146220103632,0.14439381297480663,5.617958575612241,5.028664198876067,342.12092393918016,-7.131795154435849e-14,0.0,0.0,3.5162983635927958e-12,0.0,2.1809221095736575e-12,2.220446049250313e-16,0.0,3.469446951953614e-17,4.336808689942018e-19,4.163336342344337e-17,6.418476861114186e-17,16.0
equilibrium_sigma_1.5_z_16,311.0,570.6231565315413,5.196656197068495,0.11105666595061262,3.732,3.6205351420243654,3.1504932324858097,3.8983756316395457,3.2589240098611083,-0.29933609776716175,0.9254338107959694,-0.11105666595061262,-0.18492249221202783,-0.2959791581626404,-4.296507272130669,3.7316739123125044,-6.0222012185224525,-5.91114455257184,-4.727556639643957,0.1663756316395455,-0.11146485797563477,1.4646561970684946,0.012094781952158212,0.00106622880249953,0.012090262916177326,9.026291617732565e-05,0.011488158678734137,0.012103916746664112,0.00010391674666411152,6.967424859283256e-05,0.2730007967156889,0.00390558861119344,0.09009026291617733,0.04009026291617733,0.0003260345266844412,0.9996739654733156,0.06345738209855124,0.6453026813601545,0.22221770321362638,0.1936668080122518,0.015080469396435446,4.915279480788461e-05,0.2274527499523218,0.757417627856435,1.0000000000000002,0.6274835539939706,0.6276882020198213,2.8193052144702415,0.027435976609593883,0.5289688501812121,0.14440891753725277,5.61641717011046,5.02606454088756,342.3486960805209,-7.069345109300684e-14,0.0,0.0,3.5269565046291973e-12,0.0,2.1875834477214084e-12,0.0,0.0,-3.682528240678273e-12,-1.802901166032822e-11,-3.3974177637841052e-12,-2.2387560555392483e-12,16.0
equilibrium_sigma_1.5_z_16,312.0,569.6231565315413,5.2087514150421725,0.11212741361795461,3.744,3.632625817586226,3.161979513172347,3.910480023359264,3.2710329199930555,-0.2992661058892909,0.9243299469103614,-0.11212741361795461,-0.1711645638700121,-0.28329197748796675,-4.27579056975401,3.743671057009302,-6.000273784722633,-5.888146371104678,-4.706397887237991,0.16648002335926382,-0.11137418241377439,1.4647514150421723,0.012095655254507676,0.001075277351952324,0.012091089385160937,9.108938516093693e-05,0.011484399561790537,0.012104868039042316,0.00010486803904231554,7.031040638594277e-05,0.2730033011671544,0.003938697251481049,0.09009108938516094,0.04009108938516094,0.000328888894884,0.999671111105116,0.06349227247969966,0.6452909349318344,0.22221769824294305,0.19384500812374164,0.015089260688920485,4.963800399319246e-05,0.2274538622391521,0.7574072390679342,0.9999999999999999,0.6274601774386012,0.6276666100163253,2.8192118512893267,0.027450561872478282,0.5292083350568594,0.14447562247569615,5.609621312166563,5.014610750489881,343.3484084968635,-7.063793994177558e-14,0.0,0.0,3.588240815588506e-12,4.440892098500626e-16,2.226219208978364e-12,-1.1102230246251565e-16,0.0,1.4413609195074173e-12,6.8971124384670235e-12,1.3137217008685198e-12,8.615625574082131e-13,16.0
equilibrium_sigma_1.5_z_16,312.97622056869716,568.6469359628442,5.220559861595294,0.11318145867507262,3.755714646824366,3.644429784334789,3.173189021618782,3.9222975010150067,3.2828548458038203,-0.29919716216087133,0.9232432849907237,-0.11318145867507262,-0.1577193174123246,-0.2709007760873972,-4.255574594690172,3.7553828949949035,-5.978865877144762,-5.865684418469689,-4.685746343516812,0.1665828541906409,-0.11128486248957703,1.4648452147709285,0.012096515072188903,0.00108417332021791,0.012091903010708373,9.19030107083725e-05,0.011480711700222575,0.01210580454991117,0.00010580454991116969,7.093665876922728e-05,0.2730057666991163,0.003971246956892283,0.09009190301070838,0.04009190301070838,0.00033169680590914376,0.9996683031940908,0.06352663788215113,0.6452793652463424,0.2222176933443802,0.19402055693085016,0.015097920239927086,5.0116343868164526e-05,0.22745495753804496,0.75739700587816,1.0000000000000002,0.6274371526189587,0.6276453405736706,2.8191198989435655,0.027464927141114162,0.5294444547733242,0.144541389299987,5.602939005353691,5.003360685642053,344.3243459561449,-7.144285163462882e-14,-8.881784197001252e-16,0.0,3.6486369481281145e-12,0.0,2.2639667918156192e-12,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,313.0,568.6231565315413,5.220847510094533,0.1132072422855851,3.7560000000000002,3.644717323148382,3.1734620253432575,3.9225853704351445,3.2831428240357448,-0.29919547514527833,0.9232167033059242,-0.1132072422855851,-0.1573916298708795,-0.2705988721564646,-4.255082260660419,3.755668179485759,-5.978344385473311,-5.8651371431877255,-4.685243349636699,0.16658537043514432,-0.11128267685161841,1.4648475100945326,0.012096536106425575,0.0010843907877678782,0.012091922913894805,9.192291389480481e-05,0.011480621645584697,0.012105827464914398,0.00010582746491439796,7.09519842878592e-05,0.2730058270118024,0.003972042646990822,0.09009192291389481,0.04009192291389481,0.0003317654679029531,0.9996682345320971,0.06352747875402508,0.6452790821528116,0.2222176932244862,0.19402485272953018,0.015098132133338573,5.0128053529012005e-05,0.22745498433533823,0.7573967554777942,1.0,0.6274365892348032,0.6276448201122244,2.8191176490773597,0.027465278631858225,0.5294502352343545,0.1445429993317483,5.602775639247412,5.003085802292008,344.34811846199244,-7.072120666862247e-14,-4.440892098500626e-16,0.0,3.6486369481281145e-12,4.440892098500626e-16,2.2644108810254693e-12,0.0,0.0,-5.270540948121294e-13,-2.52232132749719e-12,-4.872283132506539e-13,-3.6414621318314744e-13,16.0
equilibrium_sigma_1.5_z_16,314.0,567.6231565315413,5.2329444897911035,0.11429621691338127,3.7680000000000002,3.6568096657848215,3.1849407502084617,3.934691681015937,3.295253730425183,-0.2991242001116725,0.9220940125489832,-0.11429621691338127,-0.14360358105899929,-0.25789979797238055,-4.234382392339743,3.7676652796118204,-5.956412992457545,-5.842116775544164,-4.664093036212302,0.16669168101593668,-0.11119033421517877,1.4649444897911033,0.012097424566354778,0.0010935693833003753,0.012092763555118784,9.276355511878345e-05,0.011476824965362717,0.012106795070909726,0.00010679507090972581,7.159900450304235e-05,0.27300837440945086,0.004005625782234315,0.09009276355511879,0.04009276355511879,0.00033466437556021897,0.9996653356244398,0.06356300355966263,0.6452671221349136,0.22221768815780474,0.19420635606882553,0.015107084409574537,5.062299321739515e-05,0.22745611632126228,0.7573861762759457,0.9999999999999999,0.627412787615026,0.6276228306177223,2.8190226009449657,0.027480127975399418,0.529694574065737,0.14461105459919332,5.595879929676478,4.991489604763229,345.34782595769315,-7.099876242477876e-14,0.0,0.0,3.713473972766224e-12,4.440892098500626e-16,2.304822999121825e-12,-2.220446049250313e-16,0.0,-9.11234629419333e-13,-4.259375838144841e-12,-8.317686817083114e-13,-6.183525913527887e-13,16.0
equilibrium_sigma_1.5_z_16,315.0,566.6231565315413,5.245042361781825,0.11539440286105554,3.7800000000000002,3.6689028526465832,3.196415669031861,3.946798963329101,3.3073656476732824,-0.29905227531151946,0.9209618067848022,-0.11539440286105554,-0.12980030756703043,-0.24519471042808597,-4.213691012315757,3.7796623572572874,-5.934479576885502,-5.819085174024446,-4.642946955988008,0.16679896332910094,-0.11109714735341703,1.4650423617818245,0.012098320690891895,0.0011028134098768584,0.01209361136106269,9.361136106269055e-05,0.01147300955940279,0.012107770930303019,0.00010777093030301874,7.22515158813053e-05,0.2730109435183718,0.00403944763409327,0.0900936113610627,0.040093611361062695,0.00033758574781690356,0.999662414252183,0.0635988495577552,0.6452550539822224,0.22221768304244255,0.19438953251107807,0.015116118203617347,5.112287341737499e-05,0.22745725827182126,0.7573755006511441,1.0000000000000002,0.627388770796304,0.6276006398276305,2.81892669994463,0.027495111000078638,0.5299413751724557,0.14467979484525556,5.588933962343265,4.979822071125851,346.347530965931,-7.024936188315678e-14,8.881784197001252e-16,0.0,3.774758283725532e-12,0.0,2.3434587603787804e-12,0.0,0.0,3.3108463887154826e-12,1.5124822401457738e-11,2.9863334027879773e-12,2.2084521711374094e-12,16.0
equilibrium_sigma_1.5_z_16,315.180278460026,566.4428780715153,5.247223443037517,0.11559336717997067,3.7821633415203118,3.671083084121741,3.1984839433561687,3.9489817495601454,3.3095492736683063,-0.2990392392661261,0.9207566769229776,-0.11559336717997067,-0.12731024642523936,-0.24290361360521,-4.209961708930663,3.781825169538252,-5.93052523709069,-5.814931869910719,-4.639135224260819,0.1668184080398336,-0.11108025739857075,1.4650601015172051,0.012098483062838464,0.0011044868907879196,0.012093764968580369,9.376496858036834e-05,0.011472319734717944,0.012107947735540137,0.00010794773554013634,7.236973242896738e-05,0.2730114089956981,0.004045570457479758,0.09009376496858038,0.04009376496858037,0.0003381148083602812,0.9996618851916397,0.0636053461971488,0.6452528667802933,0.2222176821150383,0.19442273439448027,0.015117755527994358,5.121352059542593e-05,0.2274574652073129,0.7573735657440972,0.9999999999999999,0.6273844180479102,0.6275966177580512,2.818909319784682,0.02749782642409533,0.5299861318897819,0.14469226061540927,5.587676390215292,4.977711070503759,346.52775597923494,-7.042977312465837e-14,0.0,0.0,3.787192781601334e-12,0.0,2.3514523661560816e-12,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,316.0,565.6231565315413,5.257141133747985,0.11650186563547998,3.7920000000000003,3.6809968909133604,3.207886763098604,3.958907225645278,3.3194785843409598,-0.29897969524092716,0.9198200179982456,-0.11650186563547998,-0.11598169924676949,-0.23248356488224947,-4.1930081681478555,3.7916594122918252,-5.91254410980191,-5.79604224416643,-4.621805117744828,0.1669072256452777,-0.1110031090866399,1.4651411337479847,0.01209922453911487,0.0011121231369593055,0.012094466385025988,9.446638502598817e-05,0.011469175467537805,0.012108755096384982,0.0001087550963849819,7.290955617023087e-05,0.27301353450007876,0.004073509172340995,0.090094466385026,0.04009446638502599,0.0003405297147657419,0.9996594702852343,0.06363501942404264,0.6452428767939057,0.22221767787793992,0.1945743965131566,0.01512523420544606,5.162774503803064e-05,0.22745841026829006,0.7573647277812259,1.0,0.6273645369858913,0.6275782460270041,2.8188299390932445,0.0275102288086625,0.5301906623143597,0.14474922667738105,5.58193751845555,4.968083122227961,347.3472334683017,-7.033262861000367e-14,4.440892098500626e-16,0.0,3.839595308363641e-12,8.881784197001252e-16,2.384314967684986e-12,0.0,0.0,-3.1105690939670083e-12,-1.4196626946932911e-11,-2.8451858924416484e-12,-2.366015369736907e-12,16.0
equilibrium_sigma_1.5_z_16,317.0,564.6231565315413,5.269240813452916,0.11761867112033147,3.8040000000000003,3.693091787839471,3.2193540137518775,3.9710164763121174,3.3315925490636644,-0.29890645434375385,0.9186685777766042,-0.11761867112033147,-0.10214764527540066,-0.21976631639573213,-4.172333907419459,3.8036564445849717,-5.890606561794229,-5.772987890673898,-4.60066752990766,0.16701647631211713,-0.11090821216052937,1.4652408134529153,0.012100136168471352,0.001121498831887864,0.012095328679858429,9.532867985842866e-05,0.011465322732551263,0.012109747635768997,0.00010974763576899679,7.357316977874007e-05,0.27301614751472253,0.004107811358767293,0.09009532867985844,0.04009532867985843,0.0003434964066249035,0.9996565035933751,0.06367151585681301,0.6452305896615397,0.22221767266383238,0.19476096266011056,0.01513443311103899,5.2137659558453134e-05,0.2274595723870969,0.7573538568423056,1.0,0.6273400843759352,0.6275556474858037,2.818732311350914,0.02752548251302572,0.5304424595142646,0.14481935677481872,5.574890380012107,4.9562726840816635,348.34693344655994,-7.088774012231625e-14,-8.881784197001252e-16,0.0,3.908873225100251e-12,8.881784197001252e-16,2.4273916210404423e-12,2.220446049250313e-16,0.0,4.982852672141824e-12,2.2204636350095508e-11,4.501288231040235e-12,3.7216393161676464e-12,16.0
equilibrium_sigma_1.5_z_16,317.3843363513549,564.2388201801864,5.273891403333456,0.11805039942714239,3.8086120362162585,3.697740526359692,3.2237602686433284,3.975670766231275,3.3362486613899023,-0.29887812822750304,0.9182234554154682,-0.11805039942714239,-0.09682658301807923,-0.21487698244522163,-4.164390330962822,3.808267334126213,-5.882174604798245,-5.764124205371103,-4.5925447189703625,0.16705873001501637,-0.11087150985656669,1.4652793671171978,0.012100488623219774,0.0011251198575549502,0.012095662036670458,9.566203667045817e-05,0.011463837036287675,0.012110131339948538,0.0001101313399485375,7.38297090130402e-05,0.2730171576868802,0.004121059156455418,0.09009566203667047,0.04009566203667046,0.0003446426871055451,0.9996553573128945,0.06368563021100536,0.6452258378289616,0.22221767064656628,0.19483312272699363,0.015137990787298553,5.2334990769567365e-05,0.22746002174135158,0.7573496524805802,1.0,0.6273306277586264,0.6275469072110124,2.818694557350048,0.02753138145407503,0.5305399071789954,0.14484649749747056,5.572168376782326,4.951714471088701,348.7311538132651,-7.067957330519903e-14,0.0,0.0,3.934630399271555e-12,4.440892098500626e-16,2.4442670110147446e-12,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,318.0,563.6231565315413,5.28134140869931,0.11874488538083293,3.8160000000000003,3.705187550715363,3.2308174023645955,3.983126723726307,3.343707550530649,-0.2988325470326756,0.9175074175110192,-0.11874488538083293,-0.08829803448923101,-0.20704291987006396,-4.151668277743838,3.815653454006147,-5.868666903235866,-5.749922017855033,-4.579534200631904,0.16712672372630655,-0.11081244928463718,1.46534140869931,0.012101055638313117,0.001130940759991905,0.012096198299285231,9.619829928523074e-05,0.011461451399076141,0.012110748606186661,0.00011074860618666069,7.424239667486177e-05,0.27301878272510677,0.004142355147523349,0.09009619829928524,0.040096198299285235,0.0003464859537258093,0.9996535140462742,0.06370834157041534,0.6452181916712935,0.22221766739965168,0.19494924563215352,0.015143715620744225,5.265266902367347e-05,0.22746074470942368,0.7573428870008083,0.9999999999999999,0.6273154111478216,0.627532842463237,2.8186338096383627,0.02754087323143405,0.5306967909556465,0.14489019186283106,5.56779233116957,4.944390690097456,349.34663088215865,-7.051303985150525e-14,0.0,0.0,3.9745984281580604e-12,4.440892098500626e-16,2.469136006766348e-12,-2.220446049250313e-16,0.0,-4.652191826215457e-12,-2.0708480069631108e-11,-4.263884384458905e-12,-3.923677355244237e-12,16.0
equilibrium_sigma_1.5_z_16,319.0,562.6231565315413,5.293442927361583,0.11988057480133563,3.8280000000000003,3.717284186896507,3.242276910365328,3.995237976354691,3.3558235975005504,-0.2987579676732697,0.9163364682543058,-0.11988057480133563,-0.07443275514653536,-0.19431332994787098,-4.13101132675167,3.827650440424663,-5.846725104104298,-5.726844529302962,-4.558405137727899,0.1672379763546905,-0.11071581310349332,1.4654429273615825,0.012101983007251446,0.0011404491844128773,0.01209707529689457,9.707529689456998e-05,0.011457561514403736,0.012111758069810463,0.00011175806981046296,7.491727238573276e-05,0.2730214402936199,0.004177141484516328,0.09009707529689458,0.040097075296894574,0.0003494984865070662,0.9996505015134929,0.06374549930011057,0.6452056819022961,0.22221766208492463,0.19513926022959754,0.01515308244050792,5.317282606001904e-05,0.22746192731407502,0.7573318174193571,1.0,0.6272905154689259,0.6275098292045012,2.8185344268240184,0.02755640209056616,0.5309536810595126,0.1449617387320674,5.560643157337155,4.932437079639137,350.346325756601,-6.972200594645983e-14,4.440892098500626e-16,0.0,4.04209998805527e-12,-4.440892098500626e-16,2.511324481702104e-12,0.0,0.0,4.885760199191402e-12,2.1219020464313676e-11,4.420830021500954e-12,4.04297949285759e-12,16.0
equilibrium_sigma_1.5_z_16,319.5883942426837,562.0347622888576,5.300563825979094,0.12055326252886898,3.8350607309122045,3.7244021890625554,3.249017798012594,4.002364640846492,3.362953101900584,-0.2987137692723554,0.9156428861489538,-0.12055326252886898,-0.06626713745082258,-0.18682039997969158,-4.118860970484398,3.834709387360977,-5.833813663307611,-5.713260400778742,-4.545974915474128,0.1673039099342879,-0.11065854184964907,1.46550309506689,0.012102532380833302,0.0011460750656982078,0.012097594786802272,9.75947868022721e-05,0.011455264079611317,0.012112356029270188,0.00011235602927018792,7.531702372887139e-05,0.27302301450546146,0.004197723286346918,0.09009759478680228,0.040097594786802276,0.00035128183730958056,0.9996487181626904,0.06376751895548946,0.6451982686183185,0.22221765893395726,0.19525187892233065,0.015158633507986723,5.348131036036028e-05,0.2274626279887882,0.7573252571928648,1.0,0.627275762299822,0.6274961903144604,2.8184755359160563,0.02756560419219121,0.5311060393045506,0.1450041718729845,5.55641264794834,4.9253701555856555,350.93453926083197,-7.062406215396777e-14,0.0,0.0,4.085620730620576e-12,4.440892098500626e-16,2.538858012712808e-12,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,320.0,561.6231565315413,5.305545377367699,0.12102580600667207,3.84,3.729381703787503,3.2537325192269253,4.007350242722877,3.367940698793338,-0.2986827105927241,0.9151556608020157,-0.12102580600667207,-0.06055169506221558,-0.18157750106888765,-4.110363102093089,3.83964740370973,-5.824781134079201,-5.703755328072528,-4.537280348693583,0.16735024272287724,-0.11061829621249686,1.4655453773676994,0.012102918334679441,0.0011500243661132473,0.012097959726748049,9.795972674804879e-05,0.011453653128123725,0.012112776093253785,0.0001127760932537851,7.559784132027403e-05,0.273024120384085,0.004212171307412017,0.09009795972674806,0.04009795972674805,0.00035253413550335436,0.9996474658644966,0.06378299179953802,0.6451930594274888,0.22221765671917407,0.19533102136003885,0.015162534281241345,5.369818387777528e-05,0.2274631202815131,0.7573206472533678,1.0,0.6272653954943095,0.6274866059424753,2.818434155730847,0.02757207022444912,0.5312131544441056,0.14503400422855703,5.5534426457533925,4.92041179897071,351.3460180512281,-6.944445019030354e-14,0.0,0.0,4.11404244005098e-12,8.881784197001252e-16,2.5570656703166605e-12,0.0,0.0,-5.017443058252802e-12,-2.1760672474016585e-11,-4.608417814022658e-12,-4.6516471230440004e-12,16.0
equilibrium_sigma_1.5_z_16,321.0,560.6231565315413,5.317648766702952,0.12218064586870306,3.852,3.7414801088447693,3.265184210470642,4.019463531417376,3.3800588632916444,-0.29860677007815406,0.9139649256855242,-0.12218064586870306,-0.046654741594883475,-0.16883538746358653,-4.089723651433843,3.8516443437304697,-5.80283496252869,-5.680654316659988,-4.516159840704029,0.16746353141737602,-0.11051989115523053,1.465648766702952,0.012103861680525678,0.001159666563812164,0.012098851643233412,9.885164323341147e-05,0.01144972629209827,0.012113802734248225,0.00011380273424822437,7.628414566696051e-05,0.2730268231613134,0.004247445545403406,0.09009885164323342,0.040098851643233416,0.0003555930313362097,0.9996444069686637,0.06382082184111464,0.6451803233134914,0.22221765130191834,0.19552454404053157,0.015172071858927227,5.4228796279010336e-05,0.2274643236933268,0.7573093756514668,0.9999999999999999,0.6272400493664532,0.6274631708974445,2.818332989135359,0.027587878774619577,0.5314752359308296,0.14510699525510393,5.546190585471005,4.908314801251983,352.34570774727035,-7.069345109300684e-14,0.0,0.0,4.18598489204669e-12,4.440892098500626e-16,2.602806858931217e-12,-1.1102230246251565e-16,0.0,3.491743352790344e-12,1.4763194356240406e-11,3.1649457360449773e-12,3.173562107550154e-12,16.0
equilibrium_sigma_1.5_z_16,321.7924521340126,559.8307043975287,5.327240795861916,0.12310266981267154,3.8615094256081512,3.751068151511811,3.274256333103917,4.02906346468724,3.389662689631056,-0.298546101662613,0.9130142281773135,-0.12310266981267154,-0.03563070859747697,-0.1587333784101485,-4.073374137663338,3.8611513278422485,-5.785442087983065,-5.662339418170394,-4.499425894055091,0.1675540390790884,-0.11044127409634008,1.4657313702537644,0.012104614970858324,0.0011673553093618353,0.012099563797363246,9.95637973632453e-05,0.011446601395286797,0.012114622469638903,0.00011462246963890241,7.683211844522475e-05,0.27302898120413105,0.004275572886854301,0.09009956379736325,0.04009956379736325,0.00035803365655053904,0.9996419663434495,0.06385104191237383,0.6451701492228342,0.22221764697210128,0.19567916258750756,0.015179691301402957,5.4653049045246556e-05,0.22746528480954775,0.7573003708400041,1.0,0.6272198019187095,0.6274444481487625,2.818252178641907,0.027600506779887502,0.5316847918435271,0.1451653570387687,5.540406925509429,4.8986775479025395,353.13791212231183,-6.999956170261612e-14,8.881784197001252e-16,0.0,4.241940132487798e-12,0.0,2.637445817299522e-12,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,322.0,559.6231565315413,5.329753103422305,0.12334516156242242,3.864,3.7535794095884922,3.2766319656802363,4.031577851094147,3.3921780999474422,-0.29853014037028247,0.9127641931139774,-0.12334516156242242,-0.03274178155030549,-0.15608694311272792,-4.0690930224436945,3.8636412603559203,-5.780886558428992,-5.657541396866569,-4.495043620571938,0.1675778510941468,-0.11042059041150765,1.4657531034223048,0.012104813104167424,0.0011693760338776767,0.012099751100722402,9.975110072240126e-05,0.011445781060967459,0.012114838061627609,0.00011483806162760832,7.697623205515924e-05,0.2730295487900679,0.004282965118829715,0.09009975110072241,0.040099751100722406,0.0003586753047074994,0.9996413246952925,0.06385899221810304,0.6451674726199054,0.22221764583267112,0.1957198434083028,0.015181695895146924,5.4764717668829854e-05,0.22746553762911478,0.7572980017580695,1.0,0.627214475213871,0.6274395222757088,2.818230919762142,0.027603828890982104,0.5317399505784605,0.1451807187800901,5.538886767016674,4.896146046004319,353.34539482596665,-7.033262861000367e-14,0.0,0.0,4.256150987203e-12,4.440892098500626e-16,2.646771690706373e-12,0.0,0.0,-3.675500875877091e-12,-1.5513601687999756e-11,-3.3833873203104048e-12,-3.7184127305023296e-12,16.0
equilibrium_sigma_1.5_z_16,323.0,558.6231565315413,5.341858395623921,0.1245194204434829,3.876,3.765679613577853,3.288075766478911,4.043693210461279,3.4042984177692315,-0.2984528156765007,0.9115533931005784,-0.1245194204434829,-0.01881270139040403,-0.14333212183388694,-4.048471262810116,3.875638153455051,-5.758935890526697,-5.634416470083214,-4.473931694810788,0.16769321046127894,-0.11032038642214692,1.4658583956239215,0.012105772666814202,0.0011791530303721933,0.012100658154395351,0.00010065815439535067,0.011441817491290206,0.012115882137564427,0.00011588213756442631,7.767413601200701e-05,0.2730322974375617,0.0043187309393015955,0.09010065815439536,0.040100658154395355,0.0003617810863837996,0.9996382189136162,0.0638975057405958,0.6451545064006661,0.22221764031094193,0.19591693470034505,0.015191407116074042,5.5306003054980214e-05,0.2274667621731339,0.757286524707737,1.0,0.6271886711538007,0.6274156582722645,2.8181279402946475,0.02761992173012514,0.5320073236164641,0.14525518182061156,5.5315309832559585,4.883905500518577,354.3450792682772,-7.156775172489915e-14,-8.881784197001252e-16,0.0,4.3298697960381105e-12,4.440892098500626e-16,2.6929569685307797e-12,2.220446049250313e-16,0.0,1.2895639417420668e-12,5.302620755681664e-12,1.171004265776432e-12,1.2780054792216333e-12,16.0
