scenario,sigma_xl,sigma_hm,horizon,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,246.0,3.724531587152105,0.16238670979061398,2.952,2.1218311198806976,2.4780910840775414,2.430526351349033,1.7931804889385647,-1.5286854786727242,1.923846178468352,-0.16238670979061398,-0.7384623225210419,-0.6791313573782674,-0.8415180671688813,-3.257709475531165,2.949988156317458,-7.390772139898424,-7.22838543010781,-3.9765899556495983,0.012404584148762804,0.0014201079689025494,0.012476253015738549,0.00047625301573854875,0.009686264851373763,0.012435424390429883,0.0004354243904298831,0.0005977094548333395,0.09047625301573856,0.04047625301573855,0.0020098212815195934,0.9979901787184804,0.45596739981287915,0.8758460421877445,0.19170241942330712,0.06885724285562693,0.03792880540448847,5.4283052345216596e-05,0.2276123522214104,0.7344045593217561,1.0000000000000002,0.36450184212537096,0.3652359010119998,8.054515680540693,0.2675693524701405,1.2336181571123153,0.33822166214455435,0.03074598504068162,0.026539541827542448,0.0,0.0,62.368644953448964,53.020358083219094,-0.521473648650967,-0.8301688801193023,0.772531587152105,-6.661338147750939e-16,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-2.2648549702353193e-14,0.0,0.0,-1.1102230246251565e-16,-8.881784197001252e-16,0.0,2.1316282072803006e-14,4.440892098500626e-16,1.176836406102666e-14,0.0,0.0,-3.141869577005796e-11,-7.763592351460458e-11,-3.853784825980089e-11,1.0029444809378507e-10
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,248.0,3.749345783309243,0.16524436751310345,2.976,2.1467892127059542,2.497439401886734,2.455402330823504,1.81808689900217,-1.5274832440565749,1.9223445094697036,-0.16524436751310345,-0.7375401699172657,-0.6531215185075263,-0.8183658860206298,-3.224767521000609,2.9739700674771004,-7.35256805841308,-7.1873236908999765,-3.943087837094296,0.012409616111382263,0.0014375657025814763,0.012481843111475273,0.0004818431114752726,0.009662039527667171,0.012440564504565543,0.00044056450456554305,0.0006045354100643885,0.09048184311147528,0.04048184311147528,0.0020278736032673076,0.9979721263967327,0.4557997214636002,0.8760142794648543,0.19157098047026938,0.06911800267408255,0.037863480113206664,5.5011385270477975e-05,0.22761664228460204,0.7344648662169209,1.0,0.36461418661938777,0.3653550805430407,8.065444921268464,0.26752233326740543,1.230328785041268,0.337340654859503,0.03077509083227427,0.02659341670857314,0.0,0.0,62.04131520636099,52.591587311012084,-0.520597669176496,-0.8292107872940457,0.7733457833092432,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,0.0,0.0,0.0,2.1316282072803006e-14,4.440892098500626e-16,1.176836406102666e-14,-2.220446049250313e-16,0.0,1.6027776328364496e-11,4.017283662845206e-11,1.979849791056143e-11,-5.0194111020362975e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,250.0,3.7741700677866903,0.16813703582775874,3.0,2.171758505253562,2.5167391891994875,2.480288609367295,1.843003711936847,-1.5262673370324666,1.9208252823885126,-0.16813703582775874,-0.736608783103921,-0.6270881860551207,-0.7952252218828795,-3.191939469605029,2.997952049350532,-7.314415524654628,-7.146278488826869,-3.9096907452771887,0.012414672376975952,0.0014551183271107658,0.012487452622736449,0.00048745262273644854,0.009637734652455522,0.012445723012889376,0.00044572301288937563,0.0006113812509415673,0.09048745262273646,0.04048745262273645,0.0020458550293565767,0.9979541449706434,0.4556301165983518,0.8761844496796536,0.19143795464979857,0.06938281974146744,0.03779744273152953,5.574604264877904e-05,0.2276209716089054,0.7345258396169163,1.0,0.36472782187910424,0.3654755318340136,8.076529946462397,0.26747473538936617,1.2270189572119972,0.3364539992664245,0.030804285874614333,0.026648025120684544,0.0,0.0,61.71185519812881,52.16120499355416,-0.5197113906327049,-0.8282414947464378,0.7741700677866903,-6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,-2.3092638912203256e-14,0.0,0.0,-2.220446049250313e-16,0.0,0.0,2.1316282072803006e-14,0.0,1.2434497875801753e-14,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,252.0,3.7990044884280545,0.17106490262601826,3.024,2.1967390354230365,2.535990289292539,2.5051852228750615,1.8679309577519456,-1.5250377190528086,1.9192884292320287,-0.17106490262601826,-0.7356681818335898,-0.6010312746031583,-0.7720961772291766,-3.159225686982376,3.0219341074503876,-7.276314639274396,-7.1052497366483784,-3.8763989292358794,0.01241975206144355,0.0014727636536225345,0.012493080471792713,0.0004930804717927124,0.009613352971904902,0.012450898917922393,0.00045089891792239253,0.0006182456210608867,0.09049308047179272,0.04049308047179272,0.002063760062348559,0.9979362399376515,0.45545857900178627,0.8763565590682079,0.191303334453509,0.06965174479276028,0.03773069215948916,5.648700975148808e-05,0.2276253396711041,0.7345874811596552,1.0,0.3648427520688032,0.36559725708688323,8.087772327135818,0.2674265557717076,1.2236888803302404,0.3355617464247344,0.03083356624872384,0.026703373264718087,0.0,0.0,61.3803009530422,51.7292843540547,-0.5188147771249385,-0.8272609645769635,0.7750044884280545,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,-2.5757174171303632e-14,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,2.398081733190338e-14,4.440892098500626e-16,1.3766765505351941e-14,2.220446049250313e-16,0.0,-1.685976358523078e-11,-4.174858874404774e-11,-2.0460881253181462e-11,5.1981688051205843e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,254.0,3.823849091066399,0.17402815079234402,3.048,2.221730838654665,2.5551925516852467,2.5300922050389847,1.8928686641598105,-1.523794354548223,1.9177338852219772,-0.17402815079234402,-0.7347183892741428,-0.5749507033707109,-0.7489788541630549,-3.126626522084905,3.0459162472968573,-7.23826549720143,-7.064237346409087,-3.8432126204481327,0.012424854272354735,0.0014904994468219748,0.012498725563287925,0.0004987255632879252,0.009588897255923028,0.012456091203337016,0.0004560912033370161,0.0006251271421535698,0.09049872556328793,0.04049872556328793,0.002081583197644753,0.9979184168023553,0.45528510285085105,0.8765306134729793,0.1911671126397232,0.06992482885282705,0.03766322747040365,5.7234270622035436e-05,0.2276297459622329,0.7346497922967413,0.9999999999999998,0.36495898108992975,0.365720258234509,8.099173634276992,0.26737779143966656,1.2203387662311285,0.33466394878603717,0.03086292799393898,0.0267594672954418,0.0,0.0,61.046689626630545,51.29589986502426,-0.5179077949610154,-0.8262691613453352,0.7758490910663989,2.220446049250313e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-2.4424906541753444e-14,0.0,0.0,1.1102230246251565e-16,-4.440892098500626e-16,0.0,2.2648549702353193e-14,8.881784197001252e-16,1.3100631690576847e-14,0.0,0.0,3.4280875013670276e-11,8.601399085171602e-11,4.1870127157062065e-11,-1.0352952696524031e-10
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,256.0,3.8487039198996165,0.17702695915687428,3.072,2.246733948404792,2.5743458308766005,2.5550095876884096,1.9178168568978151,-1.5225372104841943,1.9161615883100003,-0.17702695915687428,-0.7337594316714381,-0.5488463955151586,-0.7258733546720328,-3.09414231030092,3.0698984744204054,-7.200268188924856,-7.023241229767981,-3.8101320357414976,0.012429978085632211,0.0015083234225143857,0.01250438678099735,0.0005043867809973492,0.0095643702934642,0.012461298872662674,0.00046129887266267364,0.0006320244638955974,0.09050438678099736,0.04050438678099735,0.0020993189207677305,0.9979006810792322,0.45510968265727814,0.876706618400531,0.1910292821888698,0.07020212333209247,0.037595047888229635,5.798780798826948e-05,0.22763418991071802,0.734712774393064,1.0,0.3650765126196236,0.3658445369781614,8.110735442788004,0.2673284394921467,1.2169688310085314,0.333760659945498,0.03089236710941374,0.02681631334000353,0.0,0.0,60.7110593672702,50.86112704328854,-0.5169904123115905,-0.8252660515952082,0.7767039198996164,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-2.6201263381153694e-14,0.0,0.0,-1.1102230246251565e-16,4.440892098500626e-16,0.0,2.398081733190338e-14,0.0,1.3322676295501878e-14,0.0,0.0,-3.539736039004371e-11,-8.65703281630048e-11,-4.2206689532253705e-11,1.0443525384762342e-10
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,258.0,3.873569017202545,0.18006150176850078,3.096,2.2717483957973994,2.593449987176116,2.5799374005296354,1.9427755594817844,-1.5212662566926407,1.9145714795510669,-0.18006150176850078,-0.7327913386161662,-0.5227182786690467,-0.7027797804375475,-3.061773371329405,3.0938807943536517,-7.162322799758606,-6.982261297990105,-3.777157375297419,0.012435122560442768,0.001526233250870145,0.012510062990323985,0.0005100629903239846,0.00953977489256487,0.012466520852113638,0.0004665208521136381,0.0006389361387530434,0.09051006299032399,0.04051006299032399,0.0021169617154596873,0.9978830382845403,0.4549323133113184,0.8768845789776439,0.1908898363383727,0.07048367996323704,0.037526152804298225,5.8747603322178165e-05,0.2276386709304218,0.7347764286619577,0.9999999999999999,0.3651953500814167,0.3659700947610288,8.12245932878233,0.2672784971142851,1.2135792953873068,0.3328519347553277,0.030921879556557508,0.026873917483676856,0.0,0.0,60.373449375971845,50.425042499237804,-0.5160625994703647,-0.8242516042026007,0.7775690172025449,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-2.6645352591003757e-14,0.0,0.0,2.220446049250313e-16,0.0,0.0,2.4424906541753444e-14,4.440892098500626e-16,1.4210854715202004e-14,2.220446049250313e-16,0.0,1.7958134979068063e-11,4.448929462677609e-11,2.154681467969599e-11,-5.1826359176443404e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,260.0,3.8984444232629185,0.18313194777491804,3.12,2.2967742095743953,2.6125048867528124,2.604875671096864,1.96774479316433,-1.5199814659291822,1.9129635031637748,-0.18313194777491804,-0.7318141430968963,-0.49656628503251987,-0.6796982328074379,-3.029520008986098,3.1178632126271157,-7.124429409881964,-6.9412974621070465,-3.7442888224657347,0.012440286739579781,0.0015442265577150151,0.012515753039648504,0.000515753039648504,0.00951511387885614,0.012471756111898546,0.00047175611189854624,0.0006458607785123638,0.09051575303964851,0.04051575303964851,0.0021345060679228756,0.9978654939320771,0.45475299008904324,0.8770644999439934,0.1907487685890189,0.07076955079416795,0.03745654177983575,5.9513636846295125e-05,0.22764318841865697,0.7348407561646609,0.9999999999999999,0.36531549664034096,0.36609693276477545,8.134346869247867,0.2672279615798232,1.2101703846200036,0.33193782930351723,0.030951461261876104,0.02693228576725821,0.0,0.0,60.03389989351008,49.987723891915145,-0.515124328903136,-0.8232257904256048,0.7784444232629184,-1.1102230246251565e-15,0.0,0.0,0.0,5.551115123125783e-17,0.0,-2.6645352591003757e-14,0.0,0.0,2.220446049250313e-16,0.0,0.0,2.4424906541753444e-14,0.0,1.3988810110276972e-14,-2.220446049250313e-16,0.0,0.0,-2.168404344971009e-19,0.0,0.0
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,262.0,3.9233301766366084,0.18623846204118744,3.144,2.3218114164023413,2.6315104008441867,2.6298244249772296,1.9927245771449984,-1.5186828135785913,1.9113376062181267,-0.18623846204118744,-0.7308278812783529,-0.4703903509178424,-0.6566288129590299,-2.9973825131905034,3.141845734769614,-7.086588095118916,-6.900349633077729,-3.7115265456060422,0.012445469635220717,0.0015623009233108535,0.012521455757587292,0.000521455757587292,0.00949039009275469,0.01247700356615089,0.0004770035661508902,0.0006527969251772792,0.0905214557575873,0.040521455757587296,0.002151946466420857,0.9978480535335792,0.4545717086147429,0.8772463856898746,0.19060607267602267,0.07105978825251291,0.03738621453104452,6.028588748003384e-05,0.22764774171117555,0.7349057578702999,1.0,0.3654369552281222,0.36622505193454774,8.146399644686587,0.26717683024083316,1.2067423279298637,0.3310184007530639,0.030981108117073875,0.02699142419906057,0.0,0.0,59.69245210051491,49.54924977464094,-0.5141755750227706,-0.8221885835976588,0.7793301766366083,2.220446049250313e-16,0.0,0.0,0.0,5.551115123125783e-17,0.0,-2.930988785010413e-14,0.0,0.0,2.220446049250313e-16,0.0,0.0,2.7533531010703882e-14,4.440892098500626e-16,1.5987211554602254e-14,-2.220446049250313e-16,0.0,-1.872581083250946e-11,-4.586666550038254e-11,-2.2117604622784448e-11,5.3685800596725564e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,264.0,3.948226313636893,0.1893812039097431,3.168,2.346860040280436,2.650466407133337,2.6547836853614677,2.0177149281511837,-1.517370278228473,1.9096937392654803,-0.1893812039097431,-0.7298325929548287,-0.4441904176636329,-0.633571621573376,-2.9653611563970985,3.16582836629675,-7.048798925756719,-6.859417721846976,-3.6788706947594485,0.012450670253647697,0.001580453887639625,0.01252716995854309,0.0005271699585430896,0.00946560638929993,0.01248226211280734,0.0004822621128073405,0.0006597431026577616,0.0905271699585431,0.040527169958543094,0.0021692774127545955,0.9978307225872454,0.45438846493554397,0.8774302401813376,0.19046174262842247,0.07135444503060887,0.03731517095771863,6.106433294320309e-05,0.2276523301583547,0.7349714345509835,1.0,0.3655597284931855,0.3663544529329952,8.158619234299419,0.2671251005490958,1.203295359145133,0.3300937075383564,0.031010815984721118,0.027051338730303007,0.0,0.0,59.34914823295121,49.1096997128494,-0.5132163146385325,-0.8211399597195643,0.7802263136368928,-1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,-3.019806626980426e-14,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,2.7977620220553945e-14,4.440892098500626e-16,1.5765166949677223e-14,-1.1102230246251565e-16,0.0,3.787777556885086e-11,9.390366934557137e-11,4.4987857189537905e-11,-1.0598240167414286e-10
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,266.0,3.9731328687624083,0.19256032827263625,3.192,2.3719201030651362,2.669372788428556,2.679753473428459,2.04271586080129,-1.5160438411679602,1.9080318557936595,-0.19256032827263625,-0.7288283211679786,-0.41796643084699703,-0.6105267591196333,-2.9334561969292112,3.1898111127141355,-7.01106196780491,-6.818501639532274,-3.646321404744233,0.012455887571334583,0.00159868294771374,0.01253289443876899,0.0005328944387689889,0.009440765635546071,0.012487530676324798,0.00048753067632479816,0.0006666978716651228,0.090532894438769,0.04053289443876899,0.0021864934190430375,0.9978135065809569,0.45420325545655943,0.8776160670252521,0.19031577271877595,0.07165357419286007,0.03724341111771427,6.184894966556394e-05,0.22765695304793415,0.7350377868846859,0.9999999999999998,0.36568381884410517,0.36648513618254536,8.17100722041949,0.2670727700381805,1.1998297158576314,0.3291638091219308,0.031040580696980735,0.027112035275886834,0.0,0.0,59.00403142895486,48.66915406228898,-0.5122465265715412,-0.8200798969348639,0.7811328687624082,4.440892098500626e-16,0.0,0.0,0.0,5.551115123125783e-17,0.0,-3.2862601528904634e-14,0.0,0.0,1.1102230246251565e-16,0.0,0.0,3.019806626980426e-14,4.440892098500626e-16,1.6653345369377348e-14,0.0,0.0,-3.8993901857464763e-11,-9.440899494464472e-11,-4.532601377560397e-11,1.0713721923516495e-10
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,268.0,3.998049874384193,0.1957759847911913,3.216,2.3969916241016027,2.688229433502916,2.704733808066767,2.0677273873432584,-1.5147034867418125,1.9063519126241113,-0.1957759847911913,-0.7278151124878101,-0.3917183408556131,-0.5874943256468044,-2.9016678767953676,3.213793979508748,-6.973377282300214,-6.7776012975090225,-3.6138787931184297,0.012461120550401474,0.0016169855613937878,0.012538627979484636,0.0005386279794846356,0.009415870709170947,0.012492808101101538,0.0004928081011015377,0.0006736596925827065,0.09053862797948464,0.04053862797948464,0.0022035890163381853,0.9977964109836618,0.45401607698745056,0.8778038694225913,0.19016815750058108,0.07195722910444342,0.037170935244626856,6.263971285355781e-05,0.2276616096535398,0.7351048153889799,1.0,0.3658092284184081,0.36661710183721835,8.183565185531974,0.267019836336965,1.1963456397545953,0.32822876609884805,0.031070398060088784,0.02717351969878504,0.0,0.0,58.65714578855277,48.22769401642757,-0.5112661919332333,-0.8190083758983975,0.7820498743841928,1.5543122344752192e-15,0.0,0.0,-4.440892098500626e-16,5.551115123125783e-17,0.0,-3.4638958368304884e-14,0.0,0.0,0.0,4.440892098500626e-16,0.0,3.197442310920451e-14,0.0,1.7319479184152442e-14,-1.1102230246251565e-16,0.0,1.9682836957524152e-11,4.8225382454775145e-11,2.3002509619285405e-11,-5.266791690272665e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,270.0,4.022977360687473,0.19902831779281338,3.24,2.4220746201820873,2.707036237124207,2.729724705832865,2.092749517620894,-1.5133492023976294,1.9046538699615265,-0.19902831779281338,-0.7267930170556859,-0.3654461029646918,-0.5644744207575052,-2.8699964215482723,3.237776972144593,-6.935744925363132,-6.736716607570318,-3.5815429600472175,0.01246636813909667,0.0016353591489283873,0.012544369348358765,0.0005443693483587649,0.009390924496989219,0.012498093284069256,0.0004980932840692558,0.0006806270963146122,0.09054436934835877,0.04054436934835877,0.002220558758946403,0.9977794412410536,0.45382692674841457,0.8779936501624241,0.1900188918138398,0.0722654634240052,0.03709774374968794,6.343659649988115e-05,0.2276662992327259,0.7351725204210863,1.0000000000000002,0.36593595907856225,0.3667503497801131,8.196294711966024,0.2669662971717498,1.1928433765023632,0.32728864017204046,0.031100263857326654,0.027235797807553582,0.0,0.0,58.308536354616,47.78540155356418,-0.5102752941671351,-0.8179253798179129,0.7829773606874726,-6.661338147750939e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-3.3306690738754696e-14,0.0,0.0,-1.1102230246251565e-16,4.440892098500626e-16,0.0,3.064215547965432e-14,4.440892098500626e-16,1.709743457922741e-14,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,272.0,4.04791535595813,0.20231746695914876,3.2640000000000002,2.447169105881356,2.725793099232358,2.754726181203044,2.117782259308748,-1.511980978356554,1.9029376910460651,-0.20231746695914876,-0.7257620883350987,-0.33914967682849806,-0.5414671437876468,-2.8384420423936803,3.261760096063384,-6.8981649489600505,-6.695847482000902,-3.549313990251647,0.012471629257389864,0.00165380109169975,0.01255011729637432,0.0005501172963743202,0.00936592989336546,0.01250338506592108,0.0005033850659210796,0.0006875985441225363,0.09055011729637433,0.040550117296374324,0.002237397223741302,0.9977626027762587,0.4536358023282102,0.8781854116640291,0.18986797075278616,0.07257833117446752,0.03702383720509609,6.423957332978705e-05,0.22767102098236724,0.7352409022392068,0.9999999999999999,0.3660640124400991,0.3668848796512636,8.20919738481526,0.2669121503548047,1.1893231752079376,0.3263434939950761,0.03113017384751033,0.027298875369617358,0.0,0.0,57.95824900349069,47.342359272369606,-0.5092738187969563,-0.8168308941186444,0.78391535595813,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,-3.552713678800501e-14,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,3.241851231905457e-14,-8.881784197001252e-16,1.84297022087776e-14,-2.220446049250313e-16,0.0,-2.0362779171168022e-11,-4.9357180668951894e-11,-2.346218011539669e-11,5.4687709222234204e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,274.0,4.072863886034022,0.20564356600739342,3.2880000000000003,2.472275092935629,2.744499926324279,2.7797382460965494,2.1428256174706304,-1.5105988082211392,1.9012033428183015,-0.20564356600739342,-0.7247223835867178,-0.31282902744707597,-0.5184725934544694,-2.80700493254313,3.285743356672423,-6.860637399790426,-6.654993833783033,-3.517191949627029,0.0124769028222768,0.0016723087382076512,0.012555870564326131,0.0005558705643261309,0.00934088979785699,0.012508682274380623,0.0005086822743806223,0.0006945724835976663,0.09055587056432614,0.040555870564326135,0.0022540990222465335,0.9977459009777535,0.45344270176300894,0.878379155897781,0.18971538972901875,0.07289588661624821,0.03694921637407331,6.504861491282315e-05,0.22767577411456547,0.7353099608964484,1.0,0.36619338981878397,0.36702069079905847,8.222274786709475,0.2668573938071427,1.185785288990039,0.3253933913541335,0.031160123773793662,0.027362758084690814,0.0,0.0,57.60633056167452,46.89865050885706,-0.5082617539034509,-0.8157249070643711,0.7848638860340218,-1.1102230246251565e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-3.552713678800501e-14,0.0,0.0,2.220446049250313e-16,0.0,0.0,3.241851231905457e-14,4.440892098500626e-16,1.9095836023552692e-14,-1.1102230246251565e-16,0.0,4.0989081920295156e-11,1.0048088836672742e-10,4.744879489315679e-11,-1.0687775837958657e-10
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,276.0,4.097822974781275,0.20900674386914364,3.3120000000000003,2.497392590810003,2.7631566300947825,2.8047609103005664,2.167879594959322,-1.5092026884221634,1.8994507953210844,-0.20900674386914364,-0.7236739634463817,-0.2864841242989775,-0.49549086816812116,-2.7756852707146518,3.3097267593483766,-6.823162320502245,-6.6141555766331015,-3.48517688848127,0.012482187723580965,0.0016908794011523244,0.01256162787816991,0.0005616278781699104,0.009315807114772801,0.012513983770344739,0.0005139837703447385,0.0007015474078746475,0.09056162787816992,0.040561627878169915,0.002270658796856525,0.9977293412031435,0.4532476234650236,0.8785748844567598,0.189561144416093,0.07321818436533953,0.03687388218278947,6.586369157050002e-05,0.2276805577801678,0.7353796963454723,1.0,0.36632409227843415,0.3671577823267087,8.235528502700038,0.2668020255387763,1.1822299741805151,0.32443839693380067,0.031190109359517205,0.027427451607654894,0.0,0.0,57.252828640850495,46.45435910311943,-0.5072390896994339,-0.8146074091899971,0.7858229747812748,4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-3.68594044175552e-14,0.0,0.0,1.1102230246251565e-16,0.0,0.0,3.375077994860476e-14,8.881784197001252e-16,1.9539925233402755e-14,-1.1102230246251565e-16,0.0,-4.20852033777841e-11,-1.0091785415146381e-10,-4.7782671916407615e-11,1.0835546349063918e-10
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,278.0,4.122792643760788,0.21240712386835803,3.336,2.522521606315589,2.7817631282724964,2.8297941811779284,2.1929441921445796,-1.5077926185896406,1.8976800221140104,-0.21240712386835803,-0.7226168922152539,-0.26011494193933604,-0.47252206580769407,-2.744483218923651,3.3337103094283203,-6.785739749046982,-6.573332625178624,-3.4532688394874764,0.012487482839764363,0.0017095103617538417,0.012567387952749122,0.0005673879527491217,0.009290684750379134,0.012519288333371459,0.0005192883333714586,0.0007085217084550899,0.09056738795274913,0.040567387952749126,0.002287071229765026,0.997712928770235,0.4530505662711456,0.8787725985079506,0.18940523078890648,0.07354527931463062,0.03679783573868013,6.668477244882921e-05,0.22768537111703577,0.7354501083718352,1.0,0.36645612059833244,0.36729615306280566,8.248960117037445,0.2667460436629874,1.1786574906122314,0.32347857641118705,0.031220126314699094,0.027492961531785393,0.0,0.0,56.89779169644401,46.009569444464844,-0.5062058188220715,-0.8134783936844108,0.7867926437607884,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-3.952393967665557e-14,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,3.68594044175552e-14,0.0,1.9984014443252818e-14,2.220446049250313e-16,0.0,2.1141999609342044e-11,5.1270911127776486e-11,2.4111624155609412e-11,-5.2683080120630166e-11
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,280.0,4.147772912177669,0.2158448236380004,3.36,2.5476621435774884,2.800319344630631,2.8548380636340522,2.218019406888689,-1.506368601588343,1.8958910003108067,-0.2158448236380004,-0.7215512378912864,-0.2337214600588129,-0.4495662836968133,-2.713398922398008,3.3576940122054673,-6.7483697187491005,-6.5325248951111,-3.4214678176071724,0.01249278703849624,0.0017281988714990008,0.012573149493375978,0.0005731494933759775,0.00926552561148205,0.012524594803660527,0.0005245948036605268,0.0007154938578924352,0.09057314949337598,0.04057314949337598,0.002303331047213163,0.9976966689527869,0.452851529447416,0.8789722987877593,0.18924764512828815,0.07387722662644444,0.03672107833164363,6.751182553068239e-05,0.22769021324815458,0.7355211965946712,1.0,0.3665894752702312,0.3674358015598216,8.262571212902293,0.2666894463981251,1.1750681014936486,0.3225139964287325,0.03125017033903555,0.027559293386433942,0.0,0.0,56.54126900284333,45.56436641237243,-0.5051619363659476,-0.8123378564225114,0.7877729121776693,-2.220446049250313e-16,0.0,0.0,0.0,5.551115123125783e-17,0.0,-4.04121180963557e-14,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,3.774758283725532e-14,-4.440892098500626e-16,2.020605904817785e-14,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_2,0.75,2.0,2000.0,1e-05,1e-06,282.0,4.172763797195714,0.21931995586886632,3.384,2.5728142043944384,2.8188252081442773,2.8798925603925705,2.2431052348029628,-1.504930643158071,1.8940837102007149,-0.21931995586886632,-0.7204770718959981,-0.207303662928787,-0.4266236187976533,-2.682432511780053,3.3816778729302204,-6.711052259039735,-6.491732303170869,-3.3897738221192495,0.012498099162286225,0.0017469421508340508,0.01257891119230934,0.00057891119230934,0.009240332605087297,0.012529901966151669,0.0005299019661516684,0.0007224622606219477,0.09057891119230935,0.040578911192309344,0.0023194330184285778,0.9976805669815714,0.4526505126432405,0.8791739856479487,0.18908838398580768,0.07421408180886535,0.036643611415854066,6.834481758247334e-05,0.2276950832381564,0.735592960528407,0.9999999999999999,0.3667241565290288,0.36757672612440767,8.276363375574851,0.2666322320551171,1.1714620728971232,0.3215447244427489,0.03128023711875824,0.02762645265144626,0.0,0.0,56.183310536822496,45.118835206184784,-0.5041074396074294,-0.8111857956055615,0.7887637971957138,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,-4.04121180963557e-14,0.0,0.0,0.0,4.440892098500626e-16,0.0,3.8191672047105385e-14,8.881784197001252e-16,2.1538326677728037e-14,-1.1102230246251565e-16,0.0,-2.1711923925415988e-11,-5.2113182475929665e-11,-2.4443395224560405e-11,5.499373179063127e-11
